# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-3dmatch.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/long_office_household/ --output_dir=/benchmark/experiments/geotransformer/3d-match
id;initial_error;final_error;transformation;status_code
26456013411208;35.325158197734496;0.019013518665680608;-0.5784524  -0.5165056  -0.6313596  -10.040008  -0.21824467  -0.6477816  0.7298962  -10.516674  -0.7859785  0.5600011  0.2619862  4.70484  0.0  0.0  0.0  1.0;ok
26456013411239;38.287446358366964;0.03091560244791313;0.34044385  -0.31245434  -0.8868317  2.0199409  0.4463367  0.883837  -0.14005616  -12.963709  0.8275758  -0.3481442  0.4403565  1.6872237  0.0  0.0  0.0  1.0;ok
26456013411270;39.86833487442807;0.09235668355153022;-0.32899663  -0.9403258  0.08688526  10.156614  0.93116474  -0.33834398  -0.13585153  -0.73872805  0.1571413  0.03620983  0.9869122  9.161146  0.0  0.0  0.0  1.0;ok
26456013411301;37.42145376735778;0.01821558131800891;0.5365453  -0.1226059  0.8349172  11.728805  -0.8419056  -0.010281116  0.5395266  -3.1084764  -0.057565227  -0.9924022  -0.10873896  -3.9772737  0.0  0.0  0.0  1.0;ok
26456013411332;43.158266358040244;0.030744234017324464;0.9161197  -0.3365545  0.21784523  -7.6063895  0.3572979  0.43895894  -0.82441103  -10.596895  0.18183425  0.8330946  0.5223887  -6.076828  0.0  0.0  0.0  1.0;ok
26456013411363;34.12568423335386;0.047541893436900975;-0.48818344  -0.8172967  0.3061086  -1.7391819  -0.85340434  0.52046376  0.028602064  11.37375  -0.18269491  -0.24727133  -0.9515667  -4.5903482  0.0  0.0  0.0  1.0;ok
26456013411394;6.137811103386027;0.01477623385007901;-0.38949576  -0.8640583  0.31889892  -1.3912089  0.91632175  -0.32857668  0.22889358  1.7425704  -0.09299445  0.38136703  0.91973436  3.7949176  0.0  0.0  0.0  1.0;ok
26456013411425;9.98424384019515;0.009890386645058685;0.87653583  -0.09948  -0.47094482  7.668652  0.4118849  0.66130126  0.62692213  2.609013  0.2490703  -0.74349475  0.6206285  1.4959671  0.0  0.0  0.0  1.0;ok
26456013411456;3.553039626498096;0.021603638508594248;0.69154197  0.70892817  0.13852933  -0.8382667  -0.49795797  0.32895374  0.80238855  -3.7528982  0.52326596  -0.6238674  0.58050174  -0.21302378  0.0  0.0  0.0  1.0;ok
26456013411487;8.907789434141892;0.01144039949010762;-0.48204672  0.011687174  -0.8760676  1.4834181  0.7722375  -0.46665525  -0.43114042  -1.2996571  -0.41386032  -0.88436216  0.21592434  0.27699387  0.0  0.0  0.0  1.0;ok
26456013411518;13.190832874792818;0.024130950196610525;-0.5709136  0.8208425  0.016582087  1.4520335  -0.6211774  -0.41865966  -0.6624672  -9.083876  -0.536839  -0.38851202  0.7489076  0.69303083  0.0  0.0  0.0  1.0;ok
26456013411549;11.678534346863167;0.016442110964238425;-0.11481089  0.9810205  -0.1562588  3.0471218  -0.9759149  -0.14075989  -0.16666251  -2.4987843  -0.18549445  0.1333606  0.97355366  1.0110058  0.0  0.0  0.0  1.0;ok
26456013411580;28.01403905500884;0.03142845005412089;0.54655814  -0.836401  -0.041323286  -1.4834901  0.7452116  0.46327293  0.47962278  6.963267  -0.38201284  -0.2929363  0.87650126  7.0344443  0.0  0.0  0.0  1.0;ok
26456013411611;4.839169248689441;0.025193216899468882;-0.9091323  -0.33917832  -0.24173565  -1.8979938  0.1957411  -0.86023235  0.47083503  2.071506  -0.36764595  0.38073385  0.8484564  -1.3670671  0.0  0.0  0.0  1.0;ok
26456013411642;15.458613024673555;0.023139596514109264;-0.062399346  0.88782436  -0.45593226  -3.0552163  -0.99666965  -0.07945871  -0.01832223  -3.8885295  -0.052494615  0.4532706  0.8898258  4.0946884  0.0  0.0  0.0  1.0;ok
26456013411673;20.58951147710421;0.030257384177005235;0.19544803  0.97207904  -0.1298544  3.739927  -0.97711444  0.18168223  -0.110628486  -2.3414743  -0.0839473  0.1485048  0.9853419  -7.0997343  0.0  0.0  0.0  1.0;ok
26456013411704;7.41267435151194;0.010090331526187468;0.47420615  -0.012268305  -0.88032866  3.0413523  0.3846588  -0.8965325  0.21969807  -4.936811  -0.7919385  -0.44280815  -0.4204218  4.0764284  0.0  0.0  0.0  1.0;ok
26456013411735;21.757255182572873;0.018971094655363355;-0.38345987  -0.42136627  -0.82183266  3.4521863  0.83534586  0.22128293  -0.5032203  11.970764  0.3938977  -0.8794796  0.2671336  4.4299626  0.0  0.0  0.0  1.0;ok
26456013411766;12.304723833976745;0.016053060299651263;-0.9798825  0.0743748  -0.18520005  0.077777684  0.08111474  -0.6994478  -0.7100657  -1.6300896  -0.18234879  -0.7108034  0.679344  7.296795  0.0  0.0  0.0  1.0;ok
26456013411797;8.573971267035956;0.03738528071166617;-0.7264364  0.53931737  0.42594236  0.22260314  0.122410834  0.71142495  -0.69201905  3.6576767  -0.67624396  -0.4505679  -0.5828233  0.61115104  0.0  0.0  0.0  1.0;ok
26456013411828;17.226941609016762;0.03579252666657188;-0.6124957  0.79047275  -0.0012638122  0.29482806  -0.6329688  -0.49141064  -0.5982187  -5.239432  -0.47349668  -0.36560655  0.8013318  4.185816  0.0  0.0  0.0  1.0;ok
26456013411859;33.57411777214782;0.04148225295678421;0.3122163  0.5535637  0.7720673  2.3709266  -0.93195426  0.33616573  0.13584591  -6.6019516  -0.18434295  -0.7619448  0.62085253  -7.5031786  0.0  0.0  0.0  1.0;ok
26456013411890;15.597182184778166;0.022355067303195884;0.89650565  0.3310737  0.29439372  -6.3322496  0.43354508  -0.79238313  -0.42914778  3.4619136  0.09119307  0.51236635  -0.85391134  8.047107  0.0  0.0  0.0  1.0;ok
26456013411921;20.61504111605992;0.04359689324789903;0.29983234  -0.9528946  0.0457427  -4.394408  0.5983524  0.22518611  0.7689381  -6.249814  -0.7430176  -0.20318213  0.6376847  -5.4095607  0.0  0.0  0.0  1.0;ok
26456013411952;12.058834581084366;0.05704599738139062;-0.6332941  -0.558073  -0.53618366  1.0016468  0.75972694  -0.58034  -0.2932923  2.7872555  -0.14749037  -0.59309345  0.79150915  -2.2117348  0.0  0.0  0.0  1.0;ok
26456013411983;10.45139343049442;0.01673396987715006;0.58474594  -0.769721  -0.25612855  0.99468243  0.72302365  0.6376836  -0.26569986  1.9877728  0.36784375  -0.029820107  0.9294093  -5.1428633  0.0  0.0  0.0  1.0;ok
26456013412014;47.38630036713764;0.025372093983274297;-0.62265235  -0.77666044  -0.095411755  11.731251  -0.3041787  0.35257843  -0.8849656  0.35065907  0.72095746  -0.52200335  -0.4557773  6.3659935  0.0  0.0  0.0  1.0;ok
26456013412045;9.223414713956423;0.010237976210258171;0.3945417  0.13934481  -0.9082509  -5.8040013  -0.9108981  0.18929422  -0.3666499  -2.0186853  0.12083587  0.9719827  0.20161337  3.0622935  0.0  0.0  0.0  1.0;ok
26456013412076;30.520242091779032;0.013049553378695377;0.44232106  -0.8941021  0.07023767  1.219267  0.75168955  0.3268696  -0.57281685  -6.498717  0.48919824  0.3061659  0.81666857  -6.4898334  0.0  0.0  0.0  1.0;ok
26456013412107;33.69151947690923;0.036854719222214984;0.46518177  0.68230796  0.56396973  4.80246  0.3900584  -0.7299063  0.5613293  1.2780571  0.79464465  -0.04113902  -0.60567933  -9.611233  0.0  0.0  0.0  1.0;ok
26456013412138;28.738432839873763;0.022484418733644793;-0.080912165  0.13285132  -0.98782796  0.84541667  -0.86429  -0.5029844  0.003147833  9.641411  -0.4964441  0.85402423  0.15551962  3.5506873  0.0  0.0  0.0  1.0;ok
26456013412169;6.108295871093509;0.01856868608406201;0.70189446  -0.2836395  0.65337044  1.9754109  -0.6692682  0.051309437  0.74124694  0.09327698  -0.24377099  -0.9575573  -0.15381698  -0.10312235  0.0  0.0  0.0  1.0;ok
26456013412200;27.398770435044117;0.05505467605915407;0.9544208  0.11565736  -0.27514428  2.081437  -0.2964744  0.47365698  -0.8293083  6.4129496  0.03440839  0.8730823  0.4863574  -6.7537274  0.0  0.0  0.0  1.0;ok
26456013412231;11.304933685245452;0.047841040843854765;0.53706884  0.79471904  0.28280357  -0.18633366  -0.7654272  0.6000309  -0.23255986  2.2098212  -0.3545109  -0.09156489  0.93055797  -3.5017838  0.0  0.0  0.0  1.0;ok
26456013412262;22.777914718070324;0.023680031600962513;-0.96086234  0.087322906  -0.2629036  -4.4039245  -0.12181394  -0.9855296  0.11786494  4.2719646  -0.24880709  0.14527723  0.95759577  6.862637  0.0  0.0  0.0  1.0;ok
26456013412293;30.28145528198315;0.06886548024395124;-0.20356259  0.57086754  0.7954074  5.296402  0.07971601  -0.80005646  0.59460545  4.9970846  0.97581124  0.184446  0.117354386  1.482945  0.0  0.0  0.0  1.0;ok
26456013412324;27.912363364822077;0.022358181358727337;0.50428  -0.7688558  0.39314455  -7.0328207  0.7671627  0.6078845  0.20478702  -5.9118204  -0.39643833  0.19833562  0.8963814  -7.557167  0.0  0.0  0.0  1.0;ok
26456013412355;17.589821924275007;0.057696224442812895;-0.68660736  -0.6749977  -0.2700892  -6.2163715  0.10032156  0.2799802  -0.95474935  -1.2280145  0.72007334  -0.6826339  -0.12451945  -2.6359735  0.0  0.0  0.0  1.0;ok
26456013412386;20.348425974718353;0.03799516266579383;-0.5501561  0.25879383  0.79394865  -2.471144  -0.83267885  -0.098231494  -0.5449743  6.105464  -0.06304528  -0.9609247  0.2695346  -2.6847029  0.0  0.0  0.0  1.0;ok
26456013412417;25.453268783191263;0.04997282552551042;0.20538072  0.76132715  0.6149794  -4.7630496  0.5957254  0.40130106  -0.69575006  10.672834  -0.77648526  0.5092525  -0.37112212  -3.6383743  0.0  0.0  0.0  1.0;ok
26456013412448;11.552551781674723;11.552551781674723;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013412479;15.024610821793486;0.03253540934741525;0.91976815  -0.21419886  -0.32885474  -3.569845  -0.06555681  -0.9100073  0.40937662  -3.4127288  -0.38694817  -0.35497287  -0.851038  1.764824  0.0  0.0  0.0  1.0;ok
26456013412510;44.59877928907745;0.025548841448551185;-0.9410185  0.26854894  0.20582965  2.6908865  -0.3204679  -0.9025646  -0.28753665  -4.0711184  0.10855688  -0.33653906  0.9353912  13.644628  0.0  0.0  0.0  1.0;ok
26456013412541;25.55960109614438;0.0630702943112549;0.56645375  0.5608637  0.6037896  3.7156653  -0.4338876  0.8258744  -0.36010158  -2.1319363  -0.70062214  -0.057995737  0.71117145  4.578076  0.0  0.0  0.0  1.0;ok
26456013412572;11.855425981755449;11.855425981755449;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013412603;9.681681139268411;0.00844115445948439;0.6211594  -0.55127853  0.5570036  -2.3458965  0.23704422  0.80962336  0.5369546  -0.56661004  -0.7469747  -0.20150007  0.6335825  -9.522251  0.0  0.0  0.0  1.0;ok
26456013412634;52.58463844912728;0.07095994446215724;-0.26324463  0.9373529  0.22819297  -8.896208  -0.9571911  -0.28328744  0.059445947  -10.665868  0.12036607  -0.20277537  0.9717995  -8.641244  0.0  0.0  0.0  1.0;ok
26456013412665;17.137251027096553;0.052005903130903336;0.61576724  -0.7802751  0.1095498  -1.9448787  0.77122295  0.6253362  0.11903575  -1.7544619  -0.16138606  0.011189055  0.98682785  -5.169129  0.0  0.0  0.0  1.0;ok
26456013412696;25.904364778908096;0.02993349273355754;-0.6600814  -0.056259647  -0.74908483  -5.1572747  0.65385765  0.4478904  -0.6098071  -4.7333426  0.36981577  -0.8923168  -0.25885844  9.530326  0.0  0.0  0.0  1.0;ok
26456013412727;23.252492129236515;0.018899531208254078;0.5845659  0.4430309  -0.6797106  5.147787  0.38164085  0.58914554  0.71222043  -6.3728566  0.71598405  -0.675745  0.17531565  -0.65066576  0.0  0.0  0.0  1.0;ok
26456013412758;14.13602399426325;0.014629906250487778;0.5644503  0.053701214  -0.8237184  5.6440535  0.628751  -0.67453706  0.38687402  -1.7391853  -0.53485304  -0.73628473  -0.41450763  7.102006  0.0  0.0  0.0  1.0;ok
26456013412789;4.621604133291699;4.621604133291699;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013412820;35.801682263906;0.028034541616890632;0.48326716  0.4538613  -0.7486406  7.9615235  0.6298431  0.41369712  0.657383  -7.6257167  0.608071  -0.7892178  -0.08593518  1.8364309  0.0  0.0  0.0  1.0;ok
26456013412851;14.022145789999549;0.015822457413804208;0.09731734  0.84369105  -0.5279347  -2.846901  -0.4179872  0.51605046  0.74764895  -7.0599747  0.9032254  0.14791076  0.40287253  -8.786208  0.0  0.0  0.0  1.0;ok
26456013412882;2.3936762370407902;0.012092113572536096;0.32504222  0.4666918  0.8225245  -1.9933434  -0.5870156  0.78148  -0.21142901  0.47934106  -0.74145836  -0.41411126  0.52796936  -1.7797606  0.0  0.0  0.0  1.0;ok
26456013412913;12.272824290791716;12.272824290791716;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013412944;7.817464008253767;7.817464008253767;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013412975;18.958736180574377;0.018162961478041726;-0.3323609  0.94213736  -0.043739863  4.173463  -0.91725487  -0.33368033  -0.21748823  -5.493762  -0.21949893  -0.03216403  0.9750824  6.8653903  0.0  0.0  0.0  1.0;ok
26456013413006;18.32123444472469;18.32123444472469;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013413037;17.624013468308494;0.009216081255458869;0.08231229  0.11831216  0.98955905  -9.412952  0.4749904  -0.87755656  0.06541099  -4.368279  0.87613297  0.46464697  -0.12843075  1.0001427  0.0  0.0  0.0  1.0;ok
26456013413068;25.751269723182936;0.06269233126846023;-0.97845715  0.010647416  -0.20617567  -1.903563  0.047880813  -0.959736  -0.27679318  -4.220576  -0.20082131  -0.28070223  0.9385505  -9.352673  0.0  0.0  0.0  1.0;ok
26456013413099;16.675295180356358;0.014051640885430327;0.54321885  0.5372639  0.64518285  10.230268  0.29687083  0.5958953  -0.74617434  1.6813748  -0.78535426  0.596872  0.1642037  2.806374  0.0  0.0  0.0  1.0;ok
