# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-3dmatch.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3/ --output_dir=/benchmark/experiments/geotransformer/3d-match
id;initial_error;final_error;transformation;status_code
39885980090340;10.653667033347876;10.653667033347876;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090371;7.825764243118104;0.023011507360393847;-0.018055085  -0.6782927  0.7345701  7.4945016  -0.9987704  0.046161406  0.018075787  5.924472  -0.046169482  -0.7333404  -0.67829204  -3.2158906  0.0  0.0  0.0  1.0;ok
39885980090402;6.3535513934385985;0.029799063003326624;-0.41213667  0.84268194  -0.3464538  -1.1789796  -0.74525756  -0.09303699  0.6602539  2.1777203  0.52415097  0.53031224  0.6663592  1.6602275  0.0  0.0  0.0  1.0;ok
39885980090433;6.8874917645610045;6.8874917645610045;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090464;6.267765186213475;6.267765186213475;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090495;9.690873545856721;0.01789225371677497;0.5219639  -0.8526439  0.023497209  3.0084364  -0.54386485  -0.3539072  -0.7608949  10.754595  0.65708816  0.38438034  -0.6484497  -0.0048559755  0.0  0.0  0.0  1.0;ok
39885980090526;2.92110847772627;0.056794241740118316;0.241508  -0.35331675  -0.9037923  -0.006043911  0.494317  0.846259  -0.19873583  -1.2786382  0.8350596  -0.39876398  0.37902895  -1.1234953  0.0  0.0  0.0  1.0;ok
39885980090557;4.738076726601076;4.738076726601076;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090588;14.769319861057435;0.020874063328886725;-0.092072606  -0.7506459  -0.6542581  -6.072303  0.36298028  -0.63714045  0.67992485  6.3991036  -0.92723674  -0.17488019  0.33113274  -2.676222  0.0  0.0  0.0  1.0;ok
39885980090619;2.8369521078801476;0.05306324412288749;-0.13386384  0.98379767  -0.1192576  2.4697208  -0.9803422  -0.14906344  -0.12926462  4.21349  -0.14494699  0.099609435  0.98441267  -1.7581697  0.0  0.0  0.0  1.0;ok
39885980090650;12.55893498698289;0.01689146567590146;0.2320937  -0.9253328  0.29982042  -5.49553  0.91307634  0.10100798  -0.39508095  -7.260673  0.33529705  0.3654547  0.8683426  -2.0439973  0.0  0.0  0.0  1.0;ok
39885980090681;13.661467239296929;13.661467239296929;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090712;11.512393687205595;0.02450704923570034;0.85991925  -0.4901292  -0.14252311  8.193742  0.018992672  -0.24830367  0.9684962  0.9524379  -0.5100771  -0.835535  -0.20421222  8.829709  0.0  0.0  0.0  1.0;ok
39885980090743;17.098275178250592;0.014635839036060413;-0.013267025  -0.9229766  -0.3846273  6.3091006  -0.03313762  0.3848557  -0.92238194  -13.017928  0.9993626  0.00050834194  -0.035690993  -6.0298157  0.0  0.0  0.0  1.0;ok
39885980090774;10.611953381784044;10.611953381784044;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090805;5.343071835957389;5.343071835957389;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090836;5.261479947974986;0.036046469698016684;0.6315783  0.19974518  0.74914014  -2.2583313  -0.1788259  0.97772026  -0.10992928  2.8497167  -0.75440717  -0.064536616  0.6532265  4.017976  0.0  0.0  0.0  1.0;ok
39885980090867;12.813048896623984;12.813048896623984;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090898;9.513150698671726;9.513150698671726;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090929;3.2910700942172166;0.008769160428030484;-0.41963845  -0.26650214  -0.8676866  5.2322416  0.50408995  -0.8633864  0.02138876  -0.5395144  -0.7548488  -0.42841652  0.49665123  1.4788414  0.0  0.0  0.0  1.0;ok
39885980090960;13.148595121958836;0.017508181615723754;0.7062063  -0.7076645  -0.02199854  0.7787199  0.6917159  0.6829973  0.23461378  0.76391745  -0.15100288  -0.18090242  0.97183967  12.082847  0.0  0.0  0.0  1.0;ok
39885980090991;4.974292677219224;0.025074219240704104;-0.57839435  0.64195675  0.50333977  5.8589797  -0.44567573  -0.7654693  0.46414363  3.5306218  0.6832516  0.044131827  0.72884816  0.9738209  0.0  0.0  0.0  1.0;ok
39885980091022;13.287028172970416;0.009786729608093384;-0.5168056  -0.70108396  0.49131888  15.656172  0.61648226  -0.70297706  -0.3546463  -3.170092  0.59402215  0.11960605  0.79550743  -0.6549988  0.0  0.0  0.0  1.0;ok
39885980091053;15.533441302838279;0.04530670207582566;-0.4886552  0.8578949  0.15884842  -10.000666  -0.8690986  -0.49463442  -0.0021728277  1.4971528  0.07670783  -0.13911667  0.98730063  0.01411321  0.0  0.0  0.0  1.0;ok
39885980091084;7.76346971826098;0.015420542970805666;-0.58339334  -0.028752148  -0.8116805  -1.0400023  -0.80642  0.13941532  0.5746739  5.2489185  0.09663761  0.98981637  -0.104520276  1.9743533  0.0  0.0  0.0  1.0;ok
39885980091115;3.665164903434507;0.021066058659508672;0.43707862  -0.89544815  0.08446944  2.6321266  0.8973658  0.4405004  0.026351474  -2.1921172  -0.060805194  0.06428229  0.99607754  -2.966621  0.0  0.0  0.0  1.0;ok
39885980091146;8.080612412768405;8.080612412768405;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091177;3.8726541071914253;0.016373455361286336;-0.50862265  -0.86087525  -0.01404329  6.5225286  0.8609397  -0.5087014  0.0024990472  1.7324891  -0.009295204  -0.010819345  0.99989825  -1.7076275  0.0  0.0  0.0  1.0;ok
39885980091208;5.2059592602279805;0.022361433271171006;0.20183851  0.9657869  0.16284019  1.8160679  -0.9677721  0.17109866  0.18477678  1.377742  0.15059328  -0.19488728  0.9691959  -3.8905587  0.0  0.0  0.0  1.0;ok
39885980091239;9.534104921615693;9.534104921615693;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091270;6.793393155968177;0.009200813196147661;-0.26490083  -0.9506643  0.16144697  4.881856  0.6737854  -0.30225882  -0.67427975  5.4308867  0.6898123  -0.06983664  0.72061217  -3.811341  0.0  0.0  0.0  1.0;ok
39885980091301;9.237550092631151;9.237550092631151;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091332;14.314334062580222;0.010145264224479833;0.43830356  0.20868525  0.8742658  8.753605  0.84945005  0.22177781  -0.4788004  7.640874  -0.29381126  0.95250463  -0.08006164  -3.973645  0.0  0.0  0.0  1.0;ok
39885980091363;4.939595963032118;0.023535917091817044;0.4048675  0.9081822  0.10624358  3.1953888  -0.9142957  0.40362582  0.033908874  0.37164485  -0.01208722  -0.11086662  0.9937618  -0.6607325  0.0  0.0  0.0  1.0;ok
39885980091394;15.273466798993145;0.011918292024399835;0.103442356  -0.9191067  -0.38018742  0.94157577  -0.8795765  0.09392979  -0.46639323  -3.6607788  0.46437603  0.38264865  -0.7987083  8.775313  0.0  0.0  0.0  1.0;ok
39885980091425;8.06198539416402;0.011101661145705863;0.45169103  0.86566615  -0.21586585  -0.50273633  0.22409262  -0.34428084  -0.911731  -4.5177755  -0.86357284  0.36344644  -0.34949774  -1.1758084  0.0  0.0  0.0  1.0;ok
39885980091456;10.977064992754894;10.977064992754894;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091487;2.767744523025431;0.011399818404102218;0.90604204  -0.36194038  0.21928689  0.28982258  -0.37715846  -0.45560944  0.80633193  0.93012464  -0.19193484  -0.81327665  -0.54931045  2.7913747  0.0  0.0  0.0  1.0;ok
39885980091518;6.6339837111177165;0.026575617765029064;-0.89344215  -0.4490216  0.011874157  10.282963  0.4462266  -0.8902858  -0.090953834  3.5851588  0.05141164  -0.07596344  0.99578434  -2.1248043  0.0  0.0  0.0  1.0;ok
39885980091549;8.72791924372333;0.020495316718281566;0.4891524  0.391329  0.77948153  -4.9042897  0.34118605  -0.908334  0.24191135  5.892667  0.8026967  0.14761671  -0.5778298  -0.23299553  0.0  0.0  0.0  1.0;ok
39885980091580;11.404884011730314;11.404884011730314;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091611;5.185738995238877;5.185738995238877;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091642;11.452810801369598;0.011983992511894864;-0.9886218  -0.037652973  0.14563556  6.7096243  0.036040947  -0.99925643  -0.013692735  1.1432874  0.14604287  -0.008288037  0.98924345  8.846507  0.0  0.0  0.0  1.0;ok
39885980091673;6.84357315400721;6.84357315400721;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091704;11.97004270038415;11.97004270038415;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091735;9.206758517908435;9.206758517908435;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091766;2.598811728309922;0.022010367617065277;0.8174367  0.15921307  -0.5535782  -0.9576955  0.258851  -0.96007174  0.10610646  3.2977617  -0.51458114  -0.23002952  -0.8260101  0.8731972  0.0  0.0  0.0  1.0;ok
39885980091797;12.542227557622743;12.542227557622743;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091828;9.47715700246654;0.009250186943404402;0.5319846  -0.84373343  0.07145979  -2.3659713  0.8465793  0.5282626  -0.06513061  0.5262039  0.017203316  0.09514485  0.99531484  6.0944085  0.0  0.0  0.0  1.0;ok
39885980091859;14.228056617716062;0.016357108100233515;0.24555467  -0.16398248  -0.9554125  12.147533  -0.9087957  -0.3819147  -0.16802324  2.5824835  -0.3373333  0.9095334  -0.24280743  6.548497  0.0  0.0  0.0  1.0;ok
39885980091890;12.934736653014653;12.934736653014653;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091921;11.389616762246979;0.010308570478941742;0.59477586  0.047201756  0.8025043  4.576608  0.58411604  0.66048855  -0.47176617  0.41871017  -0.55231315  0.7493511  0.3652715  9.253063  0.0  0.0  0.0  1.0;ok
39885980091952;7.751231368250753;7.751231368250753;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980091983;14.851121124669065;0.008106283309053617;-0.7946939  0.29712594  0.52931863  4.8244915  -0.46507442  0.26234686  -0.8455057  1.3446897  -0.39008674  -0.9180905  -0.07029982  14.898159  0.0  0.0  0.0  1.0;ok
39885980092014;8.09691717384987;0.01744009628758277;0.06637649  -0.26554465  -0.9618109  6.812064  -0.96293664  -0.26961008  0.007982013  4.468846  -0.2614335  0.9256331  -0.27359846  5.032626  0.0  0.0  0.0  1.0;ok
39885980092045;7.770476372289855;0.015622234442140295;-0.8272829  -0.46264717  -0.31868616  1.1985574  0.51611763  -0.84994537  -0.10590491  4.536188  -0.22186914  -0.25209278  0.94192535  -3.1608248  0.0  0.0  0.0  1.0;ok
39885980092076;16.718631862778132;0.0142604575321691;-0.53933144  -0.4541659  -0.7091229  -0.17105627  0.5238214  0.47840455  -0.7047978  -13.926382  0.659343  -0.7515732  -0.020116813  1.7862779  0.0  0.0  0.0  1.0;ok
39885980092107;10.262899426928634;10.262899426928634;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980092138;15.257229419744425;0.009866241947335092;-0.115752265  0.9932531  0.0070113577  4.5130935  -0.9925282  -0.115387514  -0.039660033  9.4587345  -0.038583435  -0.011549689  0.9991886  -10.895563  0.0  0.0  0.0  1.0;ok
39885980092169;15.992191385092843;15.992191385092843;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980092200;6.917432320039796;6.917432320039796;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980092231;11.63978213050849;0.0048906676605481245;-0.8877428  -0.18150942  0.42304495  1.052146  0.091851465  -0.9703469  -0.22358523  2.6281347  0.45108312  -0.15962885  0.8780904  -9.998239  0.0  0.0  0.0  1.0;ok
39885980092262;5.19187364222216;0.010738042580532703;-0.44898757  -0.6458118  0.61752504  7.764326  -0.27272028  0.757169  0.5935639  1.6310863  -0.8509016  0.098091245  -0.5160857  4.7191033  0.0  0.0  0.0  1.0;ok
39885980092293;17.8683780302977;0.01055113046732376;-0.292412  -0.83041394  -0.47424474  9.98451  0.8280128  0.028245304  -0.5599979  10.468391  0.47842515  -0.55643064  0.67933387  -8.387329  0.0  0.0  0.0  1.0;ok
39885980092324;2.537808280046517;0.006000004799588221;0.9266974  0.20636606  -0.31407824  -0.23199463  0.07467344  0.7179623  0.6920655  -1.2913839  0.368315  -0.66478825  0.6499235  -1.5984571  0.0  0.0  0.0  1.0;ok
39885980092355;4.721106299632293;0.014790335173956328;0.53337264  0.836865  -0.1231713  -0.7931247  -0.8457836  0.5298333  -0.062669076  -0.3553126  0.012814725  0.13760212  0.99040467  1.9640142  0.0  0.0  0.0  1.0;ok
39885980092386;4.150156398285816;0.0056513772702643005;-0.08109808  -0.99652207  0.019148119  -0.7753096  0.9524506  -0.071821846  0.29610622  2.0223763  -0.2937013  0.042251386  0.954963  4.7637377  0.0  0.0  0.0  1.0;ok
39885980092417;6.211588953303198;0.00850256032687519;-0.9438642  -0.10810651  0.31214365  0.16363871  -0.1727283  -0.6439444  -0.74531907  4.1672635  0.281577  -0.75739604  0.58912295  0.37905183  0.0  0.0  0.0  1.0;ok
39885980092448;6.198581447326856;6.198581447326856;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980092479;13.852347125351322;13.852347125351322;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980092510;11.087356919905194;0.009620571922624064;0.521607  -0.7931087  -0.3144908  1.3386719  0.8056293  0.5791967  -0.1244682  -10.447455  0.28086883  -0.18843952  0.9410649  -3.6537607  0.0  0.0  0.0  1.0;ok
39885980092541;8.131988110432378;0.008122998116501313;-0.68532634  0.71127117  0.1562713  6.3832226  0.4273614  0.56656384  -0.70453334  3.3287542  -0.5896522  -0.4160511  -0.6922513  -1.9582846  0.0  0.0  0.0  1.0;ok
39885980092572;12.85759738251512;0.011655230202735078;0.4074381  -0.06695786  -0.91077495  -7.028241  -0.6504779  -0.72128385  -0.23796645  10.321207  -0.6409938  0.68939555  -0.3374332  -0.46446264  0.0  0.0  0.0  1.0;ok
39885980092603;4.595426400726901;0.011591837443582727;0.6631769  -0.18252021  -0.7258668  3.6335878  -0.596573  0.45675933  -0.6599025  5.215125  0.4519921  0.8706647  0.19402573  -2.886716  0.0  0.0  0.0  1.0;ok
39885980092634;14.955394496186752;0.018866099556309874;-0.32846543  0.94451594  -0.00049765036  10.617194  -0.21958089  -0.075849146  0.97264105  11.284748  0.91863734  0.3195882  0.23231168  -4.2125  0.0  0.0  0.0  1.0;ok
39885980092665;13.790322686089336;13.790322686089336;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980092696;10.060575966549875;0.008366503092500163;-0.42174512  0.8845099  -0.19943176  3.7438586  0.83722305  0.29543912  -0.46018806  -3.6883953  -0.34812105  -0.3610511  -0.86513233  -6.5680795  0.0  0.0  0.0  1.0;ok
39885980092727;5.0885328238275855;0.005018655092015399;0.26944524  0.8912427  0.36480945  2.5531514  -0.9272284  0.13778578  0.34822747  2.415852  0.26008967  -0.43208998  0.8635112  -3.8833303  0.0  0.0  0.0  1.0;ok
39885980092758;7.042514947121556;0.008902548364891167;0.735542  0.6660411  -0.123963565  0.1175946  -0.51678395  0.6699209  0.5330481  0.12752295  0.4380777  -0.3280168  0.83695436  -7.320822  0.0  0.0  0.0  1.0;ok
39885980092789;9.837958892178126;0.010506125061368913;-0.3513928  0.5329349  -0.7697427  0.87301874  -0.19531739  -0.8458131  -0.49643898  10.499009  -0.91562784  -0.02410099  0.4013039  4.402432  0.0  0.0  0.0  1.0;ok
39885980092820;8.268718839568454;0.014804122336849064;-0.35374895  -0.5718811  -0.7401444  5.371923  0.9268078  -0.32095402  -0.19497529  0.9701539  -0.12604968  -0.75494397  0.6435612  7.822587  0.0  0.0  0.0  1.0;ok
39885980092851;6.8936455006206945;0.009986243989065719;-0.7550156  0.27289948  -0.596219  8.072973  -0.65530807  -0.28234577  0.7006083  -0.34885585  0.022855666  0.9196774  0.39200875  0.9485443  0.0  0.0  0.0  1.0;ok
39885980092882;8.701798953500289;0.00923334554236094;0.026764829  -0.5701067  -0.82113457  -0.4360807  0.8219497  -0.45495304  0.34266144  1.8865429  -0.5689313  -0.6841025  0.45642218  7.8404703  0.0  0.0  0.0  1.0;ok
39885980092913;12.068994851548807;0.0065059860586305735;-0.19513142  -0.89709353  0.39641792  9.872448  0.9173  -0.3099771  -0.24994947  -1.2383122  0.34710863  0.31486118  0.8833901  7.1289034  0.0  0.0  0.0  1.0;ok
39885980092944;3.372320270673433;0.005075858523275108;-0.86370546  -0.5039857  0.0034442097  5.689892  0.50179964  -0.85928136  0.099161774  -1.4519162  -0.047016554  0.08737489  0.9950654  -0.77414405  0.0  0.0  0.0  1.0;ok
39885980092975;6.497637263498034;0.008805906924908716;-0.9359602  0.35206628  -0.00535696  7.148097  -0.35103473  -0.9318156  0.092165045  7.053131  0.02745656  0.08814324  0.9957293  -2.9838023  0.0  0.0  0.0  1.0;ok
39885980093006;15.880192191604793;0.002576828863906476;0.60564965  -0.46616364  -0.6448875  11.199808  0.60647047  0.7950895  -0.0051688515  -9.237501  0.5151526  -0.38797462  0.76426005  3.3265967  0.0  0.0  0.0  1.0;ok
39885980093037;17.265572118183027;0.0167762701720839;-0.9404261  -0.11700605  0.3192309  -2.3097162  0.24171853  0.43021142  0.8697642  -11.421045  -0.23910454  0.8951131  -0.3762996  5.104441  0.0  0.0  0.0  1.0;ok
39885980093068;7.330304072587055;0.0101210889876911;-0.051990524  0.1317936  0.9899131  -2.1116474  -0.92432463  0.36889938  -0.09766003  6.7855525  -0.37804914  -0.920078  0.10264075  0.9334467  0.0  0.0  0.0  1.0;ok
39885980093099;11.7148593534829;0.006019715256522039;0.30936083  0.19314115  0.93112415  -1.8136135  -0.24683002  0.96190655  -0.117518276  12.19477  -0.9183523  -0.19347388  0.34524897  -4.935038  0.0  0.0  0.0  1.0;ok
