# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-3dmatch.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam/ --output_dir=/benchmark/experiments/geotransformer/3d-match
id;initial_error;final_error;transformation;status_code
1807261650340;10.036300996119001;10.036300996119001;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650371;3.1812712757927444;3.1812712757927444;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650402;12.640830633455;12.640830633455;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650433;17.72602606662104;0.07201550532668655;0.24450389  0.29447466  -0.92385215  -3.874217  -0.7922938  0.60994834  -0.015267357  -2.3564243  0.5590062  0.73569554  0.3824454  8.002429  0.0  0.0  0.0  1.0;ok
1807261650464;13.516242316124647;13.516242316124647;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650495;7.578236265964046;7.578236265964046;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650526;15.116037694080763;0.02762945238955437;-0.26022106  0.8052213  -0.53282607  -2.2437427  -0.9108785  -0.3877788  -0.14116773  1.4675686  -0.3202898  0.44860497  0.83436704  7.5135636  0.0  0.0  0.0  1.0;ok
1807261650557;24.456095870239107;0.06473154491503907;0.45699507  -0.8752998  -0.15813309  2.3329043  0.8330501  0.48349923  -0.26880544  -2.6889539  0.3117426  -0.008890093  0.95012534  -8.085946  0.0  0.0  0.0  1.0;ok
1807261650588;6.853314294203077;6.853314294203077;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650619;35.588647047747834;0.06549473468385109;-0.9358757  0.17900738  0.30346817  -0.25034297  -0.054951593  -0.924937  0.37612748  -7.5996904  0.34801853  0.3353325  0.8754627  -11.129534  0.0  0.0  0.0  1.0;ok
1807261650650;3.7851067611784845;3.7851067611784845;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650681;15.599629407378206;0.06644218284833779;-0.8591389  -0.5115858  -0.012679229  -3.2690785  0.51150006  -0.8592307  0.009511749  -1.3126111  -0.01576033  0.0016864268  0.99987453  3.7566257  0.0  0.0  0.0  1.0;ok
1807261650712;15.285930710511307;0.013567719945457406;-0.82915264  0.29604757  -0.47419554  2.7787173  -0.074756086  -0.89936006  -0.43076995  -1.5849364  -0.55400103  -0.32172498  0.76783824  8.56166  0.0  0.0  0.0  1.0;ok
1807261650743;12.892867624387563;0.024881556522092146;-0.5036145  0.8603064  -0.07903062  3.5393114  -0.7955429  -0.49747556  -0.3458757  7.4181447  -0.33687484  -0.11131568  0.9349461  0.09762257  0.0  0.0  0.0  1.0;ok
1807261650774;8.730798497462562;0.03118713686916735;-0.32246435  0.9391484  0.118394196  1.6790073  -0.93926173  -0.30193308  -0.16316804  -0.38447577  -0.117491946  -0.16381902  0.9794688  5.2167287  0.0  0.0  0.0  1.0;ok
1807261650805;27.065215252830498;0.025774974630899;-0.282211  -0.41080427  0.8669471  11.293542  0.07292506  0.8918783  0.44635704  0.15616286  -0.9565767  0.18918878  -0.22173971  1.0929496  0.0  0.0  0.0  1.0;ok
1807261650836;7.79268003582176;0.028713089363365047;0.08072994  0.9530852  -0.29173878  0.2855128  -0.9958726  0.06494755  -0.06339982  -0.3683007  -0.041477975  0.29565305  0.9543947  -3.8127253  0.0  0.0  0.0  1.0;ok
1807261650867;39.325074377946905;0.03341116916470294;0.45521533  0.8749716  0.16493595  -1.7812734  -0.48953262  0.09121458  0.86720103  -12.795157  0.7437317  -0.47550476  0.46984938  4.9991374  0.0  0.0  0.0  1.0;ok
1807261650898;3.285326842341318;0.01950878859045169;0.28542775  -0.95740443  -0.043677494  -0.16490614  0.7649864  0.20013559  0.61216146  1.0504698  -0.5773447  -0.2081405  0.7895256  -0.23580101  0.0  0.0  0.0  1.0;ok
1807261650929;12.554732005914778;0.03910369649061808;-0.81544113  0.57504576  -0.066170625  0.14043838  -0.57219654  -0.7835272  0.24223265  3.6758633  0.087448366  0.23538919  0.96795934  0.80918694  0.0  0.0  0.0  1.0;ok
1807261650960;16.500132258179224;0.01588504174416301;-0.67451245  0.15255105  -0.7223304  6.5731535  0.7101212  0.40163362  -0.5782895  13.319725  0.20189336  -0.9030053  -0.3792366  4.555456  0.0  0.0  0.0  1.0;ok
1807261650991;6.090238403131255;0.0861056638196524;-0.009893499  -0.982609  0.18542409  -1.2924389  0.96960545  0.035908885  0.24202454  -0.7484757  -0.24447377  0.18218271  0.9523878  -1.3736902  0.0  0.0  0.0  1.0;ok
1807261651022;18.007137534173783;0.021841034519665976;-0.34232163  -0.85395813  0.39188224  -8.79625  -0.8145295  0.061813165  -0.5768197  8.0510235  0.46835616  -0.5166575  -0.7167339  9.412478  0.0  0.0  0.0  1.0;ok
1807261651053;17.65515220701668;0.05073648922329167;0.24527436  0.92954886  0.2752805  -1.025452  0.26274103  0.209589  -0.9418278  5.9906754  -0.93317074  0.30333373  -0.19282383  -0.12787548  0.0  0.0  0.0  1.0;ok
1807261651084;7.048108031378533;0.033477949480657514;0.3795832  0.9250346  -0.015076298  2.5503259  -0.9247119  0.37884438  -0.03721519  -0.04389596  -0.02871377  0.028067568  0.99919325  -2.9829562  0.0  0.0  0.0  1.0;ok
1807261651115;29.3309898386523;0.027667503526469222;0.31529555  -0.9356147  -0.1587901  0.3134963  0.06144213  0.18709938  -0.9804176  8.894137  0.94700253  0.29936486  0.11647781  -6.3227286  0.0  0.0  0.0  1.0;ok
1807261651146;12.978837113850958;0.006996806320413551;0.71124756  -0.7004475  -0.059161007  -1.705702  0.6844546  0.7092602  -0.16873634  -1.8845078  0.16015153  0.079520226  0.9838841  10.438095  0.0  0.0  0.0  1.0;ok
1807261651177;4.659029665212119;0.009698608534212859;-0.89931023  0.41887236  0.1256426  -0.5184648  -0.39854568  -0.9032981  0.15878686  0.2547894  0.18000418  0.09272438  0.9792856  -3.3088686  0.0  0.0  0.0  1.0;ok
1807261651208;13.189428764209259;0.013478042429350974;-0.087161005  0.32123125  -0.94298124  6.956681  -0.9724363  0.1780594  0.15054044  9.79614  0.21626502  0.9301106  0.2968572  4.470147  0.0  0.0  0.0  1.0;ok
1807261651239;14.502722552119096;14.502722552119096;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261651270;5.3367863312056185;5.3367863312056185;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261651301;18.499291020604566;0.01981939425945384;0.8216367  -0.21378013  -0.52840453  -9.182176  0.5696651  0.27563775  0.7742777  -3.5664096  -0.019876935  -0.9371884  0.34825712  -0.67969656  0.0  0.0  0.0  1.0;ok
1807261651332;12.390821196249586;0.018050179084661486;0.20767361  -0.5747348  0.79155016  -5.3032875  0.93611157  0.35157007  0.0096695125  4.9532924  -0.28384283  0.7389712  0.6110277  1.4345549  0.0  0.0  0.0  1.0;ok
1807261651363;14.174233102738592;0.04200178527642449;-0.2889409  -0.85919595  -0.4222502  4.1565723  0.59107023  -0.5070643  0.627313  -0.6969965  -0.75309265  -0.06832317  0.65435696  4.1945543  0.0  0.0  0.0  1.0;ok
1807261651394;15.37282925956283;0.009707983840338368;0.6492794  0.75949305  0.040083587  3.6274486  -0.7599882  0.64587265  0.072573684  -1.0539176  0.029230356  -0.07758355  0.99655724  12.169377  0.0  0.0  0.0  1.0;ok
1807261651425;13.890754583273365;0.014064479843700677;0.15880068  0.7876312  -0.5953311  9.762658  -0.919203  0.33801934  0.20201288  0.22124422  0.360345  0.5151503  0.7776708  -9.043302  0.0  0.0  0.0  1.0;ok
1807261651456;9.371614183198501;9.371614183198501;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261651487;17.785414458371655;0.017457163953539363;0.7119478  0.6170901  -0.33515662  -2.238475  -0.68228024  0.7208129  -0.122155935  6.1951847  0.16620417  0.3156394  0.9342098  -3.8573556  0.0  0.0  0.0  1.0;ok
1807261651518;16.45702919953804;0.01476148103497801;0.14082244  0.38585645  0.9117476  -13.868667  0.7099113  0.6025429  -0.36464733  5.4100237  -0.6900685  0.6986106  -0.18907255  3.559268  0.0  0.0  0.0  1.0;ok
1807261651549;5.869275751550298;5.869275751550298;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261651580;10.827809238603468;0.06980966016098572;0.53610873  0.8441181  -0.0072349887  1.2921402  -0.8215952  0.5237338  0.22513199  2.8633585  0.19382727  -0.11475099  0.9743015  2.7301586  0.0  0.0  0.0  1.0;ok
1807261651611;22.621753926741967;0.03872753292474439;0.20225328  0.042819798  -0.97839683  1.501817  -0.9751984  0.10051428  -0.19719294  -7.8675303  0.08989932  0.9940139  0.062087245  0.20567341  0.0  0.0  0.0  1.0;ok
1807261651642;7.769711969705422;0.009480025235499057;0.7245994  -0.3906737  0.567741  -7.1371365  -0.64580846  -0.097313255  0.75727236  -1.9502728  -0.24059775  -0.91537106  -0.32281327  1.048819  0.0  0.0  0.0  1.0;ok
1807261651673;8.15843786085483;0.02795251036874165;-0.013246208  -0.0507944  -0.9986213  1.145653  0.82609063  -0.5632597  0.017692104  2.43614  -0.5633817  -0.8247173  0.049421936  -1.9382327  0.0  0.0  0.0  1.0;ok
1807261651704;36.66570801263619;0.0784523676084697;-0.16747926  -0.08315787  -0.98236215  3.9190135  0.13591085  0.98497474  -0.106549986  -7.695976  0.9764624  -0.1513584  -0.15366101  -9.923218  0.0  0.0  0.0  1.0;ok
1807261651735;13.857565236918326;0.012556157667803592;-0.36815482  0.90935063  -0.19376066  -4.270978  -0.90142804  -0.2980406  0.31400526  11.163777  0.22779247  0.29026386  0.9294394  3.2651396  0.0  0.0  0.0  1.0;ok
1807261651766;22.45262214999514;0.01700795597934722;0.64727557  -0.047621377  0.7607672  -8.276955  -0.30825514  0.8964433  0.31838378  1.0979054  -0.6971467  -0.4405924  0.5655663  -0.4296263  0.0  0.0  0.0  1.0;ok
1807261651797;21.051230087920704;0.05172769289795574;0.9329475  0.34744298  0.09429838  -2.3758569  -0.08909772  -0.030953182  0.99554193  5.114609  0.34881276  -0.93719006  0.0020786002  -3.6109567  0.0  0.0  0.0  1.0;ok
1807261651828;3.434283833819833;0.013420335906440596;0.4409988  0.8866495  -0.13918696  -1.6283541  -0.72812617  0.44411376  0.5221069  -0.33256918  0.5247406  -0.1289028  0.841446  -1.8391879  0.0  0.0  0.0  1.0;ok
1807261651859;30.81758641329856;0.03682504503015047;-0.15918171  0.9865972  -0.035883613  11.4861765  0.8184273  0.1115471  -0.56367904  -1.7321812  -0.55212134  -0.119095534  -0.82521427  3.500638  0.0  0.0  0.0  1.0;ok
1807261651890;5.456298175072451;0.011803033414830558;-0.6133795  -0.26860344  -0.7427099  3.8206468  -0.18530151  -0.8651977  0.46593586  1.1332928  -0.7677429  0.42342085  0.48092186  3.1726122  0.0  0.0  0.0  1.0;ok
1807261651921;13.250946855243232;0.03725592103304545;-0.4965368  0.634796  0.5920179  4.4773893  -0.8594344  -0.26387072  -0.43788633  -2.2825127  -0.12175229  -0.7262273  0.67658705  1.9207963  0.0  0.0  0.0  1.0;ok
1807261651952;9.163995689044379;9.163995689044379;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261651983;6.588263075805257;0.04503390715869383;0.6715313  0.60298014  0.43065113  2.4109504  -0.6878251  0.7234217  0.059647124  -0.27237454  -0.27557614  -0.33626783  0.90054524  -0.1772486  0.0  0.0  0.0  1.0;ok
1807261652014;17.75875101190929;0.05179009550556613;-0.3635112  -0.93157405  0.005512044  0.58529466  0.9312187  -0.36352673  -0.026085  -1.7335544  0.026303843  -0.0043494157  0.99964494  9.081723  0.0  0.0  0.0  1.0;ok
1807261652045;29.809431639619387;0.039927510329966956;0.6972602  0.64225006  0.31834504  -1.6468602  -0.65658087  0.7504294  -0.075879574  -6.4084353  -0.28762907  -0.15611146  0.94493324  8.308432  0.0  0.0  0.0  1.0;ok
1807261652076;4.484716985902588;0.024721595451990656;-0.253189  -0.3055241  -0.91790557  0.050909758  -0.87028384  0.4863054  0.07818699  1.1813279  0.42249435  0.8186344  -0.38901976  -0.08677074  0.0  0.0  0.0  1.0;ok
1807261652107;29.336704611392907;0.023504596182861145;0.7829079  0.5967773  0.1758176  -0.2029382  -0.38485843  0.68661106  -0.61680585  -8.931263  -0.48881412  0.41523737  0.76722807  12.395185  0.0  0.0  0.0  1.0;ok
1807261652138;8.336172594373753;0.055442944864781685;0.6842452  0.6253793  0.37511188  1.8349375  -0.5931995  0.17811948  0.7851037  0.077284336  0.42417297  -0.75971967  0.49285212  2.0724525  0.0  0.0  0.0  1.0;ok
1807261652169;11.016264409904743;0.035427120056264395;0.55066013  0.72909445  0.40644133  1.2687161  0.10005131  0.42575362  -0.8992905  2.8569474  -0.8287118  0.5358685  0.16149867  3.935729  0.0  0.0  0.0  1.0;ok
1807261652200;7.691976379282801;0.055989292770414215;0.19497362  0.10799364  -0.9748448  3.4855194  -0.9498296  -0.22703697  -0.21512179  0.6804325  -0.24455772  0.96787983  0.058309294  0.24565324  0.0  0.0  0.0  1.0;ok
1807261652231;30.250277525569288;0.04031832852641234;-0.23054837  0.96968776  0.08095067  11.4416895  -0.972993  -0.22875054  -0.03095178  -0.8135076  -0.011495895  -0.085900195  0.99623764  3.8189173  0.0  0.0  0.0  1.0;ok
1807261652262;34.4089756725358;0.028360052502018018;-0.732195  0.17973685  0.65695137  -9.237532  0.052218735  0.9765267  -0.20897062  1.9460591  -0.6790903  -0.1187021  -0.7243937  8.28174  0.0  0.0  0.0  1.0;ok
1807261652293;40.84770933151314;0.03488184871565388;-0.91107064  -0.2708635  0.31077853  12.419913  0.3865066  -0.29900223  0.8724736  -1.6534181  -0.14339776  0.915003  0.37710282  9.077508  0.0  0.0  0.0  1.0;ok
1807261652324;17.8904122783438;0.028229896372728547;0.94412696  -0.25880057  0.20407389  1.099755  -0.32600802  -0.8242609  0.46293914  8.353213  0.048401225  -0.5036031  -0.86257803  2.4948862  0.0  0.0  0.0  1.0;ok
1807261652355;3.608779537763446;0.04102856176147848;0.53211683  0.14379296  -0.8343714  2.1742744  0.029509606  0.9817243  0.18800691  -0.94558823  0.84615666  -0.124663495  0.51814884  -0.4967954  0.0  0.0  0.0  1.0;ok
1807261652386;28.030315095757214;0.036897975369077914;-0.2712055  -0.4004845  -0.87524843  11.575323  -0.7982476  -0.41451257  0.43701294  9.272901  -0.5378184  0.81718534  -0.20726793  2.2817495  0.0  0.0  0.0  1.0;ok
1807261652417;16.760798496759268;0.028797033489384317;-0.99766093  0.06566889  -0.018984204  -4.3963385  -0.06544389  -0.9977813  -0.012240766  -3.6321383  -0.019745955  -0.010969875  0.9997449  -6.2118306  0.0  0.0  0.0  1.0;ok
1807261652448;11.541073086658495;0.014370613672001655;-0.85359174  -0.1513688  -0.49846593  6.1349  0.16280931  -0.9864393  0.020750433  5.620225  -0.49484736  -0.063442215  0.86666083  -6.46782  0.0  0.0  0.0  1.0;ok
1807261652479;17.131314427617824;0.04371653957985675;-0.866962  -0.483163  0.12218981  0.8705018  0.4938991  -0.8657361  0.08102226  -6.8880777  0.06663714  0.13059269  0.98919415  0.92303365  0.0  0.0  0.0  1.0;ok
1807261652510;16.88386035870282;0.01798499960545109;0.9395915  0.27463132  -0.2043167  6.929807  -0.30794072  0.41754627  -0.8548846  -5.6091375  -0.14946648  0.86615986  0.47689307  3.8068266  0.0  0.0  0.0  1.0;ok
1807261652541;12.460236884144733;0.010906412833336852;0.88280684  -0.22509475  -0.4122921  -3.206266  -0.08796939  -0.9414042  0.3256072  3.9666934  -0.46142566  -0.25117916  -0.85087943  -9.131724  0.0  0.0  0.0  1.0;ok
1807261652572;42.08124229642907;0.02952915909994302;0.2096353  -0.24139372  0.9475136  -14.137461  -0.14793904  0.95005995  0.27477354  3.1495519  -0.96652335  -0.1977768  0.1634544  3.2214463  0.0  0.0  0.0  1.0;ok
1807261652603;27.455101979184786;0.02212723767198019;-0.28617546  -0.8988194  0.33200496  -8.613389  0.80535865  -0.03790302  0.59157515  -11.423142  -0.5191352  0.4366774  0.73471886  -6.484814  0.0  0.0  0.0  1.0;ok
1807261652634;28.71491398766282;0.04312465155061721;-0.60929376  0.6717627  0.4213028  3.3188343  -0.6709298  -0.71993417  0.17761925  6.294536  0.42262825  -0.17444207  0.889357  6.879641  0.0  0.0  0.0  1.0;ok
1807261652665;10.293881191059828;0.024944194207328785;0.72763157  0.6859369  -0.006495908  1.279487  -0.26647973  0.27392638  -0.92409563  3.2516284  -0.63209194  0.6741323  0.38210577  -0.9321788  0.0  0.0  0.0  1.0;ok
1807261652696;33.7777993265099;0.03358998729557842;-0.8187969  0.30280307  0.48773143  -5.735814  0.056206316  -0.8032177  0.59302795  -4.532123  0.5713251  0.51298296  0.6406527  -8.913443  0.0  0.0  0.0  1.0;ok
1807261652727;26.404805354969792;0.021713577183096737;-0.4692679  0.78976893  0.39503485  6.180465  -0.86781263  -0.49520984  -0.04084477  -1.8115809  0.16336742  -0.36198324  0.91775763  -11.57104  0.0  0.0  0.0  1.0;ok
1807261652758;11.706876263611736;0.032615676292059644;-0.9613964  0.24942257  -0.11621331  0.6901879  -0.12460798  -0.7711808  -0.6243022  -6.2292666  -0.2453364  -0.5857206  0.7724905  0.39515626  0.0  0.0  0.0  1.0;ok
1807261652789;37.480732304930285;0.04482718393637464;0.68916  0.6702788  0.27529132  11.041672  -0.47225243  0.703619  -0.5309406  -6.7783237  -0.5495785  0.23589599  0.80144674  -1.1880726  0.0  0.0  0.0  1.0;ok
1807261652820;24.622197736499775;0.045248848863045116;0.62106806  -0.770432  0.14390676  -0.3440535  0.7777626  0.62850505  0.008177803  -0.8612024  -0.09674661  0.10684626  0.9895577  -8.444957  0.0  0.0  0.0  1.0;ok
1807261652851;31.035011037167635;0.036777750553315516;-0.22685854  0.31975418  -0.9199416  8.20752  -0.93819976  -0.32524374  0.11831242  -8.068658  -0.2613743  0.88992923  0.37377766  -0.97964334  0.0  0.0  0.0  1.0;ok
1807261652882;15.67025155138881;0.0392560959259244;-0.7775046  0.6281523  -0.030186543  2.6065934  -0.6215075  -0.7748345  -0.11558553  -7.431877  -0.09599466  -0.07110707  0.99283886  -3.3011954  0.0  0.0  0.0  1.0;ok
1807261652913;15.719459525657804;0.014392727171153426;-0.2353974  -0.9703627  -0.054625988  6.7893744  0.3558031  -0.03373697  -0.9339517  -4.226827  0.9044291  -0.23928608  0.3531995  2.1159081  0.0  0.0  0.0  1.0;ok
1807261652944;19.564049308117394;0.025374757248487267;-0.9460159  -0.32334667  0.022387467  -3.9494672  0.3222934  -0.9457599  -0.04080756  -10.206341  0.034368277  -0.031389415  0.99891615  5.5280886  0.0  0.0  0.0  1.0;ok
1807261652975;27.89646367782606;0.05060183380689678;0.06829755  0.37417367  0.9248404  -8.891125  -0.19370244  0.91433793  -0.35562015  3.3719704  -0.9786801  -0.15485597  0.13492551  1.3531492  0.0  0.0  0.0  1.0;ok
1807261653006;6.365423988371116;0.015138772521119954;0.11443386  0.037204087  0.9927341  0.750592  -0.9894045  0.094145715  0.11052197  5.3478208  -0.089349665  -0.994863  0.04758331  2.378345  0.0  0.0  0.0  1.0;ok
1807261653037;10.197467142422473;0.03747957498822834;0.5812696  0.8008087  0.1443287  -0.066796124  -0.76119757  0.47244886  0.4442638  4.4129825  0.2875826  -0.3681  0.88419396  -2.9454727  0.0  0.0  0.0  1.0;ok
1807261653068;11.981883041146329;0.03824717268300583;-0.027235737  -0.30957523  0.950485  2.5187035  0.46010342  0.84024924  0.28685516  -1.6749249  -0.8874474  0.4451342  0.11955193  -2.007578  0.0  0.0  0.0  1.0;ok
1807261653099;8.993075075233714;8.993075075233714;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
