# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/apartment_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/apartment/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
13001298760836;2.049998820951124;0.05397395088237571;-0.9063548  0.3841445  0.17593849  9.286067  0.06419096  -0.28637925  0.95596373  -4.6249833  0.41761333  0.8777359  0.23490265  0.46568918  0.0  0.0  0.0  1.0;ok
13001298760867;2.5545638656834866;0.03746348811147038;-0.3549354  0.73645127  0.57589936  1.8588591  -0.42462915  0.42180654  -0.80110496  4.923613  -0.832893  -0.5288842  0.16300443  2.112999  0.0  0.0  0.0  1.0;ok
13001298760898;4.155836360332678;0.04776082100491816;-0.5773446  -0.2303018  -0.7833482  0.5558238  0.8132014  -0.07602824  -0.5769945  -10.30282  0.07332621  -0.9701444  0.23117648  -0.16281402  0.0  0.0  0.0  1.0;ok
13001298760929;2.0131419740781444;0.11213763827819932;-0.33423612  -0.94123495  0.048611443  0.8912376  0.11098332  0.011913121  0.9937508  -3.3397422  -0.9359322  0.3375425  0.10047959  5.3571577  0.0  0.0  0.0  1.0;ok
13001298760960;4.921218416218811;0.04848498052278804;0.5002203  0.8367976  0.22259726  2.2480898  0.18123956  0.15019526  -0.97190213  -1.0376227  -0.8467184  0.52650845  -0.07653  -4.5332117  0.0  0.0  0.0  1.0;ok
13001298760991;3.217753942442993;0.0380190106100773;-0.37915316  0.8040235  0.4580274  6.011847  -0.85152864  -0.10945396  -0.5127559  -3.5230212  -0.3621348  -0.5844365  0.7261489  0.44576257  0.0  0.0  0.0  1.0;ok
13001298761022;4.843771582550826;0.035527534136005644;0.42753953  -0.897546  0.10780059  3.8274388  0.8963224  0.43639037  0.07854443  -6.751766  -0.117540225  0.06304334  0.9910651  -6.215853  0.0  0.0  0.0  1.0;ok
13001298761053;3.2961627378048908;0.07457884297832015;-0.8964286  -0.096648514  -0.43252093  13.218107  0.33972552  -0.77658075  -0.53057396  -3.736787  -0.28460842  -0.6225603  0.7289834  -2.5873206  0.0  0.0  0.0  1.0;ok
13001298761084;4.089162040502275;0.1553105172014425;0.39171356  0.9151056  0.095615074  5.8782177  0.4796738  -0.11442828  -0.86995363  -12.482976  -0.7851585  0.38663664  -0.48377532  3.5420403  0.0  0.0  0.0  1.0;ok
13001298761115;2.808578245947878;0.0235402887729686;-0.3897291  0.39542902  -0.8317136  3.838159  0.83774346  0.52731925  -0.14184645  -5.7737837  0.3824882  -0.7520442  -0.53677946  -4.199895  0.0  0.0  0.0  1.0;ok
13001298761146;3.5444799077450737;0.09779409860032225;0.5181587  0.6344117  0.5736142  5.7768326  0.43410045  -0.77294004  0.4627315  0.60542274  0.73693174  0.009237945  -0.675904  -6.7605004  0.0  0.0  0.0  1.0;ok
13001298761177;4.464255456350362;0.035952452095313864;-0.30317333  0.9528327  -0.013977341  0.80091906  -0.95280796  -0.30334046  -0.011914417  -2.566391  -0.015592329  0.009705611  0.9998314  5.549235  0.0  0.0  0.0  1.0;ok
13001298761208;2.1967644766209267;0.03354390456349208;-0.45768744  0.7429391  -0.48842993  9.219936  0.8883868  0.40433285  -0.21744972  -1.8513669  0.035936236  -0.5334385  -0.8450751  -1.2787424  0.0  0.0  0.0  1.0;ok
13001298761239;3.5249797731484667;0.05311055003680803;0.020394625  -0.35510886  -0.9346024  6.183595  0.98023826  -0.17687461  0.08859511  1.6180354  -0.19676825  -0.9179397  0.3444839  -2.0491033  0.0  0.0  0.0  1.0;ok
13001298761270;1.7656636842415963;0.08621265998933747;-0.5293779  0.37687036  0.76008403  9.474281  -0.5999321  0.46718234  -0.6494782  -0.111819744  -0.59986705  -0.7998182  -0.02121947  1.175445  0.0  0.0  0.0  1.0;ok
13001298761301;1.177494954637142;0.024959223606410945;0.7180952  0.63124865  0.29302686  1.9176385  -0.5475523  0.77234584  -0.32197624  1.4031441  -0.42956504  0.07076201  0.9002593  3.495235  0.0  0.0  0.0  1.0;ok
13001298761332;1.841316987006393;0.034533724724668056;-0.22408757  -0.79015416  -0.57047457  6.6519556  0.9385423  -0.017281897  -0.3447312  -7.7556295  0.26253185  -0.61266446  0.7454658  -2.6814675  0.0  0.0  0.0  1.0;ok
13001298761363;2.0325935871745178;0.04538011056891168;-0.31195018  0.0058750063  0.95008034  0.78338706  0.8265795  -0.4913755  0.2744384  -10.332445  0.4684586  0.87092793  0.14842856  2.9669309  0.0  0.0  0.0  1.0;ok
13001298761394;3.985272241979989;0.05338231721111303;0.92239803  -0.37473732  0.09356062  -0.2361784  0.2880882  0.5061585  -0.81290126  -8.800346  0.25726795  0.77677244  0.5748372  5.5424795  0.0  0.0  0.0  1.0;ok
13001298761425;2.8085668249484304;0.037392989808129815;0.078051046  0.9965558  0.028009355  7.5108743  -0.96965194  0.082413584  -0.23018129  -0.12165928  -0.23169695  -0.009193376  0.97274464  -4.279524  0.0  0.0  0.0  1.0;ok
13001298761456;1.8029789761575938;0.055976180052262944;0.4636271  -0.8604919  -0.21119478  0.13875008  0.85323626  0.49784756  -0.15535563  -4.9971323  0.23882511  -0.10817193  0.96501887  -4.491906  0.0  0.0  0.0  1.0;ok
13001298761487;2.4542864088412695;1.8096834909365964;-0.46856284  -0.8822219  0.046187237  1.046741  -0.44557965  0.2811524  0.84994805  -2.2466455  -0.76282865  0.37767407  -0.52483785  2.257582  0.0  0.0  0.0  1.0;ok
13001298761518;2.073920842556026;0.07115381934374371;-0.9704306  -0.2348226  0.055885687  3.3326616  0.233783  -0.97197884  -0.02455777  -9.878136  0.060086384  -0.010766134  0.9981352  -1.8329446  0.0  0.0  0.0  1.0;ok
13001298761549;1.5776830015734484;0.04121691485652878;0.54178655  -0.01165428  -0.8404355  0.8738663  -0.50948036  -0.79982656  -0.31734517  -8.153446  -0.66850376  0.6001187  -0.43927258  6.1871233  0.0  0.0  0.0  1.0;ok
13001298761580;5.186478498962684;0.025989856145508465;-0.9251415  0.3772748  -0.04215581  6.960571  -0.37782735  -0.9258586  0.005704604  2.7723465  -0.03687813  0.021205198  0.99909484  4.9082956  0.0  0.0  0.0  1.0;ok
13001298761611;4.334872510133646;0.04737949094254678;0.5100492  0.8271754  0.23586147  3.83594  -0.8576085  0.51009595  0.06564731  -3.8433247  -0.06601017  -0.23576017  0.96956676  6.3885593  0.0  0.0  0.0  1.0;ok
13001298761642;4.718759746784608;0.07112319483040683;-0.6776023  0.44488466  0.5856047  0.6973388  0.3764854  -0.47418466  0.7958695  -14.303139  0.6317547  0.75975424  0.15381594  5.7132807  0.0  0.0  0.0  1.0;ok
13001298761673;3.4992876400034767;0.07032844675049728;-0.97581065  -0.21819307  0.0136093795  8.32227  0.216891  -0.95842123  0.18543726  -6.9543543  -0.0274176  0.1839033  0.9825617  -2.7404673  0.0  0.0  0.0  1.0;ok
13001298761704;2.446175752288381;0.02452462820420954;-0.7574417  -0.5725187  -0.31385428  -1.3497425  0.53937745  -0.27782595  -0.79491156  -7.3747873  0.3679049  -0.7713851  0.5192407  -3.501665  0.0  0.0  0.0  1.0;ok
13001298761735;5.087005398291643;0.06001098323630229;0.13890839  -0.93568236  0.32435012  0.31901383  0.9636797  0.20315489  0.17334735  -7.108085  -0.22809145  0.2884903  0.92991805  10.669036  0.0  0.0  0.0  1.0;ok
13001298761766;1.7435899149349803;0.04634924545346077;0.30998012  0.95033586  -0.027823329  3.8560138  -0.9468188  0.3059122  -0.09975966  0.7407801  -0.086293705  0.057267122  0.99462265  3.130231  0.0  0.0  0.0  1.0;ok
13001298761797;4.119532376782816;0.2195302541746572;-0.37926576  0.026054397  -0.9249213  11.17066  0.8499279  -0.38532728  -0.35936904  -1.311425  -0.36576024  -0.92241216  0.123997  -2.225721  0.0  0.0  0.0  1.0;ok
13001298761828;2.5192218506982433;0.039187522191638395;0.7859347  -0.48994607  -0.37717336  -5.663518  0.60732967  0.7261617  0.3222425  -3.5046349  0.11600739  -0.48232996  0.86827433  -0.20184672  0.0  0.0  0.0  1.0;ok
13001298761859;1.6760846793508928;0.057080604211217724;0.8209885  -0.18127313  -0.5414033  0.5268566  0.56829137  0.35075682  0.7443211  -3.353294  0.054975525  -0.9187541  0.39098352  -0.8647748  0.0  0.0  0.0  1.0;ok
13001298761890;3.9040099954207412;0.0461345183310849;0.5092317  0.8598455  0.03672581  6.0390987  -0.8601029  0.5099491  -0.013225734  -8.310569  -0.030100465  -0.024853036  0.9992378  2.1726944  0.0  0.0  0.0  1.0;ok
13001298761921;3.7622220518041845;0.05594113073175856;-0.7228331  0.69101626  0.0030008107  4.641821  -0.6902803  -0.72184837  -0.049477622  -3.962819  -0.032023743  -0.03783557  0.99877065  6.229779  0.0  0.0  0.0  1.0;ok
13001298761952;4.886945188544262;0.04091466463477739;-0.5502892  -0.061358824  -0.8327164  -1.7556725  0.020163573  -0.99798185  0.060211457  -5.731081  -0.83473057  0.016343206  0.55041593  4.7985573  0.0  0.0  0.0  1.0;ok
13001298761983;2.265362053190123;0.03943532140066894;0.9832832  -0.16360518  -0.07992071  2.0259137  0.10805583  0.1710297  0.97932285  -2.4910202  -0.14655344  -0.9715876  0.18584894  -5.3522763  0.0  0.0  0.0  1.0;ok
13001298762014;2.36523915049306;0.04664304053570595;-0.9005531  -0.12843603  -0.41534087  0.72933507  0.12478563  -0.99152845  0.036047462  -7.8055587  -0.41645226  -0.01936591  0.90895134  2.12333  0.0  0.0  0.0  1.0;ok
13001298762045;2.3273567369112422;0.041321091555946945;0.35500804  0.9025327  -0.24372914  6.731627  -0.8049153  0.16249026  -0.57070875  4.113268  -0.47547972  0.39878753  0.7841478  -0.40279722  0.0  0.0  0.0  1.0;ok
13001298762076;4.167349389625104;0.03528213147296291;0.48626438  -0.68245745  0.54570967  2.7088332  0.8505116  0.22639439  -0.47473752  -1.549051  0.20044248  0.6949802  0.69052535  7.3508444  0.0  0.0  0.0  1.0;ok
13001298762107;2.30122634677485;0.020722457881119566;-0.1547309  -0.15985893  0.97493804  0.5733781  -0.32377264  0.9405303  0.10283171  0.85294306  -0.9333968  -0.29974678  -0.19728684  7.610363  0.0  0.0  0.0  1.0;ok
13001298762138;3.413543490641623;0.03732744249783233;0.8243657  -0.4664362  -0.32071498  -3.0309753  0.05327189  -0.5001341  0.8643075  -4.0011444  -0.5635451  -0.7295909  -0.3874456  -4.2535253  0.0  0.0  0.0  1.0;ok
13001298762169;3.954329527670921;0.03789967779276614;-0.5812178  0.18097517  -0.79336894  9.84716  -0.47223118  0.71898407  0.50996125  -5.0300407  0.6627096  0.6710518  -0.3324239  5.580315  0.0  0.0  0.0  1.0;ok
13001298762200;1.59808301704669;0.03128651203058465;0.47480214  -0.41730607  0.774867  1.0615606  0.8389549  0.48064104  -0.25522193  -3.6520438  -0.2659273  0.77125835  0.5783104  4.5142527  0.0  0.0  0.0  1.0;ok
13001298762231;2.082262615746778;0.06273728299061426;0.8740102  0.16916396  -0.45551133  0.96898603  -0.47046414  0.5290766  -0.7062169  -3.0837178  0.12153402  0.8315419  0.54200345  3.0979102  0.0  0.0  0.0  1.0;ok
13001298762262;4.009868615440541;0.040043264310393296;0.58588356  -0.8081501  -0.060285807  -7.542179  0.8065778  0.58871996  -0.05330041  0.25590205  0.078566164  -0.017397344  0.99675727  -5.112403  0.0  0.0  0.0  1.0;ok
13001298762293;3.1781060195051456;0.026289846819509074;-0.73316365  0.2865105  0.61675185  8.407726  0.6798271  0.33212593  0.6538561  -1.7078586  -0.01750262  0.898668  -0.43828025  3.1712022  0.0  0.0  0.0  1.0;ok
13001298762324;1.5859108501891606;0.04612141460418297;0.55912954  -0.57078195  -0.6013168  0.49393272  0.4353326  0.8193741  -0.372976  -0.74863166  0.70559174  -0.053230807  0.7066165  1.5021908  0.0  0.0  0.0  1.0;ok
13001298762355;2.3052348138550185;0.04149765311411999;0.18429811  -0.97716904  0.105711326  -2.1009355  -0.11122511  0.086127944  0.99005634  -8.757627  -0.9765569  -0.19422351  -0.092812434  2.296609  0.0  0.0  0.0  1.0;ok
13001298762386;4.6918763364727765;0.023947711267534876;0.42802978  0.809067  -0.40274212  7.7224197  -0.2902751  -0.29894492  -0.9090504  -9.226615  -0.85588014  0.5060065  0.10689458  -0.015672088  0.0  0.0  0.0  1.0;ok
13001298762417;2.8393268054575884;0.054274107344198345;-0.808618  -0.5879656  -0.020824872  7.3053894  0.58763164  -0.8088757  0.02024135  -4.8215494  -0.02874595  0.0041301847  0.99957824  -3.435645  0.0  0.0  0.0  1.0;ok
13001298762448;4.738327717310208;0.044946884994866716;0.757438  -0.0461678  0.65127295  0.85661674  0.3848498  -0.7742198  -0.502468  0.39643002  0.52742636  0.6312306  -0.56865585  0.08954489  0.0  0.0  0.0  1.0;ok
13001298762479;3.093334254503924;0.01618777352077212;0.4865483  0.7873663  0.37858343  3.3131487  -0.815992  0.56437206  -0.12506591  2.7659073  -0.31213462  -0.24807036  0.91707844  -5.2337995  0.0  0.0  0.0  1.0;ok
13001298762510;1.6117584769022208;0.03527533768378023;0.6870441  -0.69369906  0.21622229  -0.7124009  0.713794  0.70000094  -0.02228193  -0.28955653  -0.13589895  0.16964675  0.97608984  -1.9677802  0.0  0.0  0.0  1.0;ok
13001298762541;2.1492847706826943;0.031186161835197755;-0.87833166  0.47005987  0.08704627  3.070593  -0.468927  -0.8825702  0.034318767  -7.827917  0.09295615  -0.010675356  0.99561304  -2.412912  0.0  0.0  0.0  1.0;ok
13001298762572;1.768832700689508;0.03678047534111289;0.74513495  0.6601816  0.09451714  3.8301635  -0.5450169  0.68447345  -0.48420328  2.698974  -0.38435656  0.30928344  0.8698355  -1.6230675  0.0  0.0  0.0  1.0;ok
13001298762603;2.9816538644231194;0.03412488215577202;0.5752129  0.6204224  0.5331102  3.3397264  -0.7122756  0.70035595  -0.046531275  1.5622754  -0.4022358  -0.35295603  0.8447653  6.2303004  0.0  0.0  0.0  1.0;ok
13001298762634;2.7608551803211085;0.01851029625960103;-0.32573432  0.93683887  0.12739761  3.0758767  -0.6870342  -0.3271109  0.6488317  -2.4714699  0.6495241  0.12382023  0.75019145  2.4771192  0.0  0.0  0.0  1.0;ok
13001298762665;1.5768128310034362;0.05708337423892737;0.28391415  0.2526293  0.92497087  -0.5846679  0.65874445  -0.7523593  0.0032877903  -1.1224409  0.69674104  0.60838616  -0.38002375  -0.12441778  0.0  0.0  0.0  1.0;ok
13001298762696;4.55751798750229;0.04417579299830679;0.37567  0.92573065  -0.043537617  1.5782485  -0.9193652  0.36634302  -0.1433892  -3.2031972  -0.116790056  0.09389393  0.9887084  6.2905393  0.0  0.0  0.0  1.0;ok
13001298762727;3.306302951592157;0.08254360467347487;0.711742  0.50284934  -0.49047533  -5.349822  -0.5712582  0.82067645  0.012412846  2.3910127  0.40876338  0.2713533  0.87136656  -5.0201664  0.0  0.0  0.0  1.0;ok
13001298762758;2.152119922890105;1.3553058773534719;-0.955476  -0.2146216  0.20249216  7.526637  -0.16358335  0.95642823  0.24183771  3.4015384  -0.24557287  0.19794554  -0.9489527  -0.036716938  0.0  0.0  0.0  1.0;ok
13001298762789;3.632172407446498;1.3280174248577468;-0.6904985  0.28996512  -0.66267025  8.886574  -0.21983701  -0.9569239  -0.18965314  -13.100022  -0.6891179  0.01472424  0.7244996  3.3755836  0.0  0.0  0.0  1.0;ok
13001298762820;1.6028591106483623;0.04282008607066778;-0.019984161  -0.9943032  -0.10470197  1.5065813  0.99970394  -0.021329308  0.01174584  -8.045933  -0.013912141  -0.104436174  0.99443424  -2.2245364  0.0  0.0  0.0  1.0;ok
13001298762851;3.942436872005236;0.06712362080366735;0.296147  -0.816394  -0.49578077  4.353377  0.8395695  -0.025003694  0.542677  -1.8763497  -0.45543408  -0.57695436  0.6780144  4.306505  0.0  0.0  0.0  1.0;ok
13001298762882;3.874722870937394;0.05357847083226472;-0.43950635  0.7614975  0.4763981  3.051394  -0.6334475  -0.6387913  0.43668038  -7.0620203  0.6368501  -0.10984935  0.7631219  -4.45543  0.0  0.0  0.0  1.0;ok
13001298762913;1.9303635435067301;0.03778385640431574;-0.88952184  -0.45674518  -0.011617988  7.8258457  0.4556677  -0.8887104  0.050603796  -9.39962  -0.033438087  0.03971922  0.9986512  -1.388973  0.0  0.0  0.0  1.0;ok
13001298762944;4.337081200450179;0.038989932987574374;0.0013048723  0.88612187  0.46345097  -2.083373  -0.92026144  0.1824139  -0.34618583  4.848901  -0.39130253  -0.42604434  0.81570137  2.0698438  0.0  0.0  0.0  1.0;ok
13001298762975;5.0122393838190655;0.08442681286166977;-0.52210367  0.83057815  0.19377305  5.911683  -0.78467315  -0.5568163  0.2724775  2.437645  0.3342097  -0.009786963  0.94244796  -9.357925  0.0  0.0  0.0  1.0;ok
13001298763006;2.4225931784205947;0.03291784377725006;0.6638674  -0.40043032  -0.6316136  -2.2137694  -0.48853126  0.40725857  -0.7716721  -1.30545  0.566231  0.82085085  0.07474309  8.172128  0.0  0.0  0.0  1.0;ok
13001298763037;4.665615428432081;0.03959323088893006;0.59265774  -0.80525434  -0.017960548  -5.1237364  0.6998979  0.5258962  -0.483297  -8.431531  0.3986224  0.27385917  0.875272  -5.768144  0.0  0.0  0.0  1.0;ok
13001298763068;1.9655926141701583;0.07368292888414474;0.19627252  -0.7502873  0.6313051  1.06948  -0.9764089  -0.090444475  0.1960743  4.7636747  -0.09001397  -0.654896  -0.7503391  0.7224065  0.0  0.0  0.0  1.0;ok
13001298763099;4.5248785754705425;0.025079781562521233;-0.51268345  0.79974747  -0.31234503  8.808475  -0.8550473  -0.44263515  0.27012506  1.2354736  0.077776864  0.40555847  0.91075397  -2.3043013  0.0  0.0  0.0  1.0;ok
