# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/box_met_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/box_met/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
7680147071487;1.3726298494308677;0.08894942626251134;0.2467162  -0.7760692  -0.58038586  16.126526  0.57403016  0.599558  -0.5576911  12.276104  0.78078187  -0.19556762  0.5934078  14.712366  0.0  0.0  0.0  1.0;ok
7680147071518;2.7439526678364645;1.8981680683662991;-0.27068895  0.96209866  -0.033071116  -186.47572  0.89323235  0.23820627  -0.38130543  127.09931  -0.3589757  -0.13275534  -0.9238573  -39.466225  0.0  0.0  0.0  1.0;ok
7680147071549;1.67364910750856;0.059945848705795536;0.58853984  -0.7181553  -0.37131405  -24.88271  0.6718554  0.17898446  0.7187315  68.87128  -0.4497012  -0.6724713  0.58783585  -30.978413  0.0  0.0  0.0  1.0;ok
7680147071580;1.7811443676166177;2.0527416531037797;0.13616952  0.9367673  0.32237428  -27.675488  0.86000943  -0.27330476  0.43091512  58.91619  0.49177364  0.21856737  -0.8428444  0.057991505  0.0  0.0  0.0  1.0;ok
7680147071611;1.7382309026701819;0.04934607692402926;0.96269983  0.07550563  0.25982314  -10.578842  -0.21905287  -0.34617698  0.9122373  56.329536  0.15882386  -0.93512565  -0.316725  44.41961  0.0  0.0  0.0  1.0;ok
7680147071642;1.778246930429374;0.03096735097592375;0.49588263  0.32010028  0.80723983  -62.77946  0.2130008  0.8563504  -0.47041944  27.17875  -0.8418616  0.40521556  0.35646772  -102.540474  0.0  0.0  0.0  1.0;ok
7680147071673;2.7342188274092836;0.0920676684102559;-0.07255575  -0.0765741  -0.9944206  -8.473586  -0.22839361  -0.96927804  0.09130232  27.011005  -0.9708617  0.23374389  0.05283749  -25.721424  0.0  0.0  0.0  1.0;ok
7680147071704;2.147942095817393;2.7585646946827183;-0.85975486  -0.29267693  0.4185236  -87.11371  0.18179414  -0.9412082  -0.2847429  69.0431  0.47725537  -0.16872385  0.862415  38.15074  0.0  0.0  0.0  1.0;ok
7680147071735;1.2087316003660682;0.05503404672129704;0.13904364  0.17465466  0.9747628  -71.22351  -0.1213765  0.9799086  -0.15826325  -6.789322  -0.98281956  -0.09630777  0.15744922  -91.34947  0.0  0.0  0.0  1.0;ok
7680147071766;1.450577896738882;0.05356193439422931;-0.2745397  0.5547693  0.78540343  -9.047712  -0.28295428  0.73401606  -0.61737925  -4.058096  -0.9190018  -0.39172858  -0.044542298  -0.14832163  0.0  0.0  0.0  1.0;ok
7680147071797;2.0405045924443295;0.4064094989457996;0.3518892  -0.8081989  0.47221658  -5.0265656  0.8814016  0.4559322  0.12352029  71.88699  -0.3151278  0.3727469  0.87278533  -45.755745  0.0  0.0  0.0  1.0;ok
7680147071828;1.5132393575980196;0.03307922517979464;0.505356  -0.38957348  -0.769966  -29.432926  -0.6461123  0.4206174  -0.6368828  -28.306133  0.5719738  0.81933707  -0.039146435  18.33118  0.0  0.0  0.0  1.0;ok
7680147071859;1.5305334525762206;0.018820498931039036;0.4495771  0.8143412  0.36705473  -53.353577  -0.27891946  -0.2623945  0.92377114  15.215062  0.84857786  -0.51768476  0.10916907  54.54561  0.0  0.0  0.0  1.0;ok
7680147071890;1.9347510358318263;2.418292813776488;-0.42514807  -0.5699482  0.7031416  -28.301188  0.017821446  -0.7819664  -0.62306577  62.62464  0.9049485  -0.25236422  0.34260875  30.552135  0.0  0.0  0.0  1.0;ok
7680147071921;1.4865346845790273;0.019666421677881525;0.8632131  -0.5047105  0.011420904  5.2278366  -0.044624627  -0.09881705  -0.99410444  13.767165  0.50286365  0.8576144  -0.107822716  12.322363  0.0  0.0  0.0  1.0;ok
7680147071952;1.7257298901664195;1.7683001890025718;0.07852182  0.9011068  0.42642903  -34.982475  -0.13772218  -0.41384318  0.89987063  -8.509075  0.9873536  -0.12938814  0.09160635  25.769522  0.0  0.0  0.0  1.0;ok
7680147071983;2.63871539066838;0.021363309629733433;-0.8722832  -0.34636983  -0.34518117  -134.8952  -0.23486999  -0.32237744  0.91701084  31.46939  -0.42890355  0.8809658  0.19985256  -56.3561  0.0  0.0  0.0  1.0;ok
7680147072014;2.6207766253428986;2.514254015242317;0.1501532  -0.7390362  -0.6567191  12.978058  -0.64735484  -0.57554716  0.49967754  17.937346  -0.7472521  0.3501019  -0.5648387  -16.781483  0.0  0.0  0.0  1.0;ok
7680147072045;1.983153058353664;0.027905232495296202;-0.26684934  -0.90093714  -0.3422043  -61.810295  0.95988894  -0.21675932  -0.17784503  57.92108  0.086051196  -0.3759359  0.9226417  3.9647694  0.0  0.0  0.0  1.0;ok
7680147072076;1.5860390657286427;2.2181808710785553;-0.88850474  0.4163904  0.192816  -127.117065  -0.34370315  -0.8823073  0.32156107  31.190989  0.30401796  0.21943706  0.9270493  18.45573  0.0  0.0  0.0  1.0;ok
7680147072107;2.570528651267563;0.026168749132114085;-0.08993659  0.79283184  0.6027681  -137.72626  0.9460821  0.25711602  -0.19702809  140.33282  -0.3111914  0.5525479  -0.7732081  -71.534775  0.0  0.0  0.0  1.0;ok
7680147072138;2.1456999432801243;2.301042828845511;0.8700443  0.2907856  -0.39807868  -22.685425  -0.49136898  0.57663494  -0.6527238  -5.304145  0.039743364  0.7635021  0.6445812  -10.859587  0.0  0.0  0.0  1.0;ok
7680147072169;1.9872903489030758;0.1069556300879794;0.8530838  0.013525277  -0.52159834  5.033758  0.425308  0.5610728  0.7101482  -17.422466  0.30225968  -0.82765585  0.47288966  -9.6362295  0.0  0.0  0.0  1.0;ok
7680147072200;2.234196256227232;1.7632954383195527;-0.33462352  0.11468354  -0.93534726  -73.47038  0.0002913326  -0.9925543  -0.12180197  10.235237  -0.9423517  -0.041030318  0.33209872  -39.75231  0.0  0.0  0.0  1.0;ok
7680147072231;2.54916607983432;0.07210773148705629;-0.82087827  -0.5532918  -0.14151493  17.918064  0.46841908  -0.7940436  0.38739875  43.778206  -0.32671365  0.25171897  0.9109861  -8.465887  0.0  0.0  0.0  1.0;ok
7680147072262;2.7024255770101124;1.2310534473087715;0.13312283  0.49361497  -0.85943156  -7.7639036  0.99005723  -0.026477562  0.1381492  9.727461  0.045436792  -0.8692775  -0.49223194  14.297553  0.0  0.0  0.0  1.0;ok
7680147072293;1.7509464736250273;1.9906501582065665;0.45952457  0.28330794  0.8417683  -66.114624  -0.6880596  0.71285415  0.13569427  -68.952866  -0.56161463  -0.64154154  0.5225067  -43.162796  0.0  0.0  0.0  1.0;ok
7680147072324;1.7705428370019436;0.08269418559465991;0.3879828  0.83708894  0.38568226  -45.55769  -0.55088145  0.5461065  -0.63110816  -40.07253  -0.7389173  0.032394134  0.6730169  -55.307594  0.0  0.0  0.0  1.0;ok
7680147072355;1.8878521143715163;0.04191526142685344;0.29037568  0.08251751  0.95334816  -57.990677  -0.8278535  -0.47801787  0.29352698  -28.418888  0.47993845  -0.8744656  -0.0704924  44.506313  0.0  0.0  0.0  1.0;ok
7680147072386;2.5968768502956125;1.5480141494995017;0.28878674  0.8985742  -0.33040366  -115.26953  -0.8789637  0.3856398  0.2805441  -46.991074  0.3795064  0.20939538  0.90118164  31.40774  0.0  0.0  0.0  1.0;ok
7680147072417;2.011041100902142;0.0758323920550688;0.5098857  -0.6985556  -0.50203276  -32.042923  -0.016932577  -0.5916315  0.8060307  3.5010343  -0.8600756  -0.40248272  -0.31349272  -61.936783  0.0  0.0  0.0  1.0;ok
7680147072448;1.615948992126524;0.13453091220661062;-0.6646928  0.7394157  -0.10699573  -53.847004  0.38027817  0.21156545  -0.9003486  12.081121  -0.6430954  -0.63914347  -0.42180997  -18.159098  0.0  0.0  0.0  1.0;ok
7680147072479;1.3476654827851298;0.04025385507944017;0.7710358  0.62295705  -0.13201684  -24.949913  -0.5873294  0.61558676  -0.5254497  -7.8309326  -0.24606478  0.48267776  0.8405204  -30.266443  0.0  0.0  0.0  1.0;ok
7680147072510;2.091141564645084;1.981513613424266;-0.04102251  0.5703106  -0.82040423  -17.388664  -0.9643527  -0.23743308  -0.11683326  -8.60848  -0.26142225  0.786366  0.5597204  4.591311  0.0  0.0  0.0  1.0;ok
7680147072541;1.2565987087918986;0.06703310750148071;0.6577232  -0.30587554  -0.68836075  -38.26258  -0.06394489  0.88787097  -0.4556274  -7.1734867  0.7505407  0.34369397  0.564414  61.421127  0.0  0.0  0.0  1.0;ok
7680147072572;1.5139203212252008;1.887229946349691;-0.768238  0.08626096  0.6343256  -148.6406  0.31276825  -0.8139874  0.48948961  86.26874  0.55855715  0.5744417  0.5983566  18.839767  0.0  0.0  0.0  1.0;ok
7680147072603;1.7750483966104298;0.049464921189881085;0.6287029  -0.776659  -0.039163142  30.867188  0.7751175  0.6299213  -0.048909515  -1.1626854  0.06265569  0.00039345026  0.9980351  8.208176  0.0  0.0  0.0  1.0;ok
7680147072634;1.9722995480229892;0.041285785289522724;0.8111459  0.2667291  0.5204786  -19.383083  0.086063415  0.8258174  -0.5573323  15.329624  -0.5784768  0.49687183  0.6469026  -52.329803  0.0  0.0  0.0  1.0;ok
7680147072665;1.8521262423632514;1.3314310827279858;-0.35378873  -0.9050655  -0.23598784  17.503216  0.88947207  -0.24753045  -0.38414615  37.007637  0.28926313  -0.34581107  0.8926038  21.458235  0.0  0.0  0.0  1.0;ok
7680147072696;2.5657085464505043;0.060621939835691134;-0.02487093  0.9944824  0.10191199  -47.88893  -0.403608  -0.1032546  0.90908694  27.342335  0.9145939  -0.018522665  0.4039491  -5.5632586  0.0  0.0  0.0  1.0;ok
7680147072727;1.6750890293245098;0.06913885670864439;0.5988091  -0.79609114  0.08756052  -36.039467  0.7789337  0.55347514  -0.29483488  82.955055  0.18625283  0.24475354  0.951528  25.013296  0.0  0.0  0.0  1.0;ok
7680147072758;1.7346791894029783;0.07504606318352738;0.15749414  0.9875154  0.0029634088  -4.8869495  -0.9871183  0.15734406  0.028984394  -4.559393  0.028156236  -0.007490143  0.9995754  -3.5079775  0.0  0.0  0.0  1.0;ok
7680147072789;2.1406460105382124;0.3123435846384778;-0.35509926  -0.78328025  -0.51027083  -7.962757  0.32586664  0.40789217  -0.85289764  -6.562395  0.87619364  -0.4691435  0.11040255  6.351784  0.0  0.0  0.0  1.0;ok
7680147072820;2.1575108680310886;0.04668464796384681;-0.13298321  0.6390385  0.75759155  -123.7955  -0.9097096  0.22468224  -0.3492076  -80.159515  -0.39337462  -0.7356273  0.5514606  -43.998478  0.0  0.0  0.0  1.0;ok
7680147072851;1.0172982709039702;1.881251733271978;-0.3786072  -0.27517566  -0.88370514  -34.302235  -0.9240301  0.16720422  0.3438185  -27.901655  0.053148642  0.9467424  -0.31757534  4.786658  0.0  0.0  0.0  1.0;ok
7680147072882;1.8701823699054505;1.4347200925012151;0.19353282  0.79316384  -0.5774392  -102.16239  0.8964417  0.09620448  0.43259358  121.471054  0.3986699  -0.6013615  -0.6924063  52.34109  0.0  0.0  0.0  1.0;ok
7680147072913;2.29667260210363;0.0230198951987778;-0.47886994  0.82063097  -0.31184605  -39.03867  -0.84172803  -0.53009933  -0.10241459  39.82978  -0.24935393  0.21344623  0.9445969  0.77366924  0.0  0.0  0.0  1.0;ok
7680147072944;2.85357486393516;0.22116554551308748;-0.9002383  -0.021219324  -0.43488067  -30.864588  -0.43530425  0.06459464  0.89796346  -19.662249  0.009036854  0.997686  -0.067387626  2.681027  0.0  0.0  0.0  1.0;ok
7680147072975;2.4410331073164007;0.04266140609350267;0.66739196  0.4068853  0.6237243  1.427227  -0.67190564  -0.03217738  0.7399374  -39.39372  0.32113957  -0.9129124  0.25191352  12.45296  0.0  0.0  0.0  1.0;ok
7680147073006;2.297981366806365;0.027519983431356095;-0.42616165  0.84756774  -0.31625175  -24.282045  -0.6801014  -0.53068703  -0.5057998  42.76038  -0.59653026  -0.00046919286  0.8025905  11.906146  0.0  0.0  0.0  1.0;ok
7680147073037;1.78263423286683;0.01988445101617807;0.77093816  0.5176852  0.37102136  -0.15207386  -0.47120875  0.07167713  0.87910473  39.25766  0.4285056  -0.8525635  0.29919618  7.1354685  0.0  0.0  0.0  1.0;ok
7680147073068;2.8599143741735684;0.025015985833818748;-0.55332696  0.7991651  0.23487045  -150.69821  -0.4765806  -0.07248322  -0.8761377  -41.542652  -0.6831547  -0.59672546  0.42097336  -86.3638  0.0  0.0  0.0  1.0;ok
7680147073099;1.804677628027892;0.0671638876491495;-0.28441283  0.7885557  0.54524225  -76.74762  -0.6815079  0.23370615  -0.69348997  -30.253006  -0.6742822  -0.5688245  0.4709378  -34.087692  0.0  0.0  0.0  1.0;ok
