# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//kaist/urban05_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//kaist/urban05/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
34562489691952;1.5368853335099601;1.5368853335099601;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691983;1.7397575142381783;1.7397575142381783;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692014;2.006217495762669;2.2477842149151006;-0.98487246  0.17328103  9.232082e-06  279.9375  0.17328121  0.9848725  3.4132645e-05  -20.5  -3.1778818e-06  3.5216046e-05  -1.0  -0.0035858154  0.0  0.0  0.0  1.0;ok
34562489692045;0.8395847410969709;0.8395847410969709;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692076;1.7432561864234906;1.7432561864234906;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692107;0.9371078850457081;0.9371078850457081;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692138;1.840473432690358;1.840473432690358;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692169;1.5540062168457176;1.5540062168457176;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692200;2.228467345486272;1.7442486175205474;0.9766537  0.0021232602  0.21480995  -702.125  0.0019794204  0.9998198  -0.018882433  65.5  -0.21481133  0.018866796  0.9764734  -880.54865  0.0  0.0  0.0  1.0;ok
34562489692231;1.006426105694714;1.1849231547803167;0.97147155  0.0015036134  0.23715225  7906.75  0.0034933204  0.9997807  -0.020648317  -687.5  -0.23713127  0.020887677  0.97125304  -1451.7515  0.0  0.0  0.0  1.0;ok
34562489692262;2.1166763464519383;1.3610555888097289;-0.9848684  0.17330389  -8.981719e-05  111.75  0.17330407  0.98486847  4.2213585e-05  -17.5  9.57739e-05  2.6009158e-05  -1.0  -0.015670776  0.0  0.0  0.0  1.0;ok
34562489692293;1.817285244662829;1.360776934782914;-0.9848574  0.1733668  9.774098e-05  -395.0  0.17336687  0.9848573  2.7319413e-05  17.5  -9.152464e-05  4.3850767e-05  -1.0  -0.0021972656  0.0  0.0  0.0  1.0;ok
34562489692324;1.1879103808748837;0.8452034076097847;0.99341536  0.000617479  0.114565834  -351.4375  0.00053265854  0.9999497  -0.010008917  39.0  -0.11456627  0.010004043  0.9933653  -4.6856537  0.0  0.0  0.0  1.0;ok
34562489692355;1.568776688780193;1.568776688780193;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692386;2.0454951790037343;5.8513365910434;-0.98487365  0.17327425  7.3870775e-05  237.125  0.17327449  0.9848737  2.5175508e-05  8.5  -6.8391106e-05  3.7594597e-05  -1.0  -0.025878906  0.0  0.0  0.0  1.0;ok
34562489692417;1.9044882253917932;0.3905558877772444;-0.5799007  0.13820305  0.80287945  -2089.4375  0.1381284  0.987917  -0.07028747  182.5  -0.80289215  0.07014075  -0.59198344  -45.287308  0.0  0.0  0.0  1.0;ok
34562489692448;2.1492542762928535;2.1492542762928535;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692479;1.1744450240468187;1.1744450240468187;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692510;1.4705142910286781;2.6698810931534416;-0.9848703  0.17329311  7.623702e-05  -61.4375  0.17329319  0.98487025  3.0208985e-05  22.5  -6.984858e-05  4.2963286e-05  -1.0  0.04248047  0.0  0.0  0.0  1.0;ok
34562489692541;2.2685621055552825;2.2685621055552825;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692572;1.6846595210473518;2.203863341926673;-0.98487824  0.17324689  0.0007209707  581.125  0.17324692  0.9848784  -2.7558244e-05  -50.0  -0.000714843  9.7764445e-05  -0.99999976  0.1382904  0.0  0.0  0.0  1.0;ok
34562489692603;2.5038988539885727;2.5038988539885727;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692634;1.6412592732733757;1.01667942856246;-0.9085909  0.16327508  -0.38445204  27208.438  0.16343315  0.9860185  0.032509707  -2318.5  0.3843849  -0.033294167  -0.9225723  -1894.7775  0.0  0.0  0.0  1.0;ok
34562489692665;1.8925484802040842;0.8776108017775512;-0.43378893  0.12452281  0.8923683  5269.6875  0.124985196  0.98914504  -0.07727072  -450.5  -0.89230365  0.07801369  -0.44464365  -603.2949  0.0  0.0  0.0  1.0;ok
34562489692696;1.9581396497581682;1.805261510690228;-0.12403226  0.09822058  -0.98740494  -468.5  0.09828662  0.9914115  0.08627291  38.0  0.98739856  -0.086348  -0.13262069  1228.7336  0.0  0.0  0.0  1.0;ok
34562489692727;2.285605590149123;2.285605590149123;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692758;2.499072258183966;1.310371636949746;-0.9713772  0.17282915  -0.16296268  -5756.1875  0.17281859  0.9848493  0.014351007  505.5  0.16297394  -0.014222721  -0.98652786  247.87607  0.0  0.0  0.0  1.0;ok
34562489692789;1.9949489710274502;1.9949489710274502;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692820;1.6924676162282335;1.471348817606243;0.99999994  6.0605522e-05  -2.177951e-05  -474.8125  -6.0802984e-05  0.99999994  4.1218846e-07  46.0  2.1779528e-05  -4.108697e-07  1.0  -0.029953003  0.0  0.0  0.0  1.0;ok
34562489692851;1.6826257361580672;1.6826257361580672;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692882;1.6724974435706104;1.8436913968395168;0.015403688  0.08518334  -0.9962462  6511.125  0.08569361  0.99258614  0.08619533  -567.0  0.99620235  -0.08669954  0.007989764  -2176.8118  0.0  0.0  0.0  1.0;ok
34562489692913;1.8014228426279557;1.8014228426279557;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692944;0.9257905260235012;0.9257905260235012;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489692975;1.2591580568186482;1.3840894464627815;0.99999964  1.933871e-08  0.0007357669  -5.25  -5.419855e-08  1.0  -6.528805e-05  3.5  -0.00073576684  6.5288055e-05  0.99999964  0.031570435  0.0  0.0  0.0  1.0;ok
34562489693006;0.8159468273108433;0.8159468273108433;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489693037;1.9341176557889508;1.9341176557889508;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489693068;2.359525389638221;2.359525389638221;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489693099;2.693507808995923;1.7283463231119869;0.99999934  -5.0834755e-05  0.0011378751  400.3125  5.0781757e-05  0.9999999  -9.939316e-05  -20.0  -0.0011378701  9.9451056e-05  0.99999934  -2.2983093  0.0  0.0  0.0  1.0;ok
