# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/hauptgebaude_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/hauptgebaude/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
3394309160433;1.435564663380398;0.006696969831091848;0.15179844  -0.9561849  -0.25033486  12.614939  0.98349553  0.17134613  -0.05810356  -14.12734  0.09845157  -0.23738334  0.9664142  -3.441306  0.0  0.0  0.0  1.0;ok
3394309160464;1.2921933169683026;0.06651456285603984;0.3195847  -0.92289644  -0.21477354  6.2382393  0.9475041  0.31366155  0.0620687  -6.4528255  0.010083228  -0.22333503  0.9746897  -2.3039277  0.0  0.0  0.0  1.0;ok
3394309160495;2.6237418912418096;0.010967326837544348;-0.7868753  -0.17047223  0.593099  11.238092  -0.20427424  -0.83495426  -0.5110021  -5.2217503  0.5823222  -0.52324986  0.62218195  -5.5189247  0.0  0.0  0.0  1.0;ok
3394309160526;1.2886012657205226;0.007291042010790095;-0.62024665  0.5712722  -0.537534  24.530163  0.005623907  0.68849534  0.72521937  0.75528216  0.7843869  0.4467918  -0.43024933  -8.43652  0.0  0.0  0.0  1.0;ok
3394309160557;0.8503969617725647;0.020870692671310313;0.81117547  0.5846711  0.012418832  0.35102034  -0.4925738  0.6945377  -0.52439356  8.062979  -0.31522304  0.4192579  0.85138553  6.4633512  0.0  0.0  0.0  1.0;ok
3394309160588;2.072036832905751;0.005278648128867924;-0.32140505  -0.89347744  -0.31368253  17.273647  0.6849081  -0.4480929  0.5745553  -15.538757  -0.653911  -0.030178748  0.75596935  2.1122236  0.0  0.0  0.0  1.0;ok
3394309160619;1.9184539738617585;0.014430404325625817;-0.3985489  0.8440698  0.35875472  5.105553  -0.8200192  -0.50314  0.27279782  3.359899  0.4107643  -0.18546247  0.8926793  -8.597113  0.0  0.0  0.0  1.0;ok
3394309160650;1.9725112241691711;0.3954982998474612;-0.28768468  -0.7990805  0.52792776  8.803708  0.15020967  -0.5820553  -0.79915494  1.1968794  0.9458724  -0.1506047  0.28747797  -12.216258  0.0  0.0  0.0  1.0;ok
3394309160681;0.8288771920816083;0.022318932730309528;0.70663935  -0.5249804  0.474401  4.130924  0.4027678  0.8496781  0.34033  0.79721546  -0.58175504  -0.049417183  0.81186134  -0.14624786  0.0  0.0  0.0  1.0;ok
3394309160712;1.2187795926314955;0.0061232042342631;0.6696544  0.7419536  0.03267396  4.3876424  -0.6719031  0.6239994  -0.39896232  7.635754  -0.31640005  0.24521318  0.9163851  9.833067  0.0  0.0  0.0  1.0;ok
3394309160743;1.906518768209302;0.004584053712772934;-0.67655784  -0.60771054  0.41588083  11.616129  -0.7342416  0.599805  -0.31799796  9.43976  -0.05619663  -0.5205013  -0.8520094  1.454181  0.0  0.0  0.0  1.0;ok
3394309160774;1.5148705341639346;0.004907428391579849;0.43450737  -0.50559765  -0.74536854  -0.1713357  0.22553822  0.8622848  -0.45342827  2.6339102  0.8719723  0.02890876  0.48870087  1.5096068  0.0  0.0  0.0  1.0;ok
3394309160805;1.4715591235325287;0.40203615504246704;0.2303108  -0.86276746  0.45009905  7.826768  0.80231977  -0.0933857  -0.5895437  -12.749229  0.55067194  0.49690175  0.6707078  -9.885936  0.0  0.0  0.0  1.0;ok
3394309160836;1.0898334012027402;0.21289877524758677;0.47943082  0.8498516  0.21885785  -0.48163605  -0.70826423  0.2274521  0.6683018  4.1979504  0.5181776  -0.47541353  0.710967  -1.03408  0.0  0.0  0.0  1.0;ok
3394309160867;1.7626005191998202;0.009487105153445469;-0.6348995  0.76870173  -0.07745895  30.530504  -0.62312007  -0.56875724  -0.5368767  16.596663  -0.4567533  -0.2925966  0.8400975  8.297862  0.0  0.0  0.0  1.0;ok
3394309160898;1.6015180099692774;0.0026469024671156058;0.568473  0.769215  -0.29179877  11.96933  0.48873678  -0.6010671  -0.6323403  -8.5653515  -0.66179657  0.21685575  -0.7176342  16.312532  0.0  0.0  0.0  1.0;ok
3394309160929;1.7192853471793845;0.291862232490241;-0.15152523  -0.42523274  0.8923101  0.20262241  -0.98677456  0.11766663  -0.11149199  15.136105  -0.05758527  -0.8974029  -0.43743846  8.169846  0.0  0.0  0.0  1.0;ok
3394309160960;1.933574152596895;0.006739250669453078;-0.23059446  0.81823575  -0.5266085  18.665035  0.14658698  -0.505806  -0.85010123  -0.3664255  -0.9619451  -0.2732226  -0.003306508  19.853153  0.0  0.0  0.0  1.0;ok
3394309160991;1.5337415526388711;0.1935094171715113;0.9587105  -0.27073982  -0.087026335  -3.855219  0.0072313994  -0.28271043  0.9591781  -7.275448  -0.2842909  -0.92020357  -0.26907983  7.8358655  0.0  0.0  0.0  1.0;ok
3394309161022;0.977438312349388;0.3833238377795927;0.56552935  -0.8098415  0.15599182  9.12221  0.81295514  0.57923865  0.05988455  -8.18099  -0.13885364  0.092947826  0.9859413  -3.5947819  0.0  0.0  0.0  1.0;ok
3394309161053;2.0696685348912793;0.18770311609886114;-0.9979796  -0.0045468058  -0.06337201  34.59693  0.022683403  -0.9571999  -0.28853726  -0.32425976  -0.05934763  -0.2893918  0.9553691  -4.7130995  0.0  0.0  0.0  1.0;ok
3394309161084;1.864895616803899;0.003199190878532809;-0.7792723  0.34437963  0.52358115  36.13908  -0.06947735  -0.8778023  0.47395796  -4.104835  0.6228221  0.33296517  0.7079736  -9.406492  0.0  0.0  0.0  1.0;ok
3394309161115;1.642029127501555;0.37505401829249696;-0.12562925  -0.7125419  -0.69029063  7.6532426  0.9919728  -0.08013119  -0.097819865  -2.461278  0.014386922  -0.69703865  0.716889  0.42657185  0.0  0.0  0.0  1.0;ok
3394309161146;1.9172410684980257;0.005827947526078867;-0.6387833  0.7627077  -0.10115924  6.7035813  -0.7473848  -0.6463475  -0.15379055  2.923606  -0.18268135  -0.022634074  0.98291165  1.86363  0.0  0.0  0.0  1.0;ok
3394309161177;1.5442221341001718;0.01456416420805333;-0.1936984  -0.981055  0.0034606606  2.909577  0.9790239  -0.19306788  0.06509541  -3.0598717  -0.06319392  0.015996948  0.99787307  1.4780986  0.0  0.0  0.0  1.0;ok
3394309161208;1.1827673137026817;0.010231540730951873;0.7460458  0.49486256  -0.4455632  6.151158  0.31479758  0.32752606  0.89085865  -7.520769  0.58678603  -0.8048836  0.08856799  1.5424309  0.0  0.0  0.0  1.0;ok
3394309161239;1.473697371414578;0.004914291666636672;0.69546473  0.7140827  0.0800918  7.488163  -0.5263689  0.43040073  0.733274  -2.1519206  0.48914668  -0.55212384  0.67519945  -4.5131598  0.0  0.0  0.0  1.0;ok
3394309161270;1.4395942488512536;0.014313638876452496;-0.19247359  0.48134568  0.8551374  4.1041045  0.47896507  0.8066606  -0.3462537  -1.720864  -0.8564734  0.34293625  -0.38580862  3.1798575  0.0  0.0  0.0  1.0;ok
3394309161301;1.594238302255892;0.013379488407343546;-0.48698258  0.61612636  0.6190611  -0.5796844  -0.7073468  -0.6939961  0.13427395  4.048089  0.5123558  -0.37250185  0.77377903  0.5489955  0.0  0.0  0.0  1.0;ok
3394309161332;1.96025812681523;0.1964704312961043;-0.677462  0.61322576  0.40620115  9.213026  -0.73369527  -0.60263497  -0.31388253  8.123246  0.05231017  -0.5106713  0.85818315  0.36770535  0.0  0.0  0.0  1.0;ok
3394309161363;2.0334173181521615;0.005963859766520625;-0.17301564  0.95384127  -0.24546394  29.455399  -0.98398316  -0.15653427  0.085289806  13.043713  0.04292941  0.2562889  0.9656465  -4.3431854  0.0  0.0  0.0  1.0;ok
3394309161394;0.997771934122087;0.004725267008762437;0.7012146  0.51816976  0.48969224  4.1166515  -0.27055657  0.82887655  -0.4896557  8.380406  -0.65961915  0.21086425  0.7214145  9.639349  0.0  0.0  0.0  1.0;ok
3394309161425;1.4517263958681927;0.007866030936516753;-0.12799273  0.99173474  -0.008919436  21.926945  -0.96854293  -0.12305466  0.2162913  17.103748  0.213406  0.036322664  0.97628814  -0.38393283  0.0  0.0  0.0  1.0;ok
3394309161456;1.8031693225332837;0.010133252691956095;0.10695249  -0.17452918  0.97882617  6.4990864  -0.92467517  0.34436882  0.162438  3.4381156  -0.36542726  -0.92246944  -0.12455173  1.7244513  0.0  0.0  0.0  1.0;ok
3394309161487;1.2285436245624126;0.005561603633087111;0.45167032  -0.81326145  -0.36687905  5.752369  0.68287015  0.57976615  -0.44447702  -2.389583  0.57417995  -0.049773663  0.81721467  -8.59808  0.0  0.0  0.0  1.0;ok
3394309161518;0.7412262206544826;0.010803762562796306;0.70507807  0.21171081  -0.676789  2.867874  0.110416144  0.90997726  0.3996874  -5.650426  0.7004806  -0.35653925  0.6182287  -0.4566126  0.0  0.0  0.0  1.0;ok
3394309161549;1.3260105628947427;0.019655037314116382;0.5928872  0.19976111  0.7801156  0.6994694  -0.64131  0.7030239  0.30737424  2.6375418  -0.4870384  -0.68253416  0.5449225  -0.7485635  0.0  0.0  0.0  1.0;ok
3394309161580;1.4476695719111625;0.006602456098866115;0.13625082  0.76092887  -0.63436806  17.505945  -0.9176959  -0.14427292  -0.37016138  16.915823  -0.37318853  0.6325919  0.67864394  7.8990245  0.0  0.0  0.0  1.0;ok
3394309161611;2.1387156729444294;0.014042281641761906;-0.9756562  0.1660172  -0.14329207  24.089008  -0.19023898  -0.9657622  0.17638618  1.9377248  -0.109102935  0.19935215  0.97383535  7.6242447  0.0  0.0  0.0  1.0;ok
3394309161642;1.2699301242653624;0.006235928976721389;0.3185641  -0.7454751  -0.5854776  8.070718  0.62589663  0.62928975  -0.46070355  -3.48177  0.71187794  -0.21968494  0.66705954  -8.561612  0.0  0.0  0.0  1.0;ok
3394309161673;1.5629224364237082;0.0046630820270540585;0.60393345  0.79699105  0.008342296  8.89531  -0.72048014  0.55037206  -0.4218996  5.706183  -0.34084156  0.24878879  0.9066043  9.899261  0.0  0.0  0.0  1.0;ok
3394309161704;1.8433239873114402;0.00430726711379197;-0.82703424  -0.55946636  0.05487854  23.67757  0.54363304  -0.8208204  -0.17526242  -0.790889  0.14309879  -0.11511415  0.9829911  -2.0503974  0.0  0.0  0.0  1.0;ok
3394309161735;1.359549295490985;0.012223782173013245;0.65132767  0.7426078  0.15590373  9.631172  -0.7327357  0.66892385  -0.1250582  11.363967  -0.19715685  -0.032782376  0.9798238  9.732164  0.0  0.0  0.0  1.0;ok
3394309161766;1.976014903437354;0.009960277876327393;-0.62326574  -0.73094016  -0.27796742  9.996504  0.69914544  -0.36159205  -0.61680377  -4.160189  0.35033587  -0.5787724  0.73640144  0.13183236  0.0  0.0  0.0  1.0;ok
3394309161797;0.9931810089816993;0.023773301742025566;0.316995  0.713527  -0.6248145  6.7710686  -0.44696632  0.6934357  0.56512624  7.159703  0.83650184  0.10012895  0.53873825  -13.889856  0.0  0.0  0.0  1.0;ok
3394309161828;1.4528952145742178;0.009854195689130391;-0.13145626  0.1283916  0.98297226  18.249264  -0.8518408  0.4925375  -0.17825274  15.623068  -0.5070366  -0.86076856  0.044622134  16.120483  0.0  0.0  0.0  1.0;ok
3394309161859;1.0686680674449947;0.012652445344222699;-0.15126398  -0.44744867  0.8814243  22.917313  0.6795095  0.60052717  0.42146608  -12.471769  -0.71790385  0.66268885  0.21320747  16.0065  0.0  0.0  0.0  1.0;ok
3394309161890;1.280430253783122;0.18764055028740573;0.21873197  -0.9270396  0.30455452  10.46152  0.96149683  0.1515468  -0.22925293  -10.335501  0.16637197  0.34297317  0.924494  -3.2877798  0.0  0.0  0.0  1.0;ok
3394309161921;1.49210285027051;0.006296170720482469;-0.8996724  -0.4340186  -0.04709335  0.41286176  -0.2713395  0.47140574  0.8391372  0.68370056  -0.34200105  0.7677267  -0.54187727  2.5010424  0.0  0.0  0.0  1.0;ok
3394309161952;2.5112625574634557;0.011887596569019328;-0.017338324  0.071071565  -0.99732053  1.9824009  0.8168443  -0.5742186  -0.055121142  -10.5022545  -0.5765976  -0.81561124  -0.048098367  3.3644495  0.0  0.0  0.0  1.0;ok
3394309161983;2.060868522024492;0.009291264996088837;-0.8205391  -0.4898997  0.29447258  16.337976  0.10888548  -0.6397165  -0.760859  1.9336939  0.56112355  -0.5922507  0.5782555  1.6932397  0.0  0.0  0.0  1.0;ok
3394309162014;1.802929237652347;0.0062946535576251916;0.6272346  0.70594263  -0.32897073  11.381891  0.71882117  -0.36214113  0.5934226  -5.0303617  0.29978856  -0.6086863  -0.73459375  3.1279483  0.0  0.0  0.0  1.0;ok
3394309162045;1.233723978624581;0.0027964086248316567;0.37263188  0.7019093  0.60701627  2.506558  -0.7561933  0.60882676  -0.23979501  7.6758633  -0.5378822  -0.36966634  0.7576474  2.5434208  0.0  0.0  0.0  1.0;ok
3394309162076;1.8234556070778531;0.009816681111106475;-0.78170455  -0.29626915  -0.5487827  10.944527  0.09807898  -0.92740625  0.36096823  3.4800096  -0.61588824  0.22834635  0.75401545  4.75898  0.0  0.0  0.0  1.0;ok
3394309162107;2.0728778521037294;0.11854965617959619;-0.38718367  -0.8983681  -0.20742105  17.933893  0.9179242  -0.3967265  0.0048264563  -13.46328  -0.08662516  -0.1885282  0.97823983  -8.121828  0.0  0.0  0.0  1.0;ok
3394309162138;1.4998871602574673;0.006629533256284815;-0.16291703  0.982282  0.09262963  2.3837016  -0.9348852  -0.18369682  0.30371907  9.242651  0.3153535  -0.037117034  0.94824815  2.0286994  0.0  0.0  0.0  1.0;ok
3394309162169;2.0888115039897976;0.022560848267094605;0.95293766  0.26424518  0.14860731  3.2669656  -0.005675949  -0.47454786  0.8802112  2.3741908  0.30311286  -0.83963  -0.45071477  -7.695087  0.0  0.0  0.0  1.0;ok
3394309162200;1.4904622515158548;0.011685587761251467;0.59063727  -0.6710944  0.44808462  11.050092  -0.26440653  0.36368263  0.89321005  -2.0521107  -0.762389  -0.64603955  0.037362844  5.592198  0.0  0.0  0.0  1.0;ok
3394309162231;1.2243935664367884;0.008904132791599401;0.82593554  0.55640787  -0.09078314  -2.4378848  -0.21328329  0.45745105  0.86327815  2.4531634  0.52186334  -0.693649  0.4964975  -5.0711136  0.0  0.0  0.0  1.0;ok
3394309162262;1.5645512624501108;0.04982632572005523;0.8574634  0.3350813  0.39048296  8.807646  0.32017556  0.24661139  -0.9146972  -5.1954565  -0.40279537  0.9093423  0.10417539  7.8003693  0.0  0.0  0.0  1.0;ok
3394309162293;2.0130467625593753;0.1947985195841257;-0.09613252  -0.9783087  -0.18349592  -4.250835  0.6315248  -0.20244099  0.7484611  -3.4673233  -0.76937306  -0.04393086  0.63728744  -1.2762375  0.0  0.0  0.0  1.0;ok
3394309162324;1.464584343121825;0.20016238234167122;0.5118997  0.8125302  0.27884346  8.8596115  -0.75599444  0.58025026  -0.30295625  9.259436  -0.40796006  -0.05572073  0.9112981  10.784931  0.0  0.0  0.0  1.0;ok
3394309162355;1.7775254153474498;0.1416962110053261;0.772747  -0.3905929  -0.500299  -7.1633186  0.5866989  0.13882044  0.7978181  -6.4634724  -0.2421702  -0.9100362  0.33643356  5.1232195  0.0  0.0  0.0  1.0;ok
3394309162386;2.381458540437999;0.004969231179117228;-0.82014495  0.048274297  -0.5701155  6.375738  0.22218792  -0.89136094  -0.39510626  -2.7653093  -0.527252  -0.45071736  0.720319  2.6443682  0.0  0.0  0.0  1.0;ok
3394309162417;1.5972243872919827;0.009267099069678313;0.36867762  0.81818765  -0.44118682  6.0940056  -0.153207  -0.41464525  -0.8969934  7.9653416  -0.9168447  0.3982942  -0.027518481  7.3506293  0.0  0.0  0.0  1.0;ok
3394309162448;1.0082144380354565;0.00707998653382035;0.46792364  -0.8528552  -0.2317006  15.355448  0.86383265  0.49674213  -0.083906524  -16.773022  0.1866556  -0.16088876  0.96916187  -1.2051516  0.0  0.0  0.0  1.0;ok
3394309162479;2.0006835724719507;0.016237987759986378;-0.9918936  -0.12033761  0.040818743  20.661852  0.11854593  -0.9919822  -0.043800563  1.6342993  0.045762345  -0.038606733  0.9982061  3.3605852  0.0  0.0  0.0  1.0;ok
3394309162510;2.199558546523432;0.04703272986790713;-0.9915706  0.11748849  0.054634266  34.487434  -0.12364102  -0.73187375  -0.6701301  4.719591  -0.03874728  -0.671236  0.7402302  -2.6674829  0.0  0.0  0.0  1.0;ok
3394309162541;1.3416265863868477;0.19171033055370437;-0.19952968  0.814856  -0.54424053  14.867849  -0.4941692  0.39593077  0.7739738  3.7070389  0.8461589  0.42337778  0.32367697  -2.9286094  0.0  0.0  0.0  1.0;ok
3394309162572;2.187591545124013;0.008309171804813543;-0.41424695  0.8770653  -0.24321887  6.908484  -0.09554911  -0.3076548  -0.9466883  -1.2390146  -0.9051352  -0.36892337  0.21124837  7.414774  0.0  0.0  0.0  1.0;ok
3394309162603;1.9052845451005047;0.01077954212583519;-0.23342678  0.024278406  0.9720714  1.8280733  -0.6404568  -0.75605184  -0.13491198  5.0921326  0.7316606  -0.6540617  0.19203198  -2.4329467  0.0  0.0  0.0  1.0;ok
3394309162634;1.948843008775696;0.017278781409230972;-0.08791723  -0.55600625  0.82651526  11.659417  -0.104132205  -0.820052  -0.562735  3.304739  0.9906699  -0.13554066  0.014198691  -3.0638256  0.0  0.0  0.0  1.0;ok
3394309162665;1.379535817227202;0.5038230381716667;0.05564044  -0.9443983  0.32406172  10.704161  0.9336705  0.16421749  0.31826347  -6.2004232  -0.35378414  0.2848586  0.89089406  6.640884  0.0  0.0  0.0  1.0;ok
3394309162696;1.22263453055515;0.007373368355495759;0.48734578  -0.6329532  0.6015512  -4.5213985  0.61156726  0.73913246  0.2822561  4.454919  -0.6232809  0.23033293  0.74730694  -0.87043524  0.0  0.0  0.0  1.0;ok
3394309162727;1.7889684434454867;0.007094951472720371;-0.727149  -0.61664504  0.30166692  24.107914  0.67089105  -0.7314611  0.12194249  -4.8275495  0.14546236  0.2910561  0.945583  -0.014807224  0.0  0.0  0.0  1.0;ok
3394309162758;2.1568125858542846;0.17933126613730707;0.13374819  -0.73837465  0.6609948  2.781415  -0.8806014  -0.3945043  -0.26250294  8.858396  0.45459068  -0.5469638  -0.702978  -5.7587214  0.0  0.0  0.0  1.0;ok
3394309162789;1.5096561750373205;0.009923665605186358;-0.3229562  -0.87573844  0.35886124  6.7482357  0.92359453  -0.3743967  -0.0824638  -0.26388216  0.20657319  0.30481008  0.9297409  0.7339444  0.0  0.0  0.0  1.0;ok
3394309162820;1.4522021150889552;0.060194132693742367;0.40640882  0.4117791  0.8156408  8.437474  -0.8670175  0.45546785  0.20206358  8.943207  -0.2882925  -0.7892953  0.5421258  8.126829  0.0  0.0  0.0  1.0;ok
3394309162851;0.9252823892652822;0.008990458949668927;0.4336601  -0.47968787  0.7627834  3.2619205  -0.31144476  0.71455884  0.6264246  0.8526747  -0.8455421  -0.50922024  0.16047926  9.935626  0.0  0.0  0.0  1.0;ok
3394309162882;1.0689433778600579;0.009705989445942639;0.38586205  0.19674313  -0.9013339  0.018158793  -0.6005102  0.7952462  -0.08349265  -0.5156765  0.70035577  0.5734769  0.42500138  0.95867157  0.0  0.0  0.0  1.0;ok
3394309162913;1.8900475049740513;0.45783205289083856;-0.8194577  -0.5713558  -0.045184363  26.76919  0.57177234  -0.82040036  0.0043644384  -4.459527  -0.03956278  -0.02225876  0.99896884  6.185913  0.0  0.0  0.0  1.0;ok
3394309162944;1.6631049397383986;0.005987889343477783;-0.15500946  -0.29765806  0.94200426  12.71642  0.9676419  -0.23791736  0.08405017  -14.053694  0.19910085  0.92455125  0.32490578  -1.9919996  0.0  0.0  0.0  1.0;ok
3394309162975;1.2158434025212872;0.004591513818212175;0.2699395  0.23453  0.9338782  4.251175  0.7855829  0.50717723  -0.3544446  -14.199226  -0.5567696  0.8293173  -0.04733561  11.0346985  0.0  0.0  0.0  1.0;ok
3394309163006;1.074068196521935;0.01057607663317109;0.18666784  -0.87891185  0.43894133  3.4636996  0.6309943  0.44971457  0.6321419  1.5188956  -0.752995  0.15896906  0.63853526  4.7776737  0.0  0.0  0.0  1.0;ok
3394309163037;1.2359067385760987;0.0065200026998352804;0.41190282  -0.8518547  0.3235432  6.0990963  0.9112197  0.38658926  -0.14222494  -16.008963  -0.003923267  0.3534017  0.93546367  -2.667274  0.0  0.0  0.0  1.0;ok
3394309163068;1.4494924861228058;0.004537035494373679;0.7998297  -0.38030136  -0.46437374  1.9549716  -0.20157874  0.5585373  -0.80461305  -4.254172  0.56536555  0.73716146  0.37007415  -2.258401  0.0  0.0  0.0  1.0;ok
3394309163099;1.662934221501787;0.006327408153988051;0.30928114  -0.85982734  0.40625376  0.6692157  -0.049710304  -0.4412326  -0.8960148  4.8066683  0.9496704  0.25692558  -0.1792071  0.14483738  0.0  0.0  0.0  1.0;ok
