# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_summer_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_summer/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
36535719080619;2.2118349464523526;0.009146004531228435;0.07233465  0.555934  0.8280729  7.0362306  0.81284404  0.4482615  -0.37194866  -2.9138498  -0.57797253  0.6999991  -0.41946292  0.4681468  0.0  0.0  0.0  1.0;ok
36535719080650;1.914966538977661;0.007819270966053487;0.5916029  0.7323063  -0.3372443  -1.7836839  -0.6035212  0.124898046  -0.787504  -1.7593241  -0.5345729  0.66942364  0.51585233  3.3210444  0.0  0.0  0.0  1.0;ok
36535719080681;3.189161516716931;0.010163395243836446;-0.85113925  -0.034779746  0.5237864  7.5429463  -0.13147856  -0.9518744  -0.2768538  0.9636059  0.5082079  -0.30450782  0.8056051  -7.4616957  0.0  0.0  0.0  1.0;ok
36535719080712;1.9426290344407546;0.02200616900224331;-0.18343759  0.94720954  -0.26295367  1.5553633  -0.31281957  -0.30983394  -0.8978568  0.6832795  -0.9319305  -0.08244361  0.35314098  4.749234  0.0  0.0  0.0  1.0;ok
36535719080743;1.0509512004475248;0.02420472790520793;0.61035395  -0.538701  0.5807489  -0.6759343  0.36328527  0.8418652  0.39910713  -4.4158125  -0.70391184  -0.0326191  0.709538  1.3453155  0.0  0.0  0.0  1.0;ok
36535719080774;2.8273015562347696;0.026889822695810042;-0.6445859  0.43098745  -0.6314736  13.858142  -0.7031983  -0.65836245  0.2684605  0.5251634  -0.3000354  0.617097  0.7274409  -4.423184  0.0  0.0  0.0  1.0;ok
36535719080805;1.8286524343726196;0.004897615804654697;0.0988885  -0.7010595  0.7062128  7.18784  -0.4858963  0.5853162  0.6490835  5.242515  -0.86840415  -0.40733328  -0.28276134  -0.6989751  0.0  0.0  0.0  1.0;ok
36535719080836;1.292029688263631;0.018832982717192404;0.7292674  -0.5183396  -0.44664693  1.1933153  -0.5478296  -0.051231056  -0.83502  4.994277  0.40994164  0.85363895  -0.32132286  3.3327236  0.0  0.0  0.0  1.0;ok
36535719080867;2.095448686272292;0.007917297590720835;0.67026806  0.49231708  -0.55530614  3.8205688  0.7186421  -0.24386221  0.65121794  -8.4885  0.18518756  -0.83555686  -0.5172528  -1.3478237  0.0  0.0  0.0  1.0;ok
36535719080898;1.5125030843994924;0.018855409549560942;0.9820046  -0.16887906  0.08454118  -0.2668681  -0.04825303  0.20842738  0.9768471  -0.7777357  -0.18258949  -0.96334726  0.19652751  -2.079358  0.0  0.0  0.0  1.0;ok
36535719080929;1.853991390102618;0.026571961593093402;-0.28074232  0.11276498  -0.9531358  3.5019732  0.26791155  -0.9443932  -0.19064297  -10.937958  -0.9216328  -0.30887765  0.23492016  2.856337  0.0  0.0  0.0  1.0;ok
36535719080960;2.0970815281281556;0.005965847944708628;0.16645038  0.9650617  0.20236182  -2.8707206  -0.28450114  -0.14949402  0.94694823  -9.269895  0.94411516  -0.21519192  0.24967763  -1.61439  0.0  0.0  0.0  1.0;ok
36535719080991;1.4222163402216228;0.028851378354302067;0.663957  0.7047086  -0.2500933  0.4876945  -0.50579  0.17689964  -0.84432423  -3.7340117  -0.5507611  0.6870895  0.47388822  1.2619977  0.0  0.0  0.0  1.0;ok
36535719081022;1.5978154367711852;0.003075543125475478;-0.49685583  0.33308157  0.8013683  -3.4252908  0.32978204  0.92660815  -0.18066835  4.875647  -0.80273163  0.17451075  -0.5702349  6.0775123  0.0  0.0  0.0  1.0;ok
36535719081053;1.035824472709133;0.03721748889879069;0.94005436  -0.24074784  -0.24153396  1.5321273  0.004849364  0.7176237  -0.6964143  5.07248  0.3409907  0.65349585  0.6757726  -2.5219154  0.0  0.0  0.0  1.0;ok
36535719081084;1.9034466962931895;0.019883956983813886;0.66880465  -0.68297863  0.29366666  5.424858  0.40656722  0.6667172  0.624653  0.023733139  -0.62241745  -0.29837552  0.7235805  1.0386037  0.0  0.0  0.0  1.0;ok
36535719081115;1.4109509843818195;0.018841761659789923;-0.019683912  -0.9396218  0.3416476  2.9064763  0.5020016  0.28622916  0.8161292  5.5890045  -0.86464244  0.18757242  0.46605787  0.6117084  0.0  0.0  0.0  1.0;ok
36535719081146;1.7280108612690905;0.32532620266979995;-0.08064767  -0.988423  0.12851378  4.0448  0.9357975  -0.03069129  0.35119918  -1.7773507  -0.34318906  0.14858621  0.9274391  -1.0522087  0.0  0.0  0.0  1.0;ok
36535719081177;2.696266068423487;0.012326964700269293;-0.23074013  -0.7988998  0.55544424  7.531049  0.84174126  -0.45024288  -0.29791546  -3.4501224  0.48808926  0.39879906  0.7763558  5.7471843  0.0  0.0  0.0  1.0;ok
36535719081208;1.9789877218534677;0.017005239430502132;-0.28202754  0.9585961  0.03942585  10.444664  -0.2492634  -0.1128944  0.961833  2.462284  0.92646015  0.2614358  0.27078223  -3.0198445  0.0  0.0  0.0  1.0;ok
36535719081239;1.7534249019289867;0.00857963895301712;0.0397617  0.97894603  -0.20020992  8.574456  -0.5289753  -0.14936513  -0.8353896  2.7212605  -0.84770525  0.13912255  0.51189905  9.614305  0.0  0.0  0.0  1.0;ok
36535719081270;2.5569149465860366;0.00741814679264477;-0.63487196  0.084470436  -0.7679861  11.430784  0.48334005  -0.73205465  -0.48008165  -4.9374905  -0.60276043  -0.6759887  0.42393306  -5.721889  0.0  0.0  0.0  1.0;ok
36535719081301;1.1466187725671015;0.005848487366719229;0.9306658  0.34529862  -0.12095415  0.7105293  -0.32754815  0.63904315  -0.6959427  3.8485775  -0.16301315  0.68730843  0.70783746  -0.73018336  0.0  0.0  0.0  1.0;ok
36535719081332;2.052183731268663;0.02453846392718072;-0.24142936  0.93079114  0.27448186  2.3302455  -0.44836354  0.14385584  -0.88219965  -0.48023105  -0.8606291  -0.33605617  0.38260156  3.5037541  0.0  0.0  0.0  1.0;ok
36535719081363;2.9758996791297454;0.02539656861709405;0.88839746  0.45530632  -0.05870366  7.2458143  0.4353611  -0.7950225  0.42237398  -4.7522635  0.1456388  -0.40079316  -0.9045187  5.4909763  0.0  0.0  0.0  1.0;ok
36535719081394;1.0860038968623957;0.01760641819029035;0.9016169  0.1290068  0.41284883  2.6247578  -0.42878628  0.3919825  0.81393623  -1.4318419  -0.056826115  -0.9108825  0.40873444  -2.7859612  0.0  0.0  0.0  1.0;ok
36535719081425;2.205590940363434;0.007127813028213994;0.5377837  -0.8275572  -0.16105238  -2.8507822  -0.45135367  -0.12125958  -0.88406783  -3.025609  0.7120878  0.54812884  -0.4387323  -1.1260753  0.0  0.0  0.0  1.0;ok
36535719081456;1.3645657516133811;0.008815580835832153;0.9132749  -0.29473463  -0.28117743  1.9352145  0.030786298  0.7382383  -0.6738374  9.833472  0.40617904  0.6067422  0.6832881  -1.2560797  0.0  0.0  0.0  1.0;ok
36535719081487;2.3157271495186103;0.027741729436504506;-0.5278363  -0.8389298  -0.13261208  6.404534  0.8234567  -0.46721476  -0.32191536  -6.574959  0.20810601  -0.27911884  0.9374351  5.1672125  0.0  0.0  0.0  1.0;ok
36535719081518;1.8064863902460604;0.004090435521484973;-0.3003041  -0.9026994  0.30814144  0.082279  0.90183157  -0.37392482  -0.2165174  -7.57716  0.31067184  0.2128706  0.92637414  4.079358  0.0  0.0  0.0  1.0;ok
36535719081549;1.3147024142243238;0.020027995093920357;0.8009578  -0.56903756  -0.18618041  -0.63637567  0.03959675  -0.2599373  0.9648136  0.5605931  -0.59741014  -0.78014684  -0.18566653  0.7594631  0.0  0.0  0.0  1.0;ok
36535719081580;1.5689608638528452;0.007693025864841196;-0.011555588  -0.99355686  0.1127437  -3.2475367  0.75584626  -0.08249639  -0.649531  0.8335717  0.65464705  0.07771111  0.7519296  2.7100172  0.0  0.0  0.0  1.0;ok
36535719081611;1.9824066930481818;0.006446501067392567;-0.25232032  -0.8478204  0.4664062  2.5936718  0.91222966  -0.3691861  -0.17759126  2.7482307  0.3227561  0.38065976  0.8665601  6.0623856  0.0  0.0  0.0  1.0;ok
36535719081642;1.507609103289159;0.011556269601076245;-0.13250977  -0.9447301  0.2998769  4.766882  0.036512423  0.29768705  0.95396507  0.15198016  -0.99050885  0.13735896  -0.0049521625  1.4083761  0.0  0.0  0.0  1.0;ok
36535719081673;1.4422310994219705;0.004242255391465814;-0.90544236  -0.1457536  -0.39866042  4.733503  -0.3849952  0.6775137  0.62670094  -1.0487628  0.17875391  0.72092396  -0.6695639  1.9026878  0.0  0.0  0.0  1.0;ok
36535719081704;1.90664076265318;0.02999288382555315;-0.60686237  0.7666849  0.20955189  10.108172  -0.3472953  -0.4929396  0.7977443  -3.3553247  0.7149153  0.41134477  0.5654128  -3.6790998  0.0  0.0  0.0  1.0;ok
36535719081735;2.2393992660845194;0.004555490211515261;-0.6944121  0.647722  0.31344524  4.1753116  -0.10830428  0.33655423  -0.935415  6.24657  -0.71138024  -0.683511  -0.16355656  11.261947  0.0  0.0  0.0  1.0;ok
36535719081766;2.5068044977019017;0.03288285357016682;0.59961677  -0.014496673  0.8001557  7.944829  0.28602433  0.937679  -0.19735123  -5.116333  -0.74742866  0.34719932  0.5663948  -1.965694  0.0  0.0  0.0  1.0;ok
36535719081797;2.1119724209580886;0.010632363731312017;0.10932375  0.9792321  0.17074032  10.696491  0.090019114  0.16131078  -0.98278934  -6.9767456  -0.98992145  0.1228124  -0.07051436  1.2251998  0.0  0.0  0.0  1.0;ok
36535719081828;1.7927638942969235;0.015288910747473863;0.16353896  -0.9838614  0.0726096  -2.2394388  0.9754896  0.17225254  0.13692756  -1.939403  -0.1472249  0.04843692  0.98791635  1.9470586  0.0  0.0  0.0  1.0;ok
36535719081859;2.207974414964305;0.02973839727073661;-0.5180259  -0.84021884  -0.16025376  2.0613172  -0.8434094  0.53295475  -0.06796088  0.4776399  0.14251004  0.09995423  -0.9847336  7.1280823  0.0  0.0  0.0  1.0;ok
36535719081890;3.2565524829917045;0.0186615461743179;0.2012368  -0.053438753  -0.97808385  2.8166506  -0.73898876  0.6471298  -0.1874007  6.6782103  0.6429617  0.76050454  0.090735555  -8.84624  0.0  0.0  0.0  1.0;ok
36535719081921;1.9282407134556876;0.007928134307911117;-0.5166917  -0.65441704  0.5520579  4.800813  0.004612513  -0.6469165  -0.7625466  -5.5406876  0.85615903  -0.39145514  0.33727512  -1.9132674  0.0  0.0  0.0  1.0;ok
36535719081952;1.0348385304084466;0.006179670802965916;0.3297583  -0.6379187  0.6959303  3.1050053  -0.1681265  0.68569756  0.7082038  2.225849  -0.928974  -0.35054046  0.118863516  2.87315  0.0  0.0  0.0  1.0;ok
36535719081983;1.0019470625768903;0.054048789647761455;0.7104067  -0.32158023  0.62602574  -0.52404547  0.69825953  0.21074755  -0.68411875  -4.7637854  0.08806566  0.92313135  0.3742631  1.5320612  0.0  0.0  0.0  1.0;ok
36535719082014;1.9556020033915953;0.016954250739049572;-0.7492154  -0.41404927  0.5169521  5.857824  0.5870772  -0.7764882  0.2289244  -7.154849  0.30662125  0.4750045  0.82483596  -2.1924026  0.0  0.0  0.0  1.0;ok
36535719082045;1.6969481956898698;0.00695170405749925;0.52098113  -0.85226226  -0.04719951  0.7106385  0.84356475  0.52252895  -0.12394594  -5.5426097  0.13029756  0.024757706  0.9911658  2.4920564  0.0  0.0  0.0  1.0;ok
36535719082076;1.9075098947132316;0.011469235259039675;-0.9087861  0.36699566  -0.19855013  7.7143064  -0.36112425  -0.93015295  -0.06636824  -4.884914  -0.20903873  0.011386804  0.977841  2.1136293  0.0  0.0  0.0  1.0;ok
36535719082107;1.4697035019147533;0.030910306064621654;-0.593909  0.72069585  -0.35758877  8.264451  0.7660687  0.64237124  0.0223144  -3.984254  0.24578658  -0.2606848  -0.93361247  1.8192384  0.0  0.0  0.0  1.0;ok
36535719082138;2.0719137796692935;0.006958224500283077;-0.77217776  0.23128028  -0.59181994  5.112219  -0.21673611  -0.97141534  -0.09683757  7.573335  -0.5972997  0.053493008  0.8002323  3.318906  0.0  0.0  0.0  1.0;ok
36535719082169;2.4657904150458574;0.0072124338331629925;-0.30491322  0.5448406  -0.78113765  -2.4639425  0.9519526  0.14979479  -0.26710933  -0.17261314  -0.028521597  -0.8250516  -0.56433713  -2.6310358  0.0  0.0  0.0  1.0;ok
36535719082200;2.504829662557617;0.01291674186876323;-0.33924848  0.8274689  0.4474434  2.0181065  -0.68444234  0.10917806  -0.7208459  -4.238538  -0.64532846  -0.5507952  0.5293163  -5.041691  0.0  0.0  0.0  1.0;ok
36535719082231;2.9022994970842015;0.012754409042960808;0.7364779  0.068646334  -0.67297006  -3.8984785  0.43501005  0.71379685  0.54887235  0.6442771  0.5180418  -0.69698083  0.49583328  -0.5106511  0.0  0.0  0.0  1.0;ok
36535719082262;1.9782981407292368;0.006822031272093283;0.62141365  -0.46396208  0.6313352  -3.9857845  0.7832581  0.34858954  -0.51477396  -2.311036  0.018758595  0.814386  0.5800204  3.0937724  0.0  0.0  0.0  1.0;ok
36535719082293;2.805049288409574;0.019219046583769182;-0.64318264  0.6055604  0.46862864  4.487255  -0.32638788  0.33681467  -0.8831914  -5.996213  -0.69266653  -0.72100806  -0.018985849  0.09810376  0.0  0.0  0.0  1.0;ok
36535719082324;1.763172032679065;0.011211771589346647;0.1707764  0.9853064  -0.0026002713  7.556686  -0.98530126  0.17078514  0.0037648976  5.158217  0.0041536987  0.0019191243  0.9999895  -3.7878466  0.0  0.0  0.0  1.0;ok
36535719082355;1.1497325883318905;0.004872195860091477;0.8835354  -0.34533653  0.3163979  -2.6785102  -0.08602618  0.54439056  0.83440894  2.544055  -0.46039602  -0.7644486  0.45128042  0.8655262  0.0  0.0  0.0  1.0;ok
36535719082386;3.05385940003582;0.025800980425131063;-0.25912493  0.6717609  -0.6939678  13.229931  0.70502543  -0.359538  -0.61128646  3.680119  -0.6601465  -0.6476646  -0.38044345  5.2219987  0.0  0.0  0.0  1.0;ok
36535719082417;1.5198270779869523;0.007249884206838069;-0.9599808  0.010166728  0.27988213  -0.9413866  0.10874051  0.9344704  0.33902925  -2.2728086  -0.25809464  0.355896  -0.8981789  -0.38092923  0.0  0.0  0.0  1.0;ok
36535719082448;1.5556105320080404;0.01912898309020312;0.67235166  0.613886  -0.41362688  2.86552  -0.59467256  0.78069705  0.19203323  7.5359473  0.44080377  0.11685866  0.8899641  -5.3356905  0.0  0.0  0.0  1.0;ok
36535719082479;2.270833922175824;0.00919524100699182;0.60596186  0.78834504  0.10640566  4.0370507  0.74599737  -0.6095978  0.26810122  -3.1877337  0.27622092  -0.08308079  -0.9574965  7.735145  0.0  0.0  0.0  1.0;ok
36535719082510;2.40203666601533;0.015235784089605997;-0.43904412  -0.8951446  -0.07717803  1.2451367  0.8984377  -0.43808508  -0.029858388  -5.263464  -0.007082939  -0.082448795  0.99657005  3.3184104  0.0  0.0  0.0  1.0;ok
36535719082541;1.381682883400189;0.01052157560589235;-0.0029568076  -0.31147572  0.95024955  0.065722466  0.7728068  0.6023548  0.19984652  0.5548354  -0.6346346  0.7349502  0.23892955  2.2811177  0.0  0.0  0.0  1.0;ok
36535719082572;2.364217519877876;0.009084144839903845;-0.69899976  -0.6085345  -0.37561393  6.1957946  0.09925506  -0.6027178  0.7917578  -14.720189  -0.7082007  0.5161566  0.48169935  1.6881969  0.0  0.0  0.0  1.0;ok
36535719082603;1.4250269446096482;0.007126397856805392;0.5163901  -0.06963062  -0.8535183  -0.99206054  0.83773226  0.2477948  0.4866237  -4.1845665  0.17761344  -0.96630704  0.18629047  -7.562801  0.0  0.0  0.0  1.0;ok
36535719082634;2.1995240203914808;0.009505916713489573;0.8546891  -0.4642263  0.23237994  7.3318205  0.23893678  0.74915963  0.6177935  -6.4821086  -0.4608858  -0.4724973  0.75121945  2.448647  0.0  0.0  0.0  1.0;ok
36535719082665;2.1985739228668004;0.013108365361812518;0.71058047  0.20970032  -0.67164046  6.1002016  0.4607526  -0.86010396  0.21892352  2.5204864  -0.5317726  -0.4650231  -0.70779335  1.5912724  0.0  0.0  0.0  1.0;ok
36535719082696;1.244852813156046;0.010132019603161811;0.985852  0.1498968  -0.07501363  5.168874  -0.10451274  0.19982171  -0.9742426  -4.9036922  -0.13104649  0.9682987  0.21266063  4.9228187  0.0  0.0  0.0  1.0;ok
36535719082727;2.2797182523673993;0.005271587501248305;0.89741814  0.3792382  -0.22543086  0.7899797  0.21686351  -0.824171  -0.52317554  -1.0440173  -0.38420174  0.4206195  -0.82186884  0.9935893  0.0  0.0  0.0  1.0;ok
36535719082758;2.191102873803162;0.0195730605094924;-0.6750005  0.67294496  0.3025217  11.97937  -0.66545725  -0.73235685  0.14429292  -0.16994953  0.31865495  -0.10391735  0.94215715  3.2135403  0.0  0.0  0.0  1.0;ok
36535719082789;2.2112467535633553;0.014955222060482262;0.010846916  0.881421  -0.4722069  12.818274  -0.7227229  0.33326888  0.60547805  3.2435107  0.69105285  0.3347071  0.64063805  -9.259817  0.0  0.0  0.0  1.0;ok
36535719082820;1.5795452727699848;0.013904018123303814;0.3852664  -0.6870773  0.6160317  -0.33672047  0.7794643  0.5996347  0.18131177  -5.240011  -0.4939691  0.41032127  0.7665712  -1.9119275  0.0  0.0  0.0  1.0;ok
36535719082851;1.685530155251755;0.008292262982135585;-0.57121044  -0.7700062  0.28426912  -2.358346  -0.4317068  -0.012719072  -0.90192413  3.0092309  0.69810283  -0.63790953  -0.32515177  4.02096  0.0  0.0  0.0  1.0;ok
36535719082882;2.212529570229547;0.01741572803386659;-0.23380364  0.84510833  -0.4807576  6.1211  0.81956303  0.43733642  0.37020716  -7.1179843  0.523118  -0.30745536  -0.7948703  7.0034137  0.0  0.0  0.0  1.0;ok
36535719082913;1.7589292029944739;0.018048241268238355;0.2527902  0.12820634  0.95898926  -1.5345926  -0.92196107  -0.2686574  0.27894634  2.2587752  0.29340222  -0.95466566  0.0502873  -3.1950486  0.0  0.0  0.0  1.0;ok
36535719082944;2.140830539284716;0.008393108796712167;-0.29821467  -0.58528066  -0.753999  3.0789988  0.6140887  0.4871046  -0.6209865  -0.49024725  0.73072755  -0.64820963  0.21415257  0.37230325  0.0  0.0  0.0  1.0;ok
36535719082975;1.6814025129409869;0.007763038712759225;0.5953765  -0.58453435  -0.5512224  -5.5025845  0.7873062  0.5612826  0.25516868  0.50555086  0.1602366  -0.5859023  0.794382  4.332077  0.0  0.0  0.0  1.0;ok
36535719083006;2.179836702809596;0.008431730450903369;-0.755614  0.0887433  -0.6489777  10.19188  -0.43461108  -0.80919325  0.39537218  4.9295044  -0.490062  0.5808018  0.6500066  6.814775  0.0  0.0  0.0  1.0;ok
36535719083037;1.8539962432181063;0.01546533992189869;0.4034225  0.8260418  0.3935802  1.3162124  0.48466197  -0.55774695  0.6738111  1.1489414  0.7761142  -0.081077024  -0.6253586  -3.6963203  0.0  0.0  0.0  1.0;ok
36535719083068;2.3916892415698334;0.008959486515579653;0.5097434  0.8601964  -0.014966391  -3.8090978  -0.8602083  0.5093072  -0.025459148  1.0041553  -0.0142773725  0.025851838  0.999564  7.407241  0.0  0.0  0.0  1.0;ok
36535719083099;2.7446533380637987;0.02859219608521488;-0.9367525  0.08440513  0.3396622  10.904434  0.13625455  -0.8059731  0.57605755  1.2142348  0.3223806  0.5859039  0.74349666  0.28503323  0.0  0.0  0.0  1.0;ok
