# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_winter_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_winter/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
38591597441735;2.2811354223272486;0.007097398684296384;0.50292844  -0.682525  -0.5303038  -5.50292  0.25200212  0.70267826  -0.6653856  -1.8898897  0.82677543  0.20100373  0.5253949  -1.0001526  0.0  0.0  0.0  1.0;ok
38591597441766;1.4433761373956493;0.014519454690337013;0.037480112  0.6508024  -0.7583214  7.6702685  -0.98762584  0.13976559  0.071135305  0.6012995  0.15228234  0.7462718  0.64798784  -0.04567957  0.0  0.0  0.0  1.0;ok
38591597441797;1.6984112747393818;0.008489714402910613;-0.067845955  0.47410017  0.8778531  -2.9753125  0.18094921  -0.85944104  0.4781412  0.645566  0.9811497  0.19128661  -0.027478635  -0.30110145  0.0  0.0  0.0  1.0;ok
38591597441828;2.974565824960858;0.016209562313132732;0.5472373  0.33617762  0.7664959  -2.2548223  -0.4919418  -0.61171603  0.61951315  4.2974653  0.67714435  -0.7160921  -0.16937405  -8.2177925  0.0  0.0  0.0  1.0;ok
38591597441859;1.2142612203733867;0.002460762569306687;0.50132513  -0.86433417  -0.039991997  -2.0742588  0.8532983  0.48620853  0.18836915  -1.9336004  -0.14336948  -0.12855935  0.98128355  -3.3091714  0.0  0.0  0.0  1.0;ok
38591597441890;1.8245955956041084;0.014540824047857963;0.065269135  -0.9710867  0.22963302  6.521114  -0.7547581  -0.19857644  -0.62522626  2.4477615  0.6527482  -0.13250947  -0.74589604  -1.2189096  0.0  0.0  0.0  1.0;ok
38591597441921;2.066281771084869;0.012187333208449662;-0.3276359  -0.9349919  -0.13580889  6.860115  0.9425673  -0.3333503  0.021067083  -4.339075  -0.06496958  -0.12110668  0.990511  -4.1411247  0.0  0.0  0.0  1.0;ok
38591597441952;0.9435344599574351;0.01120622346582659;0.5460162  -0.83772206  0.009388208  -0.22970295  0.83770776  0.5457966  -0.01874946  -6.0545025  0.01058276  0.018102065  0.9997801  0.08249676  0.0  0.0  0.0  1.0;ok
38591597441983;3.165901356786351;0.011419050726729186;0.12591879  -0.98866427  -0.081774145  4.0652924  -0.26280674  0.046240933  -0.96373975  -9.549423  0.9565965  0.14284378  -0.2540052  -4.042479  0.0  0.0  0.0  1.0;ok
38591597442014;1.3572110266738806;0.01848877611599611;0.013459802  0.33892727  -0.9407164  3.8402307  -0.7613951  0.6133084  0.21007259  3.9007177  0.6481486  0.7134292  0.26631248  -2.371448  0.0  0.0  0.0  1.0;ok
38591597442045;1.473925672615874;0.00600019693863781;0.59927565  -0.79260314  0.11246971  2.8592708  0.79823405  0.6022835  -0.008806691  -1.2397134  -0.060758322  0.095054805  0.99361616  7.4147263  0.0  0.0  0.0  1.0;ok
38591597442076;0.8498369693688667;0.016810150969003533;0.87137276  -0.3956197  0.29016256  -0.6532974  0.4854926  0.6100086  -0.62624794  -1.9332032  0.070754334  0.68656725  0.72361535  -0.016921401  0.0  0.0  0.0  1.0;ok
38591597442107;1.7374717390301313;0.009176877209899827;0.64270437  -0.7062738  -0.29683122  -5.819584  0.70425296  0.3921333  0.5918274  3.0477877  -0.30159467  -0.589414  0.74942094  1.8138078  0.0  0.0  0.0  1.0;ok
38591597442138;2.377456409285374;0.0368058130054357;0.39229998  0.88985723  0.23292643  3.9553456  0.919807  -0.38156384  -0.091457754  -4.0927143  0.007492125  0.25012618  -0.96818423  11.224066  0.0  0.0  0.0  1.0;ok
38591597442169;1.4129175871197721;0.028726845919973577;0.06669878  0.9885182  -0.13558301  3.9158673  -0.67543006  -0.055285167  -0.73534864  3.2859952  -0.7344012  0.14062381  0.66398764  2.4996912  0.0  0.0  0.0  1.0;ok
38591597442200;2.097413467977836;0.003954171235059784;-0.051963333  -0.91618097  -0.39738178  -5.1241636  -0.9640866  -0.057758085  0.25923145  -0.7620299  -0.26045513  0.39658096  -0.88027644  -2.989502  0.0  0.0  0.0  1.0;ok
38591597442231;2.469510630544306;0.01376859057756449;-0.37549502  -0.44746983  0.811649  8.283438  -0.7088456  -0.4255426  -0.5625406  -0.20218992  0.5971109  -0.78656495  -0.15739787  -7.534132  0.0  0.0  0.0  1.0;ok
38591597442262;1.4371430097040019;0.00429078117744982;0.5132374  -0.23959857  0.82412374  0.08811796  0.7173396  0.64693356  -0.25865203  4.9579725  -0.47118056  0.7239264  0.503904  6.0368605  0.0  0.0  0.0  1.0;ok
38591597442293;1.548149346321007;0.0064546734291832854;0.7351185  -0.15618378  0.6597025  -1.2414522  0.09145969  -0.94135696  -0.32478043  -4.3447857  0.67174095  0.29908824  -0.67772436  0.46574664  0.0  0.0  0.0  1.0;ok
38591597442324;2.63631158259735;0.008653296231006406;0.028590783  0.85030526  0.52551275  -3.0245929  -0.9588319  -0.12526645  0.2548529  0.5831771  0.28253183  -0.51116467  0.81171817  -4.5091915  0.0  0.0  0.0  1.0;ok
38591597442355;1.9587760721072998;0.003210810013131221;0.060356632  -0.92123884  -0.38428667  -3.3804517  -0.48530194  -0.36350656  0.7952013  2.7038634  -0.87226105  0.13849945  -0.46901885  0.07542086  0.0  0.0  0.0  1.0;ok
38591597442386;1.5370437653409004;0.004044267248274795;0.68046  0.14301862  -0.7186928  -2.8170562  -0.6927593  -0.1941525  -0.69454217  2.4674737  -0.23886843  0.9704897  -0.033035442  -2.1003428  0.0  0.0  0.0  1.0;ok
38591597442417;2.634908912097866;0.011880888506132137;-0.9453816  0.26418096  0.19095284  7.5100894  -0.2600098  -0.9644593  0.047045425  -5.358056  0.19659463  -0.005173728  0.98047125  -7.8118863  0.0  0.0  0.0  1.0;ok
38591597442448;1.6789553099399515;0.0063418729482918965;0.37868515  -0.84969366  0.366903  -4.3421264  0.6393326  -0.046488233  -0.76752377  0.6113658  0.66921675  0.5252231  0.5256324  7.0228424  0.0  0.0  0.0  1.0;ok
38591597442479;1.6827122810390756;0.008933707618243794;-0.534748  -0.8245267  -0.18493447  4.7654138  0.43852127  -0.083703995  -0.89481467  0.8220873  0.7223186  -0.55959773  0.40633288  -1.4046681  0.0  0.0  0.0  1.0;ok
38591597442510;1.3683316674427475;0.031047331730789357;0.114040956  -0.4037665  0.9077266  -0.89887035  0.9119378  0.40505123  0.06560112  -4.681242  -0.3941628  0.8203088  0.41440225  1.6075174  0.0  0.0  0.0  1.0;ok
38591597442541;0.8170385535420239;0.005585178916975199;0.6480818  -0.69154555  0.3189902  -1.1523117  0.59338915  0.72108036  0.35767633  -0.5963409  -0.47736704  -0.042518184  0.8776747  -1.0442367  0.0  0.0  0.0  1.0;ok
38591597442572;1.8320623943953422;0.004957395648540426;-0.26824614  0.14469568  0.9524215  6.607157  0.14595416  -0.9711381  0.18864663  -6.681834  0.9522295  0.18961373  0.23938529  -1.4247673  0.0  0.0  0.0  1.0;ok
38591597442603;1.6906369181433833;0.014485055459814298;-0.56867087  -0.7706141  0.28769377  7.038578  0.7781744  -0.61734754  -0.115440466  -2.1239777  0.266567  0.15822828  0.9507397  0.06567395  0.0  0.0  0.0  1.0;ok
38591597442634;1.212960427120318;0.021419768115030928;0.9487572  -0.22123763  0.22564052  1.8954139  -0.1768035  0.22018665  0.959301  -0.38365322  -0.2619165  -0.9500377  0.1697881  4.4156427  0.0  0.0  0.0  1.0;ok
38591597442665;1.738997058067329;0.011616564883420022;-0.353913  0.85532403  -0.3783724  5.223069  -0.7596075  -0.49889117  -0.41725686  2.863514  -0.54565674  0.13974202  0.8262753  3.582248  0.0  0.0  0.0  1.0;ok
38591597442696;2.132168127229428;0.006914785098153062;-0.096974544  -0.9909049  -0.09329345  -5.2002096  0.9924833  -0.10330639  0.06561074  0.757015  -0.07465172  -0.08622965  0.9934745  -4.256279  0.0  0.0  0.0  1.0;ok
38591597442727;1.631288382793041;0.0028056025197600127;0.46261102  0.8223428  -0.33127543  0.31382012  -0.8615536  0.3288738  -0.3867396  -6.6800256  -0.20908472  0.46432155  0.86063296  2.3607788  0.0  0.0  0.0  1.0;ok
38591597442758;2.8181305072952476;0.011844853096966815;-0.4916284  0.84200704  -0.22209373  9.155046  0.08192883  -0.20918815  -0.97443724  7.579637  -0.8669426  -0.49725682  0.03385827  0.6318314  0.0  0.0  0.0  1.0;ok
38591597442789;1.2852469391804089;0.009126749984720073;0.99760455  -0.056778397  -0.039513543  4.7488885  0.04098053  0.024912328  0.9988491  -1.5621586  -0.055728707  -0.9980759  0.027179375  2.5836878  0.0  0.0  0.0  1.0;ok
38591597442820;1.3740452138600743;0.005264917986638198;0.6258937  -0.08643195  0.77510446  -7.3881755  0.7029935  0.49288616  -0.51270247  4.6713295  -0.33772427  0.8657904  0.3692553  -0.33077025  0.0  0.0  0.0  1.0;ok
38591597442851;1.7733232211435876;0.006680181304680626;-0.46649924  -0.11679179  0.87677735  -3.6189976  0.13613382  0.969954  0.20163505  4.144422  -0.8739829  0.21342157  -0.43658334  -2.4622703  0.0  0.0  0.0  1.0;ok
38591597442882;1.8694936890819922;0.005496351396386041;-0.6500391  -0.4277264  0.6280919  0.58769655  0.70577383  -0.64618874  0.29038486  -8.13097  0.28166065  0.63205224  0.721926  -0.958864  0.0  0.0  0.0  1.0;ok
38591597442913;2.1065015420823476;0.005199608247132493;-0.66015136  -0.0019169971  -0.75113046  1.0008687  0.6281976  0.54681003  -0.55350405  -3.4693909  0.41178668  -0.8372545  -0.3597731  -1.6357841  0.0  0.0  0.0  1.0;ok
38591597442944;1.2810895257753605;0.003612076693204365;0.49102828  -0.86977315  -0.048849598  -3.4047434  0.86651486  0.49342343  -0.075402275  1.6089311  0.08968654  -0.0053042695  0.9959559  -1.4684823  0.0  0.0  0.0  1.0;ok
38591597442975;2.3028446913643243;0.027229992244496667;-0.12586957  0.99030644  0.05873654  4.376787  -0.25878155  -0.08993372  0.9617403  -7.210125  0.95769995  0.105853915  0.26759297  -5.188666  0.0  0.0  0.0  1.0;ok
38591597443006;0.9735832615854595;0.0031985119480767454;0.6062884  -0.40449825  0.6846864  -0.4829707  -0.3878756  0.60120714  0.6986435  2.4493752  -0.69423836  -0.6891526  0.20760986  4.006426  0.0  0.0  0.0  1.0;ok
38591597443037;1.8549864162080474;0.009584249351645539;-0.24413967  -0.71811557  -0.65169436  6.401512  0.96302646  -0.10059979  -0.2499185  1.5124345  0.11391001  -0.68861413  0.7161249  -4.190971  0.0  0.0  0.0  1.0;ok
38591597443068;1.2543929859342868;0.0032798038326909205;0.4243754  0.34607002  0.83674407  -5.436228  -0.37688208  0.90774286  -0.1842893  1.4526491  -0.8233257  -0.23714611  0.5156516  -2.4411345  0.0  0.0  0.0  1.0;ok
38591597443099;1.7226812339280344;0.004373270060341291;0.39978862  -0.7025102  -0.58876866  -1.3541441  0.103237316  -0.6037371  0.7904706  -1.0781895  -0.9107748  -0.37680417  -0.16884196  5.9472833  0.0  0.0  0.0  1.0;ok
