# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/p2at_met_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/p2at_met/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
27844314100774;1.6939476757618437;0.02244068721067835;0.50897527  0.86026037  -0.02993977  68.70511  -0.84805757  0.49519005  -0.18863991  -47.532978  -0.14745355  0.12140371  0.9815899  7.2544327  0.0  0.0  0.0  1.0;ok
27844314100805;2.549739013861338;0.026312624240243315;0.36686665  -0.8252304  0.4294225  -1.2412472  0.8924204  0.442537  0.08801543  24.536703  -0.26266837  0.35093552  0.8988046  5.633672  0.0  0.0  0.0  1.0;ok
27844314100836;1.529005109473211;0.02500338004465412;0.83408386  -0.5117317  -0.20599799  -22.43446  -0.12941192  0.18149108  -0.9748404  -47.454857  0.5362434  0.83975685  0.08515466  54.96837  0.0  0.0  0.0  1.0;ok
27844314100867;1.6217431292522553;0.025224385433309213;0.70022374  -0.48300827  0.5257277  -47.774372  0.111772075  0.8014802  0.58748317  -14.707672  -0.7051196  -0.35260797  0.6152023  -39.011967  0.0  0.0  0.0  1.0;ok
27844314100898;2.6829220936051423;0.018219276736909776;0.5885843  -0.60484797  0.53640205  1.3204346  -0.11942222  0.5911768  0.7976518  -17.7496  -0.79956645  -0.5335438  0.2757252  3.6579537  0.0  0.0  0.0  1.0;ok
27844314100929;2.96524030271376;0.011280784823263905;-0.24963847  0.34968913  0.9029943  -4.663603  0.8822741  0.46646488  0.06326914  22.926271  -0.39909047  0.8124827  -0.42496902  -20.92619  0.0  0.0  0.0  1.0;ok
27844314100960;1.3023034539793756;0.08051168814026285;0.89617985  -0.26269242  -0.3575667  -16.71616  -0.20285954  0.47413468  -0.856764  -32.766182  0.3946002  0.8403506  0.37162045  54.295803  0.0  0.0  0.0  1.0;ok
27844314100991;1.2343870418341718;0.015440388798062752;0.96141434  -0.021637008  -0.2742517  -4.5350494  -0.18946736  0.6707119  -0.71711063  -2.380375  0.19946003  0.74140227  0.64073265  4.2368126  0.0  0.0  0.0  1.0;ok
27844314101022;1.4043981747060559;0.01394193720607867;0.46816942  0.76303846  -0.4456336  -13.20605  -0.72698  0.61928326  0.2966275  -9.0732765  0.50231177  0.1850949  0.84464353  9.382302  0.0  0.0  0.0  1.0;ok
27844314101053;2.508109458881939;1.7381552266610907;0.8465417  -0.069572814  0.52775633  -24.471674  -0.51977146  -0.32204896  0.7912787  23.392033  0.114911854  -0.94416314  -0.30878985  12.313043  0.0  0.0  0.0  1.0;ok
27844314101084;2.4160039112126945;0.028234777840855152;0.33243114  -0.87352395  -0.3555922  -106.305954  0.8666454  0.43166056  -0.25019124  -49.26232  0.372043  -0.2250009  0.90053236  -3.5992575  0.0  0.0  0.0  1.0;ok
27844314101115;1.9770670661491114;0.016125888174048374;-0.42440018  0.32038528  0.8468991  18.627808  -0.76702994  0.3698449  -0.5242897  -62.536366  -0.48119617  -0.8721055  0.088782854  -76.75772  0.0  0.0  0.0  1.0;ok
27844314101146;3.4841667231985336;0.07433724786824839;0.23222333  -0.04059848  -0.9718146  -5.5745015  0.09995401  -0.99284285  0.06536183  -214.21375  -0.967513  -0.1123154  -0.22650345  -26.02277  0.0  0.0  0.0  1.0;ok
27844314101177;2.2975851728876395;0.02512736148167891;0.9094308  0.33443257  0.24716386  17.823212  -0.25420517  -0.023302425  0.9668693  -63.99902  0.3291122  -0.94213146  0.063822545  -43.24194  0.0  0.0  0.0  1.0;ok
27844314101208;3.049803344537107;0.032573075937271795;0.9062977  -0.24624595  0.3434936  -17.578625  0.04767744  -0.74797714  -0.66201013  -160.25769  0.4199426  0.61635506  -0.6661492  57.284744  0.0  0.0  0.0  1.0;ok
27844314101239;1.5278504066404675;0.03751545794602262;-0.59994173  0.04346335  -0.7988624  16.402802  -0.26859412  0.92962706  0.25229064  -6.8903885  0.7536095  0.3659293  -0.54604805  34.210308  0.0  0.0  0.0  1.0;ok
27844314101270;2.0254864760695535;0.07284916663337795;0.12853976  -0.7051146  0.69734555  -30.827826  0.9799342  -0.017706875  -0.19853272  -62.039547  0.15233602  0.70887226  0.68869  27.69653  0.0  0.0  0.0  1.0;ok
27844314101301;4.690352686993803;8.938129653481706;0.7231731  0.6680195  0.1754137  -16.257137  0.41934943  -0.62649286  0.6570022  13.109993  0.548786  -0.40156692  -0.7331971  -3.0239596  0.0  0.0  0.0  1.0;ok
27844314101332;2.240623643584218;2.3721042585686547;0.04218435  -0.37311676  0.926825  -33.10431  -0.8412117  -0.5137669  -0.16854236  -120.46567  0.53905797  -0.77254605  -0.3355431  -66.494965  0.0  0.0  0.0  1.0;ok
27844314101363;1.9384259328481226;0.23293782634268914;0.53878486  0.6208124  -0.5694762  64.13702  0.16477276  0.5852686  0.79392093  -33.16685  0.8261724  -0.52158654  0.21304086  -51.97644  0.0  0.0  0.0  1.0;ok
27844314101394;3.3391569477397387;0.11102949909529011;-0.42680725  0.8966296  0.11786026  11.807621  -0.80007994  -0.31362846  -0.51137996  -97.31781  -0.421554  -0.3125583  0.85123414  -46.51623  0.0  0.0  0.0  1.0;ok
27844314101425;2.0034512975092498;0.028796434195597437;0.6392205  0.76615065  0.06641393  59.76605  -0.76504624  0.6423105  -0.046279058  -29.731464  -0.07811502  -0.021227196  0.9967184  8.693614  0.0  0.0  0.0  1.0;ok
27844314101456;2.9509809220095145;0.045590593835152786;0.2831755  0.7581625  -0.5873684  80.33559  -0.9513162  0.29975802  -0.07171661  -53.54037  0.12169546  0.5790813  0.806136  68.5183  0.0  0.0  0.0  1.0;ok
27844314101487;2.612806110930574;0.016347742934654335;0.2626121  0.0457423  0.9638168  4.837961  -0.88017285  0.4206662  0.21985687  -12.225412  -0.39538786  -0.9060619  0.15073292  -0.37386465  0.0  0.0  0.0  1.0;ok
27844314101518;4.166138519304188;0.06050747381744004;0.05996389  -0.26405272  -0.9626428  -15.354098  0.9476665  0.31801575  -0.028200708  -0.7929368  0.31358168  -0.9105726  0.26930308  -5.632582  0.0  0.0  0.0  1.0;ok
27844314101549;2.9953907686109273;0.013344775770030206;-0.5649012  0.80368847  0.18700668  -38.024467  -0.81118774  -0.58241457  0.052613035  -11.597588  0.15119992  -0.12197634  0.9809489  5.7800713  0.0  0.0  0.0  1.0;ok
27844314101580;1.6975436764609846;0.030867668886512226;0.8459999  0.037581243  -0.5318568  -0.27498627  0.39419994  0.62757844  0.6713806  1.6798401  0.35901317  -0.7776459  0.51611674  -34.555073  0.0  0.0  0.0  1.0;ok
27844314101611;1.0036883181564056;0.021768878114375972;0.9926556  0.061246067  -0.10432508  -5.0563946  0.07582686  0.3569406  0.93104434  10.412529  0.094260655  -0.9321171  0.349675  11.50405  0.0  0.0  0.0  1.0;ok
27844314101642;2.2262520296345856;0.03385625759622051;0.4454482  0.8629986  -0.23834792  16.152292  0.87995887  -0.47109598  -0.061167672  -49.96166  -0.16507228  -0.18248929  -0.96925175  -12.125671  0.0  0.0  0.0  1.0;ok
27844314101673;2.262274720692243;0.03017099897295752;0.028963579  0.99956954  -0.004701592  -24.270306  -0.9982164  0.028677924  -0.05236193  -20.303448  -0.052204516  0.006209761  0.9986172  -11.64266  0.0  0.0  0.0  1.0;ok
27844314101704;1.7675348765035461;0.045892400640110506;0.85726  0.04435264  0.51297  2.213646  -0.06445942  -0.9792  0.19238667  -134.78276  0.510833  -0.19799115  -0.8365699  -24.822351  0.0  0.0  0.0  1.0;ok
27844314101735;1.7817408806525166;0.23061905856807596;-0.6436459  -0.20585313  0.7371189  -25.045914  -0.5459759  -0.5514338  -0.63073903  -104.657364  0.5363116  -0.80842173  0.24253704  -49.37684  0.0  0.0  0.0  1.0;ok
27844314101766;3.594367309808495;0.09137151105952351;-0.74034536  -0.16485485  -0.6516988  7.262582  0.6507082  -0.4190748  -0.6332102  -60.35791  -0.16872282  -0.8928601  0.41753265  -42.592834  0.0  0.0  0.0  1.0;ok
27844314101797;2.001194680005011;0.01941447967030565;0.17028192  0.36818832  -0.9140246  31.982576  -0.8090342  -0.47730505  -0.3429911  -97.2027  -0.56255424  0.7978827  0.2166005  52.075916  0.0  0.0  0.0  1.0;ok
27844314101828;2.8513419304658996;2.19224537156645;-0.23148558  -0.9323792  0.27763802  -37.752205  -0.017679214  0.28937435  0.9570526  10.133671  -0.97267747  0.21663576  -0.08346975  -33.09746  0.0  0.0  0.0  1.0;ok
27844314101859;3.0465562706012923;0.018711693558753482;-0.52265227  0.7530787  -0.3996336  7.5878716  -0.8453377  -0.51859695  0.12830102  -121.66756  -0.110628076  0.4048822  0.90765184  39.558487  0.0  0.0  0.0  1.0;ok
27844314101890;2.173790999402901;0.05597872326997584;0.5212338  0.540545  0.6603989  46.73228  -0.59696597  0.7839401  -0.17049694  -16.194729  -0.60987455  -0.30536693  0.731303  -39.09681  0.0  0.0  0.0  1.0;ok
27844314101921;1.9412623741106758;0.02019831594410252;-0.36691815  -0.73335344  -0.5723321  -27.589062  0.83725554  0.007802467  -0.54675674  -33.04631  0.40543148  -0.6798029  0.61114097  -29.008434  0.0  0.0  0.0  1.0;ok
27844314101952;2.7217862864628772;0.010623396511584575;-0.06902619  -0.9961044  0.054874465  5.6228237  0.9959382  -0.071993254  -0.05406762  26.162045  0.057807684  0.05091954  0.9970284  7.997396  0.0  0.0  0.0  1.0;ok
27844314101983;2.6442824164529277;0.04198540891782498;-0.32493094  0.9376323  0.123552404  -23.978203  -0.9410092  -0.33358282  0.05677693  4.5393963  0.09445095  -0.097815454  0.9907126  9.093718  0.0  0.0  0.0  1.0;ok
27844314102014;2.2725368109292896;0.03154029638209816;0.2682234  0.8289708  -0.4907789  34.613155  -0.7299728  0.5073346  0.45798606  -13.9443245  0.6286462  0.23541272  0.7412049  -0.030587435  0.0  0.0  0.0  1.0;ok
27844314102045;1.3966998629356588;0.022851658252927832;-0.38503924  -0.8004522  0.45937034  -67.302765  -0.6414855  0.589971  0.49033728  -37.153435  -0.66350675  -0.105880335  -0.7406404  -17.975357  0.0  0.0  0.0  1.0;ok
27844314102076;1.7219060508528936;0.013611282666348666;0.46202487  0.88586015  -0.042247646  50.42945  0.8612441  -0.43679905  0.25973856  -76.90932  0.2116384  -0.15639125  -0.9647543  -23.764116  0.0  0.0  0.0  1.0;ok
27844314102107;3.1932647414579662;1.6428846729163666;-0.26688716  -0.9590411  0.09492837  -22.585413  0.95411026  -0.27682018  -0.114212364  13.936251  0.13581255  0.060090214  0.9889106  -3.4679565  0.0  0.0  0.0  1.0;ok
27844314102138;4.730699884286848;0.028438864351284128;0.8803632  -0.46555787  -0.09064866  -24.515911  -0.44865915  -0.7554287  -0.47752774  -156.47174  0.15383822  0.46106794  -0.873928  29.273924  0.0  0.0  0.0  1.0;ok
27844314102169;1.5421531029294342;0.2496672337734336;0.4243554  0.123902336  0.8969786  -9.203917  0.5715061  0.73171407  -0.3714501  1.5446382  -0.70235556  0.67025554  0.239696  7.396759  0.0  0.0  0.0  1.0;ok
27844314102200;2.578038422156995;0.037700624492346624;0.71668094  -0.38681114  -0.58029777  -15.090755  0.65218234  0.6664744  0.36120573  12.087592  0.2470353  -0.6373293  0.7299211  5.702626  0.0  0.0  0.0  1.0;ok
27844314102231;1.9613203510004609;0.02194934583589425;-0.7719674  -0.5021265  0.38978884  -47.75679  -0.6145777  0.7461933  -0.25590926  -19.425285  -0.16235898  -0.4371092  -0.8846327  -21.174555  0.0  0.0  0.0  1.0;ok
27844314102262;1.759080445624966;0.11204452136029217;-0.3251265  -0.8866615  0.328822  -48.64774  -0.46833345  0.45304626  0.75855964  -14.526346  -0.8215573  0.092629574  -0.5625507  -17.053467  0.0  0.0  0.0  1.0;ok
27844314102293;3.149771389092591;0.02892986464168545;0.23482594  0.8682002  -0.43713292  62.0699  -0.1661848  -0.40722865  -0.8980798  -111.161316  -0.9577261  0.28353724  0.048653822  12.9117  0.0  0.0  0.0  1.0;ok
27844314102324;3.3363540460923313;0.028999902433130557;-0.28374732  -0.44912365  0.84721625  -23.668627  0.45105827  -0.84219307  -0.29539356  -10.31151  0.84618783  0.29832667  0.4415509  9.325891  0.0  0.0  0.0  1.0;ok
27844314102355;2.092951201106798;0.02019184896194558;0.6443745  -0.7498445  -0.15004925  5.719765  0.762112  0.6458624  0.04524587  -9.427591  0.06298381  -0.14350961  0.9876425  -9.176459  0.0  0.0  0.0  1.0;ok
27844314102386;2.523046847549832;1.1062644104946109;0.59809667  -0.7457433  -0.2935088  -72.76323  0.22693996  0.5088406  -0.83040935  -54.186447  0.7686212  0.4300562  0.47357473  25.713913  0.0  0.0  0.0  1.0;ok
27844314102417;2.0742608586226012;0.024221473538678196;-0.29248217  0.64624435  0.70485646  -29.88107  0.038582355  -0.7285135  0.68394417  17.321377  0.9554923  0.22723657  0.1881436  8.596237  0.0  0.0  0.0  1.0;ok
27844314102448;1.9974242255847894;0.01820622655116525;0.20606731  0.69040865  0.6934492  -14.34363  -0.9222427  -0.099870846  0.37348893  -31.067202  0.3271154  -0.7164925  0.61614436  1.8728232  0.0  0.0  0.0  1.0;ok
27844314102479;2.870254805184965;0.050691386963990684;-0.5111698  -0.036357988  0.8587106  18.53144  -0.49759492  -0.8021151  -0.33016798  -128.80884  0.70078874  -0.59606177  0.39192528  -53.72443  0.0  0.0  0.0  1.0;ok
27844314102510;1.8265520702194404;0.02411617827104556;0.47438735  0.65562373  -0.5874642  -10.700773  -0.043774687  0.68407625  0.7280959  -5.374016  0.87922716  -0.31968337  0.35321692  24.089952  0.0  0.0  0.0  1.0;ok
27844314102541;2.819748669117791;0.009865101809080873;0.493423  -0.40320858  0.7706857  -8.648783  -0.7640229  0.22254975  0.60559136  -14.233791  -0.4156954  -0.88763416  -0.19824949  -7.36305  0.0  0.0  0.0  1.0;ok
27844314102572;1.6202392738491849;0.049786788247557986;0.7099747  0.6969869  -0.1007238  -11.925515  -0.6694736  0.6236216  -0.4036109  -6.5818653  -0.21849787  0.3539853  0.90936977  0.96829164  0.0  0.0  0.0  1.0;ok
27844314102603;1.5382079252149892;0.03825552473177535;0.5900007  -0.7944521  0.14403197  -46.80871  -0.2460609  -0.34682572  -0.90507776  -88.511  0.76899487  0.49855572  -0.40011114  26.428339  0.0  0.0  0.0  1.0;ok
27844314102634;1.6303437362185105;0.029818988515514205;0.9242013  0.13535804  -0.3571136  9.118296  -0.3716762  0.10381447  -0.92253965  -31.65257  -0.08779965  0.9853429  0.14625472  44.8383  0.0  0.0  0.0  1.0;ok
27844314102665;2.0664066108101022;0.07748833490262064;0.04979695  -0.55507743  -0.8303069  -8.072762  0.109911904  0.8293348  -0.54783547  -6.0456276  0.9926931  -0.06398024  0.10230785  -21.28732  0.0  0.0  0.0  1.0;ok
27844314102696;1.9717648473188414;0.05227874376839167;0.09763797  -0.985024  -0.14210826  -84.75017  0.62145543  0.17187403  -0.7643642  -51.78058  0.77734154  -0.013683073  0.6289299  18.631767  0.0  0.0  0.0  1.0;ok
27844314102727;2.2471733377834426;0.037089450191404236;-0.7979098  -0.59774745  0.07770398  -40.104645  0.5997984  -0.8001416  0.00389258  -107.92755  0.05984745  0.049712665  0.9969689  7.7123866  0.0  0.0  0.0  1.0;ok
27844314102758;1.6542097563550033;0.031131355901046376;-0.034187593  -0.31405315  0.9487897  -49.419212  0.9548453  0.2700804  0.1238034  -20.861961  -0.29513034  0.9101798  0.29063874  45.106148  0.0  0.0  0.0  1.0;ok
27844314102789;3.2275667410175632;0.016582636695124255;-0.6422969  0.7190603  0.26534283  -16.223755  -0.58591646  -0.2374551  -0.7748012  -18.202553  -0.49412164  -0.6531212  0.5738261  4.895314  0.0  0.0  0.0  1.0;ok
27844314102820;5.08434365197726;0.022848740115923055;-0.06555525  -0.99783003  0.0061302036  -17.313467  0.91645336  -0.06263739  -0.39520854  6.26941  0.39473495  -0.020290054  0.91857094  -7.6722527  0.0  0.0  0.0  1.0;ok
27844314102851;5.789366059048923;0.040006673235354465;-0.76878875  0.03869118  -0.6383311  -18.057796  -0.42362475  -0.7785645  0.46301138  -16.779366  -0.47906747  0.6263709  0.61494225  -16.376143  0.0  0.0  0.0  1.0;ok
27844314102882;6.4009262858951335;2.5621895370680723;0.9737715  0.14884311  -0.17208908  11.854031  0.22747537  -0.6206097  0.75039905  -153.92729  0.0048915446  -0.76986325  -0.6381901  -70.15402  0.0  0.0  0.0  1.0;ok
27844314102913;1.4261708501884127;0.01663597123256116;-0.63690966  -0.72769934  -0.25455746  -23.557444  -0.5658175  0.6655053  -0.4867788  -14.871521  0.523638  -0.16600111  -0.83561176  8.032906  0.0  0.0  0.0  1.0;ok
27844314102944;2.0702984990654034;0.02120919699938521;0.6197518  -0.7846837  -0.013387991  -18.300583  0.78425235  0.619867  -0.026705295  17.38421  0.029253967  0.006051086  0.9995538  3.3124528  0.0  0.0  0.0  1.0;ok
27844314102975;2.013647930078566;0.05828854931030997;-0.3383664  0.2652321  0.9028624  -10.715819  -0.75490296  -0.64932853  -0.09216358  -163.68353  0.5618095  -0.7127583  0.41993538  -52.555523  0.0  0.0  0.0  1.0;ok
27844314103006;2.163446641211265;0.1028632801645487;-0.23441818  0.54267436  -0.8065686  37.74446  -0.6417677  0.5368088  0.547696  -20.955425  0.73019344  0.64601934  0.22243297  18.589205  0.0  0.0  0.0  1.0;ok
27844314103037;1.8340857465002527;0.03940369218073949;-0.47135666  -0.8504498  0.23357642  1.3637323  0.8155834  -0.31953806  0.4824096  23.756952  -0.33562848  0.417888  0.84422946  -4.19379  0.0  0.0  0.0  1.0;ok
27844314103068;1.5414988368839175;0.026451588831564725;0.3612583  -0.7904611  0.4946353  -35.268692  -0.6765215  0.14287901  0.72242963  -31.050793  -0.6417254  -0.5956149  -0.48314738  -27.328548  0.0  0.0  0.0  1.0;ok
27844314103099;1.4276978499104094;0.023605086895866198;0.7245897  0.68892515  -0.01875548  26.643581  -0.67704564  0.7064828  -0.20613453  -7.3676987  -0.12876078  0.1620612  0.97834384  12.609001  0.0  0.0  0.0  1.0;ok
