# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_summer_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_summer/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
2318808360960;1.6338354331278657;0.014905346255770002;0.4552053  -0.8828672  -0.11546944  6.183729  0.77467954  0.4566363  -0.4374407  3.1011257  0.43892974  0.109673604  0.8918028  -6.7941303  0.0  0.0  0.0  1.0;ok
2318808360991;1.6527251491997177;0.010446551040181272;-0.28662485  -0.17536098  -0.9418571  6.39749  0.8906641  -0.410943  -0.19453397  -3.0731237  -0.35293573  -0.8946364  0.273974  3.5441787  0.0  0.0  0.0  1.0;ok
2318808361022;3.0193595579651182;0.0074243875022949905;-0.064001665  0.6104275  -0.7894825  -4.349114  0.99794585  0.036937874  -0.052340716  1.9347477  -0.0027883202  -0.7912108  -0.6115376  3.0062428  0.0  0.0  0.0  1.0;ok
2318808361053;1.7575830114141293;0.010512784514709737;0.1730271  0.9457444  -0.27500695  -0.86749744  0.2987628  0.2156645  0.9296393  2.8496451  0.9385108  -0.2430145  -0.24523771  -4.317228  0.0  0.0  0.0  1.0;ok
2318808361084;2.1161951763296525;0.011222799551761382;0.29039532  0.8993574  0.32684398  -3.180149  -0.9266716  0.34948903  -0.1383364  0.84980965  -0.2386422  -0.26270485  0.9348991  4.4924593  0.0  0.0  0.0  1.0;ok
2318808361115;2.4600946618274855;0.017458024138091936;-0.35812244  -0.8585471  -0.36694017  21.735138  0.063012294  0.36988604  -0.9269379  6.557109  0.93154603  -0.35507888  -0.07836549  -6.3525934  0.0  0.0  0.0  1.0;ok
2318808361146;1.365314205774341;0.005568303099827071;-0.05668442  -0.20575067  -0.97696126  11.732855  -0.937461  0.34758168  -0.018808993  9.920646  0.34344375  0.91479707  -0.21258584  -5.984705  0.0  0.0  0.0  1.0;ok
2318808361177;1.768580125717053;0.01537583461895948;0.54435813  0.19352698  -0.81622386  1.1462698  -0.72430253  0.5992729  -0.3409658  17.612598  0.42315477  0.7768008  0.46639132  -11.757255  0.0  0.0  0.0  1.0;ok
2318808361208;1.6006083671465439;0.012353728317927125;-0.08724211  0.94823456  -0.30535224  -0.38804245  -0.8353286  0.09737837  0.54105765  18.61599  0.5427844  0.30227244  0.783592  -9.779932  0.0  0.0  0.0  1.0;ok
2318808361239;2.2641898857784537;0.00766835962121897;0.9089049  -0.4138105  0.051508248  7.111074  -0.027558647  -0.18285705  -0.98275304  5.191779  0.41609216  0.8918095  -0.17760383  -7.270412  0.0  0.0  0.0  1.0;ok
2318808361270;1.7352646388338078;0.010814459522868893;0.5292377  0.47481796  -0.70317495  3.0385861  0.7121183  -0.69914776  0.063870065  -2.2344103  -0.46129662  -0.5345465  -0.70814204  5.7068577  0.0  0.0  0.0  1.0;ok
2318808361301;2.2183954328557816;0.010828486712747425;0.6850415  0.6604879  0.30736572  -11.3846  -0.4097469  0.6981795  -0.5870713  5.6498594  -0.60235006  0.27622625  0.7489149  -2.1280766  0.0  0.0  0.0  1.0;ok
2318808361332;2.6325011693043594;0.017107983962449787;0.32638222  -0.55764294  -0.76322275  -5.0552607  0.93684834  0.29817873  0.1827688  -2.3607929  0.12565716  -0.7746767  0.6197471  7.144457  0.0  0.0  0.0  1.0;ok
2318808361363;1.6701760038153428;0.008858167233739868;-0.9924927  0.11373842  0.044962242  9.837871  0.07895753  0.3151216  0.9457611  -4.8585625  0.09340072  0.9422112  -0.3217365  4.1298246  0.0  0.0  0.0  1.0;ok
2318808361394;2.9609964468785237;0.008007481503676889;-0.30199647  -0.87070286  0.38816807  14.769496  -0.7615878  0.46526578  0.4511225  2.264779  -0.5733951  -0.15938672  -0.80362546  -0.082956314  0.0  0.0  0.0  1.0;ok
2318808361425;1.1460756978135707;0.015705446836222912;0.38279185  -0.0090807825  -0.9237899  7.9027576  0.6052434  0.75793386  0.24334481  -4.496075  0.6979619  -0.65226805  0.29562697  -3.8105092  0.0  0.0  0.0  1.0;ok
2318808361456;2.14089559858087;0.01663284753950052;-0.92773217  0.31180632  -0.20515917  11.519055  -0.33541143  -0.45531416  0.82473546  11.436631  0.16374578  0.83394617  0.52699274  -0.7717519  0.0  0.0  0.0  1.0;ok
2318808361487;1.9871583657225884;0.00418790931215288;-0.8071657  0.06214857  -0.5870441  12.02587  -0.24864012  -0.9377229  0.24259809  15.374024  -0.53540766  0.34177962  0.7723505  -0.07923603  0.0  0.0  0.0  1.0;ok
2318808361518;1.9219758941575527;0.007128688514352317;-0.91125214  -0.32782713  0.24929719  9.228164  0.26387468  1.5512109e-05  0.96455693  -0.65694237  -0.3162119  0.94473773  0.0864911  -3.5595942  0.0  0.0  0.0  1.0;ok
2318808361549;1.6743791162464041;0.014280283798907297;-0.801253  -0.087163955  0.59194255  2.9914694  0.5587851  0.24466893  0.7923989  -6.094304  -0.21389857  0.96568096  -0.14733584  3.4695966  0.0  0.0  0.0  1.0;ok
2318808361580;1.0660173908538486;0.007117121130096128;0.42216218  -0.8445363  -0.32945034  6.600675  0.54661787  0.52707344  -0.65069366  1.1459036  0.7231791  0.094614826  0.68414927  -4.9361544  0.0  0.0  0.0  1.0;ok
2318808361611;2.102483191076317;0.010703286346446062;-0.75464267  0.65519476  -0.03513442  7.7476006  -0.38137984  -0.48157987  -0.7890695  27.642159  -0.53391397  -0.58206576  0.6132986  9.951768  0.0  0.0  0.0  1.0;ok
2318808361642;2.500169354005952;0.012505148945797736;-0.022726446  0.98485225  0.17190118  4.462702  -0.88013875  -0.1012626  0.463791  7.39002  0.47417253  -0.14075638  0.8691076  4.92482  0.0  0.0  0.0  1.0;ok
2318808361673;3.054015309506921;0.009340783779058412;0.51975375  -0.7764556  -0.35633203  4.19591  -0.3288548  -0.5667932  0.75538045  13.056789  -0.78848606  -0.27543062  -0.54993415  3.470533  0.0  0.0  0.0  1.0;ok
2318808361704;1.3034667650015446;0.003307959661728393;0.7373819  0.5632982  -0.37277782  -2.1803188  0.04231835  0.5122654  0.8577839  0.6382035  0.6741494  -0.64828944  0.35389748  3.741949  0.0  0.0  0.0  1.0;ok
2318808361735;1.7338857703195507;0.007314186658637447;-0.60080403  0.38949382  0.6980898  1.3831234  0.48548907  0.87155926  -0.06844844  -0.89222145  -0.63508666  0.29779065  -0.71273106  10.930614  0.0  0.0  0.0  1.0;ok
2318808361766;2.5485114907465936;0.009525793643518576;-0.92005545  -0.19846475  -0.33780175  23.266727  0.21036047  -0.977623  0.0014228001  10.69701  -0.33052513  -0.06975103  0.9412162  5.1057234  0.0  0.0  0.0  1.0;ok
2318808361797;2.065569688414898;0.00577158533837566;-0.62539554  0.77943283  -0.036938846  6.827093  -0.7737731  -0.6133498  0.15835744  17.242977  0.10077253  0.12761843  0.98669046  -6.9139547  0.0  0.0  0.0  1.0;ok
2318808361828;0.9684562996365421;0.00825110947731225;0.49448416  0.43682966  -0.7514424  3.5845926  0.12569396  0.8195097  0.559111  -2.7545626  0.8600503  -0.37092313  0.35032752  -3.296112  0.0  0.0  0.0  1.0;ok
2318808361859;1.5251877491380204;0.020348919439904516;0.42256835  0.4962964  0.7583705  4.2084336  0.5720953  0.502924  -0.6479005  -3.8844113  -0.70295316  0.7076424  -0.07140898  4.1052117  0.0  0.0  0.0  1.0;ok
2318808361890;1.3290629431373713;0.018204878782034653;0.7144194  0.43620482  0.54711074  1.2719359  -0.6945714  0.5367519  0.47902843  -4.3524127  -0.084708184  -0.72223455  0.6864413  -2.1299608  0.0  0.0  0.0  1.0;ok
2318808361921;1.4483708734851373;0.007819943940727495;0.6863884  0.7021893  0.1892111  -10.059685  -0.58612424  0.3801344  0.71551114  10.533695  0.4304986  -0.6020198  0.67249006  6.658098  0.0  0.0  0.0  1.0;ok
2318808361952;0.8514425322685342;0.004694953461991993;0.7426727  0.6284806  -0.23119228  -2.7288141  -0.51343113  0.7560455  0.4059351  3.6751814  0.42991436  -0.18277544  0.8841758  -3.0269837  0.0  0.0  0.0  1.0;ok
2318808361983;2.4578471508600077;0.01094163634729084;-0.64415395  0.20527071  -0.73683774  4.147813  0.7587302  0.2935415  -0.58151686  -1.2677937  0.096924126  -0.93364733  -0.34483093  3.6272714  0.0  0.0  0.0  1.0;ok
2318808362014;1.6456416771711244;0.008574828882363324;0.46365702  0.13214496  -0.87610495  9.535677  0.6555139  0.6140901  0.43953937  -5.337989  0.59609026  -0.77809453  0.19810438  1.6143975  0.0  0.0  0.0  1.0;ok
2318808362045;1.4146194092217317;0.008941715662995902;0.1331642  0.9909959  -0.013936222  -3.8452873  -0.9909228  0.13286683  -0.020455705  17.437721  -0.01841978  0.016533662  0.9996935  3.4153361  0.0  0.0  0.0  1.0;ok
2318808362076;1.5057600443236798;0.030969955703412103;0.91032976  0.0138067035  -0.41365367  0.62756395  -0.39589873  -0.26237494  -0.88001347  1.4726541  -0.12068244  0.9648671  -0.2333817  2.0083468  0.0  0.0  0.0  1.0;ok
2318808362107;1.7426727622972227;0.010861501153529027;-0.7959486  0.5719688  0.19828454  9.373705  -0.42184624  -0.28913537  -0.8593287  5.601715  -0.4341783  -0.7676277  0.4714199  8.8020935  0.0  0.0  0.0  1.0;ok
2318808362138;1.7669830477726078;0.010703318643529856;0.6749956  0.551741  -0.4898603  0.2772236  -0.73632383  0.46144617  -0.49486852  4.7566705  -0.046995223  0.6947298  0.717734  -7.2295346  0.0  0.0  0.0  1.0;ok
2318808362169;1.633407377329616;0.021728723001522208;0.47576335  -0.6315952  -0.61215717  3.530246  -0.012780584  -0.700861  0.71318305  -3.5469656  -0.87948024  -0.33148295  -0.3415162  3.8678355  0.0  0.0  0.0  1.0;ok
2318808362200;1.1083811056704795;0.01263605486025721;0.6851134  -0.11048127  0.7200094  -0.0867362  0.7088204  0.3289512  -0.62399113  -0.16465712  -0.16790852  0.93786186  0.30368012  -0.7906923  0.0  0.0  0.0  1.0;ok
2318808362231;2.3587249749028736;0.011600227556492898;-0.21672791  -0.9756845  -0.03270015  9.401458  -0.9703455  0.21897295  -0.10237606  11.507862  0.1070473  0.009542853  -0.99420816  -1.3499222  0.0  0.0  0.0  1.0;ok
2318808362262;1.9507718351903514;0.004983187948736225;0.7225647  -0.6843256  0.09797296  11.980531  0.18123128  0.3242803  0.92843825  -2.6116047  -0.6671248  -0.65310097  0.35833478  18.757805  0.0  0.0  0.0  1.0;ok
2318808362293;2.5318510915586305;0.010005276344092422;0.60878533  0.7359116  0.29633462  -1.8141489  0.67679864  -0.67665124  0.28997767  16.164825  0.41391307  0.024024714  -0.90999913  -4.2926183  0.0  0.0  0.0  1.0;ok
2318808362324;1.6943419398608555;0.010143496696043244;0.5377025  0.8396042  -0.07707527  -4.6965256  -0.7635694  0.44615546  -0.46680516  18.117634  -0.3575441  0.30985475  0.88099504  -5.0108404  0.0  0.0  0.0  1.0;ok
2318808362355;1.8129658319684074;0.022170157166238824;-0.44727704  -0.69218665  -0.5664107  5.6488137  -0.8943065  0.35507292  0.272286  3.9871094  0.012644418  0.62833166  -0.7778427  1.8766072  0.0  0.0  0.0  1.0;ok
2318808362386;1.2020682826241518;0.019618467970685623;0.8830892  0.33854544  0.32487044  -4.3547215  -0.46909928  0.6517687  0.5959397  -4.4371405  -0.009987384  -0.67866427  0.7343811  -0.57438207  0.0  0.0  0.0  1.0;ok
2318808362417;1.377689145412316;0.009840049712775857;0.14747244  0.93616927  -0.3191219  0.57550716  -0.85556895  -0.041136324  -0.516052  10.6423435  -0.4962394  0.34913433  0.794891  -0.11591005  0.0  0.0  0.0  1.0;ok
2318808362448;1.6173130909993176;0.007081931030788691;-0.027166098  0.98762494  -0.15446432  1.9078369  -0.95316446  0.020971388  0.3017243  21.072918  0.30122975  0.15542659  0.94079924  -4.12728  0.0  0.0  0.0  1.0;ok
2318808362479;1.8270795234573334;0.018271799068632185;0.2872139  0.95786655  -0.0006237626  2.299374  -0.9538802  0.28595886  -0.09132431  12.340286  -0.087298125  0.026824623  0.9958211  5.829399  0.0  0.0  0.0  1.0;ok
2318808362510;1.8489475547689964;0.011405267522323508;-0.9375758  0.3456973  0.038016528  10.974947  -0.34745216  -0.9358302  -0.059151918  25.168854  0.0151284635  -0.06866847  0.99752486  1.8281741  0.0  0.0  0.0  1.0;ok
2318808362541;2.2722876131329253;0.018049285235507546;-0.4031378  0.83931994  -0.3647223  4.922944  -0.91206443  -0.3358491  0.2352545  21.901346  0.074962094  0.42749012  0.900907  -5.3305173  0.0  0.0  0.0  1.0;ok
2318808362572;1.384587559835038;0.01041495073115528;-0.11159098  0.8250284  0.55396324  1.5553985  -0.93116796  -0.28151128  0.23168449  7.721925  0.3470932  -0.4899789  0.7996541  1.1749152  0.0  0.0  0.0  1.0;ok
2318808362603;2.3318219148172723;0.007545164300219179;0.99745697  0.016976237  0.069219165  0.30520296  -0.060855422  -0.30264008  0.95116013  5.8740387  0.037095696  -0.9529536  -0.30083734  0.042706013  0.0  0.0  0.0  1.0;ok
2318808362634;1.6130542588103767;0.00833499920296993;-0.8035273  -0.14367494  -0.5776688  16.652004  -0.18425815  0.9828062  0.011861265  3.1083117  0.5660324  0.11597115  -0.8161851  3.5650291  0.0  0.0  0.0  1.0;ok
2318808362665;2.000126600960691;0.01188867285623967;-0.6582134  0.13563786  0.7405115  11.5788355  0.70996463  0.43901837  0.55064756  1.2538729  -0.25040945  0.88818085  -0.385266  -4.294406  0.0  0.0  0.0  1.0;ok
2318808362696;1.1762160125728105;0.012800430806664572;0.505528  0.8294991  0.23743011  -0.8485174  -0.5339322  0.51692015  -0.66911125  2.159716  -0.6777595  0.2114828  0.70421386  0.7407663  0.0  0.0  0.0  1.0;ok
2318808362727;2.0770953691656224;0.005155244286800553;-0.12979999  0.9915401  0.00044606626  1.1200418  -0.9731184  -0.12747462  0.19181034  -4.9325323  0.19024462  0.024462864  0.98143196  -3.7887497  0.0  0.0  0.0  1.0;ok
2318808362758;1.3354084415180718;0.024493517236540495;-0.0067029595  -0.969502  0.2449922  3.1630929  0.9946485  -0.031724125  -0.09832719  -4.2467937  0.10310057  0.24302194  0.9645262  2.4012375  0.0  0.0  0.0  1.0;ok
2318808362789;1.6123367280216336;0.016693449647235382;0.6254197  -0.20507327  -0.7528582  -2.6399388  0.34346968  0.93869615  0.02963531  0.69524014  0.7006276  -0.27711844  0.65751535  2.9518917  0.0  0.0  0.0  1.0;ok
2318808362820;1.7735637068301515;0.0048104640919498926;-0.71463084  0.42411226  -0.55626565  11.985103  -0.54376006  -0.83706725  0.060361527  17.64238  -0.44003168  0.34561118  0.82880944  -1.0142574  0.0  0.0  0.0  1.0;ok
2318808362851;0.8871101164247751;0.00943690536211612;0.6745655  0.4093884  0.61429834  -4.189504  -0.2636088  0.9108613  -0.3175566  1.4682837  -0.68954456  0.05227819  0.722354  5.564896  0.0  0.0  0.0  1.0;ok
2318808362882;1.5052051506252875;0.01300719709860039;0.02126865  -0.32356942  -0.94596535  15.452153  0.3200282  0.8985982  -0.30017206  0.4021101  0.94716924  -0.29635125  0.122663274  -4.9190307  0.0  0.0  0.0  1.0;ok
2318808362913;2.219011283941037;0.016153142391532774;0.050876543  -0.9216255  0.3847311  8.981796  0.9914746  0.00033845007  -0.13030076  -6.15859  0.11995815  0.38808027  0.9137853  6.756363  0.0  0.0  0.0  1.0;ok
2318808362944;1.9483300887897517;0.006340245732966656;-0.48921096  -0.8530818  0.18144938  12.589584  -0.25094718  -0.061566584  -0.96604097  3.604729  0.83528316  -0.5181322  -0.18395948  -1.9999926  0.0  0.0  0.0  1.0;ok
2318808362975;2.082249545567226;0.009018626721753149;-0.7853427  0.6024947  -0.14225811  5.5373354  -0.55028474  -0.78467995  -0.28541908  25.957073  -0.2835905  -0.14586945  0.9477863  -0.18143272  0.0  0.0  0.0  1.0;ok
2318808363006;1.9070032578798273;0.013591481013721166;-0.94512695  0.21820979  0.24314484  10.906138  0.08951869  -0.5427841  0.8350879  7.8503056  0.3141995  0.81103015  0.49346614  -4.350443  0.0  0.0  0.0  1.0;ok
2318808363037;1.5727747655325357;0.011309205928161013;-0.6205766  -0.6983659  0.3566084  9.652585  -0.5935234  0.71553963  0.36842003  4.505658  -0.5124594  0.0169774  -0.85854375  6.668338  0.0  0.0  0.0  1.0;ok
2318808363068;2.09670890491479;0.0059940158992017175;-0.26524565  0.89935917  -0.34756005  5.068472  0.3954735  -0.2272741  -0.88991416  -0.04737854  -0.8793439  -0.3734967  -0.29538894  4.939739  0.0  0.0  0.0  1.0;ok
2318808363099;2.41706997564382;0.00949089728111154;-0.504797  0.7898516  0.3483023  8.159193  0.19927464  -0.2859619  0.93729126  -5.3376827  0.83992267  0.54254955  -0.013044566  -9.024083  0.0  0.0  0.0  1.0;ok
