# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/plain_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/plain/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
4215528470681;1.6878905507292807;0.006874809397295808;0.49774268  0.50211656  -0.7071995  -0.01755619  -0.54967576  -0.44809917  -0.7050273  4.4171386  -0.6709016  0.73965263  0.05296339  -0.39003503  0.0  0.0  0.0  1.0;ok
4215528470712;2.573122026075011;0.12432837742572114;0.11577067  -0.89093614  0.439124  13.42245  -0.43845844  -0.44253105  -0.7822534  18.790308  0.8912636  -0.1019755  -0.4418707  -7.9056435  0.0  0.0  0.0  1.0;ok
4215528470743;2.592827458148565;0.021380248560787414;-0.44450253  -0.48066103  0.75589824  20.032986  -0.89533186  0.26500323  -0.35798576  10.969015  -0.028245568  -0.8359056  -0.5481459  10.06265  0.0  0.0  0.0  1.0;ok
4215528470774;2.3647962813256016;0.01587513949535781;-0.2520147  -0.96765494  -0.011494219  19.540184  0.96700716  -0.25135374  -0.041444503  -3.6583853  0.03721476  -0.021559522  0.99907476  -5.6984086  0.0  0.0  0.0  1.0;ok
4215528470805;2.023720552264496;0.03406489157062795;-0.97087145  -0.205349  0.12345107  35.44068  0.17877176  -0.9638858  -0.19739556  -1.1469609  0.15952776  -0.16957602  0.9725199  -4.346437  0.0  0.0  0.0  1.0;ok
4215528470836;1.9500384243608617;0.017451029315570275;0.59797215  -0.47987497  -0.64198864  3.415368  0.7995743  0.4128753  0.43613645  2.085274  0.055770367  -0.774115  0.6305836  8.084567  0.0  0.0  0.0  1.0;ok
4215528470867;1.1810996360790749;0.02361840459956694;0.670473  0.6090064  -0.42376626  4.8427877  -0.7161923  0.68040025  -0.15532017  13.587063  0.19373971  0.40763605  0.89235514  -1.2311163  0.0  0.0  0.0  1.0;ok
4215528470898;1.6506579521927884;0.012076369448291562;-0.80697757  0.23074459  0.5436393  6.3922386  0.5137818  0.7282193  0.45356846  -2.92916  -0.2912304  0.6453316  -0.70620936  1.9059628  0.0  0.0  0.0  1.0;ok
4215528470929;2.5466001607968796;0.012708848537276104;0.5854944  0.8073884  -0.0729431  -0.5552101  0.58421427  -0.48260656  -0.65252197  -4.9916286  -0.56204134  0.3394335  -0.754251  -2.5127795  0.0  0.0  0.0  1.0;ok
4215528470960;1.5474958730928217;0.02277213567216754;-0.50485826  0.0087707285  -0.8631579  19.567787  -0.17002635  0.97934854  0.1093993  -0.042288303  0.8462915  0.20199071  -0.49294075  -4.1038117  0.0  0.0  0.0  1.0;ok
4215528470991;2.4784726114751545;0.02831562957430219;-0.91469604  0.10904896  -0.3891515  16.982143  -0.30150917  -0.8253259  0.47741905  9.49771  -0.26911467  0.5540265  0.78780204  -1.7133837  0.0  0.0  0.0  1.0;ok
4215528471022;2.1519781098363553;0.040585445737336;-0.31412706  -0.5546671  -0.7704989  27.031729  0.93736947  -0.05251553  -0.34435433  -11.960394  0.15053894  -0.83041334  0.5364249  4.5573473  0.0  0.0  0.0  1.0;ok
4215528471053;1.8792589835314326;0.012377103327599918;-0.11376588  0.06691365  0.9912517  11.099882  -0.53020954  -0.84785926  -0.003618179  12.521699  0.84019953  -0.5259827  0.13193583  -9.586391  0.0  0.0  0.0  1.0;ok
4215528471084;1.9284628937598012;0.008360542506334324;0.6552593  0.3125232  -0.6877245  3.0512352  -0.54449415  0.8264455  -0.14322816  1.3690534  0.5236045  0.4683134  0.71170294  5.5502324  0.0  0.0  0.0  1.0;ok
4215528471115;2.797466679952202;0.07733062939183227;-0.1282444  -0.96824497  -0.21460532  14.058387  0.8737649  -0.21267407  0.43738484  -6.250743  -0.46913633  -0.1314225  0.87329227  12.848223  0.0  0.0  0.0  1.0;ok
4215528471146;2.6700742285915706;0.04663300580237869;-0.6978946  -0.70773536  -0.109790675  28.799637  0.35785475  -0.47737473  0.80252904  -7.867683  -0.6203896  0.5207915  0.5864239  6.823889  0.0  0.0  0.0  1.0;ok
4215528471177;1.5224635928071282;0.20083107276325907;-0.37102574  0.14128885  -0.9178112  21.749016  0.07554573  0.98967385  0.1218121  0.44536448  0.9255446  -0.024141252  -0.37786826  -15.12298  0.0  0.0  0.0  1.0;ok
4215528471208;1.9911916342420795;0.1748766184405201;0.08025095  0.70779186  -0.70184755  13.160818  -0.9941506  0.005777927  -0.10784672  18.555199  -0.07227793  0.7063971  0.7041156  3.0472858  0.0  0.0  0.0  1.0;ok
4215528471239;2.3551434643433242;0.015633293129378844;-0.55275893  -0.053987294  -0.8315908  7.7476296  -0.12742622  0.9916397  0.020322438  -4.8733807  0.8235412  0.117199704  -0.555017  -8.417582  0.0  0.0  0.0  1.0;ok
4215528471270;1.6082127582666308;0.052524191302496415;-0.76632077  -0.31033266  0.56253505  29.419765  0.63930243  -0.4550187  0.61987895  -13.302028  0.06359536  0.83465666  0.54708683  0.32496595  0.0  0.0  0.0  1.0;ok
4215528471301;2.7226216205988294;0.04358813874496863;-0.7002645  -0.69859964  0.14692572  22.634329  0.68514556  -0.7154944  -0.13653849  -11.714804  0.20051053  0.0050525814  0.9796785  -0.40740538  0.0  0.0  0.0  1.0;ok
4215528471332;1.8987761016233629;0.022447083215006294;0.6970501  -0.71685416  -0.015536889  9.187067  0.6335355  0.6055962  0.4815459  -12.005806  -0.33578885  -0.34550467  0.8762833  10.957137  0.0  0.0  0.0  1.0;ok
4215528471363;1.3836556179333916;0.02667066535208786;0.5231074  -0.67840165  -0.5158781  7.77001  0.39975655  0.72989345  -0.5544823  -6.632824  0.7526976  0.08382808  0.6530079  -8.4796915  0.0  0.0  0.0  1.0;ok
4215528471394;1.9857842766739382;0.023836481463871247;-0.66995746  0.026437223  0.7419286  18.463715  0.74089706  0.087359965  0.6659128  -6.9393826  -0.04720989  0.9958259  -0.07811475  -3.0818172  0.0  0.0  0.0  1.0;ok
4215528471425;1.6749036126311994;0.008398906798780744;0.50658643  0.8619817  -0.01893048  2.91355  -0.66495883  0.37663174  -0.644964  9.563532  -0.5488171  0.33931798  0.76397854  -0.978451  0.0  0.0  0.0  1.0;ok
4215528471456;2.3123929591875285;0.025940039292422182;-0.36087954  -0.9235668  -0.1295767  23.30519  0.7876446  -0.37622476  0.4879248  -13.00168  -0.49938092  0.07402165  0.8632143  6.3815002  0.0  0.0  0.0  1.0;ok
4215528471487;1.7942948102911684;0.03402805854441748;-0.15714967  0.9800219  0.12190667  18.996819  -0.9584398  -0.12158468  -0.25808984  18.2206  -0.2381117  -0.15739892  0.958399  3.2034159  0.0  0.0  0.0  1.0;ok
4215528471518;1.5585526724089678;0.2705251753125858;-0.10101923  0.1651471  0.9810819  13.231113  -0.92785007  0.34021255  -0.15280661  18.339731  -0.35901192  -0.92573303  0.11886377  8.913424  0.0  0.0  0.0  1.0;ok
4215528471549;1.131409774259751;0.01950542432448974;0.62116796  -0.76567733  0.1669986  1.9568889  0.637915  0.61779785  0.45977253  -0.09488952  -0.45520866  -0.17906503  0.8721931  0.3814813  0.0  0.0  0.0  1.0;ok
4215528471580;2.3061994911801693;0.23140863168658948;-0.5735152  0.8059328  0.14680767  21.156923  -0.81654435  -0.5768094  -0.023368841  17.086926  0.06584638  -0.13327734  0.98888904  -3.4161494  0.0  0.0  0.0  1.0;ok
4215528471611;2.5228952612271605;0.05222511860136393;0.24153315  -0.034135535  0.9697919  19.218328  -0.78709626  0.57763875  0.21636356  13.841943  -0.56757486  -0.8155786  0.11265081  18.418713  0.0  0.0  0.0  1.0;ok
4215528471642;2.00687322071936;0.028407118958847694;0.6737327  0.39232337  0.6262325  0.17900467  -0.35634995  0.9148772  -0.18977499  -0.8860016  -0.6473787  -0.09530023  0.75618696  12.976173  0.0  0.0  0.0  1.0;ok
4215528471673;1.9950607970810659;0.035287623166568076;-0.9118525  -0.18191591  0.36800992  30.51123  0.2975196  -0.9105257  0.28709808  -3.7479715  0.2828549  0.3712813  0.8843886  -6.996706  0.0  0.0  0.0  1.0;ok
4215528471704;2.5807760225441285;0.03102972517097676;0.0759757  -0.9227767  0.37777066  8.595544  -0.31122726  -0.38188386  -0.8702312  5.8490715  0.94729364  -0.051455945  -0.3162073  -13.067314  0.0  0.0  0.0  1.0;ok
4215528471735;2.4030186994317493;0.014244132461856634;0.79260176  -0.1802321  -0.58249354  8.281883  0.59289664  0.4507997  0.6672733  -5.3683887  0.14232379  -0.8742404  0.4641635  -2.7069917  0.0  0.0  0.0  1.0;ok
4215528471766;3.0217725149099572;0.015444965248462221;0.24390325  -0.941907  0.23091666  -0.45763588  0.96262926  0.2640376  0.06024053  2.5295687  -0.11771166  0.20759429  0.9711069  -2.4086926  0.0  0.0  0.0  1.0;ok
4215528471797;2.8580554878914537;0.02152517626783213;-0.284174  0.95201033  -0.11367344  23.985733  -0.9580611  -0.28652784  -0.004586093  10.648127  -0.036936656  0.107602835  0.9935075  -5.10993  0.0  0.0  0.0  1.0;ok
4215528471828;1.3946280753438913;0.008555728943251881;0.99285626  0.11634117  0.026473776  -1.6745415  -0.0383637  0.52137655  -0.8524638  1.4765205  -0.11297944  0.8453585  0.5221154  1.2761747  0.0  0.0  0.0  1.0;ok
4215528471859;1.675822836063165;0.009119250838264165;-0.4494187  -0.80256176  0.39232272  5.4497123  -0.825402  0.20509304  -0.5259733  2.7246227  0.3416636  -0.5602064  -0.75460905  2.1604323  0.0  0.0  0.0  1.0;ok
4215528471890;1.3722751579566483;0.008963672313746953;0.60693735  0.5421449  -0.58112466  3.7681465  -0.76867175  0.58621514  -0.25592098  6.792344  0.20191774  0.6020221  0.77252734  -6.736838  0.0  0.0  0.0  1.0;ok
4215528471921;2.157154741401772;0.03882128486351607;0.43693572  0.05562911  0.8977708  -0.699121  -0.6560813  -0.6630784  0.36039466  6.4189415  0.61534095  -0.74648  -0.2532255  -2.4425411  0.0  0.0  0.0  1.0;ok
4215528471952;2.0396259831127788;0.009708368837002539;0.62065184  -0.5811923  0.52631414  5.018647  0.7773818  0.5437095  -0.31631923  -4.695264  -0.10231958  0.605471  0.78926253  -5.1080523  0.0  0.0  0.0  1.0;ok
4215528471983;1.4226162357325314;0.032849970505177725;0.51085407  -0.7383198  -0.4403539  6.534959  0.12541775  -0.44274813  0.8878313  4.096527  -0.85046947  -0.5087805  -0.13358143  8.055559  0.0  0.0  0.0  1.0;ok
4215528472014;2.3664408175404006;0.015892737961020423;0.48331353  0.867783  0.11558823  -1.3701897  -0.84820414  0.49685553  -0.1835326  6.787385  -0.21669711  -0.009338617  0.9761943  -7.678733  0.0  0.0  0.0  1.0;ok
4215528472045;2.3608901175734887;0.021089918630156357;-0.68756294  0.71542025  0.12422429  7.092966  -0.6400567  -0.6779206  0.36159495  8.218948  0.34290642  0.16910864  0.9240225  -0.040727496  0.0  0.0  0.0  1.0;ok
4215528472076;2.7550922849883523;0.03438113458372252;-0.02718076  0.51855695  0.85461116  3.8701477  -0.98846734  0.11346853  -0.10028806  3.5764856  -0.14897677  -0.8474808  0.5094923  -6.0027056  0.0  0.0  0.0  1.0;ok
4215528472107;2.6582076523642617;0.036484679131926274;-0.49217632  0.11702369  -0.86259377  21.098244  0.5909376  -0.6826937  -0.42979294  5.6631393  -0.63918346  -0.721273  0.26685202  17.7118  0.0  0.0  0.0  1.0;ok
4215528472138;2.1638125548241707;0.024714060099453216;0.36937416  -0.8879495  0.27405873  6.8526616  0.23663363  -0.19531846  -0.95176417  -3.5581207  0.89864725  0.4164086  0.13797309  -3.4360292  0.0  0.0  0.0  1.0;ok
4215528472169;2.5762545972046382;0.032233445942437086;0.5639589  0.5786452  0.58916885  3.4615536  0.6537223  -0.7487517  0.10962748  -2.6478987  0.50457656  0.32332736  -0.8005384  3.422718  0.0  0.0  0.0  1.0;ok
4215528472200;2.2178007107964914;0.022427716807562045;-0.023370251  -0.9556954  0.2934278  12.125189  0.25099832  0.27849758  0.9270588  -1.3348441  -0.9677053  0.09531546  0.23336914  -1.030365  0.0  0.0  0.0  1.0;ok
4215528472231;2.410997904117033;0.03421454695940532;0.66255164  -0.6177205  -0.4236117  3.0823278  -0.59540665  -0.09122004  -0.79822916  16.037958  0.4544406  0.78108925  -0.4282327  -0.1147002  0.0  0.0  0.0  1.0;ok
4215528472262;1.802265615700558;0.019868277377502592;-0.46884337  0.87915385  0.085291386  19.031021  -0.83179164  -0.40696263  -0.3774969  17.80264  -0.29716733  -0.24793151  0.9220747  3.811544  0.0  0.0  0.0  1.0;ok
4215528472293;1.6186223688977748;0.05626507649936887;0.91306984  0.25625336  0.3172335  -2.890109  -0.145151  -0.5227472  0.8400395  5.8707256  0.38109586  -0.81306183  -0.44010955  2.8807595  0.0  0.0  0.0  1.0;ok
4215528472324;2.092458984293688;0.014464727463844033;0.22974402  0.9298526  -0.28738722  3.2596636  -0.9478956  0.28074396  0.150588  8.161069  0.22070701  0.23781627  0.9459027  -8.8873005  0.0  0.0  0.0  1.0;ok
4215528472355;1.6211225388515706;0.039420713601501234;0.26200268  0.35453913  0.8975839  3.2137604  0.9640089  -0.052603163  -0.26061416  -2.9602423  -0.045182213  0.93356043  -0.35556102  0.98361063  0.0  0.0  0.0  1.0;ok
4215528472386;1.8167835922787854;0.0077863354800916775;0.49905962  -0.84151024  0.20688108  5.5284023  0.85680497  0.44343457  -0.2631566  -5.751654  0.12971073  0.3085876  0.9423104  4.3674407  0.0  0.0  0.0  1.0;ok
4215528472417;2.3433461851495165;0.015859955109611672;-0.66270643  -0.54339904  -0.515304  1.3203394  0.42639422  -0.83946747  0.33687255  2.0707731  -0.6156369  0.0035249218  0.78802216  3.8352764  0.0  0.0  0.0  1.0;ok
4215528472448;2.022711685560087;0.016465555147753712;0.48037466  -0.66780627  -0.56857246  6.825038  0.8424133  0.5317282  0.08720543  -4.1610584  0.2440896  -0.52086437  0.8179978  -7.1567116  0.0  0.0  0.0  1.0;ok
4215528472479;1.91119278041573;0.004134854162962838;-0.8537906  0.45802742  0.24749207  6.690753  0.5199581  0.7740985  0.36113065  2.2337124  -0.026175357  0.4370156  -0.899073  -0.65992  0.0  0.0  0.0  1.0;ok
4215528472510;2.3734723555954753;0.01443678820407925;-0.99833876  0.055741258  0.014567956  9.35248  -0.055267263  -0.9979862  0.031135961  5.3292627  0.016274244  0.030279048  0.9994091  -3.6435277  0.0  0.0  0.0  1.0;ok
4215528472541;2.4996544768164735;0.05423700455976946;-0.39079654  0.897944  -0.20242235  15.295065  -0.91702884  -0.39881894  0.0012575686  19.721561  -0.07960066  0.1861186  0.9792975  6.1357164  0.0  0.0  0.0  1.0;ok
4215528472572;1.7960785200738032;0.021504033896903144;0.9250286  0.36247966  -0.113711484  4.511123  0.019542608  0.25352186  0.9671321  2.4920287  0.37939408  -0.8968473  0.22743116  5.4036684  0.0  0.0  0.0  1.0;ok
4215528472603;1.9535864977156077;0.02407101181046183;-0.17854783  0.96769375  0.17801645  3.5251884  -0.9505043  -0.21639372  0.2229701  12.468988  0.2542883  -0.12939453  0.95843345  -5.6076927  0.0  0.0  0.0  1.0;ok
4215528472634;2.0672986855721427;0.014917165122858405;-0.8359598  -0.04374631  -0.54704416  1.6317463  -0.5463727  -0.027123477  0.8371029  0.6196828  -0.051458  0.9986746  -0.0012274734  -0.65066665  0.0  0.0  0.0  1.0;ok
4215528472665;1.5285703992270716;0.015793036302941505;-0.11517377  -0.7956277  0.5947363  0.18823147  0.006153114  0.5981375  0.8013694  0.50644875  -0.99332625  0.09595628  -0.06399422  4.025527  0.0  0.0  0.0  1.0;ok
4215528472696;2.013673059782819;0.017395683121194716;-0.14266777  -0.9879594  0.05985087  23.249174  0.9886897  -0.13942592  0.055254966  -13.3939905  -0.04624486  0.067056924  0.99667674  1.1774263  0.0  0.0  0.0  1.0;ok
4215528472727;2.2747674471462247;0.028722996402016383;0.8441016  0.3021065  -0.4429723  2.56602  -0.062270626  -0.76533306  -0.64061546  8.345162  -0.5325552  0.56832856  -0.6272064  7.8973975  0.0  0.0  0.0  1.0;ok
4215528472758;2.4202667950632764;0.01605718516326249;-0.5346713  -0.84491163  -0.015842572  9.781206  0.8326214  -0.52991354  0.16103849  -1.3987627  -0.14445838  0.072911724  0.98682094  -5.3259544  0.0  0.0  0.0  1.0;ok
4215528472789;1.7327868815116467;0.018418664049496825;-0.4755881  0.8544351  -0.20918173  1.4828627  0.27690378  0.37111983  0.88633776  4.233906  0.8349493  0.36360842  -0.41309637  -5.824893  0.0  0.0  0.0  1.0;ok
4215528472820;2.0788546038566693;0.021178876031450765;0.1149486  0.9895281  0.087295845  20.899826  -0.95966065  0.08791881  0.2670605  19.673418  0.25658908  -0.11447272  0.9597177  -0.74914265  0.0  0.0  0.0  1.0;ok
4215528472851;2.3303744500089856;0.012070738628774677;-0.06722006  -0.9392467  -0.336596  3.8919504  0.99663675  -0.07905589  0.021566276  1.3754146  -0.046866015  -0.3340143  0.9414022  7.236273  0.0  0.0  0.0  1.0;ok
4215528472882;1.3361744562659643;0.018941943465169038;0.8771729  0.40474844  0.25835335  2.9218836  -0.36633807  0.21626133  0.90500164  6.1482563  0.3104261  -0.88848746  0.3379732  -2.6712654  0.0  0.0  0.0  1.0;ok
4215528472913;3.1520206486089686;0.03448531640550559;0.045072973  0.5276737  -0.8482506  3.5838451  0.7765374  -0.55268055  -0.30254537  4.561452  -0.62845695  -0.6450616  -0.43466932  15.155729  0.0  0.0  0.0  1.0;ok
4215528472944;1.3407405762827729;0.009947232931157329;0.6834956  -0.4669437  -0.5610682  7.728483  0.36883208  0.88421786  -0.28656918  -0.19476652  0.6299182  -0.011071155  0.7765828  -8.116695  0.0  0.0  0.0  1.0;ok
4215528472975;1.9436118802168219;0.04643940482159944;-0.7860442  0.5658176  -0.24896824  15.895868  0.50074905  0.346653  -0.7931471  -0.78992367  -0.362471  -0.7481191  -0.5558171  12.189031  0.0  0.0  0.0  1.0;ok
4215528473006;1.350944142736961;0.011747899253387855;0.11010823  -0.9827158  0.14881398  8.558073  0.94092184  0.05482397  -0.33415568  -2.3083873  0.32022148  0.1768158  0.93069565  -1.9499002  0.0  0.0  0.0  1.0;ok
4215528473037;2.1038691405247882;0.03196126055897551;-0.75123626  0.058005027  0.65747964  21.847696  -0.042462815  0.98981994  -0.13584292  2.5740767  -0.65866613  -0.12996851  -0.74112564  19.434086  0.0  0.0  0.0  1.0;ok
4215528473068;2.2414390154277912;0.0339152726736296;0.41735423  -0.9058742  -0.072160274  3.9799907  0.81197083  0.33607513  0.47723866  -5.5252476  -0.408067  -0.25776964  0.87580603  -3.8590357  0.0  0.0  0.0  1.0;ok
4215528473099;1.4390972450109705;0.01629644396039623;0.398115  0.688841  0.60580724  2.884348  -0.86985195  0.49319327  0.010843981  1.7901318  -0.29131034  -0.5312798  0.7955375  5.579509  0.0  0.0  0.0  1.0;ok
