# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_autumn_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_autumn/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
26875431820929;2.4387731348227626;0.006558259941487556;-0.34658897  0.22635037  -0.9102975  -1.2761807  0.8768786  -0.2664403  -0.40011698  1.858173  -0.3331064  -0.93689656  -0.10613641  4.5112357  0.0  0.0  0.0  1.0;ok
26875431820960;1.3795536019437777;0.008626819228022496;0.78937674  -0.6116721  0.05235865  8.388321  0.038603067  0.13457431  0.9901511  2.8523722  -0.612694  -0.7795812  0.1298425  12.442844  0.0  0.0  0.0  1.0;ok
26875431820991;1.3370014477898393;0.008494914426409398;0.47017106  0.37507725  0.7989096  -1.2427387  -0.83514977  -0.10366028  0.54016596  4.8192177  0.2854192  -0.9211796  0.26450762  3.4016833  0.0  0.0  0.0  1.0;ok
26875431821022;1.8792062829442275;0.010800948539637544;-0.8580705  -0.23029968  -0.45899528  11.765923  0.50082403  -0.5728952  -0.6488193  8.231336  -0.11353322  -0.78660876  0.606924  4.7783012  0.0  0.0  0.0  1.0;ok
26875431821053;1.6133956839738377;0.0037789715057378443;-0.708689  -0.70525193  -0.01948499  17.599033  0.70542026  -0.70785046  -0.03646602  12.406632  0.01192525  -0.039588094  0.99914485  0.79945755  0.0  0.0  0.0  1.0;ok
26875431821084;1.3357386384908487;0.031378629111175796;0.7224084  -0.39724252  0.5659725  1.4049087  0.23374464  0.91061854  0.34078944  3.0010526  -0.6507611  -0.11389604  0.75069165  3.3138134  0.0  0.0  0.0  1.0;ok
26875431821115;1.7178940449348445;0.012615678619848133;0.98370016  -0.17604657  0.036623858  2.0995011  0.018470325  -0.10367145  -0.9944403  6.9000816  0.17886478  0.9789076  -0.09873001  -6.1690955  0.0  0.0  0.0  1.0;ok
26875431821146;1.4946728520867567;0.015440642390293717;0.30461252  0.5480517  -0.77900624  6.1031218  0.7952884  -0.5964216  -0.10861937  -1.2651136  -0.5241449  -0.5864477  -0.61753637  6.0742626  0.0  0.0  0.0  1.0;ok
26875431821177;2.747098824762741;0.0048133606447035;-0.44663823  -0.16221733  -0.8798862  6.61071  -0.41180247  -0.83579886  0.3631239  8.791152  -0.79431295  0.5245243  0.30649817  -5.4184766  0.0  0.0  0.0  1.0;ok
26875431821208;1.3300058035441236;0.014273117400485928;0.30451995  -0.84896  0.43189663  2.5381289  0.10951337  0.48163074  0.86950487  1.7291393  -0.94618964  -0.21748297  0.23963848  5.3831077  0.0  0.0  0.0  1.0;ok
26875431821239;1.8131102336881213;0.01262415203215032;-0.9625635  0.2402093  0.1255812  11.361056  0.13230595  0.8207356  -0.55577743  0.4365821  -0.23657173  -0.5183559  -0.8217912  5.7497983  0.0  0.0  0.0  1.0;ok
26875431821270;1.8885513029414698;0.01252269893877523;-0.25364885  0.96489835  -0.06806982  8.479647  0.02058161  0.07573888  0.9969153  2.0079315  0.96707726  0.25146544  -0.03907019  -0.6270611  0.0  0.0  0.0  1.0;ok
26875431821301;2.0250732572666816;0.020955615824483804;0.17801097  0.31691843  0.93159807  4.7730575  -0.31668687  0.9148024  -0.2506918  -1.1995836  -0.9316768  -0.25039887  0.2632088  1.3291558  0.0  0.0  0.0  1.0;ok
26875431821332;1.6307229107030135;0.013212648984962034;0.66902435  0.16379736  0.7249673  2.140414  0.743107  -0.12889412  -0.65664196  -4.0498834  -0.014112245  0.9780372  -0.20795214  0.11859846  0.0  0.0  0.0  1.0;ok
26875431821363;2.309664143453303;0.005327579684109391;-0.5719477  -0.48914415  0.658494  10.298734  0.70751953  0.11204086  0.697756  2.3591788  -0.41508147  0.86497694  0.2819974  7.7976646  0.0  0.0  0.0  1.0;ok
26875431821394;1.8090441813641398;0.0091526915133182;-0.19336875  0.9187554  -0.3442348  3.8965592  0.68140984  -0.12667224  -0.7208576  10.096375  -0.7058964  -0.37395623  -0.6015543  16.479189  0.0  0.0  0.0  1.0;ok
26875431821425;1.8286472350295215;0.007558549648698265;-0.66097665  -0.7498092  0.02993542  17.233768  -0.22397564  0.15905204  -0.9615286  11.976941  0.7162019  -0.64225256  -0.2730687  4.6863728  0.0  0.0  0.0  1.0;ok
26875431821456;1.5436582139297426;0.004864474486079838;-0.19304284  0.9790015  0.06550207  -3.0337224  0.1344129  -0.039742634  0.99012834  5.4002414  0.9719403  0.19994137  -0.1239185  -5.371024  0.0  0.0  0.0  1.0;ok
26875431821487;1.8662523309599404;0.00913506195574262;-0.095426485  -0.9924335  0.0772623  7.8498507  -0.86857986  0.1209303  0.48056754  7.500821  -0.4862747  -0.021249533  -0.8735476  4.6772313  0.0  0.0  0.0  1.0;ok
26875431821518;1.569324754073435;0.006686092863638486;-0.08734813  -0.87927413  0.46823862  14.50157  0.7724103  -0.35660794  -0.5255599  8.486215  0.6290888  0.31576562  0.71030927  -4.5522995  0.0  0.0  0.0  1.0;ok
26875431821549;1.2763692737004713;0.010242810115230446;0.046454806  0.60982156  0.7911765  3.366296  0.3845076  0.7200879  -0.5776047  -2.6778471  -0.9219521  0.33104572  -0.20102942  6.101738  0.0  0.0  0.0  1.0;ok
26875431821580;2.240685276162231;0.006812410734518834;-0.41821173  -0.61834854  0.6653905  3.2692103  0.88073635  -0.096793994  0.46360993  -11.355444  -0.22226685  0.77992064  0.5850825  -2.702248  0.0  0.0  0.0  1.0;ok
26875431821611;1.688573257436564;0.019125453190779067;0.5576985  -0.23998708  0.7945932  1.3741648  0.7139958  0.6268937  -0.31179205  -6.3580055  -0.42329955  0.74122226  0.52096754  2.824907  0.0  0.0  0.0  1.0;ok
26875431821642;0.9174833666510314;0.009258287706694592;0.6100936  0.4600219  -0.6451091  1.2650521  -0.67020345  0.73390824  -0.11048202  2.8312101  0.42262673  0.49975866  0.7560608  0.45704842  0.0  0.0  0.0  1.0;ok
26875431821673;2.187265672006022;0.005628101847996638;0.17055136  -0.8936308  -0.41513395  10.216884  0.97586757  0.09488317  0.1966713  7.2099733  -0.13636222  -0.4386583  0.8882477  11.769971  0.0  0.0  0.0  1.0;ok
26875431821704;2.503495053875364;0.008488994018182134;-0.46044663  -0.5830799  0.6693336  0.7001109  0.69066364  0.2383618  0.6827651  -9.924512  -0.5576498  0.77666056  0.2929588  -3.188436  0.0  0.0  0.0  1.0;ok
26875431821735;1.438966114625233;0.01260411152755092;-0.89644355  -0.16332304  0.41196418  5.1370983  0.09181857  0.84098625  0.53320825  -2.8005676  -0.43354148  0.5158171  -0.73890084  5.4164696  0.0  0.0  0.0  1.0;ok
26875431821766;1.5605430250930146;0.026244112699029206;-0.2645817  -0.218088  0.93937933  -2.211653  0.8980095  -0.41079682  0.15755862  -1.9906092  0.3515323  0.88525915  0.3045346  2.6174822  0.0  0.0  0.0  1.0;ok
26875431821797;2.8254760965927215;0.007909390742664274;-0.4021008  -0.7204169  -0.5650788  14.209562  -0.5702154  0.6799105  -0.46105963  6.2904315  0.71635836  0.13682437  -0.68418574  -10.433826  0.0  0.0  0.0  1.0;ok
26875431821828;1.815490703084384;0.004396258975072292;0.37404835  0.92688787  0.031089887  -2.3294158  -0.8622764  0.33524153  0.37959564  16.054016  0.34141994  -0.1687952  0.9246301  2.1147475  0.0  0.0  0.0  1.0;ok
26875431821859;1.8686963229141724;0.006296124227982846;-0.045527257  0.8714909  0.48829406  5.181715  0.7669655  -0.2826982  0.5760606  -3.4547582  0.64007133  0.40073115  -0.6555327  -2.2795851  0.0  0.0  0.0  1.0;ok
26875431821890;2.500737503500334;0.008779000744681256;-0.3474203  -0.9374686  0.021247711  6.101616  0.9377042  -0.34740487  0.004525706  -10.186038  0.0031387806  0.021496404  0.999764  6.0240893  0.0  0.0  0.0  1.0;ok
26875431821921;0.9977675140290065;0.022747362419062712;0.6330765  0.6034282  0.48485923  0.41118574  -0.6849959  0.7284453  -0.012188338  -1.0339732  -0.3605482  -0.32441038  0.8745073  1.4319807  0.0  0.0  0.0  1.0;ok
26875431821952;1.6744767085962895;0.024632845443849347;-0.63270783  0.67311174  0.38288546  6.235366  0.52445614  0.008678183  0.8513931  -1.7176722  0.5697599  0.7394898  -0.35850853  -0.6561456  0.0  0.0  0.0  1.0;ok
26875431821983;2.7655634550634067;0.006211248067969122;-0.88631517  -0.42655227  0.18027374  14.08963  0.43210125  -0.9017769  -0.009302197  25.88219  0.16653462  0.06965184  0.98357254  5.574705  0.0  0.0  0.0  1.0;ok
26875431822014;1.869042398271145;0.008510403696729976;0.46775422  0.17725423  -0.8659023  -2.0042744  0.22800891  0.9223257  0.31197298  -1.4862132  0.85394263  -0.34336013  0.391006  4.1871448  0.0  0.0  0.0  1.0;ok
26875431822045;1.8003752808783127;0.018351546631999158;0.8495197  0.19448116  -0.49040133  -1.8775306  -0.4411854  0.77158463  -0.45827168  12.550453  0.28926083  0.6056686  0.74127847  -6.0601845  0.0  0.0  0.0  1.0;ok
26875431822076;0.7149869400503218;0.011858030005915489;0.8590828  -0.46585754  -0.21202165  1.99998  0.49830362  0.66661274  0.5543649  -4.3351836  -0.11691876  -0.58189666  0.80481434  1.2084217  0.0  0.0  0.0  1.0;ok
26875431822107;1.9291762679819937;0.4082331237538861;0.41195604  0.5963408  -0.68896294  -0.32231236  0.11963943  -0.78495514  -0.6078913  1.3167272  -0.90331537  0.16799745  -0.39471287  1.9387968  0.0  0.0  0.0  1.0;ok
26875431822138;1.559949555864067;0.015573878649349325;0.56927395  -0.748861  -0.33931407  0.3983245  0.82132864  0.49959257  0.27536583  -6.3137574  -0.03669204  -0.43544707  0.89946634  5.552419  0.0  0.0  0.0  1.0;ok
26875431822169;1.2208387412677315;0.012217012153340583;0.59034276  -0.543359  0.5968723  6.927979  0.6870527  0.72637784  -0.01828261  1.9464283  -0.4236208  0.42087567  0.8021278  1.8671496  0.0  0.0  0.0  1.0;ok
26875431822200;2.1128064888710174;0.007981385237705982;0.5292716  0.0016713142  0.848451  -1.6781654  0.7211566  -0.5277213  -0.44882464  0.8855108  0.4469955  0.84941614  -0.28051317  -7.097118  0.0  0.0  0.0  1.0;ok
26875431822231;1.8594872105230178;0.0054968454301390635;0.4582176  -0.8887277  -0.014139723  -0.016897678  0.26650476  0.15254804  -0.9516853  -4.6729  0.84794587  0.43231046  0.30675015  -0.29675865  0.0  0.0  0.0  1.0;ok
26875431822262;0.9611994966255416;0.012471098062527086;0.53457654  -0.032258615  0.8445039  -0.106903076  0.37788916  0.90293485  -0.20471561  -0.8583565  -0.7559281  0.42856517  0.49487805  0.80348945  0.0  0.0  0.0  1.0;ok
26875431822293;1.7929884992787712;0.00903614236248142;-0.6252275  0.04982786  -0.7788507  9.064165  0.4571355  -0.785465  -0.41721943  18.09235  -0.6325488  -0.6168972  0.4683161  11.615551  0.0  0.0  0.0  1.0;ok
26875431822324;2.421487498576858;0.015249294561773387;0.4896647  0.87187475  0.007928429  0.62301683  0.69155705  -0.3939  0.60546845  -0.46150255  0.5310155  -0.29099363  -0.7958299  -3.687531  0.0  0.0  0.0  1.0;ok
26875431822355;2.13736095097398;0.016022166672492687;-0.1818127  -0.80067223  0.5708483  2.384582  0.9466065  0.014664038  0.32205725  4.359744  -0.26623327  0.59892297  0.7552557  1.9206846  0.0  0.0  0.0  1.0;ok
26875431822386;1.5179591712981462;0.01504494334690705;-0.04025768  -0.99070776  0.1299125  13.642534  0.87760633  0.02709968  0.47861522  0.29428005  -0.47768837  0.13327996  0.86836076  -1.4357162  0.0  0.0  0.0  1.0;ok
26875431822417;1.356981047790072;0.014437173651393277;0.6746495  -0.72736543  -0.12564918  14.835781  0.73713124  0.6727856  0.063224345  -4.380928  0.038547706  -0.1352742  0.990058  -0.21102619  0.0  0.0  0.0  1.0;ok
26875431822448;1.665670894440621;0.007260578601772857;0.39661855  0.18945913  -0.89822024  7.3214107  0.30750403  -0.9493611  -0.06446437  -1.2536557  -0.8649481  -0.25063848  -0.43479335  6.7757607  0.0  0.0  0.0  1.0;ok
26875431822479;0.9664739588504652;0.009195994318178581;0.4685225  0.017601192  -0.88327616  7.7831497  0.6558602  0.66291165  0.36110264  -2.8766065  0.59189  -0.74849045  0.29904535  3.5072682  0.0  0.0  0.0  1.0;ok
26875431822510;2.351175753256531;0.009668039078903665;-0.99462  0.10296366  -0.011389822  7.4374666  -0.10290113  -0.9946737  -0.0059524905  -3.2019753  -0.011942029  -0.004748434  0.9999174  -6.646297  0.0  0.0  0.0  1.0;ok
26875431822541;1.6701231872733446;0.014453923497588738;-0.08734691  0.8766442  0.47314414  2.917502  -0.97013986  0.033025  -0.24028642  5.6210537  -0.22627117  -0.48000446  0.8475832  -3.0587215  0.0  0.0  0.0  1.0;ok
26875431822572;2.033326513187462;0.0057051895807315595;0.5689099  -0.80931056  0.14614455  1.1647153  0.7869464  0.5873341  0.18908772  -2.892014  -0.23886639  0.007434085  0.9710241  -8.985026  0.0  0.0  0.0  1.0;ok
26875431822603;2.4929940296493993;0.008220651662824456;0.62915325  0.7771046  -0.016578022  3.0079844  0.6217891  -0.49038064  0.61065984  -6.506446  0.46641695  -0.39450657  -0.7917195  -6.209382  0.0  0.0  0.0  1.0;ok
26875431822634;2.06388067546473;0.011238187040655052;-0.89367825  -0.27115688  -0.35751006  8.0038  0.2932131  -0.95601493  -0.007854834  7.207135  -0.3396551  -0.11184633  0.93387634  3.4950156  0.0  0.0  0.0  1.0;ok
26875431822665;1.788202323870291;0.008827065034682235;0.14368641  0.491019  -0.8592174  2.9985442  0.32621348  -0.84320134  -0.42731348  0.6525159  -0.934312  -0.21888895  -0.28133392  5.0206113  0.0  0.0  0.0  1.0;ok
26875431822696;1.547700209951096;0.005489627948271409;0.095770404  -0.8881157  -0.4495321  2.5162568  0.9893036  0.03500423  0.14160997  -0.57840323  -0.11003059  -0.45828566  0.88196814  -1.0623822  0.0  0.0  0.0  1.0;ok
26875431822727;1.742550881083651;0.017650802701493787;-0.15415436  -0.16352779  0.9744203  -1.837748  -0.51400036  -0.82898235  -0.22043566  0.083269835  0.8438246  -0.53483355  0.043737996  0.9736235  0.0  0.0  0.0  1.0;ok
26875431822758;2.0302883701309833;0.005521191500582173;0.038414836  -0.60775316  -0.79319626  10.314143  -0.69721746  0.5523308  -0.45696676  4.0975432  0.7158299  0.5705847  -0.4025185  1.1054647  0.0  0.0  0.0  1.0;ok
26875431822789;1.8923564172944174;0.012608385910926424;-0.57304436  0.51703715  0.63584  4.700719  -0.39708307  -0.8538808  0.33647123  9.552348  0.71689963  -0.059668273  0.69461846  -0.7863407  0.0  0.0  0.0  1.0;ok
26875431822820;1.8283106066529613;0.011516327608533635;0.38499674  0.33310685  -0.8607074  1.2550411  -0.9044307  -0.04955521  -0.42373264  -1.3503602  -0.18380082  0.94158596  0.2821935  -0.25102925  0.0  0.0  0.0  1.0;ok
26875431822851;1.874651995011556;0.0038055649851477568;0.8440389  0.24125451  0.47895193  4.812891  0.18319455  0.70966554  -0.68030477  8.153793  -0.50402224  0.66194487  0.55478877  3.3643205  0.0  0.0  0.0  1.0;ok
26875431822882;2.5449279292737788;0.008582399506643221;0.1445762  -0.8730126  -0.46577537  -5.818925  0.009970374  -0.46941197  0.88292307  0.2843678  -0.9894435  -0.13229345  -0.059161462  4.4337883  0.0  0.0  0.0  1.0;ok
26875431822913;2.044929895889942;0.004956431678447808;-0.84536994  0.46182466  -0.26845443  3.1108737  -0.17032188  -0.7093555  -0.6839632  5.3240128  -0.50630057  -0.53247815  0.6783263  -0.8778124  0.0  0.0  0.0  1.0;ok
26875431822944;1.4932308822439475;0.021133699607409323;0.78849626  0.60686666  -0.09993305  -4.441881  0.38683432  -0.36302084  0.8476884  10.933629  0.47815606  -0.70705664  -0.5209973  9.947709  0.0  0.0  0.0  1.0;ok
26875431822975;1.9990812976388312;0.009208426822361242;-0.91106206  0.062163558  0.4075554  4.822198  0.33836094  0.6775322  0.65304047  3.2798705  -0.2355366  0.7328613  -0.6383078  1.7374744  0.0  0.0  0.0  1.0;ok
26875431823006;2.2842664898979264;0.011281856335385754;-0.5202966  -0.30439976  -0.7978925  8.883593  0.3248495  -0.9346257  0.14473364  -9.194321  -0.78978753  -0.18389052  0.5851666  3.1583781  0.0  0.0  0.0  1.0;ok
26875431823037;1.524886593356121;0.006407939278073465;0.7121879  -0.70167845  0.020890601  0.98503685  -0.22314459  -0.25450164  -0.9409757  8.61069  0.66557896  0.6654898  -0.33782855  2.1437383  0.0  0.0  0.0  1.0;ok
26875431823068;1.6273590628675283;0.008912880592265022;0.87393004  0.2548611  -0.41387498  6.376877  -0.48259187  0.3535574  -0.80131334  10.670038  -0.057894975  0.90002424  0.431978  -2.735662  0.0  0.0  0.0  1.0;ok
26875431823099;1.9601007556958405;0.018384948876148548;-0.48242474  -0.87534964  -0.032085627  15.686097  0.3538093  -0.16122168  -0.9213182  5.610174  0.80130255  -0.45581907  0.38748413  1.9600873  0.0  0.0  0.0  1.0;ok
