# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/stairs_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/stairs/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
5494384561952;4.051611647270154;0.04525262597219071;-0.13613759  0.7803226  0.61037934  6.1686525  -0.1049656  -0.6240086  0.77433527  5.1207967  0.9851134  0.041347235  0.16685832  -3.786137  0.0  0.0  0.0  1.0;ok
5494384561983;1.1887410304052954;0.025874645586858726;0.56517476  0.7783381  0.2734363  2.2533004  -0.75367224  0.6219335  -0.2125475  2.2725172  -0.33549324  -0.085954465  0.9381128  -0.1196506  0.0  0.0  0.0  1.0;ok
5494384562014;1.6231690213921197;0.05273942389188596;-0.27305326  -0.9507195  0.14688247  3.9382668  0.9472935  -0.2923214  -0.13108498  -4.4654927  0.16756177  0.103347555  0.98042953  1.2966998  0.0  0.0  0.0  1.0;ok
5494384562045;2.428396415155411;0.0335007950424841;-0.70267105  0.46036443  -0.542511  7.004918  -0.64451706  -0.088829234  0.75941235  0.3465191  0.30141538  0.88327456  0.35913044  -2.7531295  0.0  0.0  0.0  1.0;ok
5494384562076;4.186600146876217;0.04568897027421168;-0.8628331  0.063852146  -0.5014398  14.0450945  -0.4849609  0.1752592  0.85679483  6.682805  0.14259009  0.9824497  -0.12025356  4.4598184  0.0  0.0  0.0  1.0;ok
5494384562107;2.9826782846167306;0.016537306797185337;-0.10593907  0.99113625  0.080159195  11.380694  -0.99293554  -0.1011096  -0.062093288  2.9154034  -0.05343795  -0.08617097  0.9948459  2.298661  0.0  0.0  0.0  1.0;ok
5494384562138;1.7568761272569637;0.02514788421490045;0.33086658  -0.007524833  0.94364744  0.24721909  0.42905185  -0.8894377  -0.15752897  -4.7618427  0.840501  0.4569948  -0.2910568  -2.790979  0.0  0.0  0.0  1.0;ok
5494384562169;3.272588442350543;0.7976218026908373;0.59274644  0.5058447  -0.6267158  -1.2799048  0.5113335  -0.8375654  -0.19241077  -3.7397578  -0.62224525  -0.20641014  -0.75511944  1.4824674  0.0  0.0  0.0  1.0;ok
5494384562200;3.3770838283035216;0.018156684824875508;0.073088035  -0.99731386  -0.004854016  2.6655984  0.9973175  0.073106125  -0.0036438704  -0.2325187  0.003989011  -0.0045746462  0.9999818  -6.165105  0.0  0.0  0.0  1.0;ok
5494384562231;3.419379817364297;0.022421297888553817;-0.21288976  -0.9063547  0.36496475  0.38452864  0.9702394  -0.2402082  -0.030578144  -5.762895  0.115382046  0.3475932  0.93051875  6.5329475  0.0  0.0  0.0  1.0;ok
5494384562262;4.631523789573274;0.026639196015407315;-0.5481588  -0.6706606  0.49973583  5.6015997  0.15886879  -0.670117  -0.72505456  -5.1372666  0.82114726  -0.3180529  0.47387743  5.7219663  0.0  0.0  0.0  1.0;ok
5494384562293;2.519426158845243;0.037501980922524845;0.34970218  0.81713927  -0.45824867  0.22592211  -0.2800272  -0.3756028  -0.8834633  2.4260507  -0.8940322  0.43727106  0.097472064  3.2798827  0.0  0.0  0.0  1.0;ok
5494384562324;3.1522481191365914;0.016538478167972326;0.99849683  0.017262423  0.052020393  3.597536  -0.048670404  0.7157155  0.6966938  3.2539327  -0.0252052  -0.6981785  0.7154799  -3.995916  0.0  0.0  0.0  1.0;ok
5494384562355;2.010735280449874;0.03299656918055149;0.020194702  -0.7550818  -0.65531963  2.9821887  0.69434273  0.4821959  -0.5342055  -4.94293  0.71936107  -0.44422844  0.5340233  -2.1921883  0.0  0.0  0.0  1.0;ok
5494384562386;4.462535003048362;0.030591094421065272;0.9302739  -0.15409963  -0.33293205  1.649596  0.24004646  -0.43059486  0.8700378  6.0112915  -0.2774312  -0.88929254  -0.36358014  2.0201797  0.0  0.0  0.0  1.0;ok
5494384562417;2.4327401866059257;0.024126975643714983;0.22697574  -0.96503794  0.13108723  6.7012453  0.9696887  0.23644176  0.061635256  -4.4153676  -0.090474844  0.11312392  0.98945296  0.06112528  0.0  0.0  0.0  1.0;ok
5494384562448;3.3114401261751376;0.02658226466725146;-0.24016485  -0.27575326  -0.93074185  6.284299  0.68339956  0.6329094  -0.36385545  -8.100319  0.6894096  -0.7234542  0.036446936  0.30737567  0.0  0.0  0.0  1.0;ok
5494384562479;2.383265664919807;0.018851787315554903;0.54135776  -0.72525656  -0.42536435  6.478021  0.83959407  0.43930054  0.31952614  -3.3972244  -0.04487563  -0.5301113  0.8467398  4.018424  0.0  0.0  0.0  1.0;ok
5494384562510;4.029692353466596;0.019641356658295046;-0.051211372  0.90683395  -0.41836542  1.2433896  -0.9970935  -0.07009044  -0.02987349  6.3859954  -0.05641395  0.4156194  0.90778756  7.5014076  0.0  0.0  0.0  1.0;ok
5494384562541;1.4973812200220666;0.04285067681549176;0.8900313  -0.06482543  0.4512673  -3.6566105  0.40246242  0.5767213  -0.71092653  0.32159674  -0.21416926  0.814365  0.5393897  1.3139043  0.0  0.0  0.0  1.0;ok
5494384562572;4.3469803090138734;0.03569232892270704;-0.4315896  0.88587755  -0.17015105  5.370466  -0.78671074  -0.4619329  -0.4095172  -1.6115087  -0.44138056  -0.04288376  0.8962949  10.035423  0.0  0.0  0.0  1.0;ok
5494384562603;3.85521304354835;0.07129933346009493;-0.45115167  0.27235985  -0.84987193  14.162664  0.3718189  0.92307127  0.098439336  3.7903414  0.81130314  -0.2715873  -0.51771367  -4.1170516  0.0  0.0  0.0  1.0;ok
5494384562634;4.190278437592105;3.973669198467962;0.9451513  0.03665296  0.32457018  -0.91521806  0.3163162  0.14506105  -0.9374975  -14.374059  -0.081444606  0.98874354  0.12551072  6.048036  0.0  0.0  0.0  1.0;ok
5494384562665;4.24438743315844;0.0857379213129621;-0.45908925  0.033152252  0.8877715  5.73787  -0.8880565  -0.0445173  -0.4575741  -1.6895673  0.024351507  -0.9984583  0.049878493  -3.176331  0.0  0.0  0.0  1.0;ok
5494384562696;2.8091531573851523;0.035335533579220715;0.3682248  0.92663705  -0.07585685  2.2612543  -0.91682875  0.34835312  -0.19512989  7.2044683  -0.15438959  0.14139934  0.97783947  7.2998724  0.0  0.0  0.0  1.0;ok
5494384562727;2.736741661115335;0.05298748655614178;0.33529842  -0.9398321  -0.06550227  2.738685  -0.04496354  -0.08541166  0.9953307  2.2698197  -0.9410382  -0.3307877  -0.07089651  7.6123238  0.0  0.0  0.0  1.0;ok
5494384562758;3.1479282171570597;0.011082209850604447;-0.9734169  -0.03209383  0.22678235  4.882993  -0.14966187  0.8386478  -0.52370906  -3.6130178  -0.17338277  -0.54372776  -0.821157  5.328663  0.0  0.0  0.0  1.0;ok
5494384562789;1.7229854077096436;0.032314548545408314;-0.21715257  0.33803782  -0.91573745  1.6118615  -0.88932043  0.31825113  0.32836813  -3.0931067  0.40243524  0.88568985  0.23151478  0.448354  0.0  0.0  0.0  1.0;ok
5494384562820;4.176161860751265;0.039400727053104864;0.1873071  -0.26746935  0.9451859  6.2814307  0.57032436  -0.753814  -0.3263357  -9.147079  0.79977924  0.6001875  0.011349499  3.322069  0.0  0.0  0.0  1.0;ok
5494384562851;4.207371224911934;0.018687376640425666;-0.065583594  0.9434736  -0.32489446  4.5453744  -0.09082523  0.31859964  0.943528  3.4320776  0.9937048  0.09138848  0.06479618  -8.245622  0.0  0.0  0.0  1.0;ok
5494384562882;3.6098997386676173;0.021680899412222714;-0.9318092  0.2570391  0.2562467  12.563892  -0.2868755  -0.0890955  -0.9538158  0.8570748  -0.22233745  -0.9622854  0.15675822  5.86003  0.0  0.0  0.0  1.0;ok
5494384562913;1.802696874398226;2.199056408637041;-0.90229404  -0.12692876  0.4120131  14.212881  0.22469406  0.67716473  0.7006855  -2.3533762  -0.3679378  0.72480124  -0.5824815  4.084173  0.0  0.0  0.0  1.0;ok
5494384562944;1.5649618128292364;0.008058004900605504;-0.5408517  -0.4696362  0.69779754  3.984496  0.30733678  0.6619014  0.6836889  -0.8088683  -0.78295803  0.5842333  -0.2136541  2.2147355  0.0  0.0  0.0  1.0;ok
5494384562975;3.629624103094277;2.582782567989332;-0.97529715  0.21953773  0.024483234  12.187902  -0.21301931  -0.96405125  0.15883279  13.422901  0.058473065  0.14969385  0.9870019  -2.7498283  0.0  0.0  0.0  1.0;ok
5494384563006;1.0141877722545851;2.998756181433964;-0.51282865  -0.79804724  -0.31642938  5.1573787  0.84442437  -0.53536147  -0.018333629  -7.2899714  -0.1547734  -0.2766025  0.9484389  0.93974686  0.0  0.0  0.0  1.0;ok
5494384563037;3.0444230696723227;0.05368086713727292;-0.5830647  -0.81139  -0.04101257  1.1591697  0.8111641  -0.57860446  -0.08502823  -3.6536634  0.045260966  -0.082844935  0.9955341  4.3046136  0.0  0.0  0.0  1.0;ok
5494384563068;2.0713374626548613;0.013203154728458186;0.58723813  -0.43600366  -0.68194735  5.8478594  0.7701284  0.56026614  0.3049656  -6.797467  0.24910596  -0.7042744  0.6647886  -0.7578101  0.0  0.0  0.0  1.0;ok
5494384563099;4.093667191719536;0.06317799874672031;0.4984234  -0.123668194  -0.8580675  9.135546  -0.23782107  -0.9713074  0.0018462911  6.060395  -0.8336756  0.20314625  -0.51353335  4.9155827  0.0  0.0  0.0  1.0;ok
