# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/wood_autumn/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
26875431820557;2.7573624115491;3.2493548451917205;0.7269687639938743  0.6106326263466352  -0.3140767610286206  -0.2626893164013957  -0.09465522679454541  0.5421378336075167  0.8349412897993618  8.736475010612807  0.6801152874459538  -0.5772472304068331  0.4519168405469628  1.199113099729236  0.0  0.0  0.0  1.0
26875431820588;1.5947841889661274;3.6041705559368067;0.24806390534289013  0.6672132846158736  0.7023465894400918  -5.7213619917058365  0.9284603450099949  0.04314942692012109  -0.36891667717844634  0.35071334433859125  -0.27645196076344664  0.7436158684351494  -0.6087772610745934  0.8925095267433871  0.0  0.0  0.0  1.0
26875431820619;3.5884439472599823;2.457377181668551;-0.8265427705498746  -0.34402406853234135  -0.4455047572385653  9.61505808694189  -0.14478002504315177  -0.6349128062720344  0.7588968788842632  4.064668274370984  -0.5439354674961381  0.6917609187444937  0.47497477669612365  -1.2564120397578815  0.0  0.0  0.0  1.0
26875431820650;3.205971749881819;4.184528387235849;-0.4219125043055713  0.7492267720325196  0.5105380326482367  13.023495800365382  0.7939603765469456  0.5772097174391719  -0.19093418386246075  -6.698473752569269  -0.4377405158127745  0.3247894489719796  -0.8383883674362638  8.084242915095409  0.0  0.0  0.0  1.0
26875431820681;1.5831696178308692;3.2409232158791976;-0.979049004024818  -0.2019157674873111  -0.026326233266886157  -0.25611984589395087  0.08628330021280925  -0.29427002101848504  -0.9518194927790498  -2.1068572983109983  0.18444034217708083  -0.9341494407051752  0.30552672977631745  2.594649554577688  0.0  0.0  0.0  1.0
26875431820712;2.1253878571825364;3.203995586749466;0.13450730304058395  -0.7737915003071817  -0.6189947491547164  6.665772548096715  -0.26103480149268443  0.5749380304814679  -0.7754399354661625  5.80388684269713  0.9559124530198488  0.26588150586013315  -0.12465314678388398  1.1548779880932356  0.0  0.0  0.0  1.0
26875431820743;1.5610088030304428;3.2295261383238603;-0.3791761962610299  -0.16265402372191762  0.9109166156987624  1.8427838750065035  0.395761435183126  0.8613390807668231  0.31854022409353155  -1.4709181671333829  -0.836419929587291  0.4812885376890197  -0.2622270864696395  8.464032781924352  0.0  0.0  0.0  1.0
26875431820774;3.330059369423353;5.167149873003316;0.05639307991818415  -0.9644341720380744  0.2582373875769666  0.7824304165613469  0.2831648290907207  -0.23257858068887113  -0.930443379991912  5.357193969660746  0.9574118758942598  0.12559431360529522  0.25997801500636636  1.1815790825068957  0.0  0.0  0.0  1.0
26875431820805;4.120916915159846;5.687842123520874;-0.9856642582280679  0.089119460647054  0.143260922046771  12.744009396075157  0.15063733893084286  0.8472766380889324  0.5093433917000894  7.746329426380693  -0.07598922404885544  0.5236220204333414  -0.848555017394723  7.406893763417447  0.0  0.0  0.0  1.0
26875431820836;1.4675689642071519;3.7850757761090428;-0.8048409091293152  0.463703447730982  0.3704189837930811  4.866720424504575  -0.3464563375147007  -0.8738412161101224  0.341129792341688  24.761842595125593  0.48187043610061614  0.14622120772850977  0.8639561570025523  2.319830584272981  0.0  0.0  0.0  1.0
26875431820867;3.4095493357026116;5.066375598787375;-0.11471133756573748  0.4431216675204181  0.8890919507046517  -2.3071357353378747  -0.794393887742886  0.4964720843348532  -0.3499340232000175  11.73370200008322  -0.596472681814199  -0.7464306111422084  0.29506216734655466  14.518488520762801  0.0  0.0  0.0  1.0
26875431820898;2.851643886467438;5.114690033130242;0.7633069133443997  -0.32711074498333365  -0.557100634138119  0.4379642245930562  -0.14432763808613444  -0.9268854188413023  0.3464865844789119  0.26042615989808837  -0.6297079393854927  -0.18407058661239917  -0.7547091692957258  10.480837508627264  0.0  0.0  0.0  1.0
26875431820929;4.31324373702403;7.5986629615818275;0.8409859339221244  0.3373988334704055  -0.4229712592102933  -1.9279451401622838  -0.31898659476973046  0.9406227646259597  0.11608775570501419  -1.938758769122832  0.43702426855077925  0.03729399201245158  0.8986762191453784  13.862381643015606  0.0  0.0  0.0  1.0
26875431820960;2.9706078354575314;4.1350553916953015;-0.9469655518766493  -0.08443605806784168  0.3100432157892149  6.710043563296258  -0.31686339522113605  0.0849621500813163  -0.9446581507733334  18.935837169577237  0.05342127224137988  -0.9928000731020945  -0.10721092537884591  13.135698034386618  0.0  0.0  0.0  1.0
26875431820991;2.9933660743599426;2.4349263118514335;-0.2696215397225423  -0.7452260563575278  -0.6098707651982122  10.011784556951216  0.614048650456716  0.354807228945893  -0.7050220458680875  -3.7211031621466333  0.7417873551024798  -0.564579449868257  0.3619413828184399  -1.7213639048364504  0.0  0.0  0.0  1.0
26875431821022;1.656409031130035;3.088735868844148;0.801580252390559  -0.42291420300863225  -0.4226259290094038  5.465228619145247  -0.5143907407300164  -0.12751854992229478  -0.8480219249977807  14.128203395695074  0.3047478709174407  0.8971524933473072  -0.31975950158204614  -1.739690168928428  0.0  0.0  0.0  1.0
26875431821053;1.9984878364331908;2.484018199745222;0.14310091784779236  0.9817853245036613  0.12497881380602185  -4.773123509269695  0.9460683515898575  -0.0986116863581856  -0.30859424724651785  4.453752313259635  -0.290648931584428  0.16239862038464378  -0.942947446396667  5.504107997269047  0.0  0.0  0.0  1.0
26875431821084;2.6465098846802793;3.266866261164666;0.9495762967072718  -0.29821176600398824  -0.09682251467755737  0.0020834319161193715  -0.21568030257299442  -0.3971481924616312  -0.8920511870439279  -1.5142178076279753  0.22756727316054193  0.8679533719280327  -0.44144091376426997  4.121657837214787  0.0  0.0  0.0  1.0
26875431821115;1.5027097041887814;1.9151074491461226;-0.9151268050654062  0.18975519225287718  -0.35571884637147766  9.178365113432712  -0.20580376488783483  0.5388308262784343  0.8168880896488169  5.911973459784587  0.34668103641355147  0.8207644654011121  -0.4540461995502794  -7.542282206038022  0.0  0.0  0.0  1.0
26875431821146;3.393986024931288;3.7951388318517982;0.32112247830885476  -0.28713777737257856  -0.9024590022434889  5.949312332912759  0.33253067516861495  0.9264400188271454  -0.17644330984047518  4.185694445513716  0.8867376748490403  -0.24343538839103193  0.3929828338263942  -0.9966297131494972  0.0  0.0  0.0  1.0
26875431821177;4.551379335696718;5.078831797692436;-0.5869953654769312  -0.7582022015265304  0.28384126287227557  4.165920644155768  0.572205877386145  -0.1405214880426358  0.8079815253352249  1.7706313620946483  -0.5727275746752176  0.6366970496229799  0.5163332181915437  -7.075892355094512  0.0  0.0  0.0  1.0
26875431821208;2.543233512385254;2.7679661367448247;0.4036663281954793  -0.7404764540595665  0.5373528789022642  3.668717240334663  0.3274864766872648  0.6653589128417294  0.6708577529469528  0.26698126881075623  -0.8542868973993123  -0.094826884824105  0.5110790142888034  5.850159715693316  0.0  0.0  0.0  1.0
26875431821239;2.014421766667579;3.6697530546478196;0.8210983042325184  -0.09568636562923351  -0.5627092448317798  -3.303841888905035  -0.08437929969332719  0.9546681400112185  -0.28546256537553927  0.8739258149169824  0.5645154635346554  0.2818738403615863  0.7758024423460299  2.0879802453698733  0.0  0.0  0.0  1.0
26875431821270;2.8934216940175648;3.74310250096874;0.6008359564760728  -0.7655599537802931  -0.23003067311425873  -2.700770817718187  -0.6150067335210482  -0.6265348259304128  0.4787701218957992  5.1340458982470984  -0.5106494601282308  -0.14619189123978021  -0.8472691778924116  8.150314438308733  0.0  0.0  0.0  1.0
26875431821301;2.825654895817324;3.7303134802325753;-0.06257653209497799  0.48019126118796435  0.8749288715716719  5.728514018519981  -0.25792111951154617  0.8390871445432375  -0.4789670760837196  -2.7210479451287157  -0.9641373728576638  -0.2556347326577299  0.07134430403426806  -0.7322090171807929  0.0  0.0  0.0  1.0
26875431821332;1.854867411473609;3.7823332527439257;0.018813202660034962  -0.7035439214892594  0.7104027125097334  4.585460417980448  0.9316995011085791  -0.2454482163414291  -0.2677521479443905  -5.465364694703151  0.3627424748215963  0.6669191282534374  0.6508738536229408  4.045914440745689  0.0  0.0  0.0  1.0
26875431821363;4.467403769838114;2.6255603015920377;0.39388090012935345  0.9083426588076178  0.14061099069275979  3.1461519493202914  0.0576299025165361  -0.17708148569156731  0.9825074766948099  -0.7363560279342618  0.9173530568157637  -0.3788875316179939  -0.12209671385913178  1.1312764170784577  0.0  0.0  0.0  1.0
26875431821394;5.784727726475907;5.060029247029065;0.9150507413742925  0.2032319525779983  0.34839476770137023  -7.467451063486115  0.15430214143716942  0.6216812780560133  -0.7679213746618495  9.829730517643474  -0.37265666485152416  0.7564450819233177  0.5375107888924306  -1.5320193308132843  0.0  0.0  0.0  1.0
26875431821425;1.4999174095934682;2.141904946901376;0.8375951803261096  0.4248014670289425  -0.3434792970537383  -2.818703137681571  0.5273647270689207  -0.46468931679114395  0.7113018230707017  10.28341637567714  0.14255089806099158  -0.7769218445057638  -0.6132468418114906  10.623692003470635  0.0  0.0  0.0  1.0
26875431821456;2.5138223759986826;3.7450587305781893;0.7799380721160006  0.3122824250267366  0.5423802086022289  -6.937208955371208  0.18217882391967477  -0.9423734452065826  0.28061212711627526  14.761738964519743  0.5987549413401285  -0.12004989291497578  -0.7918841729898902  2.9096454331730195  0.0  0.0  0.0  1.0
26875431821487;2.043897772459037;3.407197641619874;0.9532729720041296  0.19257257606551423  0.2327798182701954  5.118657925456747  0.012754132074184965  -0.7954783286235138  0.6058478033346123  4.216911409163748  0.3018409729666401  -0.5745694315205365  -0.7607640865608204  3.6537420564936416  0.0  0.0  0.0  1.0
26875431821518;1.5491762003112224;1.2277073713224245;0.896814669993304  0.4395201407982219  0.05045288413472099  -3.1722879178762255  -0.4239859232625552  0.8864316874166533  -0.18567390882637066  2.0231508326222265  -0.1263304577685  0.1451237726093702  0.9813152939109966  1.0221254705869027  0.0  0.0  0.0  1.0
26875431821549;1.5883996969544905;3.6934847674929783;-0.1744517658067297  -0.9227032456636698  -0.34378089220991237  7.339816555526298  0.7398639693679651  0.10754898059553478  -0.6641043017508172  -3.6892599513515947  0.6497444791900838  -0.3702052636235616  0.6639127763098225  2.814449913283788  0.0  0.0  0.0  1.0
26875431821580;4.425160905918537;6.30962129698925;0.13832154219506507  -0.6511451842888001  0.7462419848429087  -8.45533037301911  0.9812630549254813  0.19214710425643278  -0.014223479327491129  -6.008549201795571  -0.13412668639421021  0.7342271033565653  0.6655227965243088  -3.220760024020678  0.0  0.0  0.0  1.0
26875431821611;3.353273937562721;5.259833949879268;0.7825520933481761  -0.1544905427499206  -0.603112670565976  -5.418547330443109  0.3444573406490349  -0.6995119037430123  0.6261247774963252  1.1908708638455434  -0.5186148490637182  -0.6977218419418033  -0.49418910308499775  6.992942427293453  0.0  0.0  0.0  1.0
26875431821642;1.3671223414634766;5.608201380494261;-0.33798548579077525  -0.8115920570958928  0.4765334660374137  6.132695226414988  -0.20740873477927507  0.5581129077387714  0.8034249180555915  -10.526316924808457  -0.9180127603318126  0.1727087579546298  -0.3569653439673591  8.679908167693101  0.0  0.0  0.0  1.0
26875431821673;4.231146946497155;3.700572000094806;-0.46213068370214344  0.8644498470416363  0.1978931356330516  1.354037485186179  0.8862266071461645  0.44207456238647713  0.1384647322497783  7.081924625019639  0.032212295279713  0.2393669635528194  -0.9703946747547186  -0.3960692421681964  0.0  0.0  0.0  1.0
26875431821704;5.916097515817769;7.605320664863387;-0.7743691302839318  -0.6281623327146739  0.07592452714219716  7.381548895346176  -0.44510903503212484  0.4555258451128662  -0.7709566468790453  3.021264416397308  0.44970034133417974  -0.6307997211418761  -0.6323458822600606  12.023160340633972  0.0  0.0  0.0  1.0
26875431821735;2.456523073906335;5.384248636691696;-0.6963742769924318  -0.15602891829523197  -0.7005125573456106  4.301200997976125  0.31040032875037527  -0.9455450339514647  -0.09796032197467763  3.1598394492019892  -0.6470815267452215  -0.28565637648290587  0.7068846669151413  8.403912214319977  0.0  0.0  0.0  1.0
26875431821766;3.6833967010897686;3.4184490712781446;-0.5342836669021593  -0.3111316076964542  0.7859631581529771  -0.4795954361931093  0.8010467639475943  -0.4832741905317305  0.3532281680939213  0.3344603469662084  0.26993526122140743  0.8183172853228262  0.5074364741435231  2.791806598875813  0.0  0.0  0.0  1.0
26875431821797;3.7834060321852396;5.9699248103289;-0.1626770742683798  0.9250053422986075  0.3433675672315537  -0.3602128883258011  -0.9835138994109041  -0.17987293674742144  0.018604738413006125  23.605844898311993  0.07897201512585598  -0.3346802105665846  0.9390168142701534  11.479539555507966  0.0  0.0  0.0  1.0
26875431821828;3.309200691813214;3.503783735870223;0.6524299428156616  0.2934846142790127  -0.6987144988470277  -2.2358860010048307  -0.25864816308064953  0.9528437765089479  0.1587131541592365  6.5085008121491965  0.7123456306123873  0.07717200755239631  0.6975730669956903  0.4139091931296104  0.0  0.0  0.0  1.0
26875431821859;1.3587079118313974;3.2998206586580827;0.8156493206455757  0.5411775933701523  0.20455561142266582  -0.43645008205495905  -0.5035855117277446  0.8381671912021245  -0.20946931033028984  3.785937991880486  -0.28481189952022073  0.06784225841193348  0.9561796953843199  7.847407025148139  0.0  0.0  0.0  1.0
26875431821890;5.99180136419761;5.311817872345267;-0.25564807218355096  -0.9667690749464616  0.00127236629831734  4.512305947341249  0.9661138859417882  -0.25542589813994576  0.037169476050389824  -8.279443405014781  -0.035609304672969216  0.010731555645163898  0.9993081662501018  6.7146171455672246  0.0  0.0  0.0  1.0
26875431821921;1.334025833505696;4.443721054230658;-0.7211905762307397  -0.6814113722929602  0.12475052891991895  -3.8260501570874093  0.6774433978762615  -0.6561078785330972  0.332555099796507  5.1166068679353565  -0.14475702203983007  0.32434702624908435  0.9347964543864811  1.2791773164589042  0.0  0.0  0.0  1.0
26875431821952;1.5331962113685564;3.775662869654587;-0.9555031037552413  0.23965296332241484  0.17198917374325037  3.267048168212427  -0.1435642959585924  0.1315294780972187  -0.9808615036371786  3.558063133419393  -0.2576880122163509  -0.9619077157203064  -0.09127121560342683  4.869232297947065  0.0  0.0  0.0  1.0
26875431821983;5.104278779962253;6.1297035620879985;0.422510889944374  0.05296380102270906  0.9048090315970773  12.355050434363774  0.8791209518178834  -0.2668400996736813  -0.394895825859124  14.651761034759371  0.22052414823151054  0.9622843638900962  -0.1593044351529494  -14.479713708322171  0.0  0.0  0.0  1.0
26875431822014;4.051816939242429;4.4556920179083095;-0.5592027427781606  -0.4089088330980791  0.7211697849215182  12.292010660046063  0.5284691166463711  -0.8460662048066161  -0.06994547758886066  7.097385947542187  0.6387587065711013  0.34200225627690906  0.6892182321160092  2.7678686810683777  0.0  0.0  0.0  1.0
26875431822045;4.351333545702148;5.710082490171702;0.8891795395972388  0.42371171077666064  0.17270822942858727  -8.023083735115765  -0.15804136125560792  0.6386307493553264  -0.7531093506990386  12.158210438556372  -0.4293980373664005  0.6423543820420075  0.6348213712354955  4.0773030583574315  0.0  0.0  0.0  1.0
26875431822076;1.1412009696094776;1.240333570079468;0.7447421090723755  0.47168423045326596  -0.47209445846794373  -0.21394131769255842  -0.4739428957643435  0.8718598848335616  0.12344420914939097  1.7430807388766931  0.469826906986966  0.13181171404590797  0.8728621595139414  -3.7732980428244542  0.0  0.0  0.0  1.0
26875431822107;1.4325003679545003;2.4436653392913237;0.28591610788933547  0.5789820590255874  0.7635651606614231  3.356013341112763  -0.32139978753120957  -0.6927318494312533  0.6456196723756559  -1.014575767800558  0.9027481131657416  -0.43000274430525043  -0.0119784834451592  0.5080653065517029  0.0  0.0  0.0  1.0
26875431822138;4.104686773760169;4.334428324618044;-0.15215153226853784  -0.9856849638890639  0.07262963025755843  4.460539500134967  0.3291927917003967  0.018749139369110664  0.9440765729883446  -1.3206935960349866  -0.9319238258145537  0.16755184790365982  0.3216276747160196  9.876517341161264  0.0  0.0  0.0  1.0
26875431822169;2.4370489578780687;2.9097966215524917;0.777431982682462  0.5877972243834166  -0.22381674492666748  -4.0154288804342  -0.6247516066516965  0.6805450123252932  -0.3828105486860205  7.353697987251127  -0.07269760854760951  0.4374390348452223  0.8963047185556599  1.997341833628627  0.0  0.0  0.0  1.0
26875431822200;3.7431807365241796;4.179454424273726;-0.8960697193662073  -0.219680901351956  -0.38574520037993976  10.691595710572882  -0.40972634577562983  0.7436947831033776  0.5282446319293458  -5.889453496878719  0.17083143625315722  0.6313939904417948  -0.7564114285371895  -1.4295002805237913  0.0  0.0  0.0  1.0
26875431822231;2.9987588218906187;6.28578512303045;-0.7046794855589646  -0.1242769200232733  -0.6985571342287493  2.2690548462391664  0.4783982411110081  -0.8103074114167823  -0.3384331867665002  -0.5253505362139332  -0.5239865890786214  -0.572675428277278  0.6304608697716214  10.554734583191298  0.0  0.0  0.0  1.0
26875431822262;1.4232017099761387;3.378972900660067;0.44268209594035024  0.41243686460474266  -0.7961962036137  2.209359598037402  -0.5274907112557377  -0.5982621994669477  -0.6031881051777195  17.22414382707468  -0.72511110284754  0.6870066763896697  -0.047283349323470246  1.2682939462870806  0.0  0.0  0.0  1.0
26875431822293;1.6014741833671042;4.957079804708478;0.7511482575789663  -0.5048110152005407  -0.42537293527948106  3.2887723456777604  -0.34450994096052623  0.2498905062042282  -0.9049130541042985  8.757936173151071  0.5631067356331809  0.8262690686702451  0.01379240527787079  -4.355404347742591  0.0  0.0  0.0  1.0
26875431822324;2.782792515369427;5.472168579807496;0.26331625608539255  0.3611454039434298  -0.8945605326034172  1.3781196686418289  0.766939334303345  0.48413973713167285  0.4212039558556133  5.19045959133774  0.5852081738830335  -0.7969835080731672  -0.1494947526834085  -5.443192937690996  0.0  0.0  0.0  1.0
26875431822355;3.517315059062168;3.450683359644442;-0.35778391731409953  -0.47435870890271215  0.8043472408105414  2.0357830067847784  0.9207221594075863  -0.3228803814083834  0.21913229902825457  4.524623359070712  0.1557606294517624  0.8189823408289884  0.5522739824788615  0.8239345926329156  0.0  0.0  0.0  1.0
26875431822386;2.6396216123483303;4.774865872142455;0.5845398356179262  0.8111627074692132  -0.01811746635111263  -7.463076522801005  -0.2249263116971657  0.18345995412886917  0.9569485877189758  -0.8927817419832866  0.7795648368686707  -0.5552994752764036  0.2896914874062983  0.35919319381983605  0.0  0.0  0.0  1.0
26875431822417;3.186775984733459;3.692348413229748;0.45811948483723264  -0.019568389832319205  -0.8886752026088269  10.39762200740304  0.3711974187176385  0.9126240272099997  0.17125963125139781  -5.350093521743576  0.8076750670596637  -0.40833131532907574  0.42535458498974243  0.8838029395692164  0.0  0.0  0.0  1.0
26875431822448;3.9599817839126596;3.333653814855025;0.3548826168048323  -0.06856069647534313  -0.9323935645362259  6.727222354113422  0.29747642202514135  -0.9371945762954725  0.18213759771521282  -2.213068575671195  -0.8863216722098551  -0.3420025687932248  -0.3121988730119968  5.756380913556764  0.0  0.0  0.0  1.0
26875431822479;2.9073535472467738;2.2818506391825455;0.37649581447930364  0.6792720200523089  -0.6299527160459127  4.809580679636682  -0.45650543324070897  0.7277301477588356  0.5118707077618505  2.1954212893552087  0.8061350327961683  0.09485965853280523  0.5840787225038772  -1.357282649606021  0.0  0.0  0.0  1.0
26875431822510;3.7711636163769215;4.210286418805525;0.29494333535327444  -0.9552774368957081  0.021294306484435477  0.8709528667600477  0.9425587955554365  0.29452936427563614  0.1575924189181569  0.6673296944023845  -0.15681628056988278  -0.026409697789953765  0.987274623400638  -6.434380126399311  0.0  0.0  0.0  1.0
26875431822541;2.7225886157360173;5.078221419235069;-0.6598614768661082  -0.7491441268267913  0.058016451020408144  0.9555936065370738  0.2857103399663386  -0.1787464441461397  0.9414984388417378  -9.181022227197085  -0.6949477915530043  0.6378344502659252  0.33198611577830545  5.586292705397602  0.0  0.0  0.0  1.0
26875431822572;6.3174187801669905;10.64972508610923;0.44788514056140566  -0.8938856706657194  0.019165297878937455  3.1712133358119092  -0.5165392561002103  -0.27619155588571104  -0.8104970211943237  14.401882535341148  0.7297849668030519  0.3531099435528945  -0.5854291331940527  9.141959604752273  0.0  0.0  0.0  1.0
26875431822603;4.291318477345014;7.402204742000303;-0.6816843253635844  -0.7315007799931456  -0.014597582779852718  8.983774332184591  0.7300785549680919  -0.6787826606409465  -0.07898989295409986  -11.744316875725303  0.04787258222926422  -0.06450355403089927  0.9967685325029502  6.923111913979904  0.0  0.0  0.0  1.0
26875431822634;2.1517287473981175;3.6572737265872255;-0.3294086912204047  -0.9426896331672623  0.053161731230584625  5.658218247557999  0.9337478101858376  -0.3169001357885411  0.1664011145105635  4.7304195834807246  -0.1400176457508604  0.10445362347078785  0.9846240396324939  3.6190638942578675  0.0  0.0  0.0  1.0
26875431822665;1.5906219386342715;3.698660902333394;-0.9069273110554928  -0.23013867743800262  -0.3528725571771484  8.465102881164494  -0.1485834313339543  0.95851516023688  -0.2432522384873284  7.335593736742895  0.39421544413515913  -0.16818108319057418  -0.9034983712559548  1.1503845689454941  0.0  0.0  0.0  1.0
26875431822696;2.534146944068928;4.597367943258412;0.283706483083046  0.5998521117217388  -0.7481230350147091  9.852532678605726  0.5109395225287128  0.5656399143404187  0.64729613904541  4.37012258570354  0.8114502053575319  -0.5658877374249547  -0.14601244076202957  0.1477053572960736  0.0  0.0  0.0  1.0
26875431822727;3.2280913866871095;2.1737874009031604;-0.7747258833782781  0.5732951437801865  0.2667067373386036  1.2777183843613502  0.4009211568790728  0.1192202952130268  0.9083219402701144  -1.6325601863859887  0.4889397013850415  0.8106288912488709  -0.32220920080303805  1.1242319909184455  0.0  0.0  0.0  1.0
26875431822758;5.123607463454776;3.1070030946709735;0.9141076324667001  0.40423321676171037  -0.03166611331698144  -0.4470353536589333  -0.36844873223124275  0.7955021543628246  -0.4810632537632592  2.899569468581488  -0.16927128517062123  0.4514109312705928  0.8761138071883711  2.031270828946242  0.0  0.0  0.0  1.0
