# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//planetary/box_met/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
7680147070340;9.621420397831704;5.523405553572103;-0.2869616907686702  0.5860096533267705  0.7577899934935964  -2.320142097935836  0.9466874018422262  0.052578649017423124  0.3178339957599217  19.448860115702438  0.14641021557391876  0.8085964208895198  -0.5698560141827562  -38.04328156540335  0.0  0.0  0.0  1.0
7680147070371;4.530868242072095;8.893975267830829;0.8395431110404598  -0.5192644744653528  -0.15978663981299598  -13.109694266646667  0.2886400884968936  0.6754716267373939  -0.6785462259752424  21.73771173576802  0.46027629095686906  0.523547979683773  0.7169680947936448  26.827406618602495  0.0  0.0  0.0  1.0
7680147070402;11.153677535127484;30.556636214897367;1.0  0.0  0.0  -32.556658  0.0  1.0  0.0  -13.659859999999998  0.0  0.0  1.0  5.6029680000000015  0.0  0.0  0.0  1.0
7680147070433;6.5184452478862145;17.025714859502244;0.9827003323846771  -0.0408865219301847  -0.1806331892413402  -16.70892422620453  -0.16782556955200256  0.2158830487526329  -0.9618882926129279  8.811048019374033  0.07832391036963814  0.9755628127320771  0.20528653993549598  2.0029330756997297  0.0  0.0  0.0  1.0
7680147070464;13.779157687380561;22.31600364932664;-0.08254228647388248  -0.6815467897526432  -0.7271043558675264  -80.03430109885268  -0.5929526461999071  0.6199889059792395  -0.5138296564302163  -42.66725969168894  0.8009955869467644  0.3887257771752893  -0.45530027438084897  16.872738050133993  0.0  0.0  0.0  1.0
7680147070495;6.966857954116943;17.232500505572407;0.3213166252247344  -0.9388584320701475  -0.12369507219356626  -65.21816373817377  -0.9465975885546519  -0.32210966380759803  -0.01408438228227929  -45.65702402477674  -0.026620137052709075  0.12161500323784032  -0.9922203179187349  -16.670355211294403  0.0  0.0  0.0  1.0
7680147070526;7.628096648499513;16.522868857526348;-0.22249791134779662  -0.926815416892824  0.302502665204209  -30.457060264814956  0.5509725263002357  -0.3755162558968296  -0.7452629179152575  42.63543184605574  0.8043158301986881  0.0008512150190083077  0.5942014142736344  22.09489646243282  0.0  0.0  0.0  1.0
7680147070557;12.205670442716103;0.0;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070588;13.972589640073979;13.862641982913415;-0.4967141898920052  0.39158308477233683  -0.7745564545468013  -173.4695778346025  0.22522668268664306  -0.8037052426293237  -0.5507547769889166  65.15895950492185  -0.8381813377580654  -0.44801849369230534  0.31101683932510604  -99.42474087219321  0.0  0.0  0.0  1.0
7680147070619;9.983295415447671;4.890510726264959;0.7479927949333051  0.3821432354141731  0.5426539655757165  11.05574698832758  -0.5993584297967317  0.03771946566115325  0.7995915923406356  8.701126857034822  0.2850899004865988  -0.9233329786904751  0.2572546580785585  -2.2066414235682563  0.0  0.0  0.0  1.0
7680147070650;4.983189947689928;19.27299109786895;-0.18373401141012835  -0.9584905625407912  0.21803131557503355  2.4684727880548105  -0.9522945213353936  0.11858056122024474  -0.28120063146316787  -24.12246388392648  0.2436738756734817  -0.25929614733144185  -0.9345525936475354  -2.8536936020425405  0.0  0.0  0.0  1.0
7680147070681;5.27419459849476;12.203116899889125;0.7679157534340942  -0.6324994342075573  -0.10124159893475929  -12.453261954273572  0.6360024499726276  0.7340773090651588  0.23797350260999764  51.9071848244095  -0.07619894524573202  -0.24713350651575994  0.9659807196319514  -3.053535301364116  0.0  0.0  0.0  1.0
7680147070712;11.641877588335147;44.332294322699155;0.8118004020890794  -0.06961335941148453  -0.5797707196465313  20.664468817067785  -0.2547371431248148  -0.9356308878963496  -0.2443436709368506  34.054843145502566  -0.525441809414341  0.3460474271046323  -0.7772786393010215  -33.57748063011876  0.0  0.0  0.0  1.0
7680147070743;6.384964019908019;9.983150962563164;-0.9063998106104831  -0.08909791198560926  0.4129176012294506  -177.54120434705783  0.3166760033258008  -0.7902452333687003  0.5246225119604037  36.92367220554028  0.2795633957492942  0.6062788411431252  0.7444933005335048  20.17081903726578  0.0  0.0  0.0  1.0
7680147070774;9.308681266179983;19.801332675925988;-0.6485113639202659  -0.7070803936214153  0.28190482050234733  -135.56391693175146  0.686813946404014  -0.7032070000936086  -0.18381109336569318  95.2697029174724  0.3282066633863804  0.07441257941727127  0.9416704063170134  17.287887065712482  0.0  0.0  0.0  1.0
7680147070805;5.341016807889507;9.950999054645175;0.3517964383958936  -0.8367102449200469  0.4197085083457327  -34.65502974476654  -0.643786010569976  -0.541757873674831  -0.5404053838607844  -40.488335863798326  0.6795431101308874  -0.08008977685798482  -0.7292508410118417  47.214765908007664  0.0  0.0  0.0  1.0
7680147070836;8.83474922596794;8.588893138693118;-0.19903231557120762  -0.9726617040714474  0.11964675838145707  -23.883173834271645  0.8182673322138608  -0.23212807442979658  -0.5258850921000948  95.0036225358389  0.5392816614627031  -0.006765093816228383  0.8420982858999795  29.162414667388717  0.0  0.0  0.0  1.0
7680147070867;6.947504424693243;11.075740322017067;0.810413331278528  -0.18894152595537303  0.5545550759443942  -25.331751685961997  -0.45747439619567254  0.38723813559691306  0.8004772346324599  -19.387073279485453  -0.3659882638985059  -0.9024121708560231  0.22738703696445756  -16.465450400131353  0.0  0.0  0.0  1.0
7680147070898;5.179162324391041;8.013045633244005;0.8853786773949791  0.4648696381487009  0.0009039589670774492  -2.4911507483497672  -0.20220870059534563  0.3868709422728215  -0.899690233040507  -8.991369910039996  -0.41858838853683017  0.7963837602264595  0.4365279686683371  -44.9317430371076  0.0  0.0  0.0  1.0
7680147070929;8.172064813793584;12.743515438977136;0.7659056413634395  0.19657458313748613  -0.6121658123351719  -16.956376557254494  0.12648378557089524  -0.9795765791602652  -0.15630603810578753  70.51741315951803  -0.6303890866086698  0.04228662702315683  -0.7751267255485973  -78.6108435071429  0.0  0.0  0.0  1.0
7680147070960;5.592350345683874;2.3059749282895945;-0.9103508241572154  -0.4080614359362561  -0.06890022828641028  -101.55188340692482  -0.16495597524639186  0.2051091313394768  0.9647381875263761  7.495725553594628  -0.3795403841316369  0.8896157084622585  -0.2540334388823715  -39.41957839053264  0.0  0.0  0.0  1.0
7680147070991;17.111542984644494;24.91345742779978;-0.9778995992549406  0.05843976099848012  -0.20074154555414472  -171.54893397980018  -0.15978611000055948  -0.8281110083321266  0.5373086235396174  -6.938115300801847  -0.13483609616091463  0.5575095983152125  0.8191472852659006  -31.912167218402793  0.0  0.0  0.0  1.0
7680147071022;5.465700088476111;3.822622794034145;0.7998320246860161  0.3437393762962072  -0.49204875111127255  -8.405915406377964  0.4570868935715709  0.18250419171746052  0.8704962904749496  18.336104073098454  0.38902481156316965  -0.9211598456234679  -0.011146066534401339  20.032730310781414  0.0  0.0  0.0  1.0
7680147071053;12.380450498325937;9.990192882295288;-0.4456018807077321  0.8667129751699693  0.22415972560152822  -126.5496752224297  -0.6923648442323528  -0.492377887846797  0.5274418811875277  -59.63246837818553  0.5675120143052852  0.07982878072191771  0.8194861068911479  49.067831637758786  0.0  0.0  0.0  1.0
7680147071084;11.24151184560079;13.551875806917089;0.06794980955011486  -0.8238194571283848  0.5627648935735023  -34.12714649298724  0.9712510126430639  0.18361395004188896  0.15151695545329563  98.969826336495  -0.2281541010412138  0.5362904244965659  0.8126120149070947  -24.56925095438823  0.0  0.0  0.0  1.0
7680147071115;12.186275917515337;12.237339757801408;-0.5468555648231346  0.792589495824702  -0.26972371480890434  -158.38309421679278  -0.6621100764609864  -0.21224341241553898  0.7187231598710554  -18.269453041820626  0.5124053452792989  0.5716245489782187  0.6408479828591571  35.00625507077457  0.0  0.0  0.0  1.0
7680147071146;10.370232338681536;16.63964991400256;0.998692881427914  -0.05110228077639327  0.0010418659515561562  14.578263551716205  0.050164315112811934  0.9838636800091473  0.17174341515214128  -12.219084208469098  -0.00980153429177575  -0.17146666165266325  0.9851411644364573  -2.7430059711322925  0.0  0.0  0.0  1.0
7680147071177;13.127472395246876;28.619554690380543;-0.801287444087144  0.28767820738594496  -0.5245757151675066  -0.7868999608456528  0.17912931452120656  0.9519433891769229  0.2484280026114533  -29.19930796559729  0.5708337066321981  0.10509535097977865  -0.8143118853209639  15.84128656104638  0.0  0.0  0.0  1.0
7680147071208;5.015205061296216;7.570112203176911;0.6548968601917227  0.6524687554307214  0.3813064721424339  -20.54973962691096  -0.7506663604693656  0.5033983669231007  0.4278902890214165  -7.259034233657015  0.08723598896498552  -0.5664579484532289  0.8194603558827359  13.707857982078982  0.0  0.0  0.0  1.0
7680147071239;9.396380850619304;7.672776655724858;-0.3946742985227745  0.5418479576333005  -0.7420464870169362  -142.172510986311  -0.461435794995854  0.5814906877803607  0.6700340193760818  -23.607156673185912  0.7945496870442402  0.6068520172441908  0.020528613800162354  56.02944512159603  0.0  0.0  0.0  1.0
7680147071270;4.313719515461572;10.972426199269634;-0.5538223662612506  -0.4605107186531393  -0.6936934947326221  -31.795054913537005  0.14444288781587783  0.767361514767795  -0.6247339896409388  18.53715004238769  0.8200103894391827  -0.4461907480650448  -0.35846447181409347  33.51329257465939  0.0  0.0  0.0  1.0
7680147071301;6.640988953970737;9.92327337487158;-0.49107839234331474  0.8565647498906968  -0.15855233148142167  -149.63687028776457  -0.8710563864384823  -0.4849612697102394  0.07793162724957459  -55.83987913446149  -0.010138255187142037  0.17637855914402306  0.984270196468449  -16.976432210968785  0.0  0.0  0.0  1.0
7680147071332;4.27645581861147;5.205949391766403;-0.8810846652181561  -0.14996491505839527  0.4485536054575177  26.424077544121516  -0.2912476946962982  -0.575208844580904  -0.764401442600675  51.94390031542764  0.3726453985379425  -0.8041425926833061  0.4631307564620043  19.26000263366317  0.0  0.0  0.0  1.0
7680147071363;8.04771944655425;7.1329031689422955;-0.4302659556047052  0.7701372997890394  0.47091373617810184  -134.57774554666645  -0.7265809762242291  0.014107277715591615  -0.6869360011707806  -60.947705271450324  -0.5356783479258956  -0.6377221371327043  0.5534972297801314  -37.45157304181541  0.0  0.0  0.0  1.0
7680147071394;5.63815225752638;12.287835329278224;-0.9386248817281911  -0.26483962194705696  0.2210052172408588  -206.22064817331244  -0.2375121218756196  0.9608470735738361  0.142691601598469  -7.539642332605673  -0.25014260605278765  0.08144246958151047  -0.9647775913575029  -29.172033005503067  0.0  0.0  0.0  1.0
7680147071425;4.625670255377578;8.421828618409437;0.8806802406622107  0.266619003465348  -0.39155666345791673  -12.978888667217745  0.32638207702417427  -0.9405898571606515  0.0936240375325272  55.718099856247065  -0.34333227856485843  -0.21024991699796447  -0.9153785658938123  -17.611828369850716  0.0  0.0  0.0  1.0
7680147071456;10.74094788718979;16.525249416418102;-0.25399967780184257  -0.6730117061646111  0.6946505647028284  -34.62904337083215  -0.8536058743434548  -0.18173071310277883  -0.48819151897744006  -31.545674070021306  0.45479794960279346  -0.7169582911721948  -0.5283272033092186  33.75563720380387  0.0  0.0  0.0  1.0
7680147071487;5.184679137576186;11.175166434235262;-0.403426320906815  -0.8310361722599491  0.38291785541434936  35.13231477801773  0.712386078264958  -0.5478945766389838  -0.43854031557413553  46.6678660829268  0.5742414815161522  0.09586664323486933  0.8130536929508494  6.820367598323033  0.0  0.0  0.0  1.0
7680147071518;11.144942838730964;8.666378934302033;0.40086332807815306  -0.9159291487243538  0.01955471092056945  -13.708467762835184  0.915767832913121  0.40000352688298196  -0.03696558781867798  119.60605429207666  0.026035906047452206  0.03272572380033291  0.9991251966585731  -12.06646860730055  0.0  0.0  0.0  1.0
7680147071549;4.676713798522656;12.458394053686073;-0.6526466431628861  -0.39937530204721544  -0.6438569152248914  -134.4951866370845  0.5295596363875933  -0.848205739432914  -0.010659038516845132  84.06999350546559  -0.5418661741401261  -0.34791721961949384  0.7650716682866938  -47.39849576071449  0.0  0.0  0.0  1.0
7680147071580;8.191691152633943;17.068259830748396;0.7499794886799949  0.10106328671273293  0.6536948666144733  22.466498813149897  0.3870751957850811  -0.8684358480010047  -0.30982571022224276  60.83051766563784  0.536380051239077  0.48539199621089335  -0.6904281647261862  -5.34352594287333  0.0  0.0  0.0  1.0
7680147071611;7.069420748707525;5.842881866744937;0.11972722198791326  -0.1073504215395003  0.9869859569975389  -65.4081824618898  0.9324276772493747  0.3535611248355508  -0.07465358467184105  106.41035113043279  -0.34094577136898574  0.9292310896651657  0.1424273954872998  -82.69408846992842  0.0  0.0  0.0  1.0
7680147071642;6.993248842026112;9.98215564242953;0.4913831855396077  -0.1933205208426379  0.849217134300809  -47.26187261064413  0.3275384620815079  0.9444940535359432  0.025486048978282952  31.90682581498945  -0.8070075097706516  0.2656278582083856  0.5274284028353025  -94.99375306423883  0.0  0.0  0.0  1.0
7680147071673;7.041527509178438;8.173365912109988;0.5405660374462353  0.83987186638564  -0.049026597001807525  -11.569657834493366  0.3785982245791788  -0.19080881737012265  0.9056795126087979  21.84814695567006  0.751300035608391  -0.5081409679092186  -0.4211187638031738  20.20102314082227  0.0  0.0  0.0  1.0
7680147071704;12.282268918916616;20.02570243369585;0.26965411966884817  0.9629413819258712  -0.005527270602497761  -88.84968043674448  0.27195356896832384  -0.08165934767201921  -0.958839406398784  25.63122901828025  -0.923757496354433  0.25705183506926194  -0.28389512503126096  -68.23264703421667  0.0  0.0  0.0  1.0
7680147071735;4.789281163838539;7.953871122877989;0.22278818331992872  0.3368552527233004  0.9148190881730258  -64.29718238041761  0.11983751890347513  -0.9407501769266126  0.3172192832657023  74.69625182508844  0.967473200887789  0.038956941939379354  -0.24995592059134503  73.5333805937283  0.0  0.0  0.0  1.0
7680147071766;3.5325422548569234;3.744295298926765;0.013839685294084025  0.3651832844254354  -0.9308327625772592  -17.29842623679965  -0.4062004271675959  0.8526988006490152  0.3284904387354284  0.21440473767949264  0.9136791975741941  0.3735584614862621  0.16013868917970264  -5.624387056668541  0.0  0.0  0.0  1.0
7680147071797;10.169462042227867;14.993013357752478;-0.31534245532227795  0.8408516145603673  -0.4399178311486598  -121.51559475430099  -0.9483885407255954  -0.26290305462871455  0.1773165522089399  -22.72327807985483  0.03344116761854338  0.4731284668650948  0.880358530458014  -26.76785758873384  0.0  0.0  0.0  1.0
7680147071828;7.018945504589687;16.176148067898865;0.3438029564032075  -0.3044149556466094  -0.8883304913978171  -54.58886621630942  -0.7428937339697341  0.49045826850531904  -0.45558707936383575  -28.98304704185944  0.5743765552291629  0.8165673405380824  -0.057526960372013713  17.792695032735985  0.0  0.0  0.0  1.0
7680147071859;4.745586814975582;4.646697989590501;0.23075809979865414  0.7874423188512469  0.5715639018163101  -60.47738142005823  -0.4403299734498734  -0.43931314363068286  0.7830156296747594  9.611599603589267  0.8676751776206049  -0.4323639165280765  0.24535938911228686  54.56691739916455  0.0  0.0  0.0  1.0
7680147071890;12.81657864345006;18.860903569023655;-0.7197121422197064  -0.6729041244275751  -0.17092241418222437  -38.48009987132498  -0.528219544582295  0.37095481392398816  0.7637909653484335  -0.45072832085218195  -0.45055359843507375  0.6399941916572194  -0.6224217939486278  -52.26456785201914  0.0  0.0  0.0  1.0
7680147071921;5.809282261310979;10.60548460000054;0.3451593234823088  -0.12952791461079272  -0.929563102080657  -37.781308425491915  -0.9320624853674299  -0.1635053133779346  -0.32330409194421394  -34.18873456501868  -0.11011160149559286  0.9780023168856822  -0.1771634933678865  -37.16042607505646  0.0  0.0  0.0  1.0
7680147071952;7.620338870136215;15.023924410188416;-0.3125859409727776  -0.4829506585938212  0.8179539662291264  -59.972107416119556  0.18123176430164653  0.81496402766006  0.5504440763857906  20.810200805628604  -0.9324403879681941  0.32030031998717756  -0.16722029751748402  -26.077207967077783  0.0  0.0  0.0  1.0
7680147071983;7.6997638172701715;18.677959418732033;0.6850485820344302  0.7222463582708721  -0.0952293978615869  -20.801693786316648  0.38971130217561134  -0.25288043924713643  0.885537455110039  89.1955460385634  0.6154945501052032  -0.6437481506075482  -0.45470295510382924  44.47289091343552  0.0  0.0  0.0  1.0
7680147072014;9.996205289495665;11.35295179150052;0.545390540982202  -0.795629763099229  -0.2636710789559721  22.405489559774917  -0.8230833659295744  -0.4489373394577284  -0.34783478545231683  19.384081864577993  0.158375915268655  0.4067290809756314  -0.8997158018794236  -3.1784296698181658  0.0  0.0  0.0  1.0
7680147072045;5.258513707654928;7.649012918111381;0.5728480201520721  -0.22813452706012705  -0.7872736394487643  -23.333546618684554  0.5743555100803399  0.796966081206474  0.18697810953891947  22.28794255405227  0.584774224678382  -0.5592849926195482  0.5875707644040413  29.747413080796566  0.0  0.0  0.0  1.0
7680147072076;3.639515910577449;4.733559066601507;0.9603436272758968  0.15556486031446876  -0.23138645549364745  -15.63247781192046  -0.13341863769892648  0.9850963542725578  0.10855708136035072  -4.937330007276259  0.24482562093281093  -0.07338083560613803  0.9667862578153507  22.73747912427909  0.0  0.0  0.0  1.0
7680147072107;12.029329944120931;21.25569023741622;-0.8069972791929588  -0.5049776281610421  -0.30619109463210986  -173.7942734628503  0.5890722917422349  -0.7250416752384806  -0.3568030328751835  121.84022560632678  -0.041823754933192486  -0.4683077665640692  0.8825749879183417  11.115632786441019  0.0  0.0  0.0  1.0
7680147072138;7.590759272086863;7.473807769188319;0.6569138869480659  -0.6369768127129198  0.4033914788401881  16.068791543524316  0.74926336234543  0.6111836203753162  -0.25506665017548424  1.1398510742677814  -0.08407472260795755  0.4698032803748949  0.8787583961290976  -1.2148891435985467  0.0  0.0  0.0  1.0
7680147072169;13.199001909138557;15.194778052835835;-0.8950824799524225  -0.43874389455993734  -0.07956851807467434  8.809985809897617  -0.37605470193514595  0.6468738994001416  0.6634282323110188  -10.35675551190518  -0.23960428884869628  0.6237451027953922  -0.7439971985861749  12.063341423157063  0.0  0.0  0.0  1.0
7680147072200;7.797457500134239;16.130401776676592;0.4468308528513768  0.8939020771969064  0.03579476670083356  -39.39445991792797  0.8945544481757645  -0.4459624683395318  -0.02982978513944883  43.579549471139714  -0.010701784386949308  0.045349236107877645  -0.9989138694579065  -1.033359970375674  0.0  0.0  0.0  1.0
7680147072231;7.013635733914746;11.575686280218363;-0.6432524455865642  0.7249915244734063  -0.24619825484481173  -4.1769412751361825  -0.7602378201897431  -0.6429614526981423  0.09294636677913629  43.687096909668945  -0.0909106594412972  0.24695720233680374  0.9647525030876711  -8.804598389536475  0.0  0.0  0.0  1.0
7680147072262;9.795586278474453;18.154363536851214;0.5846151269925194  -0.33287851696564186  0.7398763722638229  -27.092157035563314  0.7959616264681799  0.4118794215672081  -0.44362194634574914  -7.743896843448018  -0.1570676366462833  0.8482613011520784  0.5057494661254072  -18.36962329769642  0.0  0.0  0.0  1.0
7680147072293;5.948491684290215;12.875201262220797;-0.6121220302042051  0.00942660194992538  -0.7907071261310096  -173.9102837416377  -0.3191850298272556  0.9119067535521733  0.2579670319248373  -42.57083144732748  0.723482920926857  0.4102891809463344  -0.5551893831167254  54.016104138070595  0.0  0.0  0.0  1.0
7680147072324;9.966999865530171;17.421264554971643;-0.23421323127779187  -0.9707787117961696  -0.05227671582822919  -68.64304052382792  0.7453392002707548  -0.21382750203102974  0.6314643900608506  61.18434166796995  -0.6241903866883629  0.10893342966481796  0.7736406588767766  -44.70315550489769  0.0  0.0  0.0  1.0
7680147072355;6.355915505450699;5.042776326449927;-0.9244013392007959  -0.3102859647883557  0.2218215141485033  -148.08927834109122  0.14662135411282948  0.24780537636245986  0.9576506011923036  34.67259518282593  -0.35211410451996344  0.9177772690044246  -0.18357707345114063  -50.058151023807405  0.0  0.0  0.0  1.0
7680147072386;11.538831497596764;10.55958975393478;0.6612562480916925  0.6674379379647124  -0.34244236496834274  -76.21380097633795  -0.6668765340083963  0.732069676428431  0.1391031173012316  -54.68591246388619  0.34353436909375884  0.13638397200325555  0.9291843463123819  33.75168491424765  0.0  0.0  0.0  1.0
7680147072417;7.834517558781045;12.541942621063873;-0.4357540815999389  0.660584520535528  -0.6113480772831793  -103.7566955262111  0.38681199925087073  -0.4758599879322039  -0.7898947709161683  51.42681729719016  -0.8127083471975275  -0.5806766424732516  -0.04816408705096986  -61.00114550797677  0.0  0.0  0.0  1.0
7680147072448;5.937688742105761;10.902040953857094;0.016872825748990353  -0.8589266523779054  0.5118205873019653  -42.10462217080422  -0.9517683533430382  0.1430450987967607  0.2714315775382561  -24.214557024958193  -0.30635324272141407  -0.491714455294035  -0.8150856305499228  -8.697525818088081  0.0  0.0  0.0  1.0
7680147072479;5.153023637941118;16.538128802941124;0.9885924586428797  0.15058145747198634  -0.003189887151313159  -19.272479853088342  -0.1506131383953123  0.9884688201246252  -0.015654845388754723  -27.396094819793674  0.000795774553651929  0.015956701007529384  0.9998723670728261  -7.455387839555132  0.0  0.0  0.0  1.0
7680147072510;6.2172217632284745;0.0;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147072541;5.285545456378999;7.285040048306241;0.06475681545601411  -0.7260443718304822  0.6845919404910322  -62.46892807488857  -0.8511911909842944  0.31787981469129506  0.41764336437032834  -72.3088867630117  -0.5208455733158673  -0.6097638834377689  -0.5974176890686755  -44.75028167813529  0.0  0.0  0.0  1.0
7680147072572;4.133909065560788;4.9996982988529926;0.42443777235631625  0.6578322654103235  -0.6221810733077066  -73.70092763616948  -0.6658393864237523  0.692418835076056  0.2778741951293037  -33.2889048419475  0.6136045052670724  0.2963323597196889  0.7318993398677935  30.79607557363982  0.0  0.0  0.0  1.0
7680147072603;10.395055408305826;10.22689336266033;0.027998334246856285  -0.9980276606813678  0.05618613524951993  38.704811382922166  0.9978957484813281  0.03119465554293755  0.05684161000928453  16.496381806719608  -0.05848220620232669  0.05447643509292342  0.9968009578533091  8.335868708047492  0.0  0.0  0.0  1.0
7680147072634;11.946248221103541;13.33405073027459;-0.9820829114019691  0.13237604273016937  -0.1341258306342703  -87.77593923517958  -0.1297512515622445  -0.9911464993171663  -0.028164332219267132  76.3996476770014  -0.13666663034648857  -0.010256714991967932  0.9905639968963693  -11.707898657921922  0.0  0.0  0.0  1.0
7680147072665;11.239001405122174;14.196711673096363;0.6025495133319243  -0.5933639321067304  -0.5337165240633832  17.492243050232865  0.7745686717615136  0.59592284322821  0.21194182608539266  11.056431979427398  0.1922952331938193  -0.5411055433033795  0.8186741319336344  27.23028300040302  0.0  0.0  0.0  1.0
7680147072696;15.195524521954715;15.98150681767706;0.8259049012645553  -0.5565492076722759  -0.09018909860147917  21.19937018473291  0.563781010780495  0.8136218922567021  0.14202249231705233  -0.01900045259915828  -0.005662680505635617  -0.16814397366538478  0.9857461834415111  -2.64591715759388  0.0  0.0  0.0  1.0
7680147072727;7.340738660247694;0.0;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147072758;6.227684121791451;6.253875078983509;0.9663123363660977  -0.21990804922454707  0.1337195515732377  3.4681548925967283  -0.19493949008520992  -0.9645990548085347  -0.1776154798090535  5.359400691882275  0.1680448267338571  0.14556480807096198  -0.9749727292900311  -1.2960636636306222  0.0  0.0  0.0  1.0
7680147072789;6.6370184400482515;5.555933491111589;-0.20214197558870017  -0.03155546768314302  -0.9788477277719945  -3.6157007406528288  0.5695136778586628  0.809323329948701  -0.14370079447465542  8.49518546723378  0.7967388483292366  -0.5865151319957957  -0.14562694634907863  6.083155616101959  0.0  0.0  0.0  1.0
7680147072820;9.269844301300596;11.263808256316478;0.9118345362616472  -0.40755979642376305  0.049525658193784336  -16.908718994346813  0.14103387159341793  0.4242332202198103  0.8945030027480629  26.27685785646026  -0.3855738911595  -0.8086539353771492  0.44431023762138455  -43.37943092375874  0.0  0.0  0.0  1.0
