# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/long_office_household/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
26456013410340;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410371;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410402;nan;nan;1.0  0.0  0.0  3.7722857000000003  0.0  1.0  0.0  -5.71537972  0.0  0.0  1.0  -9.318709  0.0  0.0  0.0  1.0
26456013410433;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410464;nan;nan;1.0  0.0  0.0  -0.24997165000000005  0.0  1.0  0.0  -4.51437732  0.0  0.0  1.0  -9.97073364  0.0  0.0  0.0  1.0
26456013410495;nan;nan;1.0  0.0  0.0  -5.0432191  0.0  1.0  0.0  -9.62417566  0.0  0.0  1.0  4.821476560000001  0.0  0.0  0.0  1.0
26456013410526;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410557;nan;nan;0.9303262537592901  -0.12556032024323904  -0.34456881394958044  -2.1085439126971606  0.07668856490248598  0.9853977266681956  -0.15202034169922685  -5.474692763026654  0.35862504873391443  0.11500402713630392  0.9263704162822938  -4.959871415572324  0.0  0.0  0.0  1.0
26456013410588;nan;nan;0.6334942214277327  -0.7483382493869537  0.19665944147724018  -6.423786428145455  0.707962366265735  0.4580429168666623  -0.5375741569864577  13.556153311087439  0.31220883935130944  0.4797776055765306  0.8199628588040795  -2.5533886741477625  0.0  0.0  0.0  1.0
26456013410619;nan;nan;0.39726921432550666  -0.916787592587307  -0.04095950960600353  -6.725661990420131  0.8779011132568046  0.36665901326652317  0.30797857609399076  -0.943210473719367  -0.2673327639696586  -0.15830880603551123  0.9505111862781801  -3.153193502215158  0.0  0.0  0.0  1.0
26456013410650;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410681;nan;nan;0.6141465260453688  -0.7847388729765205  -0.0837194468803128  -1.812208689450798  0.7879098564035328  0.6157334876693749  0.008386318898778637  1.086020777987446  0.04496779657231673  -0.071113805987644  0.9964540751431459  -1.6232944477386466  0.0  0.0  0.0  1.0
26456013410712;nan;nan;0.10849232824122124  0.9472014458092654  0.3017264253751038  2.245959214062191  0.9936801516911036  -0.11212269751716797  -0.005315716002558838  1.5118086035381437  0.02879532684213392  0.30039627454133416  -0.9533797288561063  -6.1091764399769515  0.0  0.0  0.0  1.0
26456013410743;nan;nan;0.04775374709201918  0.9963200100174512  0.07117595996892472  -1.2859115856322731  -0.9910119553905747  0.03834370579763374  0.12816030781273174  0.7530334255933959  0.12495952909490782  -0.07665636219212987  0.9891960969513817  -0.5362466194413891  0.0  0.0  0.0  1.0
26456013410774;nan;nan;1.0  0.0  0.0  4.5839342  0.0  1.0  0.0  15.843215599999999  0.0  0.0  1.0  -4.133084479  0.0  0.0  0.0  1.0
26456013410805;nan;nan;0.7071067811865475  0.0  0.7071067811865475  5.247260388740172  0.0  1.0  0.0  -1.3105929400000003  -0.7071067811865475  0.0  0.7071067811865475  4.476392549259006  0.0  0.0  0.0  1.0
26456013410836;nan;nan;0.2869139658824111  0.8802243949746393  -0.3780018395102819  -1.5905100987853813  0.4334894192419388  0.23258234798371558  0.8706275752649171  6.24063555357018  0.8542641860612639  -0.4136550083075413  -0.3148368379258925  12.523522727478918  0.0  0.0  0.0  1.0
26456013410867;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410898;nan;nan;-0.9998577786874976  0.014931684926257256  -0.007840100979395206  -0.013657524448123404  -0.0072200506873832115  -0.799109014171445  -0.6011427903069393  -0.42439622733795734  -0.015241170105203358  -0.6010006890638352  0.799103171360632  3.74930629010253  0.0  0.0  0.0  1.0
26456013410929;nan;nan;-0.3317424129612453  0.38505349514291565  0.8612089045759315  -4.350289668191944  0.6751713832413223  0.7344905689104442  -0.06831696300050245  -2.964336717011001  -0.6588555036536089  0.5587999732103046  -0.5036387745651765  4.058920166282338  0.0  0.0  0.0  1.0
26456013410960;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410991;nan;nan;0.16810668901735015  0.9255389412445997  0.3392901550995084  2.4537748911814257  0.9189114774005054  -0.2717274114468906  0.2859473912627846  -1.4380980956919416  0.35684988133561657  0.2637079485116005  -0.8961675513443672  -3.83658205924886  0.0  0.0  0.0  1.0
26456013411022;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411053;nan;nan;0.5647582827276448  0.8215365945649605  0.07826688879167876  -7.493638632235509  -0.8245571405035083  0.5578330494504554  0.09448709428003071  -16.538631083991003  0.03396474841949293  -0.11789789112368793  0.9924447002898384  9.055178283586857  0.0  0.0  0.0  1.0
26456013411084;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411115;nan;nan;1.0  0.0  0.0  0.7311942000000002  0.0  1.0  0.0  7.880176400000001  0.0  0.0  1.0  -12.0451413  0.0  0.0  0.0  1.0
26456013411146;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411177;nan;nan;0.9701425001453319  0.0  -0.24253562503633297  -5.229070189168575  0.0  1.0  0.0  4.5844797  0.24253562503633297  0.0  0.9701425001453319  -0.2221541242156717  0.0  0.0  0.0  1.0
26456013411208;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411239;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411270;nan;nan;0.7402693204648334  0.6704415359372434  0.050094710984736446  -9.438332754847766  -0.6717370173647095  0.7406586572553123  0.013933159538385823  -4.792107246760899  -0.027761712492173796  -0.04396476228604296  0.9986472785706841  10.655004794971147  0.0  0.0  0.0  1.0
26456013411301;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411332;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411363;nan;nan;-0.7071067811865475  0.0  0.7071067811865475  7.04568013191659  0.0  1.0  0.0  7.31767951  -0.7071067811865475  0.0  -0.7071067811865475  3.9030392151821873  0.0  0.0  0.0  1.0
26456013411394;nan;nan;-0.8365243929171399  -0.47323121179375677  0.27618682126202926  -2.144893572868278  -0.45933969290362586  0.880471421848457  0.11737598490048967  -0.45984422412055737  -0.2987205827823289  -0.028675695150595593  -0.9539097011404265  -3.1638718187246284  0.0  0.0  0.0  1.0
26456013411425;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411456;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411487;nan;nan;1.0  0.0  0.0  -2.6847875  0.0  1.0  0.0  1.8472756  0.0  0.0  1.0  -0.6317018400000001  0.0  0.0  0.0  1.0
26456013411518;nan;nan;-0.9060001791497437  0.417533382724296  0.0694949616262866  -1.7083620828718886  -0.2359516615786736  -0.36187958696808703  -0.9018702666869941  -9.365808639749636  -0.3514121352186  -0.8334920748553123  0.4263806660420839  -3.382437871114366  0.0  0.0  0.0  1.0
26456013411549;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411580;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411611;nan;nan;0.384418424834159  0.6520741669143371  0.6534690164736179  -2.414783968978287  0.7667442921415969  -0.6197498632218179  0.16737173448590265  2.8470091678707385  0.5141261179091231  0.4367028599396979  -0.7382174117454715  1.6843427852810195  0.0  0.0  0.0  1.0
26456013411642;nan;nan;-0.4611787560319057  -0.3912015278953982  0.7964141633328542  0.425006223202832  0.668182180484925  -0.7436833959069304  0.021623605960780716  3.0058033209705917  0.5838208018452883  0.5421220999227405  0.6043648733241227  5.596243106152385  0.0  0.0  0.0  1.0
26456013411673;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411704;nan;nan;-0.7823237238423089  0.24327639239670676  -0.5733988036401421  3.9548225670794226  -0.559408021176389  0.13041862549964872  0.8185680472424384  -7.946378570036792  0.2739201652982479  0.9611490930262725  0.03406118051029185  3.040196911211124  0.0  0.0  0.0  1.0
26456013411735;nan;nan;1.0  0.0  0.0  7.810346000000001  0.0  1.0  0.0  -2.7234670000000003  0.0  0.0  1.0  -7.9231263  0.0  0.0  0.0  1.0
26456013411766;nan;nan;0.907441273648782  -0.16256243742024473  0.38745811234076055  -4.899152983223292  0.11881496484111226  0.9837671023407201  0.1344815693020738  -2.98990420272973  -0.4030301961497199  -0.0759983045345896  0.9120257226084066  7.571054147882299  0.0  0.0  0.0  1.0
26456013411797;nan;nan;1.0  0.0  0.0  -1.4310392499999998  0.0  1.0  0.0  3.325504141  0.0  0.0  1.0  -0.854239  0.0  0.0  0.0  1.0
26456013411828;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411859;nan;nan;0.6201337945857874  -0.7110724133585734  -0.3313760700066411  1.1317715813261886  0.6178827550638641  0.7029863219437512  -0.35218053914815506  10.212587583054056  0.48337871054414594  0.01364749502327457  0.8753049571847908  1.6380807268641355  0.0  0.0  0.0  1.0
26456013411890;nan;nan;0.39102747163711643  0.896249689430486  0.2093657341133965  -4.651409339674852  -0.8915468968728116  0.42533887109993  -0.15566301875492888  3.748686916525808  -0.22856431720971704  -0.12579085390915595  0.9653678127901617  -7.80564634313196  0.0  0.0  0.0  1.0
26456013411921;nan;nan;-0.4319248582637444  -0.9018637102573188  0.00909752355020825  -4.030575001727001  0.38978182109306114  -0.17756085034926916  0.9036272884152077  -8.66437675212122  -0.8133332950022525  0.3938451377688271  0.42822302448214056  -2.117191626903218  0.0  0.0  0.0  1.0
26456013411952;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013411983;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412014;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412045;nan;nan;0.0  0.0  1.0  -2.1579166  0.0  1.0  0.0  -3.4744615  -1.0  0.0  0.0  -0.13474680000000006  0.0  0.0  0.0  1.0
26456013412076;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412107;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412138;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412169;nan;nan;0.7890598643252372  -0.08116569268074493  0.6089307520914773  2.3246714181169286  0.12763606078425652  0.9912630788015953  -0.03326476502637011  -0.06132020325040144  -0.6009106143999414  0.10396941346586937  0.7925255797543999  0.4910256399021412  0.0  0.0  0.0  1.0
26456013412200;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412231;nan;nan;1.0  0.0  0.0  -4.620839600000001  0.0  1.0  0.0  4.193263  0.0  0.0  1.0  -3.7557546  0.0  0.0  0.0  1.0
26456013412262;nan;nan;0.5233462271988454  0.8415843255399016  -0.1335834925516012  -4.086298700698896  -0.8292477243449563  0.5390792724327971  0.1474508382547834  -1.1507876414932916  0.1961044062366942  0.033605967310518695  0.9800069901871512  7.903224844106728  0.0  0.0  0.0  1.0
26456013412293;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412324;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412355;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412386;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412417;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412448;nan;nan;0.7726326353843777  0.5902208181002897  -0.23383369436421672  -1.8498403694523704  -0.11662213349831985  0.4940128073806397  0.8615977159453249  -5.200894444846825  0.6240497485916431  -0.638428329591447  0.4505232283221175  -3.750146637046657  0.0  0.0  0.0  1.0
26456013412479;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412510;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412541;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412572;nan;nan;0.8839167277336212  0.4623158734138934  0.07039354815774074  -2.9882419191855836  -0.45672955236490365  0.8857817085097552  -0.08239466527690648  -10.157375361364096  -0.10044567899736578  0.04067920917480783  0.9941105911877566  0.18462988227636817  0.0  0.0  0.0  1.0
26456013412603;nan;nan;1.0  0.0  0.0  7.3928967  0.0  1.0  0.0  2.7609136239999996  0.0  0.0  1.0  -7.020555899999999  0.0  0.0  0.0  1.0
26456013412634;nan;nan;-0.15164082428994952  -0.9460042310154034  -0.28649791501792693  2.562358071062355  0.8542007497570512  -0.27126179373630277  0.4435742535060564  3.9941310609760805  -0.4973390589157025  -0.1774627683766879  0.8492118854072435  -13.792373640056985  0.0  0.0  0.0  1.0
26456013412665;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412696;nan;nan;-0.9784684259444664  0.04572586424923488  -0.20126769429895708  -5.798021648593194  -0.20185364263858252  -0.41547191977888565  0.8869262600852355  5.613190291954357  -0.043065605572118526  0.9084559588741261  0.4157560876316774  -7.20998047306497  0.0  0.0  0.0  1.0
26456013412727;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412758;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412789;nan;nan;0.5938716689106066  -0.04163309214673892  0.8034818768980617  -1.001614227457454  0.2781472767296666  -0.926458902941355  -0.25359020802974785  2.609945992884798  0.7549506827026525  0.3740863360228515  -0.5386175636644218  0.9849880356813239  0.0  0.0  0.0  1.0
26456013412820;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013412851;nan;nan;1.0  0.0  0.0  -6.1720025000000005  0.0  -1.0  0.0  1.3961067000000007  0.0  0.0  -1.0  9.0861071  0.0  0.0  0.0  1.0
26456013412882;nan;nan;1.0  0.0  0.0  -0.041642700000000143  0.0  1.0  0.0  0.88426785  0.0  0.0  1.0  -1.0260718  0.0  0.0  0.0  1.0
26456013412913;nan;nan;0.0792358550011719  0.8897298131829233  -0.449558159547475  -0.07826882052638329  0.9927217366540442  -0.11145696780302321  -0.04561685985174926  8.825849236339463  -0.09069306950815778  -0.4426716659801434  -0.8920855134355409  7.697653224616828  0.0  0.0  0.0  1.0
26456013412944;nan;nan;0.3482218740111117  0.9199834050698128  -0.17992237452952514  -7.363870684056046  0.13285409707100623  -0.238431769513429  -0.9620291472601771  -0.8740746978630338  -0.9279500608069584  0.3110961679012587  -0.20525072220461127  1.0722885338588468  0.0  0.0  0.0  1.0
26456013412975;nan;nan;-0.06460244364950135  -0.9891343855987129  -0.13205942412705401  -8.904811170871785  -0.8754221563017337  0.11969891044225518  -0.4683035544334029  -4.067907435626884  0.47902251776981764  0.08535419184312573  -0.8736429988297687  -2.971987769550034  0.0  0.0  0.0  1.0
26456013413006;nan;nan;-0.059876384096397464  0.4592280609851023  0.8862981477084355  -2.868135394853539  0.006684909458237884  -0.88768681591307  0.4603992059502823  0.5970817505256106  0.9981834153165817  0.03349186256359035  0.05008157873855146  8.349306827135239  0.0  0.0  0.0  1.0
26456013413037;nan;nan;0.3829293332297139  0.5409458763047035  0.7488275399991529  -7.7541396472687  0.47401672148684837  -0.8108217502926207  0.34333108947963115  -6.554457252748454  0.7928891937106383  0.2234852302979939  -0.5669048229954887  4.138778056710877  0.0  0.0  0.0  1.0
26456013413068;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013413099;nan;nan;0.6043668482800408  0.7895240509396692  -0.10673558772904254  7.0008439547904375  0.7559545906337473  -0.5259855542850544  0.3897073948274622  2.627179068771704  0.2515419837717219  -0.31621348749106004  -0.9147325624076842  -8.52822840713082  0.0  0.0  0.0  1.0
