# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//planetary/planetary_map/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
25528382210402;6.835161306041792;74.61084772604843;-0.7414394408314551  -0.6036695205145333  0.29300284227510986  -40.369165060648754  -0.6247659155160258  0.7803524613438949  0.02678781222770809  -61.814053939814634  -0.24481647491327282  -0.16319664848359677  -0.9557362332436496  -0.9549772338142399  0.0  0.0  0.0  1.0
25528382210433;17.430375538815767;35.425021008939765;-0.8976014021615042  0.32170933948563546  -0.3013549795928691  -8.93136313122573  -0.42904634322626933  -0.7944751412391697  0.4298005180513019  -20.57160263954835  -0.10114819920230309  0.5150847996599368  0.8511502164467888  -12.346887573358552  0.0  0.0  0.0  1.0
25528382210464;9.567579060620492;19.47834295149288;-0.23506683960109678  -0.9538674689937429  0.18676303840809527  -79.29543319455145  0.9690304314449664  -0.2449426525468154  -0.03135474281369005  -86.55222463794706  0.07565450319402584  0.17360860738684983  0.9819045002380137  5.199490969151963  0.0  0.0  0.0  1.0
25528382210495;9.764115823017264;9.645089043495625;-0.5284091380991146  0.8488599980388516  0.014848787924661443  -9.326335381331218  -0.7814076746094336  -0.4794334537457865  -0.3994316080267857  -13.802506397117517  -0.3319425083276138  -0.22266626856995567  0.9166427352062011  3.586114440970657  0.0  0.0  0.0  1.0
25528382210526;4.636809275772577;42.983785407161044;-0.06294201545336923  -0.6992123813980097  -0.7121378717568616  -100.11864204823802  0.8820284760639063  -0.3728444032140871  0.28811945162434566  -16.216633058301866  -0.4669733076986845  -0.6099910627965422  0.6401928093983046  -66.39770202812218  0.0  0.0  0.0  1.0
25528382210557;6.91062999272005;13.736862619929113;0.4042815844143974  -0.791709195829251  0.45798793624154016  -14.23942336935622  -0.10184096184714828  -0.5365847312897075  -0.8376784852416825  -24.652515712526355  0.9089470936162524  0.292016053302131  -0.2975597513448599  13.292922025352917  0.0  0.0  0.0  1.0
25528382210588;6.684883534881991;32.287567956587516;0.4478438065951427  0.5076771220768898  -0.736002625412504  -35.859543248248514  -0.8766625320662211  0.4111559497606084  -0.2498271199203428  -41.08985218773577  0.175780345219862  0.7571094535773402  0.6291951569570502  -3.885178044597527  0.0  0.0  0.0  1.0
25528382210619;3.0499892934791095;9.277915044036272;0.0  0.0  1.0  1.0117202  -0.9998779520346953  -0.015623093000542114  0.0  -41.52363029558975  0.015623093000542114  -0.9998779520346953  0.0  -90.21670460442277  0.0  0.0  0.0  1.0
25528382210650;9.772391176497468;34.684110452610035;-0.9499029109811344  -0.2233900074941811  -0.21858948799363115  -16.208205344308936  -0.27667317955697707  0.9263404228587069  0.25562740989922234  27.38706620671821  0.14538366972738292  0.3032990694507682  -0.9417394878876522  0.004190119865664754  0.0  0.0  0.0  1.0
25528382210681;21.011024087836613;49.02115198273143;0.8829562211265319  -0.2744593499418521  -0.38086792566905653  -39.628963147901196  0.4473600970820805  0.7378768695267077  0.5053777487742974  1.2239853580545805  0.14232798429214405  -0.6166115395019474  0.7742951338090489  -2.5100110268335096  0.0  0.0  0.0  1.0
25528382210712;9.118066866210063;46.27917904532577;-0.29411208267951433  0.9139368726148336  0.27967387381901815  31.624294663749556  -0.875285691222202  -0.14002452257103123  -0.46289101505692176  -50.20138731436329  -0.38389196600553  -0.38093638045449585  0.8411387712397029  -55.34576428917301  0.0  0.0  0.0  1.0
25528382210743;20.13332180163335;60.13638572847045;-0.06237828615518053  0.9980525784828885  0.0  3.392000402611388  0.9980525784828885  0.06237828615518053  0.0  -47.100584912196204  0.0  0.0  -1.0  -16.290585999999998  0.0  0.0  0.0  1.0
25528382210774;20.739154808696746;50.05701621392053;0.18956449869459863  0.9619473522856256  -0.19678056882055345  -0.4848235876126239  -0.16349741778493238  0.22854158856462056  0.959706901441278  -28.97565991208282  0.9681600566085782  -0.14975324279305163  0.2005992798108719  -29.498205430755956  0.0  0.0  0.0  1.0
25528382210805;7.825028269463657;26.489819321957743;-0.018911319996063145  0.21121599356033044  0.977256448451649  6.83868849246571  0.5418846606148581  -0.8192585358450033  0.18755390168008498  -18.188967447514813  0.8402400707930608  0.5331071707540851  -0.09896144665599856  6.4992826461982  0.0  0.0  0.0  1.0
25528382210836;18.891614934549192;90.42101358398506;0.2994808519968391  0.9407083910148855  -0.1593076971192342  72.44168883560816  -0.9358657676441001  0.2571431268264692  -0.24089972452833172  -3.0890382764278357  -0.18565151289221207  0.22123547500365442  0.957386223193514  18.537965367793998  0.0  0.0  0.0  1.0
25528382210867;11.40364716584565;42.87611562647367;0.4796814307344926  -0.29198813142039237  0.8274349860370537  -12.411278969614331  0.30495270756498716  -0.8287456861604884  -0.4692381419057563  -12.103524193873293  0.8227451435027101  0.4774133625905443  -0.3084913451990115  -7.751505516649449  0.0  0.0  0.0  1.0
25528382210898;8.960325021546454;31.666416127024927;0.04870627420560436  -0.9121401148766832  -0.40697433541411493  -79.22429759515344  -0.028280998594115016  0.4060351370144526  -0.9134197570822381  -13.239411973775336  0.9984126821968603  0.05599891376095147  -0.006019774585927317  46.726794991080105  0.0  0.0  0.0  1.0
25528382210929;20.960366730846324;35.103937402330835;-0.9814383208643511  0.08938078264366568  -0.16967586166856136  -33.45149762600131  -0.09852311542134963  -0.9940602523347086  0.046232136614347205  -33.53026923863341  -0.16453576531147998  0.062090985032144816  0.9844148980542217  -11.663606565635797  0.0  0.0  0.0  1.0
25528382210960;12.492536214211547;5.9036022191346005;-0.9851228792327349  0.15512305760398734  -0.07395775694135213  -38.455891335103075  0.14726243284092944  0.9838257696133657  0.1019834835570909  -2.980020179612147  0.08858153693618598  0.08957506374130403  -0.9920330736773671  -0.3904102733278467  0.0  0.0  0.0  1.0
25528382210991;21.169336560628633;16.75049595658755;-0.5441663418206316  0.7894204125270466  -0.2840746463786923  -57.228984338451326  -0.7708147120950888  -0.6041113674021343  -0.20222298433483932  -18.153689308025886  -0.3312516747841688  0.10892597514436542  0.9372339408555003  -8.787946789050444  0.0  0.0  0.0  1.0
25528382211022;20.78353201086023;81.1484915018151;0.2318628827844395  -0.9718548977309104  0.041685265302403046  -20.044980512384004  0.420937642137093  0.06160884811129013  -0.904994945436971  -70.2100842351185  0.876955588966143  0.22738163424261515  0.42337511427834734  -1.2784853834931085  0.0  0.0  0.0  1.0
25528382211053;13.710252605486271;25.680749005440664;0.27713255156544175  0.6824559390539238  -0.6763515654693608  11.405782287451235  -0.956165645036408  0.12659590798045095  -0.2640468430690188  -75.52972831902257  -0.09457699569629814  0.7198801062209126  0.6876247701707888  14.649979285284127  0.0  0.0  0.0  1.0
25528382211084;8.456027515763575;23.28201629024875;0.7234775050839327  0.6589062886747824  0.20596796445649646  -24.30334980455346  -0.18214153590397103  0.46997085849206444  -0.8636850427480928  -0.24121245998550833  -0.6658864471785486  0.5873413785125792  0.46002754760000275  4.8329907177160205  0.0  0.0  0.0  1.0
25528382211115;8.58618635194452;48.46306343578975;0.8743046432764634  -0.48519791723943173  -0.01320499343936312  -46.37789188858587  0.1514182409046939  0.24679893158428615  0.9571639377296781  16.559869403352117  -0.4611549707707211  -0.8388523520115881  0.28924526695882785  -49.375446229053466  0.0  0.0  0.0  1.0
25528382211146;12.191514888658181;83.72935028444533;1.0  0.0  0.0  16.637340000000005  0.0  1.0  0.0  90.750244  0.0  0.0  1.0  18.321322  0.0  0.0  0.0  1.0
25528382211177;18.082566832098863;41.50743293270955;0.5939904343498472  0.215973469432317  0.77493923916798  20.364727251271837  0.18873690868616833  0.898991090429409  -0.39521310533449155  36.45141840575526  -0.7820190171603685  0.38101244051856215  0.49322994330192527  -23.377742112108873  0.0  0.0  0.0  1.0
25528382211208;15.216848440223977;26.914161955814585;-0.7529224110731151  -0.6580575204769996  0.008254855995861177  -51.726955565107744  0.6575110851678886  -0.7516441463540736  0.05206006274489772  22.714540611323606  -0.028053801617499624  0.044624847286249214  0.9986098373336234  -7.99779429510877  0.0  0.0  0.0  1.0
25528382211239;11.671911420801475;33.28764796994891;-0.996316076957593  0.013404605201580627  0.0847029595422828  -37.71700622076966  -0.07139677656322146  0.41749035678345214  -0.9058721224815386  -31.053438658896106  -0.047505526964904794  -0.9085824775727387  -0.4149953088356192  -5.203971896687684  0.0  0.0  0.0  1.0
25528382211270;18.471821681962687;50.64307478336358;0.6596147457477219  -0.6150875797680385  0.4319440431436289  -23.807702345051702  0.6893216684875662  0.2660136843586049  -0.6738489126558553  -27.005646552546615  0.2995730704614255  0.7422290677069022  0.5994597455252992  12.803476682215557  0.0  0.0  0.0  1.0
25528382211301;9.301264776858527;42.66470292446376;0.6867344821625705  -0.26506889318108773  0.6768561389812907  -32.225808079276355  0.5052213570243442  0.8435249498769584  -0.18225542335293282  44.191953489381675  -0.5226347973636913  0.46712326082398187  0.7131961355628504  37.769232152166374  0.0  0.0  0.0  1.0
25528382211332;18.114374089714;29.509395114376378;-0.7168442875958599  -0.5467799778995444  -0.4326267711426998  -64.23031374219943  -0.15800645529899845  0.7317437279119559  -0.663012124131497  -46.74499047138016  0.6790936808902213  -0.40691863121475164  -0.6109410774741563  -14.455734880694422  0.0  0.0  0.0  1.0
25528382211363;14.154563908634087;28.352077762260706;0.28711800608065746  -0.8049785647505499  0.5192039684713641  -76.02176433892187  -0.9555546337263818  -0.20282540674947241  0.2139560617064923  -88.55190160338213  -0.06692228738102751  -0.5575583957479762  -0.8274358239662065  -56.75640035875961  0.0  0.0  0.0  1.0
25528382211394;15.624373069503454;57.912658471866095;0.5100767050295268  0.766272962261003  0.3907012954853991  34.36105216923633  0.6775580318714671  -0.6377759447849843  0.36627442949253947  -67.04350579338552  0.5298460799446247  0.0778947466865949  -0.8445090526489023  15.939623387102442  0.0  0.0  0.0  1.0
25528382211425;8.428891844194663;41.71994410276769;0.7685680460447779  -0.4746514286573857  0.428962912001044  -33.747540607245725  -0.6355385606587378  -0.6434108080616974  0.4267473139753948  -43.0324353479818  0.07344315158496745  -0.6006068209260508  -0.7961642733395985  -24.952234734039468  0.0  0.0  0.0  1.0
25528382211456;7.093295871774291;50.78240273386761;-0.08581495688628593  -0.8065039647543516  0.5849676469772634  -67.55891286864644  0.9798427626307367  0.03799259587363987  0.19612425443822154  11.080772993577373  -0.18039942819967814  0.5900067097027746  0.7869867399206522  28.674041604948258  0.0  0.0  0.0  1.0
25528382211487;10.502857338251829;17.08253183039365;0.5599338616652625  0.7909798012009199  0.24662729908260528  54.089819882882786  -0.8275981175881824  0.5197770948655912  0.211927174797343  -58.71297987561733  0.03943889355857108  -0.32277348984270704  0.9456541904573975  -33.08688611494152  0.0  0.0  0.0  1.0
25528382211518;5.90067579224309;26.48145113085015;-0.415992043020736  -0.8853717699779573  0.20752698395517985  -10.232516575113408  0.8943575835731581  -0.4396227197863537  -0.08280324240529698  -13.24198796150339  0.1645452304037267  0.1511578419194594  0.9747185101236331  5.452005896783802  0.0  0.0  0.0  1.0
25528382211549;9.273592136553932;66.42781077073212;0.7244398411200889  0.6219926345894602  -0.29717348319519116  -35.590748378118526  0.11215471784723646  -0.5317064737894529  -0.8394697999302847  -62.15697003557114  -0.6801530973703691  0.5748159603271712  -0.454948761829994  -14.333104483993054  0.0  0.0  0.0  1.0
25528382211580;4.164998600241185;9.96444584355941;-0.5326506266089432  -0.2806479765628483  -0.7984485100645373  -21.641275231906818  -0.14598422287504897  -0.8988114154957382  0.4133118024519939  -28.552435871414577  -0.833649756579265  0.3367116758084383  0.43778228690709364  -31.171673784477953  0.0  0.0  0.0  1.0
25528382211611;11.572839674945431;22.42994147133509;-0.3294007946385894  0.8914091150988085  -0.31126340294070237  54.998097466872125  -0.9395403386009163  -0.3421321684217167  0.014475201992733583  -94.1763522442736  -0.09358989599920586  0.2972126660319415  0.9502134299814146  23.40294197820302  0.0  0.0  0.0  1.0
25528382211642;5.72156680482253;94.69698333847117;-0.8016518267788905  -0.40488296653654876  0.4398001046278093  -80.69091509142808  0.5391475248518919  -0.807479455418543  0.23936765763789472  -77.53774029425293  0.2582136616605458  0.4290066578568886  0.86560902978557  59.062291056441836  0.0  0.0  0.0  1.0
25528382211673;14.291403794964067;53.662476267474375;0.787666313381179  -0.40795755765006525  -0.46168431846955277  30.064646093872877  -0.01652661653443968  0.7351031081965644  -0.6777538574332672  -35.20927198538213  0.6158803858789672  0.541473961955645  0.5722737970706251  13.07901679253866  0.0  0.0  0.0  1.0
25528382211704;21.73324130112813;82.26682363446436;-0.7552460913945556  -0.43547041023183075  -0.4898661687091354  -25.343165275592856  0.1450499307226971  -0.8398971945582095  0.5230040345643524  -58.555661584763826  -0.6391900022924232  0.323941699053657  0.6974940261992524  11.673036125901744  0.0  0.0  0.0  1.0
25528382211735;15.219178573330824;76.13235134557021;-0.14102257017908995  -0.5145837040217994  -0.8457637059222212  -48.006943906792024  -0.9019824808387051  0.4189371482274473  -0.10449531135467167  26.2181820481725  0.4080934194031307  0.7481278482921616  -0.5232250793392853  82.66476380003114  0.0  0.0  0.0  1.0
25528382211766;8.120431397107039;52.027179710072126;0.0020146473048459857  0.8781638695092187  -0.4783556830276337  54.72556113351623  -0.24483445025655437  -0.4633645998331188  -0.8516744328609761  -46.701373414085076  -0.9695628051672602  0.11883377428193873  0.21407125198424304  3.736407137213174  0.0  0.0  0.0  1.0
25528382211797;10.704272615652533;24.953631062385966;1.0  0.0  0.0  7.2022236  0.0  1.0  0.0  -21.398793  0.0  0.0  1.0  -12.659861099999997  0.0  0.0  0.0  1.0
25528382211828;14.19066388465987;75.22225694446504;-0.6815746389687394  0.7249099352133933  -0.09980780201741363  -28.978984749375417  -0.7288690417907376  -0.6604593536211804  0.18039778860436462  -158.26364377778245  0.0648531528430577  0.1957013746584509  0.9785167553614544  13.77706919152003  0.0  0.0  0.0  1.0
25528382211859;15.636492466966827;19.322360196102647;-0.7097046523287838  -0.23967706746613024  0.6624758182709145  -2.7266848034768314  -0.19806585854911168  0.9703030097459842  0.13885958719184377  -5.8588847951666025  -0.6760837389998997  -0.03266454666334801  -0.7361004043275579  13.510705662030807  0.0  0.0  0.0  1.0
25528382211890;12.685237572837845;54.61468440172985;0.8202676107550858  -0.13909801897648794  0.5548087849547443  2.93607885338864  -0.5637558738067789  -0.03271597998049993  0.8252932687246822  -31.100959017261786  -0.09664554565264886  -0.9897380490668901  -0.10525318396499796  -81.85013823043306  0.0  0.0  0.0  1.0
25528382211921;17.65776473630698;38.1904559282206;0.3486540496478801  -0.3859792960371771  -0.8540845020809  -8.294457025741579  0.9083292686700591  -0.08547953179827081  0.4094278804879605  -15.722277041846947  -0.2310374284427711  -0.9185386397284511  0.32079350676776147  -70.02597932609306  0.0  0.0  0.0  1.0
25528382211952;5.3309939895303184;10.72335341001726;-0.8293411820061235  -0.5258479787071333  0.1888838455726407  -34.945265450456304  -0.5587390114653883  0.77931291304438  -0.2836936739318733  -27.37346668079854  0.0019801250888366595  -0.34081562002335775  -0.9401280722607572  -6.879849047237293  0.0  0.0  0.0  1.0
25528382211983;5.937684277188093;11.030115982698366;-0.9629995102534796  0.08285189001835978  0.2564517646107043  -41.40628465282245  -0.1892489802777229  -0.885377189301596  -0.42460812065744685  -50.861521734922306  0.1918769572288465  -0.4574306471857697  0.8682974353870949  -9.029051653363348  0.0  0.0  0.0  1.0
25528382212014;5.706074287891998;29.85361881619977;-0.1377183991980676  0.7572150866045392  0.6384817578762935  17.642132653558942  0.6262277213542466  -0.4328635905452274  0.6484350029014175  5.03769043932242  0.7673802730913728  0.4891364069447028  -0.41457579749840284  31.078798137057923  0.0  0.0  0.0  1.0
25528382212045;13.03254592804802;49.73048678647297;-0.7187018987063637  -0.5336087232071384  -0.4457906586202934  -53.39676937509603  0.6034697461052464  -0.16022572897097434  -0.7811222575956903  -63.714383294635965  0.3453865172984265  -0.8304152252295034  0.4371712563464072  -11.74784125876467  0.0  0.0  0.0  1.0
25528382212076;6.239869401775077;48.323121795435796;0.09573010030024265  -0.8273557783970751  -0.5534601736796203  -67.43937426902644  0.4523973994975975  -0.45910921895072315  0.7645621740592902  -9.092639582932522  -0.8866636007101659  -0.3235755569066165  0.3303430310272287  -49.75523769965549  0.0  0.0  0.0  1.0
25528382212107;9.253104797075562;19.048540991864925;-0.8150243919744394  0.1688162376037211  0.5542890206453844  -57.42979766938531  0.5082598571989438  -0.25104285655324543  0.8238017976028555  -84.18926168863423  0.27822141910141474  0.9531414176788836  0.118803534704505  91.08223499581707  0.0  0.0  0.0  1.0
25528382212138;13.001581628756192;24.57989390846633;-0.1853630241441922  -0.9786167479114685  0.08916170695596105  -62.8580635878653  0.6744440649982192  -0.06070762265994265  0.7358259221715802  -29.30589675551554  -0.7146787757229103  0.19652950225897145  0.6712752060615998  -24.758895174145323  0.0  0.0  0.0  1.0
25528382212169;16.977214459145614;22.91660812029288;-0.810451417993748  -0.0919720335309832  0.5785409614885526  -15.114888566604938  0.4621630762405816  -0.7072408930263417  0.5349912244057332  -110.19281487255927  0.35996359542565687  0.7009646669265717  0.6156904625611445  31.710495521646127  0.0  0.0  0.0  1.0
25528382212200;12.284350643893093;12.20515386178448;0.5262123847426204  0.774821784905669  -0.3503594265594677  -3.7036128475431287  0.19231803076666754  -0.5097795270345907  -0.8385336062784967  5.834109982290082  -0.8283201682836873  0.3738663336701814  -0.4172645004820096  -3.5384791717004846  0.0  0.0  0.0  1.0
25528382212231;9.397506716358016;6.1029655969857535;-0.9873009792747314  0.04939384552955796  0.15098683501205948  -37.16872238255772  -0.15734259787059143  -0.1729547257015212  -0.9722808080759621  -90.61153655953665  -0.021910801411406278  -0.9836904548084796  0.1785301260297437  -69.01612586227762  0.0  0.0  0.0  1.0
25528382212262;16.50683836669155;52.302969701573566;0.7072121079535151  -0.6532837615718046  0.27031714934598405  -30.756179152252045  0.6393307289002526  0.7541642455733457  0.14997503053061328  49.68639445784832  -0.30183978108893683  0.06675790264365863  0.9510184693194987  10.514123457323302  0.0  0.0  0.0  1.0
25528382212293;13.349273618262057;74.20815863069913;0.024047193654049462  -0.9765822444718119  0.21379628682407653  -92.03475818701034  0.995552808466507  0.04287789054655883  0.0838814166351961  11.317695501414828  -0.09108423591277859  0.2108283811176179  0.9732702891198878  2.0471705713733197  0.0  0.0  0.0  1.0
25528382212324;12.545894920084725;53.067885999203064;-0.9719791266944491  0.2065735894141205  0.11217811474107381  -12.795747064014478  -0.22409319651992896  -0.9583930958853701  -0.17681887069183322  -83.73536353782643  0.07098462188231885  -0.1970026038300534  0.977829820337058  -29.363113400795708  0.0  0.0  0.0  1.0
25528382212355;12.823791017106068;18.375754029146417;0.35133576142882234  -0.30518011805947765  -0.885114839036401  -21.67448724826743  0.8290429609443853  0.5406819765343944  0.142656122053796  -5.493609062493823  0.4350298284598386  -0.7839184241948038  0.44296834261393814  -31.721256484741588  0.0  0.0  0.0  1.0
25528382212386;16.104432155396697;100.04406240984588;0.04229507112621916  0.7561596580283467  0.6530189113102938  37.370869835543644  0.4473197620150294  -0.5987669921387493  0.6643667056949298  -37.694906657999155  0.8933734703186824  0.264008826927375  -0.36357005079514654  18.513365585544577  0.0  0.0  0.0  1.0
25528382212417;9.853473476029952;79.57404059976334;0.841103177128542  0.30225513875683907  0.44853904681683676  19.17999496739902  -0.38435523960564955  0.9174787850051668  0.1024877009846881  43.62966874247796  -0.38054762541889064  -0.2586010637265961  0.8878676672948039  -36.84499931727439  0.0  0.0  0.0  1.0
25528382212448;10.900268136326943;11.91019779249861;0.35980509002634087  -0.9087216389694037  0.2115780708388707  -88.51990485349786  -0.820224287242472  -0.4161494890332911  -0.3924942310339222  -113.64938375838423  0.444716106981427  -0.03232005021797012  -0.8950882629915289  -11.839621873109007  0.0  0.0  0.0  1.0
25528382212479;11.26380918649009;73.17940083347439;-0.5531869490787197  -0.768338344809953  0.3219322712367897  -86.55175893304582  0.59076133651084  -0.08934748638253194  0.8018840751386996  -17.503638282195766  -0.5873544438011022  0.6337769438626049  0.5033304508722605  66.13962700166249  0.0  0.0  0.0  1.0
25528382212510;10.577823908438841;12.242072499430552;-0.2921992458166975  -0.6770533293925987  -0.6754394050561081  -52.17519795085363  -0.944081714231338  0.09141036665555041  0.3167867764315861  -65.41463053727362  -0.15273937802076862  0.730234848542778  -0.6659037080355795  63.07866085275221  0.0  0.0  0.0  1.0
25528382212541;12.4785018390389;46.196141781106576;-0.8674253028146662  -0.468562342352816  -0.1673997472092713  -70.27194682984835  0.43096575545741617  -0.8756675809932406  0.21788713872201337  -42.60532915708588  -0.248680239785762  0.11685725876593939  0.9615105404590255  18.839007647906794  0.0  0.0  0.0  1.0
25528382212572;13.17354424027735;23.19537171534263;-0.1107353694360193  0.4774755574699482  -0.871639128294864  11.771685925169484  -0.21607297082866284  -0.8676209810497406  -0.4478239659950777  -91.91524471791797  -0.9700773934244347  0.1387477036244091  0.1992458920675886  -5.296480137442422  0.0  0.0  0.0  1.0
25528382212603;6.049856593200579;20.41519410014778;-0.033091914934779317  -0.9763379561782417  -0.2137033469359866  -118.79137594959539  0.957978266706814  -0.09194144208805455  0.2717064808652481  -64.16213201230256  -0.28492554410469734  -0.19573187413516024  0.9383530613602641  -20.0270064509979  0.0  0.0  0.0  1.0
25528382212634;5.22985118888438;93.69683036035346;0.08608482524489813  -0.5377693244313708  0.8386856124694059  -79.71708669282415  -0.6219633101401447  -0.6866304683822029  -0.3764309242460706  -79.45278725299298  0.7783000987421688  -0.48922668936788793  -0.39358125299366925  -54.45160340088952  0.0  0.0  0.0  1.0
25528382212665;14.028454806891109;31.67637293022629;0.8441858033240821  -0.2737128984028544  0.46090300358533454  8.285839489193275  -0.15388341380657108  -0.9473637860999817  -0.28075211796448557  -87.59981105169754  0.513488290442255  0.1660816246133731  -0.841870934018079  11.299741207590083  0.0  0.0  0.0  1.0
25528382212696;4.140656319801549;30.236985327720905;0.2764007449369179  0.9155051385704139  0.29232339873757157  117.56558642026619  -0.9345293077865368  0.32699436046952535  -0.14046231205965512  -56.96614170543245  -0.2241820712865654  -0.23436089578317998  0.9459478682471735  -47.05788586382894  0.0  0.0  0.0  1.0
25528382212727;6.813729438443701;15.182366767960186;-0.19815040462480113  -0.6269364043982625  0.7534501721993339  -5.532340904310507  -0.7592152009742581  -0.3880150811826325  -0.5225290187008296  -36.29171476318404  0.6199424939110438  -0.6755701603941765  -0.3990943029264424  16.38424431686535  0.0  0.0  0.0  1.0
25528382212758;8.119755599812619;78.73258719543763;0.18827456727878888  -0.9820893893667799  0.007288251448081853  -115.47057459176477  -0.979524005332935  -0.18831126154801886  -0.07121510900586926  -21.03177235864902  0.07131206274193026  0.006268976581493117  -0.9974343535492004  -12.254787988986038  0.0  0.0  0.0  1.0
25528382212789;14.49002705766472;43.83250338801395;0.5261391212462787  -0.8346820812201028  0.16273736013672999  -54.77134330093692  -0.7436672971461598  -0.5444214204652493  -0.3880261177986937  -96.28723438356214  0.4124761523403737  0.08313326788162656  -0.9071671750685223  -1.5314476838402393  0.0  0.0  0.0  1.0
25528382212820;6.569850259432595;25.216111461639237;-0.03938995539567104  -0.8884871713646577  -0.4572078058545771  -71.17139293298735  0.36620602572173033  0.41289031446571284  -0.8339153044197597  -64.6917023176276  0.9296997247170847  -0.200280140155819  0.30910562486008414  16.151940660926552  0.0  0.0  0.0  1.0
