# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/pioneer_slam/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
1807261650774;nan;nan;0.7409681620734503  -0.6673804623655017  -0.07462909115286664  -1.311667224092724  -0.6560515691424369  -0.6956641238974044  -0.29265639468120896  -1.616051476197734  0.1433963786824475  0.26580960324048986  -0.9533009668545893  -4.685880876136893  0.0  0.0  0.0  1.0
1807261650805;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650836;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650867;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650898;nan;nan;0.0  1.0  0.0  1.5074131299999998  1.0  0.0  0.0  1.16716945  0.0  0.0  -1.0  0.4033696000000001  0.0  0.0  0.0  1.0
1807261650929;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650960;nan;nan;0.6963866845907409  -0.2774178046255573  0.6618798585857192  -7.604742659124358  0.2833909051352893  0.9536149246827623  0.10152915989453887  5.651275629832174  -0.6593445081376786  0.11686717716718312  0.7427024185295594  -7.823616663441806  0.0  0.0  0.0  1.0
1807261650991;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651022;nan;nan;0.12086285038054272  -0.9798268672804654  0.15915866785456462  -4.795513761830027  -0.9181937530042151  -0.171280343448457  -0.3571880119659858  4.820247524163282  0.3772431620876979  -0.10296773331256565  -0.9203723390859527  13.879806347893702  0.0  0.0  0.0  1.0
1807261651053;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651084;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651115;nan;nan;1.0  0.0  0.0  -5.4388100999999995  0.0  1.0  0.0  0.26398562999999997  0.0  0.0  1.0  -9.329968399999998  0.0  0.0  0.0  1.0
1807261651146;nan;nan;0.03291630201632606  -0.951275419069409  0.30658048557579476  5.391050955040704  0.7740831040414116  -0.16977416959148076  -0.6098951380172954  -3.3701506139946824  0.6322277003573813  0.25739426647430064  0.7307778913506986  5.327056449413668  0.0  0.0  0.0  1.0
1807261651177;nan;nan;-0.8908426419391158  0.3953865996300571  0.22376064027419454  -1.128897078136915  -0.38216947572331866  -0.9185017246681687  0.10149420479496817  0.616979864976094  0.24565398252074058  0.00490087895995611  0.9693451925176708  -3.2794640758358495  0.0  0.0  0.0  1.0
1807261651208;nan;nan;0.3566179302500109  -0.9273436421793293  -0.11339056898073173  -6.142552767052992  -0.9305798639569475  -0.3633388877544277  0.04478805022820677  3.6680857849365447  -0.08273311684003679  0.08954675848377358  -0.9925404825109054  6.048976838188642  0.0  0.0  0.0  1.0
1807261651239;nan;nan;0.8001684108315973  0.08913831716101622  0.5931145544672957  -7.958857661193221  0.5086888442978075  0.4230406112134985  -0.7498481852689055  -0.9034420037280739  -0.31775174900257885  0.9017155880197546  0.2931600660526437  -5.400786740367838  0.0  0.0  0.0  1.0
1807261651270;nan;nan;0.4467536375149196  -0.8741326926705634  0.1905340467520132  7.47902292422871  -0.8342481480793066  -0.4839610108579011  -0.26421916545861346  -6.70632965164227  0.3231736604264578  -0.04091180237913104  -0.9454549220521599  -0.5605732195046061  0.0  0.0  0.0  1.0
1807261651301;nan;nan;-0.5996527514955747  -0.6518369272162011  0.46424691484287484  5.072338176681549  0.27494415562884916  0.37699550450132124  0.8844659975778231  5.998783769604289  -0.7515465979627118  0.6580144450565926  -0.046847638014517634  9.22249259159138  0.0  0.0  0.0  1.0
1807261651332;nan;nan;-0.8368833456061833  0.5450340936885499  -0.05063696835418332  -0.01039270924028357  -0.5160357860785125  -0.7547214740444104  0.4050957468334666  -2.662430473050385  0.18257418583505533  0.36514837167011066  0.9128709291752769  0.624347523983392  0.0  0.0  0.0  1.0
1807261651363;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651394;nan;nan;0.6779880014884745  0.7314479672690597  -0.07291187156852574  2.436933894841073  -0.7346876640398644  0.6775020509510464  -0.03500010378231974  -1.7752500435280867  0.023797187760571548  0.07729710301871895  0.996724059968255  11.794724579000368  0.0  0.0  0.0  1.0
1807261651425;nan;nan;0.6132905916750296  -0.7223627098750243  -0.3194788968694242  5.890045072345993  0.695188010957479  0.6856664587456203  -0.21581273542639925  5.548424463971015  0.3749510362485708  -0.08974197865688156  0.9226906836436963  -12.512796753834571  0.0  0.0  0.0  1.0
1807261651456;nan;nan;0.9922667966100452  -0.12404157091306603  -0.004504778646982677  0.0286458309210591  0.12401958264506938  0.9893004974226812  0.07683533640050269  0.761965206421725  -0.005074196072513201  -0.0767998338842892  0.9970336193176049  -7.972183813356804  0.0  0.0  0.0  1.0
1807261651487;nan;nan;-1.0  0.0  0.0  9.2981218  0.0  0.0  -1.0  1.8112329999999996  -0.0  -1.0  -0.0  1.2194285  0.0  0.0  0.0  1.0
1807261651518;nan;nan;-0.9030611012231058  -0.012359951316318165  0.4293342276841776  -0.801519389979571  0.14771997160037448  -0.9475458597485075  0.2834354488483155  -3.2110139156061175  0.4033106215413817  0.31938076848320057  0.8575176192213106  -12.66112899348496  0.0  0.0  0.0  1.0
1807261651549;nan;nan;0.9914494014387247  0.12870500080235095  -0.02151992461093919  2.7995662250282707  0.1272783142417196  -0.9901664905470814  -0.05805645288391248  0.030238614175034595  -0.028780464043857038  0.05482101573432134  -0.9980813299141897  3.5991770590001644  0.0  0.0  0.0  1.0
1807261651580;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651611;nan;nan;0.7019690982891559  0.6904832869599613  -0.17456292698072268  5.538621109805398  -0.7122014264898879  0.6795474482765728  -0.17602384397168308  -6.541339610176057  -0.0029177307754553686  0.24788726463811434  0.9687844914517136  0.3100011064923823  0.0  0.0  0.0  1.0
1807261651642;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651673;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651704;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651735;nan;nan;1.0  0.0  0.0  -3.41432313  0.0  1.0  0.0  0.6259132000000012  0.0  0.0  1.0  5.684545299999999  0.0  0.0  0.0  1.0
1807261651766;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651797;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651828;nan;nan;-0.21831356728468948  0.7034627970372735  0.6763721457333445  -7.474523102395155  0.7650657925304847  -0.30688856118892244  0.5661216689997779  4.120439816139244  0.6058164073703637  0.6410612327975295  -0.4711973857790139  4.444486917442836  0.0  0.0  0.0  1.0
1807261651859;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261651890;nan;nan;-1.0  0.0  0.0  3.7990329500000004  0.0  0.44721359549995787  -0.8944271909999157  5.09858339164158  -0.0  -0.8944271909999157  -0.44721359549995787  0.0954510521091888  0.0  0.0  0.0  1.0
1807261651921;nan;nan;0.4397244286141323  -0.8497400363828563  0.29083379694945466  1.2660748708014031  -0.8888801883341683  -0.45810709158621  0.005468402457470776  -0.9184027911899179  0.12858630435232174  -0.26092099035241606  -0.9567579626669049  -3.3846605571270456  0.0  0.0  0.0  1.0
1807261651952;nan;nan;-0.2583102495876723  -0.8408811193170248  -0.47559936725578383  4.661585322354106  0.7880792441735658  -0.46815818312241364  0.39969866209225896  -8.365984978654573  -0.5587547940382931  -0.2715637287114541  0.7836110140800445  7.1767093100810815  0.0  0.0  0.0  1.0
1807261651983;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652014;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652045;nan;nan;1.0  0.0  0.0  0.8486713  0.0  1.0  0.0  -4.368985500000001  0.0  0.0  1.0  7.941640066999999  0.0  0.0  0.0  1.0
1807261652076;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652107;nan;nan;-0.7764308065415632  0.3688261301219979  0.5110014563506147  9.588208289566246  -0.4480631972617738  -0.8932743049328443  -0.036060884713229775  5.760519839921112  0.44316427418371046  -0.2569597281403745  0.8588231041380117  12.806150586438282  0.0  0.0  0.0  1.0
1807261652138;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652169;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652200;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652231;nan;nan;-0.4542303987526337  0.8843791639593287  0.10746273402264674  8.946836748157832  -0.8875030928303261  -0.4597016601786154  0.031822065389140564  -3.232335188438288  0.07754356882185087  -0.08091895935825996  0.9936997116587822  3.7551187121427625  0.0  0.0  0.0  1.0
1807261652262;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652293;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652324;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652355;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652386;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652417;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652448;nan;nan;0.2630103744111295  -0.9306815569560105  0.2542781596874846  -2.5700538151797665  0.9613555613915501  0.27503553168824096  0.012285800360764428  3.132008625932004  -0.08136969665456169  0.24122043000314686  0.9670530888298953  -8.6630349567465  0.0  0.0  0.0  1.0
1807261652479;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652510;nan;nan;1.0  0.0  0.0  5.16596456  0.0  1.0  0.0  1.47771522  0.0  0.0  1.0  5.7579266229999995  0.0  0.0  0.0  1.0
1807261652541;nan;nan;-0.10632848656578907  0.985920818550762  -0.12905189844719  3.0420944729052652  0.9917473996354954  0.09580505389662389  -0.08519675442232287  1.4059008909637671  -0.07163342977173018  -0.13704572666106754  -0.9879712144303996  -10.005724003988936  0.0  0.0  0.0  1.0
1807261652572;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652603;nan;nan;-0.7511220077084675  -0.014340712464364198  -0.6600076313968011  9.641299039856241  0.18457607017273508  0.9553305108089484  -0.2308144047435138  8.19697803808438  0.6338354706511704  -0.29519139398621985  -0.7149228189538243  7.042720952848529  0.0  0.0  0.0  1.0
1807261652634;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652665;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652696;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652727;nan;nan;-0.4369111931255998  0.8868610498739115  0.15028668450035249  8.089366850953365  -0.8985855521063391  -0.43788065426032413  -0.028364382071454364  5.379101380238714  0.04065236607271472  -0.14743815937909022  0.9882354852420532  -8.563692453203704  0.0  0.0  0.0  1.0
1807261652758;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652789;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652820;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652851;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652882;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652913;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261652944;nan;nan;0.7595480317569159  0.6502688443514337  -0.01540186742074878  7.095235756301892  0.6501722803268322  -0.7597028212003677  -0.011297316265801417  -7.336213326148548  -0.01904713492373222  -0.0014330129284149196  -0.9998175599203809  -5.760700744997416  0.0  0.0  0.0  1.0
1807261652975;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261653006;nan;nan;0.8938823051979159  -0.4449239979334656  0.05492777545980347  0.03737520682479989  -0.4457420929530508  -0.869007840026156  0.21480074614141859  5.55153828366266  -0.04783733922256586  -0.21649020771383146  -0.9751120853215429  -1.208824011556279  0.0  0.0  0.0  1.0
1807261653037;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261653068;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261653099;nan;nan;0.8595439763968854  0.2787499594228003  -0.4283487046339908  4.98828376724609  -0.40121339460205485  -0.15111702047145562  -0.903433150883742  3.9758155602186234  -0.3165627341171519  0.9483997607789753  -0.01805350721207774  3.42075207303573  0.0  0.0  0.0  1.0
