# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//kaist/urban05/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
34562489690712;2.5869430889270166;4.643426626045263;-0.30312567835608145  0.5784901308252368  -0.7572740532059488  -3738775.561909018  0.6928571048267856  -0.41180087340758215  -0.5919198196984093  10872155.440409746  -0.654265890454493  -0.7041088049432087  -0.2759835781151419  6124787.707572878  0.0  0.0  0.0  1.0
34562489690743;3.8819775247609996;4.63790872760039;0.4353299347905675  0.807148301760537  -0.39874737220490986  -6097214.8501590565  0.10041686487413791  -0.4836897444533528  -0.8694599958362084  11866722.194789698  -0.8946531736511579  0.33846100229676557  -0.2916159268630216  -2094385.2113798603  0.0  0.0  0.0  1.0
34562489690774;1.586561897713293;2.3209264824833937;0.7236324979324097  -0.536434070428619  0.4342746780776945  4510042.814691061  0.690173360744866  0.5586902445979371  -0.4599194959003527  3065878.5339606265  0.004091461137387106  0.6325375077214638  0.7745189224746423  -5092014.944759214  0.0  0.0  0.0  1.0
34562489690805;1.205521164189387;4.6186220761031445;-0.2903865587035258  0.2985274521670473  -0.909151806260635  -1495221.3722900555  -0.22948587475273735  -0.9440914325676663  -0.23670150029373055  15802733.114818152  -0.9289843270008888  0.1399025634324947  0.3426592957030671  -472887.8806789741  0.0  0.0  0.0  1.0
34562489690836;2.065099418152508;3.371468974861112;-0.7570665679822607  -0.5723970431568302  -0.31497910506711285  5839604.52308302  -0.5616374762457661  0.8164862176097649  -0.13384170399985862  1871013.4623130206  0.33378669374294645  0.07557699013997261  -0.9396140492997831  -842224.9628913273  0.0  0.0  0.0  1.0
34562489690867;2.727894652051314;1.8238566666595988;0.5574281231334481  0.7944162622094579  -0.24119844501380316  -6080621.935595148  -0.30808018953740135  0.46770747039652594  0.8284541743209963  4498939.517943243  0.7709477831568889  -0.38749519283784406  0.505457210031711  2576092.2600432057  0.0  0.0  0.0  1.0
34562489690898;2.29580039724926;2.4660504139061468;-0.9844103504094276  0.03667855197322227  0.1720201901868937  1098694.4541772828  0.10741172976532787  -0.6490998650465403  0.7530817256482747  13192683.168647233  0.13928022944986707  0.7598184316148899  0.6350409188884457  -6211084.601664324  0.0  0.0  0.0  1.0
34562489690929;2.300657442855721;7.985887956265706;-0.7986330257621221  0.3011075177458016  -0.5210753812252119  -1159126.4451289375  -0.16509795764484314  0.7229998636595436  0.6708307249446638  2344500.6459038695  0.5787296039978769  0.621776052856045  -0.5276993325286828  -5408824.662965719  0.0  0.0  0.0  1.0
34562489690960;1.3464116655749152;1.8632065257986312;0.07003070114383465  -0.9344779772666536  -0.3490653390139536  8171809.946761658  0.9532033526808823  0.16585572477741903  -0.25277509172480295  6041688.454702543  0.2941072412152217  -0.31502823454760437  0.9023625336319053  2328017.37221719  0.0  0.0  0.0  1.0
34562489690991;1.2386766652537227;1.3399567899682983;0.26153475503409607  -0.9651940413662746  0.0001855270662092512  8284266.397295882  0.9602474386810339  0.2601749487690762  -0.10116250560124973  5277873.037422993  0.09759317812106247  0.026635663011191663  0.9948698975444903  -282846.7487186  0.0  0.0  0.0  1.0
34562489691022;4.77837015482652;5.579526435790936;-0.1513065327660934  -0.5454707131881806  0.8243591657744103  5197245.546131198  -0.6643251969019166  -0.5614294526525697  -0.49342578211466126  13029343.139934283  0.7319688285053763  -0.6223011093901518  -0.2774219950693407  4492811.716681615  0.0  0.0  0.0  1.0
34562489691053;2.167491542430286;2.3796702899802957;-0.5727555644261973  -0.673415011995405  -0.46740056165783184  6522678.032735623  0.775379526116134  -0.6300726919411558  -0.04236736184782389  12570113.952462438  -0.26596551261159235  -0.3866789682530639  0.8830298531827787  3297848.3628293956  0.0  0.0  0.0  1.0
34562489691084;2.4865787628779126;3.8432002398059604;-0.6885224156151741  0.14137319652368252  -0.7113019770112557  47895.57892780739  -0.7228533408254486  -0.05469188375627651  0.6888336849404778  8992754.458147699  0.05848017487091384  0.9884444431306524  0.13984867532873246  -7993401.047718762  0.0  0.0  0.0  1.0
34562489691115;1.9042244213164048;2.344819204073342;-0.1441324667699545  -0.9885654694349493  -0.0443186717272519  8757432.334169248  0.8384474507996944  -0.09821306307454913  -0.5360597601844499  8246857.290378016  0.525577495970198  -0.11442249290403758  0.843015888846304  551378.7757018026  0.0  0.0  0.0  1.0
34562489691146;2.204368269441607;4.740984650652056;0.6301609113198059  -0.5312808557523767  0.5662489542203275  4534260.246688108  -0.7690009919780558  -0.5279020631734057  0.3604953342749789  12833117.920802584  0.10739972151434435  -0.6626160758752272  -0.7412187503094868  5256013.707970128  0.0  0.0  0.0  1.0
34562489691177;3.9205161639220982;2.9821788459943552;-0.33106069446211595  -0.6517781558220002  -0.6823371982938746  6178911.576316688  -0.9372401331511786  0.14325347308278888  0.31789837253512343  7551227.432775646  -0.10945204152058088  0.7447574625628075  -0.6582982398305393  -5914826.493928498  0.0  0.0  0.0  1.0
34562489691208;2.3565380774100433;3.1691863295192113;0.048896723820050975  -0.8692198155080377  0.4920020556134287  7661482.468395929  -0.03595755857354499  0.4907400291584131  0.8705637700726068  4122447.3801546087  -0.9981563827282255  -0.06025890896600707  -0.007259442756212986  1186118.434723933  0.0  0.0  0.0  1.0
34562489691239;2.888227844794611;2.84391027501421;-0.989025251323631  -0.07602099500846923  -0.12668804427471148  2008689.9334021804  0.051458274144086213  -0.9810203444458866  0.18695221262500886  15902088.482128581  -0.13849584205434123  0.17838131096389204  0.97416580192104  -1337875.556499819  0.0  0.0  0.0  1.0
34562489691270;2.5432202258587244;2.625798683195228;-0.8064460041594799  -0.5473040482153648  0.2238372649544357  5672308.709886443  0.4968670662870594  -0.8324427007242268  -0.2452799797175606  14394171.79227553  0.32057442320699825  -0.08658769437991509  0.9432574464945777  471487.8140225279  0.0  0.0  0.0  1.0
34562489691301;2.1034157138496146;2.873302007861496;0.9074856158241037  -0.21912483005364009  -0.3584050305538562  1828069.4602694986  -0.271020431968941  -0.9572636452627479  -0.10096652372764037  15938036.166188924  -0.3209638336755648  0.18876075416314425  -0.9280902947235492  -1292965.0538298564  0.0  0.0  0.0  1.0
34562489691332;1.5400005703685937;3.214488560056851;0.3749146907947236  0.832932883258062  0.40701570806752574  -6262387.148760964  -0.43946352164686053  0.5462555979629975  -0.713075476254672  3959519.747611293  -0.8162786214081788  0.08847391526037535  0.5708428667772456  -138274.8986205087  0.0  0.0  0.0  1.0
34562489691363;3.2280224062918226;4.204736631571032;-0.0004636488144761086  -0.9407786140532832  0.33902121522075906  8272047.295194926  -0.9974296831843896  -0.02385601751144547  -0.06756417342928042  8938381.342533786  0.07165062548551164  -0.33818114933934057  -0.938349454147578  2670893.9900622102  0.0  0.0  0.0  1.0
34562489691394;2.3976719802288198;6.6880741714621035;-0.36482134668079635  -0.9153796495444537  0.17025123261193478  8323360.607018044  -0.865995322015982  0.2664360758309201  -0.42315944954857815  6510304.467958438  0.3419904783067005  -0.301814371254407  -0.8899160623631095  2188332.7130162767  0.0  0.0  0.0  1.0
34562489691425;1.0094624480211292;0.9423507688598877;0.15074791550953245  0.9881620007054392  -0.02847676827440931  -7353759.430034198  -0.9839912659248284  0.15275701940218234  0.09179586922631683  7507892.188062901  0.09505921603497769  0.014182855325531166  0.9953705802672841  -180889.63887417282  0.0  0.0  0.0  1.0
34562489691456;2.09075176249572;5.996376535378384;-0.4086876072875879  -0.3247998807262581  0.8529240746571494  3602522.973721067  -0.8834893818869087  0.3752313749287898  -0.2804423779711926  5647204.144327216  -0.22895622232783594  -0.8681626879503964  -0.4403096586586624  7145852.661788569  0.0  0.0  0.0  1.0
34562489691487;4.819526363868169;4.853509486603956;0.7317824498491471  0.07582014443233345  -0.6773077231148639  -421481.8737458965  -0.24944064188840198  0.9546352057960816  -0.16263760336704192  540260.4220013637  0.6342505910656155  0.2879634170392717  0.7174979151049734  -2762410.024861126  0.0  0.0  0.0  1.0
34562489691518;0.9081270063423241;3.5922748748231608;-0.1965578943691173  0.5778607917185559  0.7921123023634865  -3808901.4223376913  0.9344470863478032  -0.13425992749256055  0.32982255029908847  8469512.192976775  0.2969404603237511  0.8050162590060507  -0.5135904844899514  -6685342.209249604  0.0  0.0  0.0  1.0
34562489691549;2.7018815013951687;1.5138230874769536;-0.7422614819666543  -0.09449888007108558  -0.6634137879589012  1984250.4609763897  0.4324692426116455  0.6886832028582098  -0.5819671814594608  2201053.1789212627  0.5118771791978779  -0.7188778809827641  -0.4703151556670855  5424513.689852165  0.0  0.0  0.0  1.0
34562489691580;4.668438872941319;6.459965812004881;0.3337805695466611  -0.9414477556307899  0.04760939834586672  8042601.368479616  -0.9425521601457971  -0.3340503334001372  0.0024083520818906703  11395485.840816785  0.013636597728151983  -0.045678202383700725  -0.9988631262737626  358218.56144587975  0.0  0.0  0.0  1.0
34562489691611;3.9959073484826004;4.210306361134707;-0.6912950603645301  -0.7162723895867961  0.09521031158031718  6950677.386117808  0.7213087571640302  -0.6918588770656408  0.03232601218758062  13105187.916431013  0.0427178692596175  0.09102284406175688  0.9949321713085908  -762334.8832961734  0.0  0.0  0.0  1.0
34562489691642;3.292173022565408;3.3004418923567775;-0.5281263972022174  -0.05441033762987091  -0.84742080676439  1511247.2053245958  -0.45294361879093104  -0.8260759419701367  0.33532166093875837  15009985.989708608  -0.718278905979274  0.5609260675500428  0.4116276958224057  -4008375.6327112424  0.0  0.0  0.0  1.0
34562489691673;1.953679954832125;5.080812681015483;-0.24105842549876288  -0.6716158285649535  -0.7005876207278207  6275249.730175914  -0.018296371853203375  -0.7186020877684447  0.6951807550787368  13839734.381570634  -0.9703381257443552  0.18039738988090867  0.16093695489566368  -769707.7035386991  0.0  0.0  0.0  1.0
34562489691704;2.008186623570813;5.166890887311893;0.5133605423922496  0.5394494961120706  0.6674242988228468  -3998477.4346800903  0.8554481354289794  -0.3836026146014939  -0.3479332143702008  10531123.730374658  0.06833330890435461  0.7495620556133633  -0.6583975119020813  -6078454.300857748  0.0  0.0  0.0  1.0
34562489691735;2.8076941945791956;4.516793934558497;0.575561353666818  0.69347318997308  -0.4333867360150529  -5281290.8503202405  -0.10653083869949177  -0.46186902256098533  -0.8805272207061768  11836834.060609665  -0.8107899287554103  0.5529664915590469  -0.1919576792985266  -3879299.5931372903  0.0  0.0  0.0  1.0
34562489691766;1.8275291698076832;1.638433187885009;-0.12289360754860133  -0.9111271161871267  0.3933758245904545  8119523.466491098  -0.7377387452563136  0.3490021039876876  0.5778746188922017  5755970.381437344  -0.663806225468947  -0.21919149062109414  -0.7150639030659935  2230154.7762839627  0.0  0.0  0.0  1.0
34562489691797;3.7232768051076097;5.482584822855009;0.315417653032916  0.9462467153899381  -0.07161604407505615  -7132301.967536991  0.9058792531325112  -0.3227210454767716  -0.27428799745972104  10005875.792394686  -0.2826561212839574  0.021639787894826845  -0.958977182565141  24755.350497430467  0.0  0.0  0.0  1.0
34562489691828;2.886530052875628;2.63822569058059;0.614087173240383  -0.6541969283353678  0.44150121474148296  5534161.280055774  0.43784513418988924  0.7478103947502631  0.49907038779083346  1721543.1046389723  -0.6566495123944533  -0.11316356507297087  0.7456577133055771  1371444.3069169242  0.0  0.0  0.0  1.0
34562489691859;3.863192297346279;2.541053516908064;0.452842667976073  0.2780430839917229  0.8471278306753264  -1852787.8033401223  -0.4409119566400707  -0.7559841148362421  0.48382296825087584  14437851.635350704  0.7749388134247355  -0.5926044731181465  -0.21974934331694362  4223696.190303262  0.0  0.0  0.0  1.0
34562489691890;3.6706534983214847;4.0196573941629525;-0.598941553202859  0.06588353093511952  0.7980779261441009  593068.5178594785  0.7081053777278312  -0.4218470928423517  0.5662435909512641  10942110.708007652  0.37397298014679264  0.9042700872040274  0.20600927044225217  -7538014.62523363  0.0  0.0  0.0  1.0
34562489691921;3.2786406111649433;6.367618887012779;0.29892426108036996  0.951048278693398  -0.07843122931510785  -7159267.71464742  0.94204936958626  -0.2809807632154782  0.18328337612826928  9644459.312526772  0.15227367270701792  -0.12867393790963114  -0.9799263984111989  928560.3676416676  0.0  0.0  0.0  1.0
34562489691952;2.441651137137093;6.277370715098689;0.9068880358033738  -0.13276043266961068  -0.39991093762746155  1133609.0970900885  0.4193020063032418  0.37827736433018394  0.8252830200273625  4707597.681054385  0.04171232463881322  -0.9161227555042971  0.39872193170233217  7341699.408600226  0.0  0.0  0.0  1.0
34562489691983;3.0513635683647133;4.300394574161967;-0.12236300613000684  -0.13351954229632929  -0.9834631800712242  1862916.4958604916  -0.6069252857525331  -0.773969224557916  0.18059163034710485  14699241.174863514  -0.785282746687481  0.6189864063630136  0.01366881460726957  -4428362.220748994  0.0  0.0  0.0  1.0
34562489692014;1.9745718167701451;2.0616415237147776;-0.9976625723779804  -0.0655748054123931  -0.019218131315965087  1931023.0301081429  0.06497293685160137  -0.9974230311918767  0.03042719712505075  16025079.34770156  -0.021163864321733145  0.029107417321632058  0.9993522147390458  -219320.02606140572  0.0  0.0  0.0  1.0
34562489692045;1.2175878921579373;2.4188136478032676;0.689688427084749  0.4286934409333404  -0.5835681684654305  -3231038.53709675  -0.6413093627044135  -0.012590945710819562  -0.7671790986424005  8597643.794757338  -0.33623232273686  0.9033622760481197  0.26624128785771806  -7031831.765668848  0.0  0.0  0.0  1.0
34562489692076;4.820847866328376;5.033218920844221;0.10897257345092143  -0.6344635416540287  -0.7652326394942328  5730801.147610995  0.48689354212861585  -0.6370808601281976  0.5975472000534903  12829280.032628592  -0.866636981018543  -0.43770308654399875  0.23949186032290043  4130593.703322205  0.0  0.0  0.0  1.0
34562489692107;1.0951736045872003;1.1329230131147188;0.550689167707598  0.7953355450038673  -0.25334326796446444  -6083235.530312976  -0.8248172294402581  0.5650836533868961  -0.018894514902880882  4078445.676538716  0.12813266011446844  0.21936689706589668  0.9671919074742462  -1854903.9384185025  0.0  0.0  0.0  1.0
34562489692138;2.6395870453587285;4.879529289682941;0.03843489150561213  -0.9560521760646973  0.29066646823620407  8367654.537791369  0.60769121872841  -0.20854708109211512  -0.7663024844330976  9296908.964168075  0.7932428012880613  0.20608821317560877  0.5729690276051171  -2215334.5694284956  0.0  0.0  0.0  1.0
34562489692169;2.994782826868506;2.9679902634419597;-0.12072403323890624  -0.9717776705148561  -0.20266688650899928  8605619.163286867  -0.12137860955267019  -0.18817781138474307  0.974605737950228  9644568.87270117  -0.9852375048391084  0.14225776038996327  -0.09523543808498977  -452355.57607351936  0.0  0.0  0.0  1.0
34562489692200;5.292190560418294;5.842611392239512;-0.7208962771697852  0.49867333830679794  -0.48128313831329916  -2803066.435680478  -0.007534560880135821  -0.7000474802327769  -0.7140565494497506  13683423.207110658  -0.6930020115086881  -0.5111344510808232  0.5084189069686706  4599352.514021528  0.0  0.0  0.0  1.0
34562489692231;1.8630711678931846;2.288053715235046;-0.10603418524467442  -0.8286607469233043  0.5496163371553016  7444092.958007537  -0.9822341262239508  0.0012210095523472499  -0.18765561653397422  8725930.81667718  0.1548317565636035  -0.5597498330899124  -0.8140683334433565  4395041.744917791  0.0  0.0  0.0  1.0
34562489692262;5.46562893652775;7.240517212903393;-0.7186757447143457  0.22042951789893  -0.6594816158151238  -565972.3277051572  -0.6626472864650632  0.07030418676975381  0.7456245000421681  7945441.093643613  0.2107219677674112  0.9728659460385534  0.09554110810923888  -7975266.304258164  0.0  0.0  0.0  1.0
34562489692293;5.069828729190322;5.054063778617174;0.7184296499704227  0.6924121546182507  -0.06651500718099117  -5373095.401757683  -0.6954753829522107  0.7132026167651557  -0.0874986808289713  2796083.1698250864  -0.013146472943406632  0.1091211967321005  0.9939415147144738  -868722.2990672212  0.0  0.0  0.0  1.0
34562489692324;3.2273635158321206;4.627581503057468;-0.9900863609173102  0.04276166063301595  -0.13379251961685037  1054113.3323713902  -0.068448626058189  0.6848856555116016  0.7254284420018214  2583302.055132257  0.12265310235075433  0.7273947203921345  -0.6751689693916518  -5938318.011085562  0.0  0.0  0.0  1.0
34562489692355;1.3752959580528585;1.3813213869612848;-0.17231758848089385  0.984972161182997  -0.011682910366287255  -7101377.251120655  -0.9847517908619359  -0.17254240370579488  -0.022204263501348298  10125732.824010942  -0.02388637884527811  0.007678581765134147  0.9996851905913872  -45002.70475142978  0.0  0.0  0.0  1.0
34562489692386;5.158940174423677;6.26375343412165;0.39337870713261497  0.8514785227877378  -0.34675281975188793  -6424481.24549157  0.4670670588095394  0.13977695159707537  0.8731040982478754  6592801.510517507  0.7918974399186297  -0.5054173810163651  -0.3427122927717643  3510276.123297886  0.0  0.0  0.0  1.0
34562489692417;4.03283871174125;5.618297772399559;0.3215192202711985  -0.7962371925738264  -0.5124760717910183  6882990.296135959  -0.9296590894045681  -0.3682538263166813  -0.01109490381190608  11661633.130212858  -0.17988709926971586  0.47999526306545537  -0.8586298264974567  -3735254.334691132  0.0  0.0  0.0  1.0
34562489692448;4.000054921873328;4.708501678730074;-0.7948345007174364  -0.5127804884757464  -0.32449081205457553  5386521.223040832  -0.4982590249709519  0.8567117861403835  -0.13335238851685496  1502872.3594274  0.34637560610449925  0.0556873964800732  -0.9364415910076888  -691090.7044462371  0.0  0.0  0.0  1.0
34562489692479;2.0170795377863655;4.272053011757948;-0.9443640661382985  -0.21513322473677154  0.2487854621980501  3096604.7257956825  0.18778060626061688  -0.9736793969119744  -0.1291776913461823  15747530.654271927  0.27002769209681965  -0.0752736849336611  0.959905681750751  415965.2851220381  0.0  0.0  0.0  1.0
34562489692510;1.1740247611060295;1.8440950564488137;-0.11125637635708634  -0.777741293699377  0.6186602450414209  7037855.892239841  -0.8443911675754917  -0.2542907874252173  -0.4715291629911801  10684683.684722546  0.5240473021020052  -0.5748518726641536  -0.6284264075085698  4257162.231518182  0.0  0.0  0.0  1.0
34562489692541;3.354655951863199;3.3246440724333652;0.611123602104283  0.6241634197210937  0.48677301530914463  -4748778.033185024  -0.7844042284576973  0.559921309919554  0.266829782962203  4091682.7878054916  -0.10600919454826153  -0.5448927896201621  0.8317775534908287  4458553.23910293  0.0  0.0  0.0  1.0
34562489692572;1.8393631220032445;3.168302083602089;0.6060578579099739  0.7833569635460162  0.1380063061223607  -6025910.047075113  -0.4117609009697187  0.16053168864618117  0.8970409897953446  7043259.167403946  0.6805489205767499  -0.6004843416812555  0.4198472604381863  4353274.23665572  0.0  0.0  0.0  1.0
34562489692603;2.6663199487245373;2.6438529808820874;-0.9641082360768602  0.23762858728764102  0.11843970462832668  -532356.3577794217  -0.22777060483287062  -0.9694557099084508  0.09097350218591188  16005705.554733213  0.13643995273684897  0.060731219562773386  0.9887850414865635  -584464.4450668723  0.0  0.0  0.0  1.0
34562489692634;2.141177615887272;6.675587376656893;0.058136874196567045  -0.9752259648260948  -0.2134348176555673  8508121.790468963  -0.4117386030423756  0.17134231552136497  -0.8950492353365207  6956552.680971469  0.909445669967902  0.13991471845660025  -0.391576869766135  -1764423.7768498582  0.0  0.0  0.0  1.0
34562489692665;3.9424089616480122;5.143449551948376;0.5652586908198388  0.5261245036016249  -0.6353547191629153  -3927533.5228894185  -0.7480303481322949  0.6516096665017357  -0.12591838942178202  3328586.6476756316  0.3477545265351998  0.5464410757176306  0.7618851226023765  -4640799.609297038  0.0  0.0  0.0  1.0
34562489692696;1.8711162461125304;1.9505365072154364;-0.5397351076723065  -0.22796378368721762  0.8103817167686904  2915706.5866440893  -0.4042119085366661  0.9145874540621819  -0.01193825235121028  971169.1482451214  -0.7384434619814225  -0.33400943429649216  -0.5857806340754426  3206341.6884935834  0.0  0.0  0.0  1.0
34562489692727;3.310271605615024;2.804105400802993;-0.32310214397246617  0.2805150269997797  0.9038342349057759  -1327660.21428598  -0.941243644077747  0.0039625194792139995  -0.33770505018820834  8674899.054493051  -0.09831280203330187  -0.9598414546510738  0.2627526876925736  7791647.597084244  0.0  0.0  0.0  1.0
34562489692758;4.511424934062755;4.560175510992892;-0.674791437729788  0.7337836674183477  -0.07885458132948002  -4727401.355474793  -0.7363108728989272  -0.6621422127755101  0.13933408955303223  13890372.305996528  0.05002813225963221  0.15208293622505037  0.987100788416148  -1258772.9483144977  0.0  0.0  0.0  1.0
