# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/apartment/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
13001298760464;2.166048600398045;5.104634124251318;-0.7605547178840665  -0.4254800464762466  -0.49043169876636145  8.527680322325345  0.6474263458432089  -0.5539282688430573  -0.5234525763473161  -4.192829084280515  -0.04894535537104368  -0.7156327291475042  0.6967597499572558  3.031718997578187  0.0  0.0  0.0  1.0
13001298760495;4.352922081343947;3.729706731382426;0.8661360537032926  0.41285004076326526  0.2817147144134615  0.6687425641987979  -0.3191891367052458  0.8906347032153432  -0.3238643549973938  -1.5717560766914385  -0.38461231322547074  0.1905903178818072  0.9031880752340925  -0.8283905853555525  0.0  0.0  0.0  1.0
13001298760526;3.427592892868579;4.303616056570531;0.6767778049370115  0.7361667510124325  0.0055061282621997444  7.552805904702831  -0.606438857888101  0.5532439752792996  0.5710980786699722  2.690809776826275  0.41737718479573893  -0.38984563422072227  0.8208633668833241  -4.495411114669389  0.0  0.0  0.0  1.0
13001298760557;8.921254112295115;21.169761851359784;0.46006419111100866  0.7037664733611199  -0.5413443368413723  8.401339067933732  -0.8842044518692707  0.3076873995666176  -0.3514412489200651  12.48792328849661  -0.0807677370732647  0.6403446065368118  0.7638294034189043  18.72729546080088  0.0  0.0  0.0  1.0
13001298760588;5.635777697146662;6.083157997705286;-0.4314023306973905  -0.9015226218550569  -0.03389677495637361  -7.778121600313808  0.8957544057409157  -0.43250630692783365  0.10277324098901047  -3.8534930928897775  -0.10731297062609935  0.013973430188403746  0.9941270892517575  5.237874480251466  0.0  0.0  0.0  1.0
13001298760619;9.801579940171315;6.408044232685933;0.4178542660188639  -0.7294781075563878  -0.5415343968445474  4.312426100068191  0.813298758751649  0.03469785912843498  0.5808108018838238  -9.844458293193956  -0.40489868039160576  -0.6831235240919863  0.6077822878706501  -1.5636066974466118  0.0  0.0  0.0  1.0
13001298760650;5.928008986154682;6.84516616998843;-0.996008811443023  0.05388679103295204  0.07115238070527719  -2.9461089174093313  -0.05129036483283558  -0.9979670848356367  0.03782850856136383  -5.054616567505309  0.07304619088749514  0.034028096285767695  0.9967478831981511  -0.9854758039709461  0.0  0.0  0.0  1.0
13001298760681;3.926177848256171;2.036493205921365;-0.723268104932249  -0.6605587018074522  0.20135900738275128  0.45562469553140544  -0.6624925602894005  0.7460074213703434  0.0676500910684235  -0.04766575792708316  -0.19490217020061196  -0.08446969117277849  -0.9771785995017838  0.08390041608589038  0.0  0.0  0.0  1.0
13001298760712;3.640287511906044;4.522133914877654;-0.4166955029431104  -0.2329779473257812  0.8786843198139218  1.8296760171192037  -0.8204208326070039  -0.3199074698834993  -0.47388697823127524  0.717975438609235  0.39150289303071484  -0.9183574939927286  -0.05783595746572556  -2.602497438473477  0.0  0.0  0.0  1.0
13001298760743;2.23776059014918;4.101813397235682;0.12911622593110286  -0.9063255835066623  -0.402371640256389  -0.5183356523405058  -0.9492295240729153  -0.23034711590686907  0.21425106025804036  5.099350316670242  -0.28686636406106497  0.35427975227875486  -0.8900525525471452  4.616336652094861  0.0  0.0  0.0  1.0
13001298760774;5.456665076952151;6.309702300121889;-0.9926159049304809  -0.09903224927559678  0.07004483480214051  -1.7365321840406356  -0.09255579364914507  0.24511729253824244  -0.9650652506233446  -8.59968123619684  0.0784033822039582  -0.9644221723405876  -0.2524733315755194  -2.8426187735591  0.0  0.0  0.0  1.0
13001298760805;8.825594568085958;3.665094513070253;-0.1184528945662724  0.007264862234770408  -0.9929330962081897  2.708134146831393  -0.06280790440839916  -0.9980256163110245  0.00019060646711051288  -7.58139791193766  -0.9909712805690677  0.06238662487833209  0.11867531387611052  0.1738009704250759  0.0  0.0  0.0  1.0
13001298760836;4.000188739564292;3.7140825580689834;-0.9617541178042035  -0.17120305891022097  -0.2138189175597932  9.530119885505554  0.22382527715626108  -0.941172350739025  -0.2531735600537719  -2.965456873112797  -0.15789636535582785  -0.29134879238493716  0.9434959559972995  -2.2632263186551143  0.0  0.0  0.0  1.0
13001298760867;4.334456072611078;10.02303654106291;0.3767170456480341  -0.18713315436215766  -0.9072295465077658  12.79922982361393  -0.08822077375932369  -0.9821783719948858  0.16596005743184536  -0.9707349918014471  -0.922117868060002  0.017516510038932658  -0.38651236627116187  7.555865019261499  0.0  0.0  0.0  1.0
13001298760898;8.680467736983655;10.724667376253864;-0.40647640165979776  0.7800573748862484  -0.47569678029105644  3.9992548268467636  0.8338126008268314  0.5295710456537004  0.15592002535800623  -2.0536615344340454  0.373541807025797  -0.33326415872520876  -0.8656798016085864  -9.523667346092825  0.0  0.0  0.0  1.0
13001298760929;4.363996845460841;3.3600493589671374;0.5913292357333967  0.6268833225069458  0.5072938349020323  1.4472523379894746  -0.34461378275841237  -0.3722973690440558  0.8617633142202163  -2.684689769057241  0.7290892096992626  -0.6844062893965304  -0.0041176855850950655  -1.1252250524897576  0.0  0.0  0.0  1.0
13001298760960;8.141769742702108;10.308297971648745;0.13189445813868095  0.45496703707895836  0.8806865770998774  -0.8998464834328758  0.9625302933718282  -0.2711435189822192  -0.004077555086243851  4.015885032476955  0.23693730447915165  0.8482253163432067  -0.4736818831880961  3.6017609400670603  0.0  0.0  0.0  1.0
13001298760991;5.538685950931398;5.290950163590415;-0.9677681995897321  -0.23576536183702432  -0.08854042026501571  0.9921881502979799  -0.2485612600097918  0.8376146947584042  0.48643491152170554  0.40173168326056946  -0.04052174583101384  0.4927639569638204  -0.869219000501119  2.3810873716146226  0.0  0.0  0.0  1.0
13001298761022;8.071467038641245;9.884988784522454;0.28361381027076904  0.958937768555167  -0.001250064851932839  -2.078424713018125  -0.9572210493780606  0.28302760871053434  -0.06019331636619581  -6.284145972968369  -0.0573678416123595  0.01826824419680828  0.9981859556228517  -6.4420100473305295  0.0  0.0  0.0  1.0
13001298761053;9.81526024076362;8.621014879234663;0.579819914745691  0.5103812984238221  -0.6350746386713249  3.661667334168563  0.0658804320241762  0.747554638725426  0.6609249812167843  -5.64704553955239  0.8120767421497852  -0.42505645782567747  0.3998229264563005  -8.191813480874954  0.0  0.0  0.0  1.0
13001298761084;5.591627609591558;6.110814900860838;-0.30321074716768875  0.03237847568795388  -0.9523732866445473  -3.050268552480041  -0.9488242559109984  0.0823438900424328  0.30488032925661135  -0.1266358392811764  0.08829368152337948  0.9960778674806525  0.005753930677694974  7.457066303183138  0.0  0.0  0.0  1.0
13001298761115;4.7915878266942675;4.277619682923411;-0.1520627337928513  -0.043809144375401454  -0.9873994550639268  2.074890182435335  0.8527074709488903  0.49933515536456796  -0.1534743353300162  -6.036035361851774  0.49976683961562696  -0.8653006191411963  -0.038573884098830946  -3.4067862900145367  0.0  0.0  0.0  1.0
13001298761146;10.139080917100562;7.017316474849203;0.29765558076296356  0.8637810205847012  0.40655073941430075  3.0443992997529956  0.9119584914853457  -0.38322391936382044  0.14653032940386795  -3.234773425920736  0.28237008525769286  0.32714182873042075  -0.901801174786593  -4.733961986107851  0.0  0.0  0.0  1.0
13001298761177;7.93887486463345;10.061642015134124;0.825287636459068  -0.5573220252366945  0.09106304021871323  12.030680999510068  -0.505295509355093  -0.8007900247708872  -0.32157702724700155  0.07869696194764726  0.2521443343273502  0.21937979946547315  -0.9424944234599513  -0.7953012373055804  0.0  0.0  0.0  1.0
13001298761208;3.7143332170860712;2.3363718651287737;0.36440837722917474  0.8254270715747238  -0.4311341834241115  4.4347547674239145  -0.6971290541074266  -0.06515540867102732  -0.713978889491977  1.5998905878174832  -0.6174282278325833  0.5607360539794881  0.5516860169000378  4.133665869322572  0.0  0.0  0.0  1.0
13001298761239;9.442007376163867;7.297874319069753;0.2461864143570803  -0.9672643067934078  -0.0615793000079814  0.13616399450177344  0.9007161339427032  0.2517853918844657  -0.35399796961126423  3.884507866950301  0.3579143688667936  0.03168402179419677  0.9332167097312554  -2.20496576449308  0.0  0.0  0.0  1.0
13001298761270;3.3218855709366024;15.142962222789926;-0.9969178473591597  -0.055967692555511823  0.05497656779748529  15.41389864963444  0.055707895895243414  -0.9984275604178242  -0.0062479543081986975  -12.440849378401955  0.05523980405201051  -0.0031660682437877306  0.9984680966661735  8.969021012209462  0.0  0.0  0.0  1.0
13001298761301;1.702374455622597;1.7555379629936934;-0.127500270389466  0.9860806128226532  -0.10671788072255362  4.802024938447276  0.9906221805476741  0.1319317006054743  0.035520723279775616  -4.85715899867114  0.0491057680683637  -0.10118819788220189  -0.9936546543703038  2.1054176720516082  0.0  0.0  0.0  1.0
13001298761332;2.6966908062382884;2.3429959273842265;-0.04303393946034437  -0.9990521405490319  -0.0065498487708740005  4.355545362957228  0.9770124751773603  -0.04071267435976512  -0.2092584562073485  -8.088674486538205  0.20879344674182268  -0.015404499695661128  0.9778384314327173  -1.393014972521769  0.0  0.0  0.0  1.0
13001298761363;3.780503688669632;2.915442018263244;-0.5966268001792003  0.802189077415424  -0.02300316028983662  10.378228162883524  -0.8023287098888022  -0.5968642515149025  -0.004659029054030928  -4.432083717005374  -0.017467186267375673  0.015676394322261145  0.999724536092295  0.20953351516114713  0.0  0.0  0.0  1.0
13001298761394;9.713878523349894;6.841986644106794;0.7061241248618335  -0.7007856493571509  0.10143073470692619  1.4910222829287314  0.6451962763676715  0.5777531100467206  -0.4999231028794664  -6.776618050245325  0.2917370138487782  0.4184504958611214  0.8601097007150772  4.002878141328864  0.0  0.0  0.0  1.0
13001298761425;4.539890497597582;5.885129325717783;0.21779163884640973  0.9750574593372712  0.04277561267054389  7.919057317879333  -0.9757040303773349  0.21858807874852304  -0.014862601873627479  0.3916551909730753  -0.023842129812985745  -0.038499387264930365  0.9989741488277882  -6.434828282574226  0.0  0.0  0.0  1.0
13001298761456;2.8219341713243176;4.446807753797361;0.9680041770363934  -0.06792969829167433  0.241564627646717  -1.8637323180367658  -0.11859346301413032  0.724522541151867  0.6789717798945379  -3.7709566679403324  -0.2211413660318004  -0.6858955047620908  0.6932848280301147  -4.771596099379616  0.0  0.0  0.0  1.0
13001298761487;4.817878682726937;7.606832423075117;-0.38637167099955055  0.8406350921986983  0.3795386325699939  10.88534704522845  -0.8806182609314441  -0.4585800042306839  0.1192302739821744  0.6019230549644388  0.2742779800915371  -0.28816145037785956  0.9174609354915526  0.7237008508568828  0.0  0.0  0.0  1.0
13001298761518;2.4163432216525833;2.503571251078359;-0.957512843155155  -0.283727158516758  0.05165321590122771  3.027563839131207  0.28723421653865555  -0.9542754319228214  0.08279435293507298  -10.465798990064533  0.025800388414844964  0.09411322727714427  0.9952271300608341  -1.0694572198707077  0.0  0.0  0.0  1.0
13001298761549;2.2392274259590965;1.553667879713068;0.4059012602146397  0.9130310706420819  0.04022972779353963  6.068474708416566  -0.8043016040501735  0.33596815576547595  0.4901268489216478  -0.9687849465493904  0.4339851341676194  -0.23129994023717268  0.8707222524822682  -1.412602490711839  0.0  0.0  0.0  1.0
13001298761580;8.570690654168628;9.437026243918234;-0.17905330099101785  -0.15532430117449145  -0.97150104316407  1.680884739768867  0.6069157987528663  -0.7946210317558079  0.015186478048106045  -2.366093121077663  -0.7743339903610007  -0.5869001425762234  0.23654829108581293  9.171698106280534  0.0  0.0  0.0  1.0
13001298761611;10.391644677470136;11.316282425089552;-0.59798735199405  -0.8005233711828106  0.03966685071002826  6.757581259723953  -0.16920744746540128  0.17446262091241166  0.9700163058560486  2.7469876067095975  -0.7834411060043934  0.5733455555722741  -0.2397809569755963  -2.828635770822457  0.0  0.0  0.0  1.0
13001298761642;10.080782196489423;7.81798736022914;0.4849973973641515  0.4543992303139602  0.7471939935786954  1.9597480500423168  -0.30066141309235916  -0.7156854194681317  0.6303943964202326  -13.451220006743897  0.8212065752460248  -0.530392043540252  -0.2104852510792397  -4.782667887972852  0.0  0.0  0.0  1.0
13001298761673;5.377260718947195;7.39869507978433;0.8470870189029038  -0.35682581934191915  0.39385138955849786  -5.138104670396547  0.4683921432512578  0.8514068218691316  -0.23604072490822064  -7.1291019130206665  -0.2511023348093064  0.38442393047997525  0.8883500768996662  -0.9369460109907173  0.0  0.0  0.0  1.0
13001298761704;4.0697080635330884;10.122849442023243;-0.4871115749230447  -0.7579033052318788  -0.4339411175431351  -9.263042196251071  -0.4615922745874525  -0.19837642194234778  0.8646267213419518  -2.6206110000131226  -0.741387136128739  0.6214735514371834  -0.2532108592593956  8.859387063587713  0.0  0.0  0.0  1.0
13001298761735;7.748271368017596;8.220440079640296;0.08768124816203854  -0.9728292306689412  0.21427852593487573  -0.38172304123371925  0.99586514602387  0.09073533885772556  0.004439506417417305  -9.044754410872358  -0.023761516273240885  0.21300325405601206  0.9767625116198653  10.42390713176773  0.0  0.0  0.0  1.0
13001298761766;4.3143958585213165;5.062625638040431;-0.13872132145719185  0.2687698585980159  0.9531627133298772  6.887337536783984  -0.8337368889399636  -0.5511104349516368  0.03406007205114738  2.1862744315272886  0.5344522382719358  -0.7899620570613638  0.30053411355368215  -2.2747892382291997  0.0  0.0  0.0  1.0
13001298761797;8.231005951784896;9.51851912307255;0.8993528478007858  -0.3498420217516633  0.26224990937906006  -1.4758115840401702  0.4122990805346247  0.47896755912453215  -0.7749835775657385  6.542308982784226  0.1455126226240168  0.8051090839898635  0.575000382203424  -2.3105927253570475  0.0  0.0  0.0  1.0
13001298761828;4.4334073516756565;3.8234261219768864;0.4688265524023988  -0.7557485210671668  0.4572153066852332  -3.2468160019999335  -0.25558728454570345  -0.6115543428715398  -0.7487832968846952  -5.746686887655613  0.8455038756511026  0.2341910728865436  -0.4798726264741664  -4.521411718345656  0.0  0.0  0.0  1.0
13001298761859;2.6655230457662435;2.9957627498634585;-0.6721246668284601  -0.6958200417241196  -0.2531460088087054  -1.1907569920834775  0.7071919942717949  -0.5019670411157835  -0.49790418041160134  -7.467079463061456  0.21938075457663753  -0.5136765121830184  0.8294627932299767  0.6226498737150372  0.0  0.0  0.0  1.0
13001298761890;6.637126318209209;6.465057164575907;-0.4979606013033154  -0.8671022578058656  0.012996694103150522  -3.1608152221409345  0.852965112324297  -0.48702760133190415  0.18776217057355288  -1.060256401914297  -0.15647925328055573  0.10458389000636054  0.9821285319365776  1.7722320284913569  0.0  0.0  0.0  1.0
13001298761921;6.263021266226115;6.278922192901566;-0.643595583102703  0.7647724379257055  -0.03013044307449425  4.2579616321552765  -0.7635473968551666  -0.6442808561178304  -0.04356089066782792  -3.4974159769701667  -0.052726636213494986  -0.005029575454210983  0.9985963174398158  6.364953559379408  0.0  0.0  0.0  1.0
13001298761952;8.524152599894595;5.122817785975143;-0.31978803006547907  -0.547325644498267  -0.7734146718943193  -0.7058077570593855  0.45496852349696487  -0.8047167163304559  0.3813589504460607  -2.5994327587773896  -0.831107248466667  -0.22992530381166373  0.5063547138254778  3.4029018768266974  0.0  0.0  0.0  1.0
13001298761983;3.259695949088397;4.04603310734099;0.569830864603848  0.08383587901041287  -0.8174743611486432  1.2176162520245835  -0.3163648293884297  -0.8957273720545011  -0.3123872111312611  -11.398354507014345  -0.7584234176704072  0.4366280114043174  -0.48389037930739065  1.2535659578482772  0.0  0.0  0.0  1.0
13001298762014;4.304140440760447;4.259503624798047;-0.9397520107822765  -0.247565638826858  -0.2357486218473347  0.49612797639173145  0.20156278099840214  -0.9582499798573304  0.2028038989260712  -7.158308273627302  -0.27611338893081216  0.1430672239741715  0.9504173640445894  2.342451660779597  0.0  0.0  0.0  1.0
13001298762045;5.169410619190491;6.470826104719469;-0.24097445367230108  0.6235874512464262  0.7436867642531511  0.02964455909134534  0.052707247354652875  0.7735452520581537  -0.6315454766638602  3.747997615934274  -0.9690991996455425  -0.1129886439704145  -0.219272222545619  6.279235233601351  0.0  0.0  0.0  1.0
13001298762076;7.251100765186261;6.785277585371467;-0.6903797513062605  -0.7202192167942598  0.06826476943906934  -0.7360578785709913  0.6802728948023451  -0.6783919898130379  -0.2775123362208334  -8.052054986862393  0.2461799902176124  -0.14515022534522795  0.9582937047161929  2.4305915648606375  0.0  0.0  0.0  1.0
13001298762107;3.6083033742486865;16.62462840042792;0.26795760998435614  -0.6104283764040456  0.7453696509331411  -13.803961830679253  -0.9198020286004224  0.06809136682363362  0.38642954590279  6.43782910680658  -0.286640798620885  -0.7891392545329436  -0.5432276590170747  20.29907065955023  0.0  0.0  0.0  1.0
13001298762138;7.232928857269941;13.145652141378992;-0.8530384270516224  -0.5034111064001315  -0.1374870900349882  2.6477675773960576  0.2153208098061133  -0.5795278644202504  0.7859926228820109  -5.013221012582249  -0.475355015580706  0.6408780791332299  0.6027544249931046  13.852454545024532  0.0  0.0  0.0  1.0
13001298762169;6.764347421644368;7.627024476994993;-0.12294717139696049  0.5859031434357065  -0.8010003118336747  12.155320585940043  0.32048243461938763  0.787320038219062  0.5267050090127908  -6.116004354256729  0.9392417165702959  -0.1919496390486116  -0.2845704375426081  1.5121495106847682  0.0  0.0  0.0  1.0
13001298762200;2.173201777732865;1.8315539277712727;0.7546483353826143  -0.2105206669971048  -0.6214394086886865  2.1104813845061217  0.40089288070068263  0.8977199815693953  0.18271215858435258  -1.0696223185271758  0.5194138890208447  -0.38701406105998254  0.7618591263705534  -3.0725150847026588  0.0  0.0  0.0  1.0
13001298762231;5.881331751981235;3.0861176940990727;-0.6311203646751692  0.3308320064888626  -0.7015962291623549  4.065500097324101  0.06566566773617388  0.9240263016628407  0.3766475991109663  -0.20431586625772552  0.7729004498465796  0.1916391852358123  -0.6048961210894895  -0.4816479585257727  0.0  0.0  0.0  1.0
13001298762262;12.753530724937347;12.633775020716879;0.5382617585946897  -0.8424918960188338  -0.021947309109397378  -7.887187829015317  0.8396344454321002  0.5383194094327315  -0.07229254091485071  -0.6673740159987787  0.0727205423417798  0.02048459349331038  0.997141967901728  -4.631412577793759  0.0  0.0  0.0  1.0
13001298762293;4.0873319758586355;4.251207984612734;-0.16691810156549858  -0.7705417781995055  -0.6151452799289887  2.7602325683796947  -0.8369482874451328  -0.21907524914092472  0.5015212850483027  -2.5854342611498375  -0.5212062082443274  0.5985577693614759  -0.6083359969824118  1.6241197676674077  0.0  0.0  0.0  1.0
13001298762324;5.257805486369847;7.909248213432814;-0.7792966767182482  0.46454787552339016  0.4205852600871788  2.9472223986939996  0.6159086811525093  0.4440335241506156  0.6507616506151555  1.2514776960721388  0.11555598702305192  0.7661785045125515  -0.6321529190678773  3.251884113927753  0.0  0.0  0.0  1.0
13001298762355;3.940223826782666;4.723952282756207;-0.264971552729444  0.8605811799274774  0.4349598935520118  0.634597670113956  -0.9155863436219832  -0.08304648887282634  -0.3934525740909858  -2.0382573169240152  -0.30247598849673074  -0.502497078041779  0.8099413330250526  -1.7059858162739734  0.0  0.0  0.0  1.0
13001298762386;9.483249247669189;8.999251625694642;0.17559995316435095  0.12561031269585438  0.9764152322619347  8.357533337885256  -0.9746022867116889  -0.11783737196291981  0.19043302367294612  -6.2752530432254945  0.13897855656548608  -0.985056548180521  0.10172786099025083  -2.0811978319044964  0.0  0.0  0.0  1.0
13001298762417;6.696026314562576;4.992492993475867;0.9496983846870051  -0.21357181084894297  -0.22904161135827722  0.6956207425819747  0.11899779935979038  0.9226207475420332  -0.3668930088629466  -1.6689733633758672  0.28967654698028256  0.32118225015664026  0.9016260091156962  -3.4394895688581126  0.0  0.0  0.0  1.0
13001298762448;6.742317045442832;7.309594591270972;0.6818660020199783  0.32144880446841423  0.6570612006465752  -1.320796744975944  -0.6815177472581881  0.6054558888525898  0.41104346099390116  -9.06189982524352  -0.26569214414697306  -0.72807543067978  0.6319128514115189  2.858815436500258  0.0  0.0  0.0  1.0
13001298762479;4.7976364578938275;3.4615739247743575;0.6790634054254838  -0.7338660585019523  0.017705919652855263  -4.612637491537014  -0.43321297837755146  -0.4201008104070607  -0.7973969052238548  -2.3406517082741947  0.5926207950934521  0.5338126237493256  -0.6031953878708495  4.255386176986107  0.0  0.0  0.0  1.0
13001298762510;3.641411788076855;3.486911547162238;0.8473760121709346  -0.4192858900117136  0.32581165791660827  -0.7245941365305455  0.4169664132526071  0.9053389658169786  0.0806248546832764  -0.5891326482152314  -0.32877485338227996  0.0675329505539975  0.9419906562025614  -1.7624371591459518  0.0  0.0  0.0  1.0
13001298762541;3.070002262790549;2.59808824116818;0.8733737767603638  -0.3748248774483398  -0.3110057191004277  0.9154013311856868  0.4118988762689151  0.9091890478615283  0.060947444384909163  -2.430493627240381  0.25991837525604483  -0.18133280589701212  0.9484518183385878  -2.7131290979175393  0.0  0.0  0.0  1.0
13001298762572;5.3165421424298245;5.894093928919062;0.3008878918022492  -0.8572577140629823  0.41782255593290873  3.7896890952171973  0.8681469487452451  0.42755029976168746  0.2520349510643566  -1.0164451172514168  -0.39469906504971525  0.2868971119638568  0.8728703770868153  -0.516558312337946  0.0  0.0  0.0  1.0
13001298762603;8.701034267553123;25.18458523234435;0.06482907353958367  0.9845058095069643  0.1629279051330258  6.3851740744980345  -0.9368489547990528  0.11627664258992325  -0.32983901873480304  5.1549755360283225  -0.343673139939568  -0.1312556796296917  0.9298713456435931  16.84065925524157  0.0  0.0  0.0  1.0
13001298762634;3.6983118308243395;2.8020878804130716;-0.0959798058954794  0.9860114791792217  -0.13626899789412555  2.9957619942667293  -0.99436985938391  -0.08880327617160041  0.05781488467525964  -3.2597617948589344  0.04490500650360994  0.14105084568336904  0.9889834171121964  1.7738523721613413  0.0  0.0  0.0  1.0
13001298762665;3.264462073407414;2.456930293765118;0.6634802983480642  0.0907593900981917  0.7426685847758537  -0.1220756753298552  -0.07126002289945209  0.9957684160680567  -0.058028188819602755  -1.0847478580256857  -0.7447925233515258  -0.01442202032720323  0.6671402419951509  2.262854088862581  0.0  0.0  0.0  1.0
13001298762696;11.28400940315467;11.525605025488836;0.4283980226812038  0.9035865084720625  -0.002560443340860464  2.017058146956849  -0.8811285017015482  0.4171192553815006  -0.22276465222105424  -3.837909435641549  -0.2002191240916295  0.09768801613938985  0.9748688905954129  5.983149533173177  0.0  0.0  0.0  1.0
13001298762727;5.9914853246080435;7.51639673416194;-0.7978539336153535  -2.463035222799448e-05  0.6028508107383221  12.690732508655241  0.03869984248346503  -0.9979394831712114  0.05117724220519601  5.36105483753144  0.6016073659840458  0.06416219542160381  0.7962108953489759  -7.632648939692764  0.0  0.0  0.0  1.0
