# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/hauptgebaude/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
3394309160340;3.1108095863624285;2.582040993452885;-0.9996543375620115  -0.025790903129037007  0.005102421899896209  19.916652503285597  0.02546923676860774  -0.9981409781914055  -0.05537062067133525  3.281125330768317  0.00652099470023676  -0.05522152633613925  0.9984528329656975  -2.4382413211715797  0.0  0.0  0.0  1.0
3394309160371;4.078910422747308;6.083678433576946;-0.7207529247451808  0.686560983142703  -0.09565164869145246  23.69755383545466  -0.5901617663486732  -0.5353725459950579  0.604222911295975  5.790139712657116  0.3636266093281427  0.4919453764605321  0.7910533708717908  -4.76340399387534  0.0  0.0  0.0  1.0
3394309160402;3.021814741136945;30.596433842172893;-0.49220157717860397  -0.8580629915710973  0.1465111255808017  32.523020245519746  -0.8492760022852752  0.5102845357510658  0.13542512512698707  82.29285063949865  -0.19096564969971822  -0.05777192284646639  -0.9798951604969718  47.81814054047964  0.0  0.0  0.0  1.0
3394309160433;1.3594709122664788;1.3182794341558612;0.04219419668740848  -0.9601654854838704  -0.276227967902289  14.202772727811098  0.9079468587498476  0.15222990452877386  -0.39045941895854636  -12.611634824571798  0.4169558147480253  -0.2343251942337489  0.878202454958495  -7.611147017067334  0.0  0.0  0.0  1.0
3394309160464;1.5447184908495197;2.426738898649701;0.7688009979795614  -0.4814524419397771  -0.4208902133049137  -2.6390062874243854  0.6105933030746336  0.7482617283828463  0.2593842787794292  -2.6676853028028438  0.19005484404781597  -0.45640763795946804  0.8692360003280006  -4.7232651347204575  0.0  0.0  0.0  1.0
3394309160495;2.78060091011266;28.794813077917716;-0.5968762750394614  0.7968649788200348  0.09351426535648383  37.823721904282515  0.7935274196073193  0.5690812449764926  0.21554760714829263  31.473712532660215  0.11854512485280352  0.2028613865331469  -0.9720053041148913  62.406748071884934  0.0  0.0  0.0  1.0
3394309160526;1.34399863829473;2.3015845471827525;-0.04736875128882752  0.9977986173157231  -0.0464125056872496  14.363448971431932  0.9364934217604637  0.0605256885000761  0.3454225123395562  -10.457135794392924  0.3474712540638666  -0.027102773186954948  -0.9372988676430061  -0.6238261594398907  0.0  0.0  0.0  1.0
3394309160557;2.19301441794297;2.42839036563857;0.8807892455710449  0.4728506445353005  -0.024951409758586444  -4.401627804124684  -0.472292411649877  0.881080763966345  0.0252302450726344  6.504075608818571  0.03391434481651143  -0.010438167034151156  0.9993702326388526  0.8470057656376296  0.0  0.0  0.0  1.0
3394309160588;3.3552539819811384;7.458743895175942;0.9630079649320992  -0.2692521766414545  -0.01090526712997272  12.551049260078777  0.25976952191129726  0.9383327393282318  -0.22814790332315707  12.558956294216102  0.0716620887451176  0.21687539205409076  0.9735654109293689  -2.7410599731989365  0.0  0.0  0.0  1.0
3394309160619;3.0056203551742433;6.086153852353961;-0.5751088555221342  0.7472023710377355  0.33307419746297734  -0.7399131614704962  -0.6860218478237033  -0.2186884558680983  -0.6939375934322753  16.339579897667225  -0.44567233323213207  -0.6275858315685692  0.6383668188477648  4.074836581546326  0.0  0.0  0.0  1.0
3394309160650;2.0651927868102353;5.677524531575746;-0.11706218475047078  -0.8802709712031634  0.45980372134040576  10.55111246524448  0.9705180627931068  -0.00317495960187672  0.24100748831486837  -27.675406893266025  -0.21069203756611596  0.47446068002371444  0.8546905454125913  1.2921509636480901  0.0  0.0  0.0  1.0
3394309160681;2.0883872688177947;10.858960331844806;0.16928124323126365  0.8603358065425204  0.4807974216558447  14.369636068914636  0.9843779066602127  -0.17155744167618509  -0.03960026622107407  17.17101770033375  0.04841484864517644  0.47998994175540044  -0.8759370172816716  15.177502023640791  0.0  0.0  0.0  1.0
3394309160712;2.2055221376060135;1.7897609155548087;-0.9680606960069497  0.21214920950149918  0.1336083895360976  28.021642048030458  0.24558514434951012  0.9096432030567912  0.3350181786223121  -5.718021285036181  -0.050462121649519714  0.35713016680262416  -0.9326905265082082  5.093258684001912  0.0  0.0  0.0  1.0
3394309160743;2.1472367397073575;2.8726592432492515;-0.4571011279353526  -0.20060302167648297  -0.8664969627958846  6.216557880281248  -0.20693488345802563  -0.9235100958947075  0.3229660303944696  -0.2769923491208489  -0.8650066548000898  0.32693658479101506  0.38062574358120543  2.2729619620837953  0.0  0.0  0.0  1.0
3394309160774;3.3639630831655443;3.0333572333686156;-0.05729997914235976  -0.2763595592906886  -0.9593446233647955  9.178085920285998  -0.9953840422611641  -0.058288149978092896  0.0762436881581442  0.5953588792419624  -0.07698909534544567  0.9592850908675625  -0.27174398546628814  6.849110620387445  0.0  0.0  0.0  1.0
3394309160805;1.324119052607352;22.739125683316256;0.35572582319617696  0.7261390819457288  0.5883716277850383  -15.63909220040231  0.7724773049500195  -0.5828022743518594  0.25223069271493126  -69.83824344117404  0.5260588864837815  0.3647787585390817  -0.7682437798447377  -9.168846283199388  0.0  0.0  0.0  1.0
3394309160836;1.3305106697980524;5.526828177121532;0.4212706285995872  0.8022120077024043  0.42306849584598816  4.920893782893486  -0.33087121345441106  -0.2983871059930877  0.895259389833067  -10.322877696123474  0.8444260166447469  -0.5171276725095533  0.13972713672847364  4.878980178525998  0.0  0.0  0.0  1.0
3394309160867;3.084620563102242;3.1289229519893986;-0.6671710709063845  0.7429058479537455  -0.05453130497021322  31.111063851267364  -0.6310275290526103  -0.6025621263690031  -0.4885930223032482  16.853435420174584  -0.3958371126150063  -0.29156437529607726  0.8708060606902219  7.342959832149346  0.0  0.0  0.0  1.0
3394309160898;2.141076967332666;5.061151832875774;-0.6310215468215178  -0.37068856872015576  -0.6814703166442261  41.04626824988247  -0.2127515057970697  -0.7620763022866455  0.6115361855803738  -6.24665415024206  -0.7460218523797134  0.5308763457843232  0.40202201588796765  18.194666047610774  0.0  0.0  0.0  1.0
3394309160929;4.439440389033587;13.73883077749922;-0.20313603268601393  -0.5706404981293179  0.7956790647738009  -2.8640836078417675  -0.9661307284131316  0.24889030878343615  -0.06815445553738318  35.97699114506902  -0.15914511566648223  -0.7825746201407311  -0.6018719100199745  24.078125637198582  0.0  0.0  0.0  1.0
3394309160960;2.4847882689820464;3.5839770305895775;0.3813749031290185  0.6685212870841137  0.6384610183705283  3.8715770159442497  0.4554921330300047  0.4651030083333794  -0.7590824121180896  -5.238933518417635  -0.8044128914998246  0.580308952502579  -0.12712757228174937  21.14445745713134  0.0  0.0  0.0  1.0
3394309160991;2.9477521292476965;2.270383925636889;0.9971361698953052  0.04032268952439539  -0.06398077364365565  -3.7724322245580226  0.07537293902517098  -0.46056301212370665  0.8844210716204398  -5.67035800365559  0.006195058452457006  -0.886710658880933  -0.46228327752333026  1.184158943746129  0.0  0.0  0.0  1.0
3394309161022;4.019397668082857;2.888258100630331;0.5622119435531479  -0.8070498006815737  0.18052243557526293  8.660784971157122  0.8161121659629892  0.5767285898198137  0.036675144875631505  -7.99433565800036  -0.13371111806200575  0.12670735142162032  0.982886862259501  -3.975534154450947  0.0  0.0  0.0  1.0
3394309161053;2.8365870008578016;4.441044949011957;-0.1517687148892985  -0.5829001300651837  0.798244132800764  10.800287025886249  -0.4700434876117574  -0.6678717539349416  -0.5770671018604696  12.946702338491512  0.869497197772728  -0.46279018860154897  -0.1726263722596178  -17.93921818476065  0.0  0.0  0.0  1.0
3394309161084;1.9084522891745812;1.8132042030931197;-0.5573679713359154  0.8018564686889601  0.2153303233419702  34.359410192140075  -0.7671099135730806  -0.5965658441396778  0.23590585856187407  11.26538472742761  0.31762135480283377  -0.03369565591563323  0.9476187407104338  -6.125864771278164  0.0  0.0  0.0  1.0
3394309161115;2.6459747141640655;4.68869025650583;-0.8076545797956792  -0.5746387496939367  0.13222854111444235  22.77196809231864  0.5250905766254281  -0.8029294393414679  -0.282106720547333  2.4543514453023043  0.2682796415575357  -0.1584128239410717  0.950227031365018  -3.664723125651495  0.0  0.0  0.0  1.0
3394309161146;1.4245283483443059;2.1711151435263027;0.6460966136591868  -0.6422480204672392  0.41240349904437584  2.338636971835776  0.540005999344557  0.7664944511590297  0.34767769128073767  -7.576198872821754  -0.5394003026417561  -0.0019330153466786681  0.8420472534018812  3.5963349372503406  0.0  0.0  0.0  1.0
3394309161177;1.4359728733692718;2.0013578485413612;0.08662492644434366  -0.8382556250107936  -0.5383526996832806  2.5949530224820907  0.9883727401326482  0.004530008190223034  0.15198291215948503  -3.7547291660603133  -0.12496178888441545  -0.5452586415303852  0.8289014206497939  3.774281835796832  0.0  0.0  0.0  1.0
3394309161208;3.0244753449661483;19.3435216517938;-0.1625685010499352  0.9862333103384336  -0.030254587177369646  20.06141884208358  0.9847735781214054  0.16026151350273643  -0.06735909087701103  -30.210829983819718  -0.06158313324557624  -0.040744384505206316  -0.9972699799106306  46.11198659292822  0.0  0.0  0.0  1.0
3394309161239;2.9239237120023964;13.02117040803362;0.823113268391113  -0.16943000653798335  -0.542012933686124  18.099578000064444  0.31841012036159577  0.9280029582000942  0.19345672597040384  23.115200869495297  0.4702122314974523  -0.3318192014582835  0.8177997767753264  -18.183087131409604  0.0  0.0  0.0  1.0
3394309161270;1.0304885640464179;16.70770081106744;0.7859384348837614  0.049913765441776003  -0.6162867778817647  4.64699671701815  0.5825446381036206  0.27428083223505884  0.7651220619516639  -5.11847256821141  0.2072257734674562  -0.9603533938545061  0.18649085157976963  42.006364476875866  0.0  0.0  0.0  1.0
3394309161301;2.0398930971718565;4.771868046435098;0.8339298621010365  0.5516573216198664  -0.01533572950144442  -5.212054256872378  -0.5517347717731861  0.8327867432513774  -0.045331907980522834  0.23824241927827128  -0.012236286713561528  0.04626488698742903  0.9988542604001367  -10.277254761562409  0.0  0.0  0.0  1.0
3394309161332;2.256914975873143;2.2533556849815537;-0.44030563647570536  0.2723414949855109  -0.8555472263976911  13.016226912470792  -0.5667176643383037  -0.82338170579842  0.029557663700361836  4.982244739205711  -0.6963921563420021  0.4978681318035353  0.5168803419746155  11.136678143291562  0.0  0.0  0.0  1.0
3394309161363;3.66917130522765;3.7320272916836794;-0.1741047963993361  0.9344856023749308  -0.31052242885934644  29.99589532276394  -0.9846685478928598  -0.16865161541322127  0.04454754099921421  13.59032406154586  -0.010741073564193016  0.3135176096688562  0.9495216362812459  -2.951731347558703  0.0  0.0  0.0  1.0
3394309161394;2.752686316258313;4.166687201159858;-0.5598704700111788  -0.6207127106328519  -0.5488722872110398  32.66329854442432  0.7936075468955606  -0.21129028838434405  -0.5705641730295297  -9.687551861243858  0.238185050580156  -0.7550312211380916  0.6108974846787721  -3.350903593267483  0.0  0.0  0.0  1.0
3394309161425;1.9040075588087033;1.7554071225860053;-0.1083852560374161  0.9939925849476297  -0.015211092756052912  21.71270965929419  -0.9480759940335753  -0.09875202163849545  0.3023242427585957  16.220881605978175  0.29900592939095993  0.04718876234274006  0.9530837711857276  -2.1603768370935628  0.0  0.0  0.0  1.0
3394309161456;1.9884497529698029;3.6988108051232333;-0.9697419796262461  0.00798902880636998  0.24400136960537666  -0.7532771457714812  -0.24034443774172493  -0.20661587140010307  -0.9484431627315317  -1.7914805447830633  0.04283741585556672  -0.9783895221762691  0.2022842027903072  4.1186426000969245  0.0  0.0  0.0  1.0
3394309161487;2.3504147878262693;3.4868032970083322;0.6552373345308572  -0.6064264606945455  -0.45045641654480306  3.4908436418547972  0.5479354398092835  0.7920152242830084  -0.26921856976245767  1.7157444078061321  0.5200296041937471  -0.0704189766570281  0.8512404939197101  -10.419087187282734  0.0  0.0  0.0  1.0
3394309161518;2.2062122654647958;12.097864472481085;-0.9351354248739916  -0.08531973226430288  0.34386375271622704  7.440287894722002  -0.17189076807076312  0.9579454106762826  -0.229769784820135  -9.88317157638843  -0.3097988072891534  -0.2739728699170698  -0.9104743629293588  30.70455395220512  0.0  0.0  0.0  1.0
3394309161549;1.3852236987168691;8.579222504740384;-0.980099848853641  -0.13272723995355068  -0.14760679541058852  14.265128833551907  0.07456373256075166  0.44298119685554616  -0.8934248200151129  20.960648867094402  0.18396884536159805  -0.8866516446760477  -0.4242691656597023  5.605589156086771  0.0  0.0  0.0  1.0
3394309161580;2.2986137988137836;16.492406675416234;-0.3026980017554627  0.5889652414378558  -0.749328942528779  -17.635670597548682  0.937794852334579  0.3243236496527535  -0.1239152339734023  -20.70315877842786  0.17004333173639874  -0.7402257187196121  -0.6505006922963409  20.04279373584809  0.0  0.0  0.0  1.0
3394309161611;3.407144086678155;3.4216935731295197;-0.9766097414595383  0.1681468616288358  -0.1340150954583367  24.185098448567192  -0.17823900776613746  -0.9816920760829767  0.06716787823384957  1.191735177903849  -0.12026748935966337  0.08948352183652347  0.988700374391987  7.729530478011274  0.0  0.0  0.0  1.0
3394309161642;1.7425026346266586;3.987251724484629;-0.27296232113441704  0.40777403252128064  0.8713276706510841  9.092945910716695  -0.9256739268344826  -0.3579511791766991  -0.12246932066782965  16.172697057361344  0.2619529584099794  -0.839994816488378  0.47517297466597935  -5.8811193143764  0.0  0.0  0.0  1.0
3394309161673;2.6456540480703254;4.803523289011777;0.6655394929774865  0.7337879961039818  0.13642712362640003  16.726803788822696  -0.663687723082639  0.6654655483143262  -0.34157606800842333  5.727409256707173  -0.341431969089967  0.13678735606925035  0.9298996879787256  10.226271695260188  0.0  0.0  0.0  1.0
3394309161704;3.077519635932954;3.2614485828859827;-0.8225822406218263  -0.5329549725623831  0.19828629462120229  25.209376778879836  0.5249059495709021  -0.8457634039856629  -0.09569748473003142  -0.8724832238918088  0.21870574185111458  0.025362604353935336  0.9754611918378606  -3.6032068388563134  0.0  0.0  0.0  1.0
3394309161735;3.1217165961473894;3.134535428617911;0.6516436442055611  0.7381678221753196  0.1745532218878876  9.560987910657898  -0.7324252672189183  0.6721807884882713  -0.10828765177332961  11.435501224258385  -0.19726578239976653  -0.057282230161123715  0.9786751029846301  9.84692292490371  0.0  0.0  0.0  1.0
3394309161766;2.088824937831005;3.252710358186151;-0.12456809229948253  -0.9922010630460792  0.004454309272813248  2.651086874424219  0.9922076611798334  -0.12457816300805784  -0.002058736890040224  -3.310080103146175  0.0025975905975069227  0.004163146858810807  0.9999879602931826  7.541716928299271  0.0  0.0  0.0  1.0
3394309161797;2.586432702881334;5.188365179415888;0.47769977060232593  -0.20761538715492228  -0.8536385535945518  0.12613261595380543  -0.3487110999250837  0.8470409947167025  -0.40115099658156006  3.563623822322815  0.8063519690281191  0.489302978006319  0.33223349885077  -21.86233729838798  0.0  0.0  0.0  1.0
3394309161828;3.2220836563382176;3.569873212292545;0.7546790244741803  -0.5785462101037465  0.3094250358217497  4.853286445661222  0.6113371662838712  0.7912862489869781  -0.011530016657577191  -5.281002908272413  -0.23817312849837932  0.19786448629986522  0.950853935114424  12.057810517565043  0.0  0.0  0.0  1.0
3394309161859;1.6225102333552934;9.039881294562221;-0.36405783014435544  -0.9294614575964942  0.05969334262029667  44.39830489168891  0.9191608292312603  -0.34819814647557457  0.18412338471219852  -22.600294229782584  -0.15035047827488135  0.12189934221961496  0.9810888257690737  -9.058367659161476  0.0  0.0  0.0  1.0
3394309161890;1.282929335068904;1.2923666695180172;0.3033152741535685  -0.9144308584026015  0.2679851668772483  6.1968728503101715  0.9436996147731459  0.2492999295382904  -0.21744098557819944  -10.085578804478915  0.1320260638743755  0.3188506708998503  0.9385645252855842  -3.090895319206602  0.0  0.0  0.0  1.0
3394309161921;1.558203848860055;6.727547432305664;-0.13085965307914957  0.9910740545440764  0.025455247112717044  -3.02352884681107  -0.9900649215556123  -0.13197274188445673  0.04852469994319655  15.132069617257745  0.05145096987505021  -0.018852421835494418  0.9984975632868882  5.303062933018282  0.0  0.0  0.0  1.0
3394309161952;3.0446776651304432;6.771456815193171;-0.2983443332628381  -0.18449652012076098  -0.9364569893344181  8.45399433363076  0.3809950283744055  0.8765623420151595  -0.2940769438682405  12.220439872579588  0.8751191045588813  -0.4445216469692203  -0.19122515057343625  -14.890247126918663  0.0  0.0  0.0  1.0
3394309161983;3.4771226457556867;14.72917135226378;0.6537579070465148  -0.4850243163691153  -0.5808201197486472  -23.737624935557417  0.7567035727216118  0.4184815703109246  0.5022677357151771  -23.06172284146262  -0.0005495493689241155  -0.7678701634005419  0.6406052685973758  23.67474577312331  0.0  0.0  0.0  1.0
3394309162014;3.770407506413389;9.234160578667005;0.8489363256124562  0.4228215530901681  -0.31706316294713266  -7.847329070017695  -0.4144142410146583  0.9048905258308881  0.09712864204622536  25.555737517894826  0.3279755355203594  0.04893945753599284  0.9434177110888986  -4.398756036080774  0.0  0.0  0.0  1.0
3394309162045;1.518228345276698;1.2099011115215212;0.4168799581670309  0.6867195232224618  0.5955060007285974  5.948328546771259  -0.796670811902127  0.5914789286153878  -0.1243715983140753  6.5057389713072595  -0.4376376559916427  -0.42257422239070197  0.7936651111325439  2.165232769827049  0.0  0.0  0.0  1.0
3394309162076;2.477253977533275;14.834091500930448;0.6350466469906734  -0.401879664362237  0.659703335991261  -11.881113644622468  -0.38246403885248587  -0.9055682202603644  -0.1834869407863131  37.89253868179872  0.6711460460514886  -0.13579003581475182  -0.7287825814623187  -0.4232404717089194  0.0  0.0  0.0  1.0
3394309162107;3.7764439721661978;3.9539541019184785;-0.39341306168864637  -0.8945019900297001  -0.212349600248438  19.404999928409932  0.9167884776811781  -0.3989732172502034  -0.01786782325998093  -13.303017073364217  -0.06873899972936226  -0.20170910180239254  0.9770303926522853  -8.833571762143691  0.0  0.0  0.0  1.0
3394309162138;3.5448738491278085;3.5437311299078402;-0.15929709117010213  0.9826882845732552  0.09459477843526065  2.5757282342346586  -0.9791560267571581  -0.14503722396878893  -0.14218888468710766  7.824004049189686  -0.12600758711236532  -0.11527332313202102  0.9853091641531705  6.389737256617102  0.0  0.0  0.0  1.0
3394309162169;3.3386677234651425;19.522448429623452;0.7759254503018783  -0.6192370547749755  -0.12035433339702113  -34.909256162013676  -0.5984608283901147  -0.7829211851492448  0.16993838509036044  -22.871632413014844  -0.1994601024176135  -0.059832163909690636  -0.9780775939082946  -23.35074214239979  0.0  0.0  0.0  1.0
3394309162200;3.9550078381949887;2.5758152493070456;-0.49657750187301286  0.35588231258566755  -0.7916808474519493  5.059100730802609  -0.7677436046342057  -0.6055997143018619  0.2093292707214674  3.4190311436003933  -0.4049451100789291  0.7117561138663873  0.5739535627531058  -1.8454264054945198  0.0  0.0  0.0  1.0
3394309162231;2.42664388566255;12.4233681288751;-0.057323455689364915  -0.18850245548448383  -0.9803983097211814  24.776092636522865  0.15344564893383103  0.9686810683706586  -0.19522146552967642  22.549908479462488  0.9864930077051256  -0.16162862387770102  -0.026603264692434847  0.6137356790059254  0.0  0.0  0.0  1.0
3394309162262;2.736577686008396;7.754843792804048;0.6285605578556084  -0.4944203588675287  0.6003833224245576  22.448254026291977  -0.7728692764808105  -0.31062304845027044  0.5533411273739632  19.911946472720828  -0.08709022092218008  -0.8118262317200428  -0.5773677016520417  4.5153729659868596  0.0  0.0  0.0  1.0
3394309162293;2.8148683419657083;10.937305785240522;-0.1384967358827337  -0.8556614627113893  0.49866032063964527  -21.161287418039755  0.9002473617499607  -0.31862522084073763  -0.2967029765715638  4.917621984777897  0.4127630577123675  0.40782524428337735  0.8144355274133985  10.350541225342655  0.0  0.0  0.0  1.0
3394309162324;2.2219663596591737;4.668973927844226;0.0678273251346857  0.9693455696473992  0.23615380701998692  5.948148392709204  -0.9303230579062279  0.14695627564740904  -0.3360102096303744  12.343559360236322  -0.3604142920211114  -0.19690865814585812  0.9117721856111416  12.086785254637796  0.0  0.0  0.0  1.0
3394309162355;3.4807471093941937;12.239833887834124;0.8341867710287489  0.4959838564391454  -0.2411067091401286  9.471495650795452  0.39352125669790466  -0.841641693847119  -0.36983818043173156  -18.67207017924238  -0.3863592260675691  0.21363350235837442  -0.8972665574413008  36.37300089022217  0.0  0.0  0.0  1.0
3394309162386;1.7900521026949254;8.948210423705474;0.7002417333554818  -0.7138017853767032  -0.012187126828782341  -6.835079140641895  0.19292686364995185  0.2056425756195091  -0.9594218865414565  13.649141911923579  0.6873432476932492  0.6694760206949949  0.28171105332395435  14.28653232263408  0.0  0.0  0.0  1.0
3394309162417;3.2825031286422393;2.8868656819681995;-0.2556804466323894  0.28108772489506745  -0.9249957838407571  8.988348289994722  -0.3991529272816651  -0.9021327392075327  -0.16380922285509997  7.374424429660842  -0.8805137420008499  0.32733195958114025  0.342854689897093  5.7082253315801355  0.0  0.0  0.0  1.0
3394309162448;2.5548125902487047;2.511069008212356;0.46514061705631726  -0.8595778156000623  -0.21158966253740838  15.245018970250136  0.8663818379800744  0.4911073898468542  -0.09053199686341995  -16.89872346490185  0.18173254299309305  -0.14120733184235154  0.9731566021207627  -1.0459467300338334  0.0  0.0  0.0  1.0
3394309162479;2.7901407133897638;2.8125926231165916;-0.9892177275927384  -0.14482497684196485  0.021771851069282602  20.315819777489803  0.14489953852196516  -0.9894445887759854  0.0018786905125935949  1.4170417350612807  0.02126995891815825  0.0050131651324259174  0.999761199998767  3.8446853499728575  0.0  0.0  0.0  1.0
3394309162510;2.4626078118590478;2.720284564981043;0.9913815410573581  -0.10498613816031818  -0.0783616669355705  -4.270065709247892  0.10201352717234687  0.993936482528348  -0.0410305858236486  -0.71512566920167  0.08219416235107949  0.032683015365132795  0.9960802880200208  -6.983813626419394  0.0  0.0  0.0  1.0
3394309162541;2.621200470666735;3.0262931394293755;-0.8997472634562437  0.4349515122394755  0.03566572449277089  15.905613796870863  -0.43637880567423576  -0.8976686409681535  -0.06135592050255606  9.52678388524225  0.005329152027138427  -0.07076858782667539  0.9974785246388465  -1.4041927571980166  0.0  0.0  0.0  1.0
3394309162572;1.826907686892434;2.7663507347003318;0.5139539091876317  0.2905563951281189  0.8071111202807858  8.75031420675092  -0.3755565679734496  0.9221398931955264  -0.09281854140928401  -0.2347252604034756  -0.7712383830455771  -0.2554114301034624  0.5830577654827599  6.491143964981846  0.0  0.0  0.0  1.0
3394309162603;1.9909019248105964;4.132017537082239;-0.04878456693576966  -0.9897698324976  -0.13407365403599403  -2.2469388609611314  -0.9913373632795857  0.0643698641501873  -0.11448472716989835  8.007552798905794  0.12194383213089979  0.12732713484155844  -0.9843360719481286  7.858885711749082  0.0  0.0  0.0  1.0
3394309162634;3.01258289883689;3.7939452518739656;0.4032494005381671  -0.9150812390035667  -0.004030755426228688  -0.26023148080796044  0.06712866763264948  0.033973952118227846  -0.9971657397641247  8.520931815804024  0.9126246013271144  0.40183590755576526  0.07512816017553137  -2.7865753330177014  0.0  0.0  0.0  1.0
3394309162665;3.8547413171629152;5.074515945413231;-0.23140806170078598  -0.8896290645380315  0.39371364785726193  17.48519765077914  -0.03851308214801691  -0.39600404549878043  -0.9174407547368169  -7.866513062246314  0.9720941577251383  -0.22746631284167512  0.05737617135072586  -4.975278442462658  0.0  0.0  0.0  1.0
3394309162696;3.0132495381752045;5.912730594674561;-0.05980631757981656  -0.9967401874218802  0.05414982138231904  -12.154773617994948  0.9910834407801933  -0.05282133648783072  0.12232546677994963  3.787915848407001  -0.11906644274872455  0.06098282700756261  0.9910117441389534  -1.8465969728602867  0.0  0.0  0.0  1.0
3394309162727;3.502392525482743;3.5290794342795038;-0.7360366135339063  -0.6098259151385904  0.29387489985182436  24.23071522525371  0.6518396713343826  -0.7555972067247133  0.06463670833586041  -4.515661680142335  0.18263391364208098  0.2391343020463435  0.9536559333284648  -0.23457162004290777  0.0  0.0  0.0  1.0
