# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/wood_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
2318808360340;2.3866042493559383;4.380258053395937;0.7160587987526636  0.6972322954986626  0.03356967146931995  -7.901842357511283  -0.4698862082307075  0.5170216688652185  -0.71546875909322  7.494977056484937  -0.5162041728264706  0.49654377454308074  0.6978377547245845  6.797197950639619  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;7.653256115678954;-0.14888989072605907  -0.9839045907256292  0.09881071191229346  15.246198343937515  0.9886826140319875  -0.14997819758327582  -0.003637163805504197  -3.1536823999769457  0.01839807463998276  0.0971508960262536  0.995099600166153  13.034946222443143  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;4.177970535380728;0.7175180897057655  -0.6894703728691296  -0.09898684700854143  3.2882570544502023  0.6449751150615906  0.7113181460675277  -0.2793449409356519  4.389916163339586  0.2630112010851952  0.13659099535020042  0.9550748704122439  -4.131276055074278  0.0  0.0  0.0  1.0
2318808360433;3.0557917853126377;4.609795736131923;0.33967313115701914  -0.2148033971546352  -0.9156864444452664  10.470921383630229  -0.9321914078989769  -0.2063435506395342  -0.2973911870731762  22.474644595860468  -0.12506535495215976  0.9546108315330897  -0.27032724115484974  -0.30495950799899735  0.0  0.0  0.0  1.0
2318808360464;1.0653308809730693;3.1984420107071694;0.49126964330639583  -0.8659973314495852  0.09328858176542162  0.5254391500569042  -0.8559231683221937  -0.46013816089318627  0.2359415241519262  10.694634967977363  -0.16139909384784124  -0.19575876688422786  -0.9672790898665505  6.811459274117153  0.0  0.0  0.0  1.0
2318808360495;1.7172042102086578;1.6760311181699592;0.13310925373943253  0.9894448202524196  -0.05727891623091322  -5.390690813160088  -0.9909856037281941  0.13198794229568922  -0.022950300477688083  23.53294772861395  -0.015147929640639674  0.05981747875166907  0.9980943890551613  0.7116466537606159  0.0  0.0  0.0  1.0
2318808360526;3.6807220373796983;4.550684757509566;-0.9579636109800417  0.10678830978669052  -0.2662742513480829  -0.6098676772246938  0.12077840779087679  0.9920015604360015  -0.03668078930501034  -4.516621758005278  0.26022739334970235  -0.06729904148975474  -0.9631991189598236  5.171703074828054  0.0  0.0  0.0  1.0
2318808360557;2.560279020018075;6.659657799457336;0.6968883279217546  0.5486608819624499  -0.4618635025747409  1.4402879594283169  0.5330839357704688  -0.8270889222894721  -0.17817247837280065  8.52251019053253  -0.4797584557148396  -0.12204569320638085  -0.8688709184567558  6.877580699186845  0.0  0.0  0.0  1.0
2318808360588;3.9226564362176193;4.468006786762777;-0.05478719805414278  -0.4935112908094412  0.8680120787022355  22.172535852280735  0.9903360584325527  0.0840674067559323  0.11030486158646047  4.23788295296999  -0.12740821911341396  0.8656669549918907  0.48413620886834785  -10.531589510363057  0.0  0.0  0.0  1.0
2318808360619;3.5577362196516864;8.333059903659915;-0.34404806150787604  0.3757707051017254  -0.8604808589155393  -0.626579318496808  -0.7073821256429118  0.49890397204356485  0.5007048581750224  -1.114306286336129  0.6174475359847086  0.7809553148974056  0.09416653566902605  -10.65500752931992  0.0  0.0  0.0  1.0
2318808360650;2.026557361496415;2.3423817018945168;-0.3516667242270726  0.9337143040629181  0.06714248624902122  -2.4640574500275343  -0.8719000366599255  -0.35280483392775686  0.33958662404403944  23.982756624294527  0.34076508204893874  0.0608797794469377  0.9381752561812061  -2.3771739500271987  0.0  0.0  0.0  1.0
2318808360681;3.2402694513344694;3.1940410185689783;0.14214642455044924  0.9891719168866229  0.03651455641751683  6.0962825512883025  -0.9597688597572921  0.14675790714092923  -0.23938640841076006  8.651448996559544  -0.24215311236428957  -0.0010176121358218548  0.9702375145487978  1.792655181271249  0.0  0.0  0.0  1.0
2318808360712;4.183482302346372;4.557525166182146;-0.9642153423659681  0.2645042308487394  0.018063372032824793  13.15878348137528  -0.2647528043395035  -0.9642274441891843  -0.013091541802328938  18.127833421215566  0.013954430853599917  -0.017405393862549107  0.9997511320944037  3.384974688112982  0.0  0.0  0.0  1.0
2318808360743;4.6928323050556155;5.195297183698984;-0.3268788374124726  0.4388646719503697  -0.8369874702561355  -0.3714637820610262  0.5753537103809998  -0.6101883956464411  -0.5446450493387778  -7.2542250375554795  -0.7497455125592204  -0.6595967870845921  -0.053044743990294324  6.242896389835931  0.0  0.0  0.0  1.0
2318808360774;2.6368253275423768;3.8085099446359085;0.4229449013871508  0.8643911803193207  0.27192921464378383  -2.5015911199228262  -0.4978496797918106  -0.029082456807146162  0.8667755805496897  4.012039485737055  0.7571415367827896  -0.501978184876825  0.4180365955104448  4.144200556028899  0.0  0.0  0.0  1.0
2318808360805;3.822501238380734;4.296609428663922;-0.2635661512470087  0.25020434252771595  -0.93162796807369  16.372572308563416  -0.8066021183142942  -0.5868655043655103  0.07058259358161818  3.829176414221564  -0.529080245943592  0.7700562750644191  0.3564932349795432  6.903398830184616  0.0  0.0  0.0  1.0
2318808360836;3.8885550361159975;3.887245354861377;-0.3699401433214343  0.904961529274299  -0.21021160979555925  2.2438821641236903  -0.9035432375371939  -0.2977906783969225  0.30810765936715684  15.090607719180097  0.21622652071409784  0.30391667014730217  0.9278365962530545  3.109485848129737  0.0  0.0  0.0  1.0
2318808360867;3.4260014484993295;6.388258011982684;-0.836809950910469  -0.24739659102617173  -0.48840969769840537  -2.282389766726883  -0.5474587747122125  0.36806269434367234  0.7515442388995337  2.291216234370525  -0.006164093430650053  0.8962838723200957  -0.4434379597768696  8.429089534978333  0.0  0.0  0.0  1.0
2318808360898;3.99662055613861;6.445852370275655;-0.6581926109425307  0.2511752328775299  0.7097136671148246  16.08541908245264  -0.08083423555049622  0.9136753051120888  -0.39832557436260274  -9.648797501777816  -0.74849737024496  -0.3195441115358709  -0.5810707766865669  14.004573588742408  0.0  0.0  0.0  1.0
2318808360929;3.423510523147215;2.915630297710053;-0.40453903614736497  0.35123409254733357  0.844383076846885  6.911513124074519  -0.27337237200605413  -0.9275336400769483  0.25485072640545764  9.680379598450953  0.8727059725112147  -0.12773393737788338  0.4712412617600441  -1.1995336955933182  0.0  0.0  0.0  1.0
2318808360960;3.2303591939848126;3.253122734276023;0.43724704865552877  -0.8838340378024219  -0.16629014421755947  6.461258298101144  0.7586155809506397  0.46177792906054715  -0.45963414208637254  3.575906793545298  0.4830294181320151  0.0748233777266128  0.8724013086674205  -6.3185504727659305  0.0  0.0  0.0  1.0
2318808360991;1.4400202981915988;1.211049439702815;0.9337943526880474  -0.12703537756887945  0.3344998052822198  1.0355445377103225  -0.06071409002159363  0.8650413896065862  0.4980132463502922  1.205927520754824  -0.35262147716887665  -0.4853508082958544  0.8000579271064071  -0.28151621373402835  0.0  0.0  0.0  1.0
2318808361022;4.853359975936401;5.739163379074902;-0.015250285727366475  0.9137036853861622  0.4060948215589306  2.655820254852643  -0.11787492561408072  0.40166707219511677  -0.9081679718123069  -3.804048868930668  -0.9929113408037544  -0.06171821794210297  0.10157721632995503  7.47209497798959  0.0  0.0  0.0  1.0
2318808361053;1.3356595994763014;3.4237204182027536;-0.8934772481741109  -0.24074863571411448  0.3791286079907601  17.38956189065015  -0.3008001250690514  0.9476521944145121  -0.1071195742140714  1.221043202441919  -0.3334931659774485  -0.20975083509524733  -0.9191228946246444  8.906411500998875  0.0  0.0  0.0  1.0
2318808361084;4.199949712177371;6.560014636993894;-0.9337945848824809  0.19585302293453094  -0.2994482704100343  2.68492457098067  -0.2094449892384456  -0.9777251195838054  0.013652363082671148  19.49480505410592  -0.2901042394158735  0.0754664424909478  0.9540148564517739  1.3029326945102353  0.0  0.0  0.0  1.0
2318808361115;2.9319105454862306;3.283645877233778;-0.029573546877700363  -0.9344898784182524  0.3547591752991206  21.0296621972752  0.3481914499396437  -0.34231610525948414  -0.8726868844373143  9.724868573268273  0.9369568397284911  0.09771566514033203  0.33550488710625603  -9.60879996138544  0.0  0.0  0.0  1.0
2318808361146;2.1018359827685917;2.938960033283514;0.4667379231091241  -0.18751786749484728  0.8642874293323761  -0.5667699908707375  0.8474016459672578  -0.1848689455192183  -0.4977287648856491  1.4690527557119093  0.25311294226839326  0.9647074801994631  0.07261760188438965  -8.161901540597249  0.0  0.0  0.0  1.0
2318808361177;2.9797821204083887;5.6944860167163185;-0.7422445278063019  -0.6699773898144975  -0.014260367419978985  34.23356157908696  -0.5876907059731188  0.6405615755014273  0.4942676421777435  11.553533132545692  -0.3220135013542397  0.3752481380746369  -0.8691928093450271  6.138463285431049  0.0  0.0  0.0  1.0
2318808361208;2.047594508282059;3.8773887706987336;-0.40318982718388524  0.9041386970198706  0.14131942473219922  -0.07689262570523192  -0.9142245200319794  -0.4047811543735633  -0.01859419361797609  30.127707893466596  0.040391709888615394  -0.13669467295844573  0.9897894100045006  1.3854170150235026  0.0  0.0  0.0  1.0
2318808361239;2.8811770696532393;4.549059757678755;-0.6347892191840911  -0.16702481425243748  0.7544172311338008  9.912308094660865  0.6731053338235735  0.3599187947017546  0.6460554703728557  5.178742446839002  -0.3794362354677099  0.9179113097921688  -0.11604727730419867  -5.9319325133244085  0.0  0.0  0.0  1.0
2318808361270;2.4139519301703216;4.3201637002545334;0.6916171016123762  -0.5374853201614321  -0.4824679423218286  -1.1051284915252573  0.5665349387849645  0.8180447017315297  -0.09920196119477381  -4.741497869175015  0.44799994184510006  -0.20472517329321205  0.8702779185563952  8.000254596722534  0.0  0.0  0.0  1.0
2318808361301;3.633939948710988;5.636429886614629;0.39042885109962555  0.5503932192431569  0.7379922875207984  -12.084734897939102  -0.20223788003128462  0.8333082302410733  -0.5144873499834012  -1.4813348179413488  -0.8981453958627623  0.05162070925166587  0.4366579327882143  7.758569900652585  0.0  0.0  0.0  1.0
2318808361332;6.355512347551134;3.13982846460351;-0.4333134768312432  -0.1273620011902204  0.8921986053840495  6.482136349223254  -0.7595573606245681  0.5844515364024407  -0.28546281284585534  0.9429664090723826  -0.485089730583385  -0.8013709017986922  -0.34998947274581016  2.6276680439803313  0.0  0.0  0.0  1.0
2318808361363;3.0049062450558113;3.6079156030828723;0.4244513608730096  0.5539601862439535  0.7162186497918172  -2.3280787514252017  0.5959407424182416  0.4246105009898318  -0.6815867912270293  -0.3422495031332453  -0.6816859055159082  0.716124314980107  -0.1499009396742646  11.25399032050381  0.0  0.0  0.0  1.0
2318808361394;4.888364505047668;5.037646454843326;0.3174804092330289  -0.11967774807109391  0.9406824258855164  11.485310481669359  -0.26573747120831415  0.9410270349730315  0.20940801284973767  -0.4872808030903438  -0.9102690734881851  -0.31645751068112965  0.26695478603026335  3.2587220039299964  0.0  0.0  0.0  1.0
2318808361425;1.9513800093892786;4.205288169312155;0.8755647304188151  0.4456630406760383  -0.18646945332149123  4.688686432026687  0.19718631249908977  -0.6820505782411947  -0.7042191185162918  0.5751927398930144  -0.4410260321224123  0.5798201987653062  -0.6850580822777882  13.246197301135687  0.0  0.0  0.0  1.0
2318808361456;2.9799420916800283;3.995639214691773;0.5866180097744116  0.6356071521532709  0.5018793268704298  -2.782634950697617  -0.7501510163731611  0.659997241742754  0.04095233236665294  7.012045702021761  -0.30520937607259196  -0.4005086628570777  0.8639676196095627  11.859792305497594  0.0  0.0  0.0  1.0
2318808361487;3.3327799764990607;4.1268006686635665;-0.8630683714624332  -0.15281385447855966  -0.4814155295174739  16.24185458669904  -0.35294422634045364  -0.49934665274546675  0.7912542533755111  9.324613592891145  -0.3613078455751034  0.8528193514873503  0.37703553473720897  -3.6912481698968174  0.0  0.0  0.0  1.0
2318808361518;4.4213036334582645;3.1701431263870665;0.5774749343499881  -0.528993461452183  0.621842920630536  8.166754200126237  0.3743525153052761  0.8484608385265335  0.3741315273690051  -6.370475936164622  -0.7255224975712953  0.01673688225714333  0.687994899901315  2.5075252271408033  0.0  0.0  0.0  1.0
2318808361549;2.6879622013693756;4.210780182979689;0.4745071493341967  -0.1571187565686332  0.866115847658419  -3.4555607433902265  -0.8004814287589612  -0.4863117315773637  0.3503289624656202  0.8829091620489434  0.3661590466487842  -0.8595432485131581  -0.3565290401814427  6.464644322126325  0.0  0.0  0.0  1.0
2318808361580;1.329810775815828;3.5994513577713363;-0.7824073549616557  0.6063882498229396  -0.14188735454076837  8.731015238852871  0.6174975753128443  0.7849594317460368  -0.05035310313871133  3.35080690317344  0.08084228710683287  -0.12701173563734894  -0.9886013067084854  3.705250280917519  0.0  0.0  0.0  1.0
2318808361611;3.0580385862811856;5.447540586788268;-0.6621617638794293  -0.6618232496003785  -0.35147088747786637  30.954372397789214  0.467806212029253  0.0013253573807271435  -0.8838300693089456  16.794582438627863  0.5854051130994032  -0.7496587421728697  0.308727426447451  8.963415408606167  0.0  0.0  0.0  1.0
2318808361642;5.3800009482235644;5.341038584491428;0.027335370539531202  0.9933982896248085  0.11141191896728109  3.9303866696109706  -0.9011681596431693  -0.02374416592346583  0.43281885660163055  7.346660893247102  0.43260689495523585  -0.11223213779976038  0.8945698528801903  5.170196642078673  0.0  0.0  0.0  1.0
2318808361673;3.504208192072817;4.598615336000408;0.3558725154719916  -0.7849306388967883  0.5071869919987271  9.195250576944664  0.928491026759933  0.23534886524476237  -0.2872548082352824  -7.856052983198139  0.10610921712048982  0.5731446621482944  0.812555247532741  5.669382652714417  0.0  0.0  0.0  1.0
2318808361704;2.519718137010217;2.2264511640776656;0.9326630572719662  0.31746374871549504  -0.1713370650256802  -1.1977822847343835  0.029400436169233102  0.40647830655086337  0.9131872757855313  2.2356430027350926  0.35954865589119933  -0.8567334209397033  0.3697737274223043  6.06986456755136  0.0  0.0  0.0  1.0
2318808361735;5.251465982301738;3.9489239491797;-0.8457438671628099  -0.1400405725126387  0.5148844037323614  11.703445691787898  0.26349024389164094  0.7294806499643905  0.631213809023104  -1.6122135576897703  -0.46399375268468934  0.6695122249652086  -0.5800544613152431  3.9346590997272077  0.0  0.0  0.0  1.0
2318808361766;5.291135375928377;5.222094400757806;-0.921928164827734  -0.1743211548591032  -0.3459199240661849  22.938954741457376  0.17952352508974223  -0.9836030431188487  0.017215037225999208  11.21125115071863  -0.3432488351571192  -0.04622973648993087  0.9381060966795561  5.432316463596581  0.0  0.0  0.0  1.0
2318808361797;3.384830345230238;3.344220222348684;-0.6151142293418407  0.7872469510850824  -0.043321159592450836  6.806991052346038  -0.7819252995692583  -0.6020640077323506  0.16159132553075095  17.116807632819835  0.10113016738203656  0.1332710343641898  0.9859064461929334  -6.837167351521778  0.0  0.0  0.0  1.0
2318808361828;1.4149627962549474;4.588860282540422;-0.20075065781814735  -0.9789066434302602  0.03795993721915092  12.756233966718826  -0.9726637711367796  0.20378777226046457  0.11133612259772258  3.0745047859159653  -0.11672344110571445  -0.01457145583728003  -0.9930575567263074  10.6579853316911  0.0  0.0  0.0  1.0
2318808361859;2.242344127922003;5.41093150737507;-0.9057116460214314  0.35596740300396  0.23015999274366838  -4.336963741495443  0.4063421974544889  0.5744574959375919  0.7105523231465568  0.35235903643592725  0.12071633207236838  0.7370792313989917  -0.664937420973783  2.44478328195773  0.0  0.0  0.0  1.0
2318808361890;3.1043376176245805;3.3561270767907883;0.8982274300265269  0.31614118659685836  -0.3053559137876168  6.7973479156729715  -0.4313935493045437  0.7671705030861578  -0.474709410916783  2.7265916438336744  0.08418485354485189  0.5581255856271607  0.8254748579466067  -0.06359411190944837  0.0  0.0  0.0  1.0
2318808361921;2.582712583147148;3.5044197791589413;0.11903400924492481  0.32025571394294317  -0.9398229526511761  2.4553917490027315  0.07916447369680835  -0.9466005475258144  -0.31253862085850354  27.123901552962792  -0.9897292007147136  -0.037197864330143465  -0.1380305333681276  14.894445285236436  0.0  0.0  0.0  1.0
2318808361952;1.429597864979908;7.385482006891248;0.17758076084099841  0.42842846436927373  0.8859537935453059  -8.034803680328213  -0.0025109851806228156  -0.9000621672800551  0.4357542770697188  9.269511653149792  0.9841030272956968  -0.07960619290806868  -0.1587579469448019  3.3947260066715517  0.0  0.0  0.0  1.0
2318808361983;3.430782124719056;6.000678890703561;0.355771836825366  0.8443710597195656  0.40057947230226754  7.020441894160436  -0.8025251105515816  0.05636343399847965  0.5939500065174438  9.501268869479212  0.47893616177532206  -0.5327857700952203  0.6976815004914247  8.190961073568864  0.0  0.0  0.0  1.0
2318808362014;3.6985124006147214;7.234380342097304;-0.697692800504474  0.6989986209604981  0.15692572771711502  6.152869375761287  0.670832926417012  0.5605790317266517  0.4855248026859158  -5.7714690538150055  0.25141189502291256  0.4440181044549103  -0.8600232450098408  9.49442535448799  0.0  0.0  0.0  1.0
2318808362045;2.2111434334810025;2.104943581372626;-0.09303266076432398  -0.9956216322067858  -0.009082373753906095  14.966825403289326  -0.024233672656433836  0.01138348191773339  -0.9996415084664148  11.04012278308941  0.9953680993183831  -0.09277921007059754  -0.02518660433613301  -4.675801575729351  0.0  0.0  0.0  1.0
2318808362076;1.35138127439203;0.6521524463935983;0.7944758332352795  -0.35096829040910016  0.4956101386497478  0.6752212492209756  0.2637275690651694  0.9345148548238655  0.23901831609419905  -1.3009510213241158  -0.5470428865455478  -0.05918821876728266  0.8350094820054867  1.967266029679236  0.0  0.0  0.0  1.0
2318808362107;2.3703459450599085;4.069921762179342;0.9584578822388478  -0.1186142342271907  -0.2594015254637486  1.1301340624036504  0.2780374383029167  0.5915162024328046  0.7568380045699508  7.171025196553822  0.06366844490149329  -0.7975206866897998  0.5999225645245019  6.285677119398373  0.0  0.0  0.0  1.0
2318808362138;3.4849647346435484;7.4069123310297;-0.7660333032961731  0.6338985731498281  0.10660946111750713  -6.133074028420253  -0.5954103308746708  -0.7622314590875232  0.2539483031347532  24.619267577829273  0.24223855211107204  0.13105648299842773  0.9613244416611982  1.7503761361708712  0.0  0.0  0.0  1.0
2318808362169;3.48714335094723;2.2622438881468305;0.0714506921149784  -0.42057667345152444  0.9044390860332946  -3.0429912510584796  -0.483572091660997  0.7784602787507088  0.4001969847137512  -0.2263681112254955  -0.8723834195827542  -0.46595585215320595  -0.14775761598402082  2.870876313003063  0.0  0.0  0.0  1.0
2318808362200;1.6972551672156184;4.387824225727283;-0.797443269042398  0.1627656848432739  -0.5810263027578639  15.514246358482902  -0.5885473354958108  -0.42211027143519586  0.689517913204353  2.7661989859200498  -0.13302731501369836  0.8918129011100954  0.4324043048743166  -2.741515008503939  0.0  0.0  0.0  1.0
2318808362231;2.3843011935207;3.424499436363244;-0.3017854034764442  -0.9143388950996852  -0.270018434845561  9.1872780906421  -0.9510964576601224  0.30830982550315067  0.01898893689974132  14.211196558478008  0.0658870129458417  0.2625441608684215  -0.9626678893154017  -1.6508083528333446  0.0  0.0  0.0  1.0
2318808362262;5.232306399155367;3.62393816122192;0.1472969484164815  -0.3316868661410243  0.9318194201757862  6.000751913269982  0.9598020057526324  0.27550208534072146  -0.05365361801535391  -5.911411354031274  -0.2389219930027703  0.9022651626891399  0.35893433585702533  -8.983361925558082  0.0  0.0  0.0  1.0
2318808362293;3.4552109610591604;3.9029964825483954;-0.7089669193832042  -0.26328545127082165  0.6542527633639839  16.768943017831496  0.061222027036936466  0.9012212993366537  0.42901285881362866  2.1499726066473537  -0.7025793696272172  0.34421060525654007  -0.6228172192571015  -3.338140649041133  0.0  0.0  0.0  1.0
2318808362324;3.901348001708932;3.6824648757346696;-0.13826047897913596  0.9903855167291505  0.004535218362216053  -0.17893241990172531  -0.9726635072058397  -0.13664623419025557  0.1877591766909344  17.775458212668404  0.18657368973811833  0.021548432303879483  0.9822046239774834  -8.13955315328166  0.0  0.0  0.0  1.0
2318808362355;2.04977221751585;5.189705279885926;-0.3108213479241147  -0.9249996477748215  0.2185537492039278  -2.792094919913965  0.7704464786773588  -0.11054362540275828  0.6278473782508558  3.0552186437164246  -0.556598879956019  0.36353233487445324  0.7470220400580119  5.173601849521035  0.0  0.0  0.0  1.0
2318808362386;3.0729207631497046;4.1321318418897;0.29589225408221065  0.25849166642426324  -0.9195813353713507  12.024078477074765  -0.5230515062310839  0.8493837829115012  0.07045786795200994  -0.025200495104901768  0.799290245032143  0.4601404652018296  0.3865305375779529  -8.833340610955949  0.0  0.0  0.0  1.0
2318808362417;1.4050409535936035;4.139180419313256;-0.8058500909996018  -0.2296282004068736  -0.5457806522897583  9.7976111020018  -0.40314033695574114  0.8878832510541564  0.2216781478105433  -1.001052426588083  0.43368594576622466  0.39866555165376677  -0.8080731887455819  3.5485699173820695  0.0  0.0  0.0  1.0
2318808362448;2.5537408364538483;2.541633526677596;-0.2421882308510113  -0.40193977862294505  -0.8830567791471816  18.800184057806465  -0.9699988469840289  0.12014361677833559  0.21134745845898997  20.3851489873784  0.021144684601841712  0.9077499246532374  -0.41897849181685987  -6.317103423778515  0.0  0.0  0.0  1.0
2318808362479;3.2775968567417544;3.275746159016571;0.2898616182968131  0.9561350363816427  0.04226150070486029  2.355177940691774  -0.9515323319084579  0.2926464725358055  -0.09457411614813457  12.267668178456619  -0.10279330508940521  -0.012799777959957098  0.9946203809056858  6.089957139811422  0.0  0.0  0.0  1.0
2318808362510;1.7896114733317854;1.7783230828940217;-0.9285409074170579  0.37062819800118785  0.021131069530449464  10.622940979643959  -0.3712214821271676  -0.9266261662094379  -0.05965366127329546  25.15554751387582  -0.002528727034989159  -0.06323517171948119  0.9979954501886222  1.8128833555293857  0.0  0.0  0.0  1.0
2318808362541;4.507281674743628;5.894484464511359;0.9924972586822121  0.11386917430389809  0.04453091792949143  -8.815513529713176  -0.05502354062758781  0.7412195820170946  -0.6690036929727725  -3.842620376737523  -0.10918608649960329  0.6615340825518756  0.741923888372082  -0.05186162468611344  0.0  0.0  0.0  1.0
2318808362572;1.6524012560965744;3.3438665422917095;-0.8734795450732021  0.4448865329006776  0.19776111140041155  5.379650566515701  -0.3880834040669732  -0.881508025534663  0.2689514313138529  3.3445420668345536  0.29398087663401207  0.15817576856647123  0.942632309234043  0.26650050763117655  0.0  0.0  0.0  1.0
2318808362603;2.7922284303351215;4.701220059181161;0.41514498055631344  -0.8132744249901751  0.40772460653705656  3.1811168147329587  0.47034951590111185  -0.19175418263336705  -0.8613951859246708  -8.144246090509814  0.7787335731882166  0.5493769590176754  0.3029174456679629  6.497368096475349  0.0  0.0  0.0  1.0
2318808362634;4.154034979657225;4.609760947644145;0.418226543846825  0.9046497446305236  0.0818254090235355  -4.576812778201929  0.9024744817647844  -0.42405831074359773  0.07559337836524277  5.1763988226917865  0.1030842751602998  0.04223018623230585  -0.9937757511558938  8.926706461142183  0.0  0.0  0.0  1.0
2318808362665;2.2058351322628655;4.247571998610283;-0.46786192617800065  0.8836626622913072  0.015668991838987796  -2.281798422908947  0.480809786118901  0.23961245766826586  0.8434499509173441  6.517290440620558  0.7415707434933689  0.4021519232857313  -0.5369792016384615  -7.319065533106276  0.0  0.0  0.0  1.0
2318808362696;1.9478287065829136;2.0234388814726993;0.9356670911358718  -0.12159156287422074  0.33127418614063614  -2.6483092874841034  0.21237035020760153  0.9437537227125042  -0.25343193409471976  -1.9797402435647458  -0.28182606145996697  0.3074807355007695  0.9088617432689468  -1.2300372468637542  0.0  0.0  0.0  1.0
2318808362727;4.3430344902627;5.080031754653213;0.06882067584484779  0.9563092536219139  0.2841413838450095  -0.7067569845219009  -0.8928966692071827  -0.06799175713334793  0.44509848245151273  -7.277633934819684  0.4449710695033762  -0.28434087359895743  0.849206108613218  -1.3523485268162052  0.0  0.0  0.0  1.0
