# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/pioneer_slam3/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;flops;transformation
39885980090836;nan;nan;1.0  -0.0  -0.0  -4.7186229740000005  -0.0  1.0  0.0  2.0357277258666664  -0.0  -0.0  1.0  -2.406324952066666  -0.0  0.0  -0.0  1.0
39885980090867;nan;nan;1.0  -0.0  0.0  0.8287614392857146  -0.0  1.0  -0.0  3.2404132319642853  -0.0  0.0  1.0  -12.844148593164645  -0.0  0.0  -0.0  1.0
39885980090898;nan;nan;1.0  -0.0  0.0  4.017251104444445  -0.0  1.0  -0.0  2.283040326729629  -0.0  -0.0  1.0  5.0231358024200015  -0.0  0.0  -0.0  1.0
39885980090929;nan;nan;1.0  -0.0  0.0  5.400782273954249  -0.0  1.0  -0.0  3.6583918871143792  -0.0  -0.0  1.0  2.2302145623186274  -0.0  0.0  -0.0  1.0
39885980090960;nan;nan;1.0  -0.0  0.0  0.13208902453113325  -0.0  1.0  -0.0  3.345932452410353  -0.0  -0.0  1.0  11.733859819276143  -0.0  0.0  -0.0  1.0
39885980090991;nan;nan;1.0  -0.0  0.0  1.34211161  -0.0  1.0  -0.0  -3.784769625  0.0  -0.0  1.0  4.0815531459  -0.0  0.0  -0.0  1.0
39885980091022;nan;nan;1.0  -0.0  0.0  -3.2408090931250007  -0.0  1.0  -0.0  -9.74305079984375  0.0  -0.0  1.0  5.71483001159375  -0.0  0.0  -0.0  1.0
39885980091053;nan;nan;1.0  -0.0  0.0  14.135179401470587  -0.0  1.0  -0.0  -13.93438470757353  0.0  0.0  1.0  -2.6974754003074994  -0.0  0.0  -0.0  1.0
39885980091084;nan;nan;1.0  -0.0  0.0  8.69779942459079  -0.0  1.0  -0.0  3.2776564098951413  -0.0  -0.0  1.0  10.034192901324806  -0.0  0.0  -0.0  1.0
39885980091115;nan;nan;1.0  -0.0  0.0  1.5596296018749989  -0.0  1.0  -0.0  3.347307522375001  -0.0  0.0  1.0  -3.5157714395312505  -0.0  0.0  -0.0  1.0
39885980091146;nan;nan;1.0  -0.0  0.0  12.516355650476191  -0.0  1.0  -0.0  0.6031522663095237  -0.0  -0.0  1.0  1.2106699059514285  -0.0  0.0  -0.0  1.0
39885980091177;nan;nan;1.0  -0.0  0.0  7.110436176192412  -0.0  1.0  -0.0  1.55158488249458  -0.0  0.0  1.0  -1.7541449061605687  -0.0  0.0  -0.0  1.0
39885980091208;nan;nan;1.0  -0.0  0.0  3.9865386517241377  -0.0  1.0  -0.0  -2.801765286207328  0.0  0.0  1.0  -4.399264397830065  -0.0  0.0  -0.0  1.0
39885980091239;nan;nan;1.0  -0.0  0.0  4.714916144190477  -0.0  1.0  -0.0  0.370032576933333  -0.0  -0.0  1.0  4.9189362813485715  -0.0  0.0  -0.0  1.0
39885980091270;nan;nan;1.0  -0.0  0.0  7.501115166304333  -0.0  1.0  -0.0  2.5693724739999997  -0.0  0.0  1.0  -5.76785422759  -0.0  0.0  -0.0  1.0
39885980091301;nan;nan;1.0  -0.0  0.0  8.435670279310344  -0.0  1.0  -0.0  0.6306870967581896  -0.0  0.0  1.0  -10.764885673692133  -0.0  0.0  -0.0  1.0
39885980091332;nan;nan;1.0  -0.0  0.0  13.360268479464285  -0.0  1.0  -0.0  -1.1538320909196422  0.0  0.0  1.0  -0.46623994914910705  -0.0  0.0  -0.0  1.0
39885980091363;nan;nan;1.0  -0.0  0.0  5.973914958742242  -0.0  1.0  -0.0  -2.061551629425577  0.0  0.0  1.0  -1.0209151584062082  -0.0  0.0  -0.0  1.0
39885980091394;nan;nan;1.0  -0.0  0.0  14.471944757083332  -0.0  1.0  -0.0  9.716686694249999  -0.0  0.0  1.0  -2.1614830600899997  -0.0  0.0  -0.0  1.0
39885980091425;nan;nan;1.0  -0.0  0.0  3.517061800833333  -0.0  1.0  -0.0  -2.544210843250001  0.0  -0.0  1.0  7.35558718366  -0.0  0.0  -0.0  1.0
39885980091456;nan;nan;1.0  -0.0  0.0  17.094063560458842  -0.0  1.0  -0.0  -5.722030077946018  0.0  0.0  1.0  -3.838370997746289  -0.0  0.0  -0.0  1.0
39885980091487;nan;nan;1.0  -0.0  0.0  0.13383107240802694  -0.0  1.0  -0.0  2.014438587792642  -0.0  0.0  1.0  -3.0226859208795984  -0.0  0.0  -0.0  1.0
39885980091518;nan;nan;-0.3662977624441999  0.9296618754558503  0.039430274565160114  5.031869792564868  -0.7501131370482285  -0.32009722864500995  0.578677842881032  2.496499029243464  0.5505962503105463  0.18239123207461297  0.8146024844095827  -4.92947967018607  -0.0  0.0  -0.0  1.0
39885980091549;nan;nan;1.0  -0.0  0.0  2.3452813751012167  -0.0  1.0  -0.0  -6.9703594248101926  0.0  0.0  1.0  -6.624728738919029  -0.0  0.0  -0.0  1.0
39885980091580;nan;nan;1.0  -0.0  0.0  -0.1963826178733008  -0.0  1.0  -0.0  -4.720449219547512  0.0  -0.0  1.0  1.3200849225475115  -0.0  0.0  -0.0  1.0
39885980091611;nan;nan;1.0  -0.0  -0.0  -0.5960697833333333  -0.0  1.0  0.0  1.2980011574747472  -0.0  -0.0  1.0  -5.587014799041415  -0.0  0.0  -0.0  1.0
39885980091642;nan;nan;0.9894967778405845  -0.12313785709177993  -0.07571786310999931  3.75174744173401  0.13566741000959284  0.9719029821899146  0.1923511036402983  2.366879033226446  0.04990471425015097  -0.2006032436457503  0.9784006633963485  9.015775173409107  -0.0  -0.0  -0.0  1.0
39885980091673;nan;nan;1.0  -0.0  0.0  5.713848008785714  -0.0  1.0  -0.0  2.5357681360660713  -0.0  -0.0  1.0  5.625388017933482  -0.0  0.0  -0.0  1.0
39885980091704;nan;nan;1.0  -0.0  0.0  4.449883851235118  -0.0  1.0  -0.0  12.642773074166668  -0.0  -0.0  1.0  3.5864789305595233  -0.0  0.0  -0.0  1.0
39885980091735;nan;nan;1.0  -0.0  0.0  1.537124815886287  -0.0  1.0  -0.0  -6.436894399598661  0.0  -0.0  1.0  1.002843385381271  -0.0  0.0  -0.0  1.0
39885980091766;nan;nan;1.0  -0.0  0.0  0.9279829872807035  -0.0  1.0  -0.0  -1.959946765835833  0.0  -0.0  1.0  3.7757505674912277  -0.0  0.0  -0.0  1.0
39885980091797;nan;nan;1.0  -0.0  0.0  6.04172939750505  -0.0  1.0  -0.0  -9.408823552217171  0.0  -0.0  1.0  7.492452615901516  -0.0  0.0  -0.0  1.0
39885980091828;nan;nan;0.5356632860360928  -0.8433315131474995  0.04309063616798518  -2.5147763379541526  0.8399868449542369  0.5269206639610378  -0.12952495587603283  0.22386601710131096  0.08652713040915959  0.1055773310100524  0.9906394313169397  5.751019343115607  -0.0  0.0  -0.0  1.0
39885980091859;nan;nan;1.0  -0.0  0.0  4.903440662598685  -0.0  1.0  -0.0  6.115648842447369  -0.0  0.0  1.0  -7.485242892565788  -0.0  0.0  -0.0  1.0
39885980091890;nan;nan;1.0  -0.0  0.0  -0.5678275607142842  -0.0  1.0  -0.0  -8.828349863035715  0.0  -0.0  1.0  -3.9293883788789272  -0.0  0.0  -0.0  1.0
39885980091921;nan;nan;1.0  -0.0  -0.0  -0.4559866727124193  -0.0  1.0  0.0  7.290929646846404  -0.0  -0.0  1.0  2.2564316040000003  -0.0  0.0  -0.0  1.0
39885980091952;nan;nan;1.0  -0.0  0.0  2.172246530650156  -0.0  1.0  -0.0  1.7554254306238395  -0.0  0.0  1.0  -9.057746960580493  -0.0  0.0  -0.0  1.0
39885980091983;nan;nan;1.0  -0.0  0.0  2.750988386715065  -0.0  1.0  -0.0  -12.119750204966422  0.0  0.0  1.0  -1.4696863498502721  -0.0  0.0  -0.0  1.0
39885980092014;nan;nan;1.0  -0.0  0.0  2.714673928473685  -0.0  1.0  -0.0  5.604617967447369  -0.0  0.0  1.0  -0.8061635530657891  -0.0  0.0  -0.0  1.0
39885980092045;nan;nan;1.0  -0.0  0.0  13.269234722342196  -0.0  1.0  -0.0  2.830936167773256  -0.0  0.0  1.0  -1.5446878652169436  -0.0  0.0  -0.0  1.0
39885980092076;nan;nan;1.0  -0.0  0.0  3.154155121052632  -0.0  1.0  -0.0  -3.9656246533867288  0.0  -0.0  1.0  15.940156168088675  -0.0  0.0  -0.0  1.0
39885980092107;nan;nan;1.0  -0.0  -0.0  -5.183788106250001  -0.0  1.0  0.0  1.5168076984375003  -0.0  -0.0  1.0  7.44912094249375  -0.0  0.0  -0.0  1.0
39885980092138;nan;nan;1.0  -0.0  0.0  -1.6743868612500004  -0.0  1.0  -0.0  -0.6181943300225001  0.0  -0.0  1.0  -11.164662182506248  -0.0  0.0  -0.0  1.0
39885980092169;nan;nan;1.0  -0.0  0.0  -3.1280470018181834  -0.0  1.0  -0.0  -11.92180922151515  0.0  -0.0  1.0  4.975386350484848  -0.0  0.0  -0.0  1.0
39885980092200;nan;nan;1.0  -0.0  0.0  10.612244818637993  -0.0  1.0  -0.0  -5.59270788805257  0.0  0.0  1.0  -0.025049968568351177  -0.0  0.0  -0.0  1.0
39885980092231;nan;nan;1.0  -0.0  0.0  7.722304603529411  -0.0  1.0  -0.0  3.887293150481283  -0.0  0.0  1.0  -11.289671316361677  -0.0  0.0  -0.0  1.0
39885980092262;nan;nan;1.0  -0.0  0.0  2.263627669473684  -0.0  1.0  -0.0  1.6502373264473689  -0.0  0.0  1.0  -0.7019179028157894  -0.0  0.0  -0.0  1.0
39885980092293;nan;nan;1.0  -0.0  0.0  8.891772192967034  -0.0  1.0  -0.0  3.2598949757802194  -0.0  0.0  1.0  -12.514178491065934  -0.0  0.0  -0.0  1.0
39885980092324;nan;nan;1.0  -0.0  0.0  -0.27386400000000144  -0.0  1.0  -0.0  -0.21578279496969732  0.0  -0.0  1.0  -0.32055137659696986  -0.0  0.0  -0.0  1.0
39885980092355;nan;nan;1.0  -0.0  0.0  3.7620598417018307  -0.0  1.0  -0.0  -5.366780507476023  0.0  -0.0  1.0  2.966918709952048  -0.0  0.0  -0.0  1.0
39885980092386;nan;nan;1.0  -0.0  0.0  -4.581537154083334  -0.0  1.0  -0.0  -2.9828619803055556  0.0  -0.0  1.0  4.6712590772222224  -0.0  0.0  -0.0  1.0
39885980092417;nan;nan;1.0  -0.0  -0.0  -2.5130812890833334  -0.0  1.0  0.0  3.5991824084642854  -0.0  -0.0  1.0  0.6086571569642856  -0.0  0.0  -0.0  1.0
39885980092448;nan;nan;1.0  -0.0  0.0  1.9680440153153151  -0.0  1.0  -0.0  -2.8616262828828836  0.0  0.0  1.0  -3.1074837526297303  -0.0  0.0  -0.0  1.0
39885980092479;nan;nan;1.0  -0.0  0.0  3.3933352848846146  -0.0  1.0  -0.0  -5.8598499292615385  0.0  0.0  1.0  -13.139832235399997  -0.0  0.0  -0.0  1.0
39885980092510;nan;nan;1.0  -0.0  0.0  -6.656587880827884  -0.0  1.0  -0.0  -0.47169093886492397  0.0  -0.0  1.0  -0.1974942036104574  -0.0  0.0  -0.0  1.0
39885980092541;nan;nan;1.0  -0.0  -0.0  -4.039867909  -0.0  1.0  0.0  10.437114317263159  -0.0  -0.0  1.0  5.001030856435087  -0.0  0.0  -0.0  1.0
39885980092572;nan;nan;1.0  -0.0  0.0  -6.671035736333334  -0.0  1.0  -0.0  -1.5737176282023815  0.0  -0.0  1.0  5.842911810297617  -0.0  0.0  -0.0  1.0
39885980092603;nan;nan;1.0  -0.0  0.0  1.9505970021381573  -0.0  1.0  -0.0  0.846094026335526  -0.0  0.0  1.0  -1.06376014985773  -0.0  0.0  -0.0  1.0
39885980092634;nan;nan;1.0  -0.0  -0.0  -1.3652481964935053  -0.0  1.0  0.0  2.5008461583246753  -0.0  -0.0  1.0  9.7297690186787  -0.0  0.0  -0.0  1.0
39885980092665;nan;nan;1.0  -0.0  0.0  2.8711328997737566  -0.0  1.0  -0.0  -10.066783666606337  0.0  0.0  1.0  -12.320758575099548  -0.0  0.0  -0.0  1.0
39885980092696;nan;nan;1.0  -0.0  0.0  6.223701765446428  -0.0  1.0  -0.0  -0.3475228707142852  0.0  -0.0  1.0  8.77569140546875  -0.0  0.0  -0.0  1.0
39885980092727;nan;nan;1.0  -0.0  0.0  2.493305024147726  -0.0  1.0  -0.0  -0.7300163815454543  0.0  0.0  1.0  -4.163570439985796  -0.0  0.0  -0.0  1.0
39885980092758;nan;nan;1.0  -0.0  -0.0  -2.061782067354497  -0.0  1.0  0.0  5.145896258783068  -0.0  -0.0  1.0  -7.436439904021165  -0.0  0.0  -0.0  1.0
39885980092789;nan;nan;1.0  -0.0  0.0  3.106020750226243  -0.0  1.0  -0.0  -10.320114017696833  0.0  -0.0  1.0  2.272935076873303  -0.0  0.0  -0.0  1.0
39885980092820;nan;nan;1.0  -0.0  0.0  5.7903806330202015  -0.0  1.0  -0.0  -3.8651579959343434  0.0  -0.0  1.0  6.228573749909091  -0.0  0.0  -0.0  1.0
39885980092851;nan;nan;1.0  -0.0  0.0  7.350223911627907  -0.0  1.0  -0.0  3.099733723023256  -0.0  0.0  1.0  -0.699616943788372  -0.0  0.0  -0.0  1.0
39885980092882;nan;nan;1.0  -0.0  0.0  2.8003661285405403  -0.0  1.0  -0.0  -0.4091360543405407  0.0  -0.0  1.0  10.160089150081083  -0.0  0.0  -0.0  1.0
39885980092913;nan;nan;1.0  -0.0  0.0  6.41067447004054  -0.0  1.0  -0.0  1.0174674142094597  -0.0  -0.0  1.0  8.283522884414415  -0.0  0.0  -0.0  1.0
39885980092944;nan;nan;1.0  -0.0  0.0  5.848133509942857  -0.0  1.0  -0.0  3.269197064982857  -0.0  0.0  1.0  -0.9584637476485715  -0.0  0.0  -0.0  1.0
39885980092975;nan;nan;1.0  -0.0  0.0  4.447834125219298  -0.0  1.0  -0.0  -3.4060175100292414  0.0  0.0  1.0  -2.7346041576359643  -0.0  0.0  -0.0  1.0
39885980093006;nan;nan;1.0  -0.0  0.0  4.83582344631016  -0.0  1.0  -0.0  -9.989207047417112  0.0  0.0  1.0  -0.03943526940641717  -0.0  0.0  -0.0  1.0
39885980093037;nan;nan;1.0  -0.0  0.0  10.322393351880342  -0.0  1.0  -0.0  0.926587017380342  -0.0  0.0  1.0  -15.064637502538458  -0.0  0.0  -0.0  1.0
39885980093068;nan;nan;1.0  -0.0  0.0  0.8951476960960951  -0.0  1.0  -0.0  1.630747947515015  -0.0  0.0  1.0  -7.768400685030032  -0.0  0.0  -0.0  1.0
39885980093099;nan;nan;1.0  -0.0  0.0  1.8928806586666669  -0.0  1.0  -0.0  13.548231085964284  -0.0  0.0  1.0  -3.2307692888690474  -0.0  0.0  -0.0  1.0
