# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/apartment/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;flops;transformation
13001298760526;3.427592892868579;3.5680489669419932;1.0  -0.0  0.0  0.28454528785714217  -0.0  1.0  -0.0  4.087461655948977  -0.0  0.0  1.0  -3.4511161056515305  -0.0  0.0  -0.0  1.0
13001298760557;8.921254112295115;10.818966463226099;1.0  -0.0  -0.0  -1.7439483066666668  -0.0  1.0  0.0  10.092546943397437  -0.0  -0.0  1.0  2.7093321050143593  -0.0  0.0  -0.0  1.0
13001298760588;5.635777697146662;6.488231261048996;1.0  -0.0  0.0  6.055137776048387  -0.0  1.0  -0.0  2.6106336567741923  -0.0  -0.0  1.0  6.091295038838709  -0.0  0.0  -0.0  1.0
13001298760619;9.801579940171315;8.363700156707834;1.0  -0.0  0.0  0.4203020160769597  -0.0  1.0  -0.0  -4.012029711920091  0.0  0.0  1.0  -7.340247590018434  -0.0  0.0  -0.0  1.0
13001298760650;5.928008986154682;5.601788489945629;1.0  -0.0  0.0  5.027160891357365  -0.0  1.0  -0.0  -4.403984041308646  0.0  0.0  1.0  -0.7893070167557872  -0.0  0.0  -0.0  1.0
13001298760681;3.926177848256171;3.155061341622096;1.0  -0.0  -0.0  -1.9250016095738636  -0.0  1.0  0.0  3.4120263623437497  -0.0  -0.0  1.0  1.6521399563795458  -0.0  0.0  -0.0  1.0
13001298760712;3.640287511906044;2.333463306561574;1.0  -0.0  0.0  -1.8475720992708318  -0.0  1.0  -0.0  -2.591147886622916  0.0  -0.0  1.0  -0.5436509943083331  -0.0  0.0  -0.0  1.0
13001298760743;2.23776059014918;2.276524109606585;1.0  -0.0  -0.0  -1.5636847873563213  -0.0  1.0  0.0  2.3483896196977434  -0.0  -0.0  1.0  0.9221774107914006  -0.0  0.0  -0.0  1.0
13001298760774;5.456665076952151;7.0814000007404765;0.9624831643674424  -0.2437384567232477  0.11923809384338147  6.193687941937175  0.26616400163471976  0.9335091415431066  -0.24024447317107048  -1.8064883660521929  -0.05275303349596477  0.26296814896413134  0.9633612355120751  5.249179190780503  -0.0  -0.0  -0.0  1.0
13001298760805;8.825594568085958;8.057152982504228;1.0  -0.0  0.0  0.9904583189626099  -0.0  1.0  -0.0  5.74560369501466  -0.0  0.0  1.0  -5.907057230850441  -0.0  0.0  -0.0  1.0
13001298760836;4.000188739564292;2.769535038988539;1.0  -0.0  0.0  0.8450325769385643  -0.0  1.0  -0.0  2.0734289988691086  -0.0  0.0  1.0  -2.3787141546903543  -0.0  0.0  -0.0  1.0
13001298760867;4.334456072611078;4.609367302825919;1.0  -0.0  0.0  2.24879528538659  -0.0  1.0  -0.0  0.535771250927273  -0.0  0.0  1.0  -4.588910463415908  -0.0  0.0  -0.0  1.0
13001298760898;8.680467736983655;9.736653775930252;1.0  -0.0  0.0  2.404589867800599  -0.0  1.0  -0.0  -1.4664765166880627  0.0  -0.0  1.0  8.123686237124518  -0.0  0.0  -0.0  1.0
13001298760929;4.363996845460841;0.8295814904792572;1.0  -0.0  -0.0  -0.19214564046808436  -0.0  1.0  0.0  0.025937310272339698  -0.0  -0.0  1.0  0.4808590496523828  -0.0  0.0  -0.0  1.0
13001298760960;8.141769742702108;7.904067566965938;1.0  -0.0  0.0  6.975681772555642  -0.0  1.0  -0.0  -6.049482314876669  0.0  0.0  1.0  -1.6705322376528406  -0.0  0.0  -0.0  1.0
13001298760991;5.538685950931398;6.467143230278339;1.0  -0.0  0.0  6.518511047874119  -0.0  1.0  -0.0  1.1415635699368845  -0.0  -0.0  1.0  2.8599760855108722  -0.0  0.0  -0.0  1.0
13001298761022;8.071467038641245;8.562277955997246;0.8576607914621291  0.5142152212836527  -0.0008203589213087037  -0.6447978137617842  -0.49683121388941226  0.8282525332284105  -0.25914568509989416  -5.461279699735775  -0.13257719145361643  0.2226666733054705  0.9658378957699612  -6.30813242393512  -0.0  -0.0  -0.0  1.0
13001298761053;9.81526024076362;9.491569135281301;1.0  -0.0  0.0  -4.526269025992292  -0.0  1.0  -0.0  -0.9519011874695613  0.0  -0.0  1.0  -5.125729665243505  -0.0  0.0  -0.0  1.0
13001298761084;5.591627609591558;6.569226187385438;1.0  -0.0  -0.0  -2.9538153508780134  -0.0  1.0  0.0  0.698753327978725  -0.0  -0.0  1.0  7.516634990757802  -0.0  0.0  -0.0  1.0
13001298761115;4.7915878266942675;6.133433007083769;1.0  -0.0  0.0  -0.14391239372972775  -0.0  1.0  -0.0  -1.1443033470270274  0.0  -0.0  1.0  4.852970151529732  -0.0  0.0  -0.0  1.0
13001298761146;10.139080917100562;12.273181565202226;1.0  -0.0  0.0  -0.6415833773571289  -0.0  1.0  -0.0  -3.614923623560321  0.0  -0.0  1.0  8.692605582072781  -0.0  0.0  -0.0  1.0
13001298761177;7.93887486463345;7.958897745942236;-0.30078071988761435  0.9536802787301514  0.004988437137003747  0.9210251820021222  -0.9536571975542167  -0.30071968287845285  -0.010277250727739858  -2.5667053098849504  -0.008301090104711549  -0.007848457852605418  0.9999347446770763  5.544352468599202  0.0  -0.0  -0.0  1.0
13001298761208;3.7143332170860712;3.179963575623737;1.0  -0.0  0.0  0.43030272858823704  -0.0  1.0  -0.0  3.357795740385912  -0.0  -0.0  1.0  1.6151696957404065  -0.0  0.0  -0.0  1.0
13001298761239;9.442007376163867;8.580975912679124;1.0  -0.0  0.0  4.172874074192308  -0.0  1.0  -0.0  1.2041728677923078  -0.0  0.0  1.0  -3.621521725588461  -0.0  0.0  -0.0  1.0
13001298761270;3.3218855709366024;2.830073831731073;1.0  -0.0  0.0  0.3925642751428571  -0.0  1.0  -0.0  -0.9844504221224475  0.0  -0.0  1.0  2.2632747628428573  -0.0  0.0  -0.0  1.0
13001298761301;1.702374455622597;1.5635847124096016;1.0  -0.0  0.0  0.32349863396029477  -0.0  1.0  -0.0  -1.21876356773608  0.0  -0.0  1.0  1.7407074995784448  -0.0  0.0  -0.0  1.0
13001298761332;2.6966908062382884;2.6068598194292973;1.0  -0.0  0.0  -0.1234005568782166  -0.0  1.0  -0.0  -2.7335336962298458  0.0  -0.0  1.0  -1.280438699312179  -0.0  0.0  -0.0  1.0
13001298761363;3.780503688669632;3.940578964945241;1.0  -0.0  -0.0  -3.3910477805541563  -0.0  1.0  0.0  0.42113100092838085  -0.0  -0.0  1.0  -1.9738740219549071  -0.0  0.0  -0.0  1.0
13001298761394;9.713878523349894;9.86516107215841;1.0  -0.0  0.0  0.46563708016827565  -0.0  1.0  -0.0  -1.9712590418331533  0.0  -0.0  1.0  7.76314054844719  -0.0  0.0  -0.0  1.0
13001298761425;4.539890497597582;4.482098435825929;1.0  -0.0  -0.0  -0.3872757619448062  -0.0  1.0  0.0  1.2272808493506497  -0.0  -0.0  1.0  -5.009795992727272  -0.0  0.0  -0.0  1.0
13001298761456;2.8219341713243176;3.0137444554389474;-0.9706725034249905  0.2234401737818316  -0.08870952505230212  11.529699124019333  0.23871174620360708  0.8520879595122177  -0.4657926700568926  0.7485919610931016  -0.028488476952701094  -0.4733081427512626  -0.8804361468535165  1.208465411802385  0.0  -0.0  0.0  1.0
13001298761487;4.817878682726937;6.378882963663735;1.0  -0.0  0.0  4.255173075600002  -0.0  1.0  -0.0  2.0435105749506173  -0.0  0.0  1.0  -0.1937002028113579  -0.0  0.0  -0.0  1.0
13001298761518;2.4163432216525833;2.47807313797621;-0.95424450487248  -0.29041031955045343  0.07126900602141305  2.8904184712161145  0.2943167909123273  -0.9542844485700702  0.0521422842267748  -10.265175616048838  0.052868246686893154  0.07073215333863221  0.9960933244311675  -1.267261644055998  -0.0  0.0  -0.0  1.0
13001298761549;2.2392274259590965;1.0869247432048175;1.0  -0.0  -0.0  -0.6221171029396552  -0.0  1.0  0.0  1.1218984241379317  -0.0  -0.0  1.0  -0.13895133837931006  -0.0  0.0  -0.0  1.0
13001298761580;8.570690654168628;10.730567660021732;0.9774872498060666  -0.20073463537568922  -0.06499448151313453  2.341267615257408  0.21071144699393687  0.9446585225750685  0.25143778918851944  -9.853320342328633  0.010925317949302677  -0.25947231429745654  0.9656887467195778  6.517096548393262  -0.0  -0.0  -0.0  1.0
13001298761611;10.391644677470136;10.361217688348066;1.0  -0.0  0.0  4.067483001861441  -0.0  1.0  -0.0  -5.588839268128527  0.0  -0.0  1.0  5.99463933274671  -0.0  0.0  -0.0  1.0
13001298761642;10.080782196489423;8.465118050891677;1.0  -0.0  0.0  1.6776457378291108  -0.0  1.0  -0.0  4.041475933544459  -0.0  0.0  1.0  -7.542602013498015  -0.0  0.0  -0.0  1.0
13001298761673;5.377260718947195;7.718510889909848;0.9938879941298946  -0.06654372160555441  0.08808284872401559  -5.780338525469705  0.079519358203673  0.9850023673566505  -0.15312415868396312  -4.5878243071567955  -0.07657236313012289  0.1591925545265163  0.9842735411398555  -2.3736331347819455  -0.0  -0.0  -0.0  1.0
13001298761704;4.0697080635330884;3.0447449003851985;1.0  -0.0  0.0  0.2696697135851427  -0.0  1.0  -0.0  1.8681372436906374  -0.0  -0.0  1.0  2.842018087540028  -0.0  0.0  -0.0  1.0
13001298761735;7.748271368017596;7.641858019225906;1.0  -0.0  0.0  -2.7784696502248303  -0.0  1.0  -0.0  -0.7847362373391982  0.0  -0.0  1.0  8.977125194011244  -0.0  0.0  -0.0  1.0
13001298761766;4.3143958585213165;4.571520574582096;1.0  -0.0  0.0  1.5677361349242451  -0.0  1.0  -0.0  -0.6530404920190797  0.0  -0.0  1.0  3.07723894849046  -0.0  0.0  -0.0  1.0
13001298761797;8.231005951784896;7.56335807687252;1.0  -0.0  0.0  3.1359320008699436  -0.0  1.0  -0.0  0.060749138912164824  -0.0  0.0  1.0  -7.150437860601933  -0.0  0.0  -0.0  1.0
13001298761828;4.4334073516756565;4.431671312393085;1.0  -0.0  -0.0  -4.22135139787879  -0.0  1.0  0.0  0.013709318939392645  -0.0  -0.0  1.0  2.6151548047424242  -0.0  0.0  -0.0  1.0
13001298761859;2.6655230457662435;2.495709304347437;1.0  -0.0  0.0  1.1564102227887685  -0.0  1.0  -0.0  -2.2122409607589177  0.0  -0.0  1.0  1.8404297250798383  -0.0  0.0  -0.0  1.0
13001298761890;6.637126318209209;6.864067546700791;1.0  -0.0  0.0  7.645152078869463  -0.0  1.0  -0.0  -1.6572052235885786  0.0  -0.0  1.0  2.281803331306527  -0.0  0.0  -0.0  1.0
13001298761921;6.263021266226115;5.826531912445301;1.0  -0.0  0.0  -0.7702397596347401  -0.0  1.0  -0.0  -3.1494336787987  0.0  -0.0  1.0  6.206538955324678  -0.0  0.0  -0.0  1.0
13001298761952;8.524152599894595;10.333719562509382;1.0  -0.0  0.0  4.156935348225808  -0.0  1.0  -0.0  4.084457706466745  -0.0  -0.0  1.0  8.371079809018317  -0.0  0.0  -0.0  1.0
13001298761983;3.259695949088397;3.556192844802967;1.0  -0.0  0.0  3.1517277440625  -0.0  1.0  -0.0  2.6575863967881945  -0.0  -0.0  1.0  1.5036906987777774  -0.0  0.0  -0.0  1.0
13001298762014;4.304140440760447;2.866142605411329;1.0  -0.0  0.0  2.077393906241667  -0.0  1.0  -0.0  0.04122021023809186  -0.0  -0.0  1.0  2.448868721333334  -0.0  0.0  -0.0  1.0
13001298762045;5.169410619190491;3.8596545377287734;1.0  -0.0  0.0  0.6510907242454613  -0.0  1.0  -0.0  1.0696180578732246  -0.0  0.0  1.0  -3.5979986411194007  -0.0  0.0  -0.0  1.0
13001298762076;7.251100765186261;7.431349767952764;1.0  -0.0  0.0  7.496739158622967  -0.0  1.0  -0.0  2.3390643822154473  -0.0  -0.0  1.0  3.104934262151931  -0.0  0.0  -0.0  1.0
13001298762107;3.6083033742486865;3.524211107140224;1.0  -0.0  0.0  0.2718793974612419  -0.0  1.0  -0.0  -0.22690572735558137  0.0  0.0  1.0  -5.279417183585276  -0.0  0.0  -0.0  1.0
13001298762138;7.232928857269941;8.368582694606967;1.0  -0.0  0.0  2.5588966232701895  -0.0  1.0  -0.0  3.9801584555666327  -0.0  -0.0  1.0  4.891911808935859  -0.0  0.0  -0.0  1.0
13001298762169;6.764347421644368;5.723195372198763;1.0  -0.0  0.0  -0.4454053558402298  -0.0  1.0  -0.0  -0.5107689136206908  0.0  -0.0  1.0  -7.07973603950632  -0.0  0.0  -0.0  1.0
13001298762200;2.173201777732865;1.877931383459695;1.0  -0.0  0.0  2.2810336553496504  -0.0  1.0  -0.0  0.4065996637062934  -0.0  0.0  1.0  -0.1535543726503502  -0.0  0.0  -0.0  1.0
13001298762231;5.881331751981235;5.708704256260776;1.0  -0.0  0.0  0.8776829286126051  -0.0  1.0  -0.0  -1.8372074617752119  0.0  -0.0  1.0  3.7054961525189087  -0.0  0.0  -0.0  1.0
13001298762262;12.753530724937347;14.205584785553862;1.0  -0.0  -0.0  -2.0376041610294084  -0.0  1.0  0.0  9.733244402138657  -0.0  -0.0  1.0  -4.516518545207562  -0.0  0.0  -0.0  1.0
13001298762293;4.0873319758586355;6.0978147442195185;0.7331748920256419  -0.678552660907204  -0.044954021832777406  2.5408724751799756  -0.18713532143902997  -0.13776301395579468  -0.9726261992439464  -7.5645466383470445  0.653785094027922  0.7215175939376455  -0.22798555319434674  2.754966776081701  -0.0  0.0  0.0  1.0
13001298762324;5.257805486369847;5.0676120163134435;1.0  -0.0  0.0  2.028599269610169  -0.0  1.0  -0.0  -0.014862783118644085  0.0  -0.0  1.0  2.735609234423728  -0.0  0.0  -0.0  1.0
13001298762355;3.940223826782666;3.2353326743412802;1.0  -0.0  0.0  -0.298959896592375  -0.0  1.0  -0.0  -1.2401863079032256  0.0  -0.0  1.0  -3.6715121536299122  -0.0  0.0  -0.0  1.0
13001298762386;9.483249247669189;10.010770928834006;1.0  -0.0  0.0  7.8815080201064  -0.0  1.0  -0.0  1.4112184836035073  -0.0  -0.0  1.0  5.655858421507308  -0.0  0.0  -0.0  1.0
13001298762417;6.696026314562576;6.9467116404555584;-0.7607651579855049  -0.6440687673570635  -0.08007369924289504  7.0842474941544165  0.6484388867169981  -0.7490164854817217  -0.136019537823896  -4.409763943810558  0.027629415276281447  -0.1554018255740874  0.9874648793854532  -3.9051180676271984  -0.0  0.0  -0.0  1.0
13001298762448;6.742317045442832;6.757569714376107;1.0  -0.0  0.0  2.216840977787184  -0.0  1.0  -0.0  -9.03461254331603  0.0  0.0  1.0  -0.9352076104301101  -0.0  0.0  -0.0  1.0
13001298762479;4.7976364578938275;5.505118568532326;0.8571269182038358  -0.5069142955056388  -0.09149504414129765  -3.9977387361511516  -0.4495884949826704  -0.822903468150258  0.34741915215700797  -10.50334341517963  -0.25140332390327175  -0.2566471880194659  -0.9332355488364594  5.77636091726791  -0.0  0.0  -0.0  1.0
13001298762510;3.641411788076855;4.43868848799643;1.0  -0.0  -0.0  -0.7575857931834749  -0.0  1.0  0.0  1.5720313800156147  -0.0  -0.0  1.0  -2.487591590809631  -0.0  0.0  -0.0  1.0
13001298762541;3.070002262790549;2.3366063488091506;1.0  -0.0  0.0  0.7555026627958531  -0.0  1.0  -0.0  -0.8469316284210513  0.0  0.0  1.0  -2.5311059610153106  -0.0  0.0  -0.0  1.0
13001298762572;5.3165421424298245;5.511997290832571;1.0  -0.0  0.0  2.90987377131074  -0.0  1.0  -0.0  0.3412474812706874  -0.0  0.0  1.0  -3.0619602722778616  -0.0  0.0  -0.0  1.0
13001298762603;8.701034267553123;9.403062874872544;1.0  -0.0  0.0  -0.8231015130630621  -0.0  1.0  -0.0  -2.562295887589527  0.0  -0.0  1.0  5.511210883896396  -0.0  0.0  -0.0  1.0
13001298762634;3.6983118308243395;4.260678759859183;1.0  -0.0  0.0  2.5209611678846158  -0.0  1.0  -0.0  -0.8708423959230769  0.0  -0.0  1.0  1.8445060870942303  -0.0  0.0  -0.0  1.0
13001298762665;3.264462073407414;2.688693575786796;1.0  -0.0  0.0  -0.6856959163124998  -0.0  1.0  -0.0  -0.5906190592281244  0.0  -0.0  1.0  -1.4579927390500005  -0.0  0.0  -0.0  1.0
13001298762696;11.28400940315467;12.249613320462139;1.0  -0.0  0.0  4.140508011044444  -0.0  1.0  -0.0  -0.9518017820611111  0.0  -0.0  1.0  6.864195757005556  -0.0  0.0  -0.0  1.0
13001298762727;5.9914853246080435;6.662403503606567;1.0  -0.0  0.0  -6.784821821378876  -0.0  1.0  -0.0  -5.698726748975015  0.0  -0.0  1.0  0.9087871495901327  -0.0  0.0  -0.0  1.0
13001298762758;2.650189718750765;6.125129620000587;1.0  -0.0  0.0  2.4319155990228056  -0.0  1.0  -0.0  1.8643119248813793  -0.0  -0.0  1.0  3.5759235304964125  -0.0  0.0  -0.0  1.0
13001298762789;12.47752396560415;11.418139822750788;1.0  -0.0  -0.0  -0.2295341917619682  -0.0  1.0  0.0  8.282346953554951  -0.0  -0.0  1.0  0.5749392485650128  -0.0  0.0  -0.0  1.0
13001298762820;2.5113803815995865;2.342417781589515;1.0  -0.0  0.0  0.4046068073271396  -0.0  1.0  -0.0  -0.9175364042621257  0.0  0.0  1.0  -1.9488516379473682  -0.0  0.0  -0.0  1.0
13001298762851;8.315224491879562;8.663607358256723;1.0  -0.0  0.0  3.8351837570150997  -0.0  1.0  -0.0  -4.417692305430198  0.0  -0.0  1.0  4.930073259851852  -0.0  0.0  -0.0  1.0
13001298762882;7.127338882949794;6.880549212322158;1.0  -0.0  0.0  4.37279473283916  -0.0  1.0  -0.0  -2.8217221294143355  0.0  0.0  1.0  -5.373890971563636  -0.0  0.0  -0.0  1.0
13001298762913;2.3308338239256097;1.635927478579693;1.0  -0.0  0.0  0.42536070167346907  -0.0  1.0  -0.0  -0.2919742670204064  0.0  0.0  1.0  -1.7859781826673462  -0.0  0.0  -0.0  1.0
13001298762944;13.120560348922597;13.090906711937873;1.0  -0.0  0.0  -6.31290189290339  -0.0  1.0  -0.0  -6.056743889491197  0.0  -0.0  1.0  -3.1753542481205974  -0.0  0.0  -0.0  1.0
13001298762975;11.342250680316473;11.750715680633935;1.0  -0.0  0.0  -3.9595846225518327  -0.0  1.0  -0.0  -5.299197291961723  0.0  -0.0  1.0  -6.896868062393939  -0.0  0.0  -0.0  1.0
13001298763006;4.458598501776789;3.8492556726149583;1.0  -0.0  0.0  1.6378312357817209  -0.0  1.0  -0.0  4.153749523440863  -0.0  -0.0  1.0  1.2036358692764877  -0.0  0.0  -0.0  1.0
13001298763037;6.669679305647058;6.86103117947758;1.0  -0.0  0.0  -7.704185034080701  -0.0  1.0  -0.0  -4.064905717456141  0.0  -0.0  1.0  -3.099608530220175  -0.0  0.0  -0.0  1.0
13001298763068;2.7376255445017748;2.822705970185882;1.0  -0.0  -0.0  -2.8158728279451974  -0.0  1.0  0.0  0.6072402805853092  -0.0  -0.0  1.0  1.266235407564516  -0.0  0.0  -0.0  1.0
13001298763099;6.456555758447102;6.667440628133943;0.9402587133025224  0.10931006888421856  0.3224358244662216  -8.259387029164746  -0.28421611671608127  0.7734202530967421  0.5666059575212763  -3.5525370052608425  -0.18744266071926152  -0.624397646488436  0.7582828153150938  -0.6996608581639944  0.0  -0.0  -0.0  1.0
