# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//kaist/urban05/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;flops;transformation
34562489692107;1.0951736045872003;1.0564965701304276;0.5073819957431871  0.8086062951074664  -0.29785796935492387  -6159579.690440057  -0.8521762452565099  0.5221387620800543  -0.034157871040575126  4443176.427370989  0.12790292184377997  0.2711585747235128  0.9539988836145141  -2271429.4184877044  -0.0  0.0  -0.0  1.0
34562489692138;2.6395870453587285;1.629367035816124;1.0  -0.0  0.0  3.621506696450524  -0.0  1.0  -0.0  -1.6339285718277097  0.0  -0.0  1.0  1.4891049676338355  -0.0  0.0  -0.0  1.0
34562489692169;2.994782826868506;0.8936842416252564;1.0  -0.0  0.0  2.046710198163055  -0.0  1.0  -0.0  -0.3413143726065755  0.0  -0.0  1.0  2.937534044095372  -0.0  0.0  -0.0  1.0
34562489692200;5.292190560418294;4.128688115609688;1.0  -0.0  0.0  9.44789927243255  -0.0  1.0  -0.0  4.465546115301549  -0.0  0.0  1.0  -2.5893314029412124  -0.0  0.0  -0.0  1.0
34562489692231;1.8630711678931846;1.8628391824176527;0.5881721264203444  -0.8062884392483007  0.06286893061528616  6776449.879859616  0.8085514567400187  0.5879181810043812  -0.024428553950105097  2747433.736971157  -0.017265326691506516  0.06520095995488408  0.9977227787893774  -512451.4135692211  -0.0  -0.0  -0.0  1.0
34562489692262;5.46562893652775;5.557828065336181;1.0  -0.0  0.0  8.58594984584488  -0.0  1.0  -0.0  -10.683968554250896  0.0  -0.0  1.0  5.289773144491932  -0.0  0.0  -0.0  1.0
34562489692293;5.069828729190322;5.109496647061639;0.7122511998805624  0.6983051963668948  -0.07119045579074632  -5416167.540173288  -0.7019067106174773  0.7092856763490215  -0.06512141672494436  2832112.5680135605  0.005019746891331941  0.09635186585170531  0.9953346774266638  -778747.5556541643  -0.0  0.0  -0.0  1.0
34562489692324;3.2273635158321206;3.688030443777869;1.0  -0.0  0.0  7.599212014931254  -0.0  1.0  -0.0  5.737124525941908  -0.0  0.0  1.0  -0.8917353561389234  -0.0  0.0  -0.0  1.0
34562489692355;1.3752959580528585;1.1791229256158355;1.0  -0.0  0.0  2.044693330070004  -0.0  1.0  -0.0  2.17480194196105  -0.0  0.0  1.0  -1.0675013947099217  -0.0  0.0  -0.0  1.0
34562489692386;5.158940174423677;6.346903924095006;1.0  -0.0  0.0  8.055155875277705  -0.0  1.0  -0.0  -4.5886810552328825  0.0  -0.0  1.0  14.391464656354799  -0.0  0.0  -0.0  1.0
34562489692417;4.03283871174125;3.9799430535283777;1.0  -0.0  0.0  7.265660164062865  -0.0  1.0  -0.0  -3.993501564487815  0.0  -0.0  1.0  8.264732214594886  -0.0  0.0  -0.0  1.0
34562489692448;4.000054921873328;3.9221058457478084;1.0  -0.0  -0.0  -6.481021928251721  -0.0  1.0  0.0  4.684537650085986  -0.0  -0.0  1.0  6.873704823262244  -0.0  0.0  -0.0  1.0
34562489692479;2.0170795377863655;2.361579859153686;1.0  -0.0  -0.0  -1.3233351812232286  -0.0  1.0  0.0  0.6491915723308921  -0.0  -0.0  1.0  7.603900601279065  -0.0  0.0  -0.0  1.0
34562489692510;1.1740247611060295;1.7228658451953909;1.0  -0.0  -0.0  -2.332084301393479  -0.0  1.0  0.0  6.875013395212591  -0.0  -0.0  1.0  2.735736599482152  -0.0  0.0  -0.0  1.0
34562489692541;3.354655951863199;3.861426674961386;1.0  -0.0  -0.0  -9.178872756310739  -0.0  1.0  0.0  4.044698205776513  -0.0  -0.0  1.0  5.234922554486104  -0.0  0.0  -0.0  1.0
34562489692572;1.8393631220032445;1.789086624223274;1.0  -0.0  0.0  0.7188729020999745  -0.0  1.0  -0.0  -2.3416362795978785  0.0  -0.0  1.0  4.093978218718121  -0.0  0.0  -0.0  1.0
34562489692603;2.6663199487245373;2.6842163438800415;-0.9684938782485915  0.22952295752622354  0.0966375691096315  -464056.901327535  -0.2156603603125031  -0.9670284783014136  0.13544936745490213  15977664.119547684  0.1245400208161401  0.11034099021880898  0.9860601650470665  -975253.3629995778  -0.0  0.0  -0.0  1.0
34562489692634;2.141177615887272;1.335447694387033;1.0  -0.0  -0.0  -0.4636955636087805  -0.0  1.0  0.0  2.8972323974594474  -0.0  -0.0  1.0  -2.5841521652422443  -0.0  0.0  -0.0  1.0
34562489692665;3.9424089616480122;3.4075246769130465;1.0  -0.0  -0.0  -1.7908196722855791  -0.0  1.0  0.0  4.150865527801216  -0.0  -0.0  1.0  -9.830043018457019  -0.0  0.0  -0.0  1.0
34562489692696;1.8711162461125304;2.0245165249525816;0.9030711314946441  -0.19458314236545468  0.3828837058013453  1633605.269095062  0.02411759108010033  -0.8671009486645938  -0.49754827567327997  15005321.511813931  0.4288133314875819  0.4585557169332279  -0.7783609581719626  -3990414.431407065  -0.0  0.0  0.0  1.0
34562489692727;3.310271605615024;3.7325259867576075;-0.9518806921600884  -0.006167720818227878  -0.3064067674068892  1420693.4084229826  0.3054696994579412  -0.09976056635371794  -0.9469615050855349  8633786.818282697  -0.02472671846214715  -0.994992356061439  0.09684420877574387  8022792.159023268  0.0  0.0  -0.0  1.0
34562489692758;4.511424934062755;4.49429431030172;-0.6817464679832995  0.7315132824171031  -0.010491474617627151  -4704259.548431506  -0.7267023175432156  -0.6754688576487612  0.1250822290495253  13990848.064027173  0.08441264756904665  0.0928985467810674  0.9920909055809091  -806743.3963416846  0.0  -0.0  -0.0  1.0
34562489692789;1.931706743686756;1.340071831671413;1.0  -0.0  0.0  -3.1166894752532244  -0.0  1.0  -0.0  -0.9650537632405758  0.0  -0.0  1.0  2.163997999348311  -0.0  0.0  -0.0  1.0
34562489692820;4.539455050249923;4.607956982691135;1.0  -0.0  0.0  8.332204300560988  -0.0  1.0  -0.0  3.7216520039364696  -0.0  -0.0  1.0  7.780017477517077  -0.0  0.0  -0.0  1.0
34562489692851;3.0455147307974437;2.3564146364622727;1.0  -0.0  0.0  -4.806180855724961  -0.0  1.0  -0.0  -1.1048901714384556  0.0  -0.0  1.0  -4.597926334455536  -0.0  0.0  -0.0  1.0
34562489692882;3.605304913385411;3.1791200502250336;1.0  -0.0  0.0  3.076280774665065  -0.0  1.0  -0.0  -1.733386855572462  0.0  -0.0  1.0  7.521258698886783  -0.0  0.0  -0.0  1.0
34562489692913;4.484860766274024;4.542028912090247;1.0  -0.0  0.0  -1.587552935583517  -0.0  1.0  -0.0  -0.7910112692043185  0.0  -0.0  1.0  -13.97857028311654  -0.0  0.0  -0.0  1.0
34562489692944;1.7079159739228686;0.9282343380381307;1.0  -0.0  -0.0  -2.39815932570491  -0.0  1.0  0.0  0.7314327983185649  -0.0  -0.0  1.0  0.35567364891312536  -0.0  0.0  -0.0  1.0
34562489692975;1.881460468963167;2.0510920492227296;1.0  -0.0  -0.0  -3.7962198671884835  -0.0  1.0  0.0  0.033184207044541836  -0.0  -0.0  1.0  5.244107223457718  -0.0  0.0  -0.0  1.0
34562489693006;1.115739312366094;0.9133599092341017;1.0  -0.0  -0.0  -2.422292401199229  -0.0  1.0  0.0  2.8316917400807142  -0.0  -0.0  1.0  0.6609678258967904  -0.0  0.0  -0.0  1.0
34562489693037;3.6096861314976527;3.6685675286278996;1.0  -0.0  0.0  5.682983913575299  -0.0  1.0  -0.0  -2.528895938768983  0.0  0.0  1.0  -8.666186595575795  -0.0  0.0  -0.0  1.0
34562489693068;5.981505073479419;3.758648518046382;0.5281026048660679  0.8376032196010232  0.13974435676504296  -6407672.638805143  0.7112688746382785  -0.5262051437633183  0.4660522874612058  11779769.430378355  0.4639010958215895  -0.14672761563873032  -0.8736514065143506  854906.4194518926  -0.0  0.0  -0.0  1.0
34562489693099;4.279282882274275;4.25424229330069;-0.5467695489627907  -0.7326045198048575  0.40538090469152666  6980784.626267076  0.8032863046893228  -0.5955498154194712  0.007178443592279129  12273130.544585222  0.23616556274274897  0.3295618832864764  0.914119681474517  -2817448.737954366  -0.0  0.0  -0.0  1.0
