# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
26875431820774;3.330059369423353;5.2666500350111685;-0.185151652868494  -0.7387828970156389  -0.6480113398060595  7.766665469835749  -0.5826902966422014  0.6135224122163191  -0.5329749224000058  11.62324386158819  0.7913222375487041  0.27890873199928473  -0.5440763141099445  3.6791853373327235  0.0  0.0  0.0  1.0
26875431820805;4.120916915159846;2.422495123993553;0.8421518659777765  0.14568706482792687  -0.519187359025596  -6.803095858851455  0.43422205041230955  0.38767484942482155  0.8131171023039498  0.7977645909588071  0.31973652522956997  -0.9102106845479602  0.2632205618276337  -4.815113951646997  0.0  0.0  0.0  1.0
26875431820836;1.4675689642071519;1.562778475696476;0.4355757062487026  0.44317561285893436  0.7834980410269399  -0.9396552269703147  0.8450076804557548  -0.5012791019229466  -0.1862291114356448  12.726574566962306  0.3102189937717057  0.7431787390274514  -0.5928317955042887  -9.658284344515907  0.0  0.0  0.0  1.0
26875431820867;3.4095493357026116;0.3505688529069164;-0.8062193329180378  -0.5911981968193064  -0.022250377677564652  15.783833945025503  0.5774628981062523  -0.7781971592844323  -0.24687199637133317  3.2189349182863376  0.12863509839822804  -0.21188174380828573  0.9687926187274748  -3.87554079999557  0.0  0.0  0.0  1.0
26875431820898;2.851643886467438;0.12306875687488258;-0.752628725366803  0.6226639946762487  0.21410173162905086  4.890878145010167  -0.6450875593661992  -0.7624546490379651  -0.05024886975201104  5.452136271583137  0.13195469867989465  -0.17593310630524006  0.9755180672863463  -1.89615103825032  0.0  0.0  0.0  1.0
26875431820929;4.31324373702403;2.3521976145913213;0.2795588706242532  0.4432329908638667  -0.8516990980769927  -1.3805528054762872  0.7288150877437789  -0.6754414327526274  -0.11228285175442385  1.0157634227785306  -0.625040323285082  -0.5893414856693434  -0.511860535240539  3.0414415218508015  0.0  0.0  0.0  1.0
26875431820960;2.9706078354575314;4.851587669166135;-0.2876162029603122  -0.8514798923448459  0.4384733888471479  7.546566613467508  -0.8636036868436903  0.4285084035899468  0.2656486779993065  9.344751978326142  -0.41408403961596574  -0.30226237110365684  -0.8585871342794035  19.710768021434887  0.0  0.0  0.0  1.0
26875431820991;2.9933660743599426;2.9933660743599426;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431821022;1.656409031130035;1.1679160084160498;-0.8575888314448228  -0.4341115321977982  -0.27584157372300444  12.751645006669513  0.3420329671330738  -0.08080595312490112  -0.9362071604798388  4.7994911714626465  0.3841286836142926  -0.8972277166653161  0.21777873833846673  2.6402653072178754  0.0  0.0  0.0  1.0
26875431821053;1.9984878364331908;0.0631213498267474;-0.7051846208134652  -0.7086871218401647  -0.021845226162069853  17.603133598596575  0.7090193172612534  -0.7047367387081718  -0.025253452543253452  12.233582740413866  0.002501663157605638  -0.033297033694793476  0.9994423691381975  0.8316841970593929  0.0  0.0  0.0  1.0
26875431821084;2.6465098846802793;2.1271821680138085;0.9089552691976224  -0.16184392168391815  -0.3841963867761502  1.151906396746275  -0.36978218055936385  -0.7385558691720896  -0.5637343053710875  -1.407233838917814  -0.19251352559922014  0.6544782449596247  -0.7311612471513579  2.044943775876085  0.0  0.0  0.0  1.0
26875431821115;1.5027097041887814;4.745094755681188;0.03408077282522859  0.8380642761013952  0.5445059871537494  -2.129454914479834  -0.9914140178243632  -0.04046924421771167  0.12434020079523776  14.33089339961015  0.12624082614189436  -0.5440684785898657  0.8294894480461585  12.511680192215282  0.0  0.0  0.0  1.0
26875431821146;3.393986024931288;3.7968039518474326;-0.3333348450515175  0.9340703965175884  0.128063950524559  4.504155977249315  0.9406927549451923  0.3385991826223903  -0.021159733483053413  1.4391577946343974  -0.06312702961573206  0.11341555394620714  -0.9915401606868831  10.457232873550385  0.0  0.0  0.0  1.0
26875431821177;4.551379335696718;3.3846649160533597;0.6049483629482363  0.2783332343064381  0.7460349112788  -2.4214840741193417  -0.7940505796308585  0.14104976085515036  0.5912602150919702  -4.2012776636230615  0.05933932215780027  -0.9500713529220963  0.30633848795512203  10.973086032296827  0.0  0.0  0.0  1.0
26875431821208;2.543233512385254;1.5214572901887573;0.7738785726056218  0.357285250615443  -0.5229332696956132  -0.310986594446246  -0.6327606963994281  0.4713001894157746  -0.6144021749219039  0.6486556559149841  0.02694171401370729  0.8063642980373786  0.5908051818465105  2.185301554882073  0.0  0.0  0.0  1.0
26875431821239;2.014421766667579;3.2503660813783006;0.10369648931298064  0.8509617632219417  -0.5148894207869945  2.581357094472462  -0.8083972152194367  0.3736959224215215  0.45480248459192396  8.58734007373137  0.5794316012521423  0.36907375292715183  0.7266660748725273  -0.061529727419889824  0.0  0.0  0.0  1.0
26875431821270;2.8934216940175648;2.8934216940175648;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431821301;2.825654895817324;5.713680869817434;-0.9931725597675465  0.10585001665185423  0.049031015689880025  -8.123474809627085  -0.10164509019946899  -0.9914757184591303  0.08151181107234401  -0.5722165367670935  0.0572410880672351  0.07597153204163914  0.995465611739615  10.726220180208424  0.0  0.0  0.0  1.0
26875431821332;1.854867411473609;2.329488485437587;0.7908622845873869  -0.2340005588133094  0.5654914546589344  3.7000206285392268  0.5206539065367577  -0.22837507503044813  -0.8226568754425199  -6.318325882037825  0.32164632195197235  0.9450336309253209  -0.0587799285034622  -1.9608304526302387  0.0  0.0  0.0  1.0
26875431821363;4.467403769838114;4.467403769838114;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431821394;5.784727726475907;3.6753675975027473;0.3511706735371891  -0.29513417052872803  -0.8885803168165257  9.7602252171012  0.5897816349440816  0.8068087086239963  -0.03489026757085076  -2.2070282676361916  0.7272116480984906  -0.5118159132684322  0.45739227124545717  -2.0837669247855652  0.0  0.0  0.0  1.0
26875431821425;1.4999174095934682;3.172131190462799;0.8325798422848163  -0.5318743607417327  -0.154662440839925  5.20353171217883  0.553699311095166  0.8067780363499912  0.20621899271403343  -4.346109085668839  0.015095665395351454  -0.25733026337534687  0.9662055973950088  5.263151880734715  0.0  0.0  0.0  1.0
26875431821456;2.5138223759986826;3.054398136661942;-0.22797629569854397  -0.44403245711462747  0.8665229285069823  6.295793688362165  -0.5659465707571038  -0.6637487463479298  -0.48902155450432344  23.41417813553548  0.7922949499068159  -0.6018910023835694  -0.09997966594192054  8.354141379629729  0.0  0.0  0.0  1.0
26875431821487;2.043897772459037;5.044465017428158;0.8705285666116387  0.3228029643543583  -0.3714542514457529  -10.910890648259837  0.2196718480550104  -0.9303266046638952  -0.29366083808816745  7.384331297642086  -0.4403683615851418  0.17404210656788585  -0.880786609376091  0.7493182172379802  0.0  0.0  0.0  1.0
26875431821518;1.5491762003112224;3.398396766659778;-0.8732855427604088  -0.4679064069473763  -0.13577906739720175  10.898973638720069  0.45611813798659007  -0.883127664900765  0.10973500665953112  17.447878500475355  -0.17125596341530214  0.033898699451718334  0.9846432212584304  7.693251582568461  0.0  0.0  0.0  1.0
26875431821549;1.5883996969544905;3.1127833195797887;-0.5560035865121963  0.8310787385227297  0.012966964218470767  2.2307765672610556  0.8311664713316748  0.5558382946603484  0.01435573485155009  -3.808642195075076  0.004723210732876487  0.018759545957830387  -0.9998128678486935  -0.5970654126752901  0.0  0.0  0.0  1.0
26875431821580;4.425160905918537;1.9353519048063892;0.9019505458609088  -0.3699574496420489  -0.22274806009381884  -3.4288377480455137  0.1956362086452027  0.8099017062766123  -0.5529789327245322  1.084237545264321  0.3849827095963393  0.4551820642606458  0.8028683588778909  -10.791688247108068  0.0  0.0  0.0  1.0
26875431821611;3.353273937562721;1.6693665051820867;0.01274282404747211  0.1374165990221384  0.9904313700345337  4.848647903580423  0.04539702167384408  0.989410926149967  -0.13785909341863925  -3.9443641480909983  -0.9988877468757135  0.04671934854269057  0.0063695850184214975  4.900463548998822  0.0  0.0  0.0  1.0
26875431821642;1.3671223414634766;2.3313797616051164;-0.5072119602837095  0.8429421494508238  -0.1794005574806878  6.9278717235441  0.6007454025335084  0.19655893971549568  -0.7748996996726565  -3.392010478387983  -0.6179328350880942  -0.5008124558126975  -0.6060906660086801  5.089702300294708  0.0  0.0  0.0  1.0
26875431821673;4.231146946497155;2.2800398392626446;-0.6296276319798402  0.713308760781407  -0.3078305651489994  -3.213833610260629  -0.30168741900473905  -0.5896230580419536  -0.7492191606195844  12.100443664121954  -0.7159285901971775  -0.37886047724426064  0.5864392487892784  13.29032369399359  0.0  0.0  0.0  1.0
26875431821704;5.916097515817769;4.147343216488895;0.8935095189852424  0.1201720487558196  -0.4326654806898623  4.5480771941219285  0.449013542092937  -0.25037065218273313  0.8577303629595652  -9.00513232359662  -0.0052515235803525795  -0.9606629040529369  -0.27766743827223095  13.545179825843551  0.0  0.0  0.0  1.0
26875431821735;2.456523073906335;4.269104353325037;0.13043629552215963  -0.9893846253501998  0.06406587181253937  6.637049938706417  0.9875016181549653  0.12387844747893713  -0.0974406711365105  -7.103702334130542  0.08846992116974649  0.07597495225963066  0.9931771642951553  0.032479301489595436  0.0  0.0  0.0  1.0
26875431821766;3.6833967010897686;4.497583764100838;-0.1376384943418954  0.92677588599409  -0.3494883431749415  3.4782585113112336  0.3350266996994282  0.3756102364657802  0.8641030382718428  -1.2867514879381194  0.9321012581065455  0.0018459149466718457  -0.3621930938521668  7.685568505687866  0.0  0.0  0.0  1.0
26875431821797;3.7834060321852396;3.7834060321852396;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431821828;3.309200691813214;6.054642940454602;0.3850694519198962  -0.922633302504628  -0.021663478656823717  6.66956579022965  -0.5196520655140153  -0.23616079608830512  0.8210906217939378  13.469354406440596  -0.7626816164069566  -0.3049194442805211  -0.5703866096732371  18.125868548354326  0.0  0.0  0.0  1.0
26875431821859;1.3587079118313974;2.9391644218014803;-0.5157742454163319  -0.7094508356187097  -0.4802670503013179  11.787406006802758  -0.29589829571479837  0.6736046877140363  -0.6772746291444512  0.9125673769374971  0.8040031880274431  -0.20721060911447198  -0.5573532426676265  -1.2813285224506008  0.0  0.0  0.0  1.0
26875431821890;5.99180136419761;0.05696224087168326;-0.34616665782133366  -0.9379615127783266  0.01992098289242547  6.066204142368273  0.9381099775912288  -0.3458191614849907  0.01894142269212057  -10.1405383350505  -0.010877267882659608  0.025244961802521074  0.9996221170757466  6.238515424094443  0.0  0.0  0.0  1.0
26875431821921;1.334025833505696;1.6388568709472047;0.9285181396332916  0.368539333385131  0.04508685085448583  0.16615002466840156  -0.3618432556878474  0.9254184275571046  -0.11256194850372747  -0.27484045645887845  -0.08320770808735523  0.0882014381162798  0.9926212689787932  3.5884957052728526  0.0  0.0  0.0  1.0
26875431821952;1.5331962113685564;8.62755361691679;-0.1323134777392333  0.9863281458884174  -0.09823406861606516  -9.539219486178967  0.2083456657599743  0.12456591517401391  0.9700904165776987  -0.14248328360811158  0.9690640985856311  0.10788939431277178  -0.22197894365736753  -0.1696656973358328  0.0  0.0  0.0  1.0
26875431821983;5.104278779962253;1.2018503106767382;-0.648201384850976  -0.7316967520771775  0.21084313523799203  16.664089378997506  0.7462675907993236  -0.6654737423322199  -0.01514533555005998  22.328256802845168  0.1513923630829825  0.14752817109305127  0.9774025737300318  4.273603635989474  0.0  0.0  0.0  1.0
26875431822014;4.051816939242429;3.679670788591949;-0.3550843313627294  0.9348327291305718  -0.0016988722642645726  5.110354597729913  -0.9348205189499168  -0.35508837870669957  -0.004779190062767724  5.774962304609955  -0.005070993087358366  -0.00010887485618386872  0.9999871365049524  11.065356183546957  0.0  0.0  0.0  1.0
26875431822045;4.351333545702148;1.8439635474707943;-0.6380288747652094  0.7286289165192449  -0.2490362563520244  11.019815461411163  -0.7690542366527056  -0.5868577581278828  0.25328551638741414  11.745953894168213  0.03840229228006939  0.3531258610426412  0.9347873502623625  -2.9455513820519643  0.0  0.0  0.0  1.0
26875431822076;1.1412009696094776;2.259734438891819;0.25346580988675044  0.967338302982827  0.0034191812994325646  4.189886111710069  -0.964468981928443  0.2529831476421266  -0.0761518870875512  5.934989800829758  -0.07452963247170118  0.016004205428158037  0.9970903666630456  -2.7168419894834948  0.0  0.0  0.0  1.0
26875431822107;1.4325003679545003;3.126204165547556;-0.6720905775861532  0.7180987765392766  -0.18063333760052339  -2.7549932293379507  -0.12818402739811252  0.12742949828948857  0.9835296528756459  0.3657425755532102  0.7292894560048913  0.6841753211702999  0.006404628139565494  2.364006617612842  0.0  0.0  0.0  1.0
26875431822138;4.104686773760169;1.6292890046379476;-0.31838812155136786  -0.5061961184245193  -0.8014951613995815  2.9729235930619335  0.733646082626741  0.40385934352658703  -0.5464989076775096  -7.571571469783336  0.6003269355121661  -0.7620125460504074  0.24278478156661187  1.7977511213590596  0.0  0.0  0.0  1.0
26875431822169;2.4370489578780687;2.1612512233888954;0.5780723802002055  0.7571205896840829  0.30430369029325954  -2.486864317580344  -0.7480282147595063  0.640698253720356  -0.1730882364673915  5.42960229071455  -0.32601551063312106  -0.1275702173554359  0.9367175275772908  6.058738753444593  0.0  0.0  0.0  1.0
26875431822200;3.7431807365241796;4.1477228492907505;0.33503817404296066  -0.3094223249130881  -0.889947889923527  1.8867993460672867  0.6291000894995796  0.7766157815785231  -0.03318139832497035  -13.691637439298159  0.701414641510697  -0.5487492620938625  0.45485354568900693  0.5143429265082657  0.0  0.0  0.0  1.0
26875431822231;2.9987588218906187;3.8330582939477176;0.6411636907310552  -0.7611859383833068  -0.09749404543691763  -2.5696751104415068  -0.26789075609873797  -0.34105990407040143  0.9010619760218133  5.921701741377569  -0.7191270155438315  -0.551610468576343  -0.42258990341938996  5.269424255921951  0.0  0.0  0.0  1.0
26875431822262;1.4232017099761387;1.6655885396312826;0.7970604792775049  -0.4427044024402259  0.4107400691848254  4.484900122695108  0.044799092117261574  0.7216179626811386  0.6908404716585376  -2.976372449736786  -0.6022355301037811  -0.5322408552487908  0.5950059144955225  4.7256610135609645  0.0  0.0  0.0  1.0
26875431822293;1.6014741833671042;3.253683211778438;0.28697767385380485  0.8035461016635589  0.521495423959556  -7.897790073598695  -0.5091638835654771  0.5890769565130367  -0.6274874333226598  4.261550394246742  -0.8114160180708664  -0.08545175133744105  0.5781885884479073  4.319321001000457  0.0  0.0  0.0  1.0
26875431822324;2.782792515369427;1.2415400004139163;0.6765260216652871  0.6349472260252939  -0.37303426407305246  -0.8126705315882434  0.4175561599430854  0.08651207097130897  0.9045233633631801  2.480937603214387  0.6065965671707384  -0.7676963473529358  -0.20659845826539142  -4.033813570461559  0.0  0.0  0.0  1.0
26875431822355;3.517315059062168;2.2132304885371843;0.040438696175103095  0.9201997578716438  -0.3893547450136243  -5.016886270270299  0.7455784777352359  -0.287208693284336  -0.6013517273941356  -0.7171723968672188  -0.665189781483198  -0.26597663828778434  -0.6976954797728474  -3.9861516153741343  0.0  0.0  0.0  1.0
26875431822386;2.6396216123483303;2.7222870031042197;-0.9313265707742895  0.17836455921772187  -0.3175167752810417  14.863210826191205  -0.2589203263107966  -0.9374078184150985  0.23286658540322416  14.01798324071408  -0.25610756176441574  0.29908638549642197  0.9192150188164744  -4.276749870227721  0.0  0.0  0.0  1.0
26875431822417;3.186775984733459;0.0730385663210623;0.6862151454441754  -0.715683282561523  -0.13002389482319382  14.525789492493253  0.7264035295928299  0.6835862942736319  0.07104710040756285  -4.35235320997892  0.03803533039304893  -0.14320341247053742  0.9889621308718975  -0.062354363517349576  0.0  0.0  0.0  1.0
26875431822448;3.9599817839126596;3.313473651901285;0.37103217597716087  -0.7821050208125745  -0.500646442920965  2.025368452565056  -0.8447741614607926  -0.508147983796017  0.16775649821171465  -1.8216591618145714  -0.3856056800902539  0.36069012044108584  -0.849241365277462  8.109019636413503  0.0  0.0  0.0  1.0
26875431822479;2.9073535472467738;4.599713299394066;-0.4070171187621773  -0.6615233247423863  0.6298602669293526  8.54429059065961  0.4362719452026429  0.4650340305381555  0.7703311886912929  2.197866601463068  -0.8024985077018136  0.5883283447728975  0.0993272564462781  5.048610877450109  0.0  0.0  0.0  1.0
26875431822510;3.7711636163769215;0.016951714176353376;-0.9945513548876048  0.10419838347607818  0.0032092634983937954  7.283386170940558  -0.10420227907910035  -0.9945555478483245  -0.0010711110311065002  -3.2395040650483455  0.00308018277886999  -0.0013996874979199918  0.9999942766581001  -6.648117902191242  0.0  0.0  0.0  1.0
26875431822541;2.7225886157360173;4.724835042144418;-0.5262556022121071  0.63294200987997  0.5678375236539729  3.4783366856682125  -0.8494595857720822  -0.3611745844301357  -0.3846704195823236  -3.3844452511784215  -0.03838558688224623  -0.6847899909394285  0.7277288059633774  -6.722688090988669  0.0  0.0  0.0  1.0
26875431822572;6.3174187801669905;0.0469637520675785;0.5249541953142682  -0.8263176192961166  0.20401540349382252  0.6456724313643845  0.8098704913706963  0.5586700508542088  0.17887862221501638  -2.856041420866606  -0.2617878530966176  0.07132297189092357  0.9624864433599625  -8.888625188563193  0.0  0.0  0.0  1.0
26875431822603;4.291318477345014;3.10406832287598;-0.9967432974847263  -0.08063904820657591  -0.00037792011274345033  13.640143444109574  0.08063939773865124  -0.9967428137262895  -0.0010250938235489004  -5.710900655639458  -0.0002940265662862429  -0.001052230648200314  0.9999994031793428  3.9567300365956735  0.0  0.0  0.0  1.0
26875431822634;2.1517287473981175;0.27881596632081285;-0.9001855447429796  -0.24112767103823232  -0.3626615933559321  7.5575305134169675  0.2735139913194452  -0.9610389547009338  -0.039927735971910565  6.806740639814551  -0.33890423660422386  -0.13513539065327868  0.931065166679913  3.379227399819448  0.0  0.0  0.0  1.0
26875431822665;1.5906219386342715;3.709847368992828;0.8154090174528799  -0.48530156540022845  0.31557966486549294  3.464952299120065  0.5748023853588078  0.7433995816390335  -0.34199309906010444  2.88364879315953  -0.06863200450484987  0.46026020101568366  0.8851272198495812  2.1021484322226045  0.0  0.0  0.0  1.0
26875431822696;2.534146944068928;2.6906193420441444;0.9062509480625057  0.04270084098737298  -0.4205780038408829  7.413438476063484  -0.37646119248802823  0.5341239206502225  -0.7569601098735176  1.706398823321111  0.19231793906524342  0.8443271140785467  0.5001255189904747  7.03790252453997  0.0  0.0  0.0  1.0
26875431822727;3.2280913866871095;3.0568014578098226;0.7745811100692828  0.6303238014070226  -0.05211534614331502  -0.6583906289096206  0.6324731920059833  -0.771772277166618  0.06591823412998221  -0.8303885196334327  0.0013286525504957888  -0.0840205782939677  -0.9964631338416625  2.599968297056502  0.0  0.0  0.0  1.0
26875431822758;5.123607463454776;0.6203132099180197;-0.09232141545140492  -0.6787712884279902  -0.7285233656203864  10.799544968915281  -0.5440073478852319  0.6471847395236774  -0.5340486104977207  3.338608498229581  0.8339860680466585  0.34701794036256395  -0.4290055796497273  3.0861547079148886  0.0  0.0  0.0  1.0
26875431822789;3.4449919855173357;0.6829770261771779;-0.4204848795734567  0.29874199630233056  0.8567063007211947  6.906482368883703  0.18842881737907474  -0.8948963567653565  0.4045430649871722  7.460618364756665  0.8875173501578542  0.33153239704950466  0.3199987857404938  -5.679245668873778  0.0  0.0  0.0  1.0
26875431822820;3.2885712155089486;4.295150870236844;0.751702507048067  0.11679656051277999  -0.6490777336729673  -1.0173280384969918  0.5932540714171337  -0.5496693647856956  0.5881438566907629  6.128233756169815  -0.28808496601635647  -0.8271772197470595  -0.4824778746086502  3.510268442765276  0.0  0.0  0.0  1.0
26875431822851;5.9287144767363475;3.0396642791402253;-0.4567624602764396  0.5006201116888999  0.7353553961553605  0.6715207037854631  -0.8793088342952218  -0.3793784942531883  -0.28790264331638504  -6.21211096626197  0.13484816948179926  -0.7781076158673533  0.6134855412449678  -5.535042412685206  0.0  0.0  0.0  1.0
